node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
violacion,palabra,violacion,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
desgraciado,palabra,desgraciado,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
culo,palabra,culo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
techo,palabra,techo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
envidia,palabra,envidia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
loret,palabra,loret,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
respetuoso,palabra,respetuoso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sorprender,palabra,sorprender,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
precedente,palabra,precedente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
falla,palabra,falla,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
soportar,palabra,soportar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
arder,palabra,arder,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
infierno,palabra,infierno,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
clasico,palabra,clasico,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
benito,palabra,benito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mazatlan,palabra,mazatlan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
exactamente,palabra,exactamente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
orilla,palabra,orilla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
supuestamente,palabra,supuestamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
violar,palabra,violar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
new,palabra,new,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
trato,palabra,trato,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
debate,palabra,debate,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diente,palabra,diente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
burro,palabra,burro,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
marido,palabra,marido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alvaro,palabra,alvaro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
adorno,palabra,adorno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estricto,palabra,estricto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
fauna,palabra,fauna,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
guardias,palabra,guardias,Prevencion,0.6144,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
motivar,palabra,motivar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
ultimamente,palabra,ultimamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pruebas,palabra,pruebas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
caracter,palabra,caracter,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gestionar,palabra,gestionar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
secundario,palabra,secundario,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
desempleado,palabra,desempleado,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mexico,palabra,mexico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vivo,palabra,vivo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
ciento,palabra,ciento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gobernar,palabra,gobernar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
venta,palabra,venta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
olvidar,palabra,olvidar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
privado,palabra,privado,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
cuba,palabra,cuba,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aumentar,palabra,aumentar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
gana,palabra,gana,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
colombia,palabra,colombia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
presidencia,palabra,presidencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
show,palabra,show,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tabasco,palabra,tabasco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
luna,palabra,luna,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dificil,palabra,dificil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
electrico,palabra,electrico,Alumbrado,0.9132,Alumbrado,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
argentina,palabra,argentina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rapido,palabra,rapido,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
china,palabra,china,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
porfavor,palabra,porfavor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
caida,palabra,caida,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
seguramente,palabra,seguramente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
bienvenido,palabra,bienvenido,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
lejos,palabra,lejos,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
dictadura,palabra,dictadura,Morena,0.7627,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
peru,palabra,peru,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
brasil,palabra,brasil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
barda,palabra,barda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ganador,palabra,ganador,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
femenil,palabra,femenil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pese,palabra,pese,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tlaxcala,palabra,tlaxcala,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
proponer,palabra,proponer,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
erar,palabra,erar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cochinero,palabra,cochinero,Basura,0.6944,Basura,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
acelerar,palabra,acelerar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tenochtitlan,palabra,tenochtitlan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
repartir,palabra,repartir,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
perfil,palabra,perfil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
onda,palabra,onda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
uds,palabra,uds,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chapultepec,palabra,chapultepec,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
villahermosa,palabra,villahermosa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
moctezuma,palabra,moctezuma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
confundir,palabra,confundir,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
enojar,palabra,enojar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
indignar,palabra,indignar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
senalado,palabra,senalado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rebasar,palabra,rebasar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
apertura,palabra,apertura,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acoso,palabra,acoso,Delitos,0.7356,Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
llego,palabra,llego,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
individuo,palabra,individuo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bruto,palabra,bruto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
variedad,palabra,variedad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
joya,palabra,joya,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
medios,palabra,medios,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
miami,palabra,miami,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
family,palabra,family,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mugre,palabra,mugre,Basura,0.6578,Basura,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
patronal,palabra,patronal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lima,palabra,lima,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
preventa,palabra,preventa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fracc,palabra,fracc,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mother,palabra,mother,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
davila,palabra,davila,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vicky,palabra,vicky,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lider,palabra,lider,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
unico,palabra,unico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
delincuencia,palabra,delincuencia,Delitos,0.8986,Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
lucha,palabra,lucha,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
hermana,palabra,hermana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
xochitl,palabra,xochitl,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
galvez,palabra,galvez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
raiz,palabra,raiz,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
simbolo,palabra,simbolo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
doble,palabra,doble,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
llama,palabra,llama,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
banda,palabra,banda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
conocido,palabra,conocido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
guzman,palabra,guzman,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rosario,palabra,rosario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
eliminar,palabra,eliminar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
formar,palabra,formar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
moral,palabra,moral,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
correcto,palabra,correcto,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
pelicula,palabra,pelicula,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vista,palabra,vista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cadena,palabra,cadena,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
denunciar,palabra,denunciar,Corrupcion,0.8746,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
gritar,palabra,gritar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
calibre,palabra,calibre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
privilegio,palabra,privilegio,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
reducir,palabra,reducir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
decada,palabra,decada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
energy,palabra,energy,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
woodside,palabra,woodside,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cobarde,palabra,cobarde,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
animalito,palabra,animalito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mascota,palabra,mascota,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mafioso,palabra,mafioso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
oreja,palabra,oreja,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
animar,palabra,animar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
detenido,palabra,detenido,Delitos,0.7956,Delitos | Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
memoria,palabra,memoria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tratamiento,palabra,tratamiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
morenarco,palabra,morenarco,Morena,0.691,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
delegado,palabra,delegado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acumulacion,palabra,acumulacion,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
producir,palabra,producir,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
epoca,palabra,epoca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
carajo,palabra,carajo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
aurrera,palabra,aurrera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bodega,palabra,bodega,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mentirosa,palabra,mentirosa,Corrupcion,0.7538,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
patrio,palabra,patrio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
abuelito,palabra,abuelito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chiara,palabra,chiara,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
martina,palabra,martina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
discurso,palabra,discurso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vaso,palabra,vaso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
despensa,palabra,despensa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sala,palabra,sala,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
novedad,palabra,novedad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sinverguenza,palabra,sinverguenza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fractura,palabra,fractura,Vialidad,0.6734,Vialidad,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
hombro,palabra,hombro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
defensor,palabra,defensor,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
respaldar,palabra,respaldar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sii,palabra,sii,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
calendario,palabra,calendario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
regularizar,palabra,regularizar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
promotor,palabra,promotor,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
rangel,palabra,rangel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
quiero,palabra,quiero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
narcoterrorista,palabra,narcoterrorista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
adentro,palabra,adentro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
presa,palabra,presa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
divino,palabra,divino,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
disfrazar,palabra,disfrazar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
solis,palabra,solis,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tamaulipeca,palabra,tamaulipeca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
abandonado,palabra,abandonado,Obras,0.7302,Obras,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
privacidad,palabra,privacidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
contingente,palabra,contingente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estancia,palabra,estancia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
trion,palabra,trion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
secta,palabra,secta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
abogado,palabra,abogado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
atreveir,palabra,atreveir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mauricio,palabra,mauricio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
delfina,palabra,delfina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pinches,palabra,pinches,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
jaibo,palabra,jaibo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
respirar,palabra,respirar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
comprado,palabra,comprado,Corrupcion,0.6765,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
exhibir,palabra,exhibir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nervioso,palabra,nervioso,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
importar,palabra,importar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
realmente,palabra,realmente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dema,palabra,dema,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
general,palabra,general,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
incluir,palabra,incluir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chairo,palabra,chairo,Morena,0.7285,Morena,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
combate,palabra,combate,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
puente,palabra,puente,Obras,0.9156,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
dengue,palabra,dengue,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jurisdiccion,palabra,jurisdiccion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sanitaria,palabra,sanitaria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sentido,palabra,sentido,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
idea,palabra,idea,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
colegio,palabra,colegio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
notarios,palabra,notarios,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
directamente,palabra,directamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
metro,palabra,metro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
antiguo,palabra,antiguo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
hotel,palabra,hotel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gomez,palabra,gomez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cinismo,palabra,cinismo,Corrupcion,0.7294,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
piso,palabra,piso,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
progreso,palabra,progreso,Obras,0.7603,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
restaurante,palabra,restaurante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
empleado,palabra,empleado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
valentina,palabra,valentina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
izquierda,palabra,izquierda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mosco,palabra,mosco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
confiar,palabra,confiar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
recuerden,palabra,recuerden,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
construido,palabra,construido,Obras,0.6541,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
distrito,palabra,distrito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
listo,palabra,listo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
probable,palabra,probable,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
maldad,palabra,maldad,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
notario,palabra,notario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alonso,palabra,alonso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vieja,palabra,vieja,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
claramente,palabra,claramente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
conclusion,palabra,conclusion,Obras,0.6989,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
facilitar,palabra,facilitar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
acusar,palabra,acusar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
ataque,palabra,ataque,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
espalda,palabra,espalda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vendedor,palabra,vendedor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tour,palabra,tour,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
extorsionar,palabra,extorsionar,Corrupcion,0.6964,Corrupcion | Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
rene,palabra,rene,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lamentablemente,palabra,lamentablemente,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
montaje,palabra,montaje,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
enfocar,palabra,enfocar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
polanco,palabra,polanco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
agredir,palabra,agredir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
entrevistar,palabra,entrevistar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
exclusivo,palabra,exclusivo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
edificacion,palabra,edificacion,Obras,0.6977,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
practicar,palabra,practicar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acusado,palabra,acusado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
duelar,palabra,duelar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
hermosillo,palabra,hermosillo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
departamento,palabra,departamento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cono,palabra,cono,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
fuero,palabra,fuero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pertenencia,palabra,pertenencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
isidro,palabra,isidro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
premiar,palabra,premiar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
especificamente,palabra,especificamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
inspeccion,palabra,inspeccion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ayudante,palabra,ayudante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
toro,palabra,toro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
canton,palabra,canton,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chocolate,palabra,chocolate,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
feminista,palabra,feminista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
deven,palabra,deven,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
version,palabra,version,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
