node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
esposo,palabra,esposo,,0.0,,neutral,0.0,0,0,0
norma,palabra,norma,,0.0,,neutral,0.0,0,0,0
pretender,palabra,pretender,,0.0,,negativa,-1.0,0,1,1
motocicleta,palabra,motocicleta,Vialidad,0.7585,Vialidad,neutral,0.0,0,0,1
universal,palabra,universal,,0.0,,neutral,0.0,0,0,0
pendeja,palabra,pendeja,,0.0,,negativa,-1.0,0,1,1
constitucional,palabra,constitucional,,0.0,,neutral,0.0,0,0,0
desastre,palabra,desastre,,0.0,,negativa,-1.0,0,1,1
contrario,palabra,contrario,,0.0,,negativa,-1.0,0,1,1
caballo,palabra,caballo,,0.0,,neutral,0.0,0,0,0
conflicto,palabra,conflicto,,0.0,,negativa,-1.0,0,1,1
pacifico,palabra,pacifico,,0.0,,positiva,1.0,1,0,1
arco,palabra,arco,,0.0,,neutral,0.0,0,0,0
suprema,palabra,suprema,,0.0,,positiva,1.0,1,0,1
corrompido,palabra,corrompido,,0.0,,negativa,-1.0,0,1,1
altura,palabra,altura,,0.0,,neutral,0.0,0,0,0
agente,palabra,agente,Prevencion,0.7752,Prevencion,neutral,0.0,0,0,1
maquina,palabra,maquina,,0.0,,neutral,0.0,0,0,0
asaltar,palabra,asaltar,Delitos,0.563,Delitos,negativa,-1.0,0,1,1
ministra,palabra,ministra,,0.0,,neutral,0.0,0,0,0
violacion,palabra,violacion,,0.0,,negativa,-1.0,0,1,1
cliente,palabra,cliente,,0.0,,neutral,0.0,0,0,0
distrito,palabra,distrito,,0.0,,neutral,0.0,0,0,0
valentia,palabra,valentia,,0.0,,positiva,1.0,1,0,1
preparacion,palabra,preparacion,,0.0,,neutral,0.0,0,0,0
potencia,palabra,potencia,,0.0,,neutral,0.0,0,0,0
opositor,palabra,opositor,,0.0,,neutral,0.0,0,0,0
chocar,palabra,chocar,Vialidad,0.6298,Vialidad,negativa,-1.0,0,1,1
muchacho,palabra,muchacho,,0.0,,neutral,0.0,0,0,0
tragedia,palabra,tragedia,,0.0,,negativa,-1.0,0,1,1
persecucion,palabra,persecucion,,0.0,,negativa,-1.0,0,1,1
torre,palabra,torre,,0.0,,neutral,0.0,0,0,0
original,palabra,original,,0.0,,positiva,1.0,1,0,1
demonio,palabra,demonio,,0.0,,negativa,-1.0,0,1,1
capacitado,palabra,capacitado,,0.0,,neutral,0.0,0,0,0
licenciado,palabra,licenciado,,0.0,,neutral,0.0,0,0,0
inmobiliario,palabra,inmobiliario,,0.0,,neutral,0.0,0,0,0
inservible,palabra,inservible,Alumbrado,0.5931,Alumbrado,negativa,-1.0,0,1,1
refuerza,palabra,refuerza,,0.0,,neutral,0.0,0,0,0
tecnologico,palabra,tecnologico,,0.0,,neutral,0.0,0,0,0
circuito,palabra,circuito,,0.0,,neutral,0.0,0,0,0
federacion,palabra,federacion,,0.0,,neutral,0.0,0,0,0
legislativo,palabra,legislativo,,0.0,,neutral,0.0,0,0,0
guardar,palabra,guardar,,0.0,,neutral,0.0,0,0,0
secuestrado,palabra,secuestrado,Delitos,0.6062,Delitos,neutral,0.0,0,0,1
romero,palabra,romero,,0.0,,neutral,0.0,0,0,0
pongansar,palabra,pongansar,,0.0,,neutral,0.0,0,0,0
escombro,palabra,escombro,Basura,0.6682,Basura | Vialidad,neutral,0.0,0,0,1
invocar,palabra,invocar,,0.0,,neutral,0.0,0,0,0
temer,palabra,temer,,0.0,,negativa,-1.0,0,1,1
renunciar,palabra,renunciar,,0.0,,negativa,-1.0,0,1,1
financiar,palabra,financiar,,0.0,,neutral,0.0,0,0,0
cartera,palabra,cartera,,0.0,,neutral,0.0,0,0,0
contundente,palabra,contundente,,0.0,,neutral,0.0,0,0,0
denunciaciudadana,palabra,denunciaciudadana,,0.0,,neutral,0.0,0,0,0
grosero,palabra,grosero,,0.0,,neutral,0.0,0,0,0
durango,palabra,durango,,0.0,,neutral,0.0,0,0,0
escoria,palabra,escoria,,0.0,,negativa,-1.0,0,1,1
asesor,palabra,asesor,,0.0,,neutral,0.0,0,0,0
maya,palabra,maya,,0.0,,neutral,0.0,0,0,0
monitoreo,palabra,monitoreo,,0.0,,neutral,0.0,0,0,0
exterior,palabra,exterior,,0.0,,neutral,0.0,0,0,0
conversacion,palabra,conversacion,,0.0,,neutral,0.0,0,0,0
tipejo,palabra,tipejo,,0.0,,neutral,0.0,0,0,0
complejo,palabra,complejo,,0.0,,neutral,0.0,0,0,0
instante,palabra,instante,,0.0,,neutral,0.0,0,0,0
apartar,palabra,apartar,,0.0,,negativa,-1.0,0,1,1
comunicador,palabra,comunicador,,0.0,,neutral,0.0,0,0,0
morbo,palabra,morbo,,0.0,,neutral,0.0,0,0,0
monica,palabra,monica,,0.0,,neutral,0.0,0,0,0
villarreal,palabra,villarreal,Americo,0.9807,Americo,neutral,0.0,0,0,1
presidenta,palabra,presidenta,,0.0,,neutral,0.0,0,0,0
municipal,palabra,municipal,,0.0,,neutral,0.0,0,0,0
anaya,palabra,anaya,Americo,0.9191,Americo,neutral,0.0,0,0,1
excelente,palabra,excelente,,0.0,,positiva,1.0,1,0,1
alcaldesa,palabra,alcaldesa,,0.0,,neutral,0.0,0,0,0
lic,palabra,lic,,0.0,,neutral,0.0,0,0,0
fortalecer,palabra,fortalecer,,0.0,,neutral,0.0,0,0,0
compromiso,palabra,compromiso,,0.0,,positiva,1.0,1,0,1
dif,palabra,dif,,0.0,,neutral,0.0,0,0,0
reafirmar,palabra,reafirmar,,0.0,,positiva,1.0,1,0,1
adriana,palabra,adriana,,0.0,,neutral,0.0,0,0,0
tampiqueno,palabra,tampiqueno,,0.0,,neutral,0.0,0,0,0
construir,palabra,construir,Obras,0.8324,Obras,neutral,0.0,0,0,1
ayuntamiento,palabra,ayuntamiento,,0.0,,neutral,0.0,0,0,0
esfuerzo,palabra,esfuerzo,,0.0,,negativa,-1.0,0,1,1
entregar,palabra,entregar,Obras,0.782,Obras,negativa,-1.0,0,1,1
administracion,palabra,administracion,,0.0,,neutral,0.0,0,0,0
reconocer,palabra,reconocer,,0.0,,neutral,0.0,0,0,0
encabezar,palabra,encabezar,,0.0,,neutral,0.0,0,0,0
educacion,palabra,educacion,,0.0,,positiva,1.0,1,0,1
villareal,palabra,villareal,,0.0,,neutral,0.0,0,0,0
futuro,palabra,futuro,,0.0,,neutral,0.0,0,0,0
entrega,palabra,entrega,Obras,0.9023,Obras,negativa,-1.0,0,1,1
humanista,palabra,humanista,,0.0,,neutral,0.0,0,0,0
escuela,palabra,escuela,,0.0,,neutral,0.0,0,0,0
participacion,palabra,participacion,,0.0,,neutral,0.0,0,0,0
iniciativa,palabra,iniciativa,,0.0,,neutral,0.0,0,0,0
contribuir,palabra,contribuir,,0.0,,neutral,0.0,0,0,0
respaldo,palabra,respaldo,,0.0,,positiva,1.0,1,0,1
avanzar,palabra,avanzar,Obras,0.7636,Obras,neutral,0.0,0,0,1
sociedad,palabra,sociedad,,0.0,,neutral,0.0,0,0,0
vision,palabra,vision,,0.0,,neutral,0.0,0,0,0
reconocimiento,palabra,reconocimiento,,0.0,,positiva,1.0,1,0,1
tampiquenos,palabra,tampiquenos,,0.0,,neutral,0.0,0,0,0
ceremonia,palabra,ceremonia,,0.0,,neutral,0.0,0,0,0
dialogo,palabra,dialogo,,0.0,,neutral,0.0,0,0,0
avance,palabra,avance,Obras,0.8486,Obras,neutral,0.0,0,0,1
generacion,palabra,generacion,,0.0,,neutral,0.0,0,0,0
destacado,palabra,destacado,,0.0,,positiva,1.0,1,0,1
alumno,palabra,alumno,,0.0,,neutral,0.0,0,0,0
fomentar,palabra,fomentar,,0.0,,positiva,1.0,1,0,1
estudiante,palabra,estudiante,,0.0,,negativa,-1.0,0,1,1
vocacion,palabra,vocacion,,0.0,,neutral,0.0,0,0,0
comprometido,palabra,comprometido,,0.0,,neutral,0.0,0,0,0
civico,palabra,civico,,0.0,,neutral,0.0,0,0,0
desarrollar,palabra,desarrollar,Obras,0.7441,Obras,neutral,0.0,0,0,1
escolar,palabra,escolar,,0.0,,neutral,0.0,0,0,0
juventud,palabra,juventud,,0.0,,neutral,0.0,0,0,0
augusto,palabra,augusto,,0.0,,neutral,0.0,0,0,0
crecimiento,palabra,crecimiento,,0.0,,neutral,0.0,0,0,0
consolidar,palabra,consolidar,,0.0,,neutral,0.0,0,0,0
educativo,palabra,educativo,,0.0,,neutral,0.0,0,0,0
cercania,palabra,cercania,,0.0,,neutral,0.0,0,0,0
fortalecimiento,palabra,fortalecimiento,,0.0,,neutral,0.0,0,0,0
inauguracion,palabra,inauguracion,Obras,0.7603,Obras,neutral,0.0,0,0,1
plantel,palabra,plantel,,0.0,,neutral,0.0,0,0,0
realizamos,palabra,realizamos,,0.0,,neutral,0.0,0,0,0
agradable,palabra,agradable,,0.0,,positiva,1.0,1,0,1
productivo,palabra,productivo,,0.0,,positiva,1.0,1,0,1
ninos,palabra,ninos,,0.0,,negativa,-1.0,0,1,1
comunitario,palabra,comunitario,,0.0,,neutral,0.0,0,0,0
arenal,palabra,arenal,,0.0,,neutral,0.0,0,0,0
convencido,palabra,convencido,,0.0,,neutral,0.0,0,0,0
sostenible,palabra,sostenible,,0.0,,positiva,1.0,1,0,1
formacion,palabra,formacion,,0.0,,neutral,0.0,0,0,0
academico,palabra,academico,,0.0,,neutral,0.0,0,0,0
concluir,palabra,concluir,Obras,0.759,Obras,neutral,0.0,0,0,1
intercambio,palabra,intercambio,,0.0,,neutral,0.0,0,0,0
love,palabra,love,,0.0,,positiva,1.0,1,0,1
time,palabra,time,,0.0,,neutral,0.0,0,0,0
centeno,palabra,centeno,,0.0,,neutral,0.0,0,0,0
maryfer,palabra,maryfer,,0.0,,neutral,0.0,0,0,0
one,palabra,one,,0.0,,neutral,0.0,0,0,0
inteligencia,palabra,inteligencia,,0.0,,positiva,1.0,1,0,1
inteligente,palabra,inteligente,,0.0,,positiva,1.0,1,0,1
informacionparati,palabra,informacionparati,,0.0,,neutral,0.0,0,0,0
latinus,palabra,latinus,,0.0,,neutral,0.0,0,0,0
baja,palabra,baja,,0.0,,negativa,-1.0,0,1,1
california,palabra,california,,0.0,,neutral,0.0,0,0,0
american,palabra,american,,0.0,,neutral,0.0,0,0,0
ela,palabra,ela,,0.0,,neutral,0.0,0,0,0
voces,palabra,voces,,0.0,,neutral,0.0,0,0,0
chino,palabra,chino,,0.0,,neutral,0.0,0,0,0
chamaco,palabra,chamaco,,0.0,,neutral,0.0,0,0,0
tenebrozo,palabra,tenebrozo,,0.0,,neutral,0.0,0,0,0
orale,palabra,orale,,0.0,,neutral,0.0,0,0,0
cancer,palabra,cancer,,0.0,,negativa,-1.0,0,1,1
doctor,palabra,doctor,,0.0,,neutral,0.0,0,0,0
muito,palabra,muito,,0.0,,neutral,0.0,0,0,0
criticar,palabra,criticar,,0.0,,negativa,-1.0,0,1,1
seguramente,palabra,seguramente,,0.0,,positiva,1.0,1,0,1
estudio,palabra,estudio,,0.0,,neutral,0.0,0,0,0
pista,palabra,pista,,0.0,,neutral,0.0,0,0,0
arancel,palabra,arancel,,0.0,,neutral,0.0,0,0,0
colectivo,palabra,colectivo,,0.0,,neutral,0.0,0,0,0
desaparecido,palabra,desaparecido,Delitos,0.791,Delitos,neutral,0.0,0,0,1
asqueroso,palabra,asqueroso,Basura,0.677,Basura,negativa,-1.0,0,1,1
profesional,palabra,profesional,,0.0,,positiva,1.0,1,0,1
maestro,palabra,maestro,,0.0,,positiva,1.0,1,0,1
depresion,palabra,depresion,,0.0,,negativa,-1.0,0,1,1
sureste,palabra,sureste,,0.0,,neutral,0.0,0,0,0
origen,palabra,origen,,0.0,,neutral,0.0,0,0,0
bless,palabra,bless,,0.0,,neutral,0.0,0,0,0
paciente,palabra,paciente,,0.0,,positiva,1.0,1,0,1
essa,palabra,essa,,0.0,,neutral,0.0,0,0,0
turma,palabra,turma,,0.0,,neutral,0.0,0,0,0
entrevista,palabra,entrevista,,0.0,,neutral,0.0,0,0,0
ingreso,palabra,ingreso,,0.0,,neutral,0.0,0,0,0
mental,palabra,mental,,0.0,,neutral,0.0,0,0,0
dejate,palabra,dejate,,0.0,,neutral,0.0,0,0,0
rafael,palabra,rafael,,0.0,,neutral,0.0,0,0,0
interesar,palabra,interesar,,0.0,,negativa,-1.0,0,1,1
multimedios,palabra,multimedios,,0.0,,neutral,0.0,0,0,0
zamora,palabra,zamora,,0.0,,neutral,0.0,0,0,0
jaime,palabra,jaime,,0.0,,neutral,0.0,0,0,0
abogada,palabra,abogada,,0.0,,neutral,0.0,0,0,0
momia,palabra,momia,,0.0,,neutral,0.0,0,0,0
pantalon,palabra,pantalon,,0.0,,neutral,0.0,0,0,0
promesa,palabra,promesa,,0.0,,positiva,1.0,1,0,1
narrar,palabra,narrar,,0.0,,neutral,0.0,0,0,0
television,palabra,television,,0.0,,neutral,0.0,0,0,0
miami,palabra,miami,,0.0,,neutral,0.0,0,0,0
fallecido,palabra,fallecido,,0.0,,negativa,-1.0,0,1,1
estrella,palabra,estrella,,0.0,,neutral,0.0,0,0,0
god,palabra,god,,0.0,,neutral,0.0,0,0,0
internet,palabra,internet,,0.0,,neutral,0.0,0,0,0
sendo,palabra,sendo,,0.0,,neutral,0.0,0,0,0
keep,palabra,keep,,0.0,,neutral,0.0,0,0,0
profesion,palabra,profesion,,0.0,,neutral,0.0,0,0,0
forever,palabra,forever,,0.0,,neutral,0.0,0,0,0
blanca,palabra,blanca,,0.0,,neutral,0.0,0,0,0
esperer,palabra,esperer,,0.0,,neutral,0.0,0,0,0
uds,palabra,uds,,0.0,,neutral,0.0,0,0,0
florida,palabra,florida,,0.0,,neutral,0.0,0,0,0
videos,palabra,videos,,0.0,,neutral,0.0,0,0,0
lorena,palabra,lorena,,0.0,,neutral,0.0,0,0,0
bloquear,palabra,bloquear,,0.0,,negativa,-1.0,0,1,1
record,palabra,record,,0.0,,neutral,0.0,0,0,0
vestido,palabra,vestido,,0.0,,neutral,0.0,0,0,0
contratar,palabra,contratar,,0.0,,neutral,0.0,0,0,0
comunicado,palabra,comunicado,,0.0,,neutral,0.0,0,0,0
remesa,palabra,remesa,,0.0,,neutral,0.0,0,0,0
ignorar,palabra,ignorar,,0.0,,negativa,-1.0,0,1,1
guia,palabra,guia,,0.0,,neutral,0.0,0,0,0
episodio,palabra,episodio,,0.0,,neutral,0.0,0,0,0
extraterrestr,palabra,extraterrestr,,0.0,,neutral,0.0,0,0,0
visto,palabra,visto,,0.0,,neutral,0.0,0,0,0
habiar,palabra,habiar,,0.0,,neutral,0.0,0,0,0
guapo,palabra,guapo,,0.0,,positiva,1.0,1,0,1
homero,palabra,homero,,0.0,,neutral,0.0,0,0,0
monarca,palabra,monarca,,0.0,,neutral,0.0,0,0,0
protagonista,palabra,protagonista,,0.0,,neutral,0.0,0,0,0
cine,palabra,cine,,0.0,,neutral,0.0,0,0,0
fentanilo,palabra,fentanilo,,0.0,,neutral,0.0,0,0,0
octavio,palabra,octavio,,0.0,,neutral,0.0,0,0,0
unicamente,palabra,unicamente,,0.0,,neutral,0.0,0,0,0
mentalidad,palabra,mentalidad,,0.0,,neutral,0.0,0,0,0
queria,palabra,queria,,0.0,,neutral,0.0,0,0,0
bolsa,palabra,bolsa,Basura,0.8317,Basura,neutral,0.0,0,0,1
nocturno,palabra,nocturno,,0.0,,neutral,0.0,0,0,0
anabel,palabra,anabel,,0.0,,neutral,0.0,0,0,0
milenio,palabra,milenio,,0.0,,neutral,0.0,0,0,0
imaginate,palabra,imaginate,,0.0,,neutral,0.0,0,0,0
profugo,palabra,profugo,,0.0,,neutral,0.0,0,0,0
grata,palabra,grata,,0.0,,neutral,0.0,0,0,0
costumbre,palabra,costumbre,,0.0,,neutral,0.0,0,0,0
chin,palabra,chin,,0.0,,neutral,0.0,0,0,0
chiqui,palabra,chiqui,,0.0,,neutral,0.0,0,0,0
corresponder,palabra,corresponder,,0.0,,neutral,0.0,0,0,0
compasion,palabra,compasion,,0.0,,neutral,0.0,0,0,0
boda,palabra,boda,,0.0,,neutral,0.0,0,0,0
sabia,palabra,sabia,,0.0,,neutral,0.0,0,0,0
patrias,palabra,patrias,,0.0,,neutral,0.0,0,0,0
espera,palabra,espera,,0.0,,neutral,0.0,0,0,0
etica,palabra,etica,,0.0,,neutral,0.0,0,0,0
fumar,palabra,fumar,,0.0,,negativa,-1.0,0,1,1
molesto,palabra,molesto,,0.0,,negativa,-1.0,0,1,1
partidista,palabra,partidista,,0.0,,negativa,-1.0,0,1,1
baby,palabra,baby,,0.0,,neutral,0.0,0,0,0
casa,palabra,casa,,0.0,,neutral,0.0,0,0,0
persona,palabra,persona,,0.0,,neutral,0.0,0,0,0
salud,palabra,salud,,0.0,,neutral,0.0,0,0,0
atencion,palabra,atencion,,0.0,,neutral,0.0,0,0,0
ayudar,palabra,ayudar,,0.0,,positiva,1.0,1,0,1
medico,palabra,medico,,0.0,,neutral,0.0,0,0,0
programa,palabra,programa,,0.0,,neutral,0.0,0,0,0
servicio,palabra,servicio,,0.0,,positiva,1.0,1,0,1
agua,palabra,agua,,0.0,,neutral,0.0,0,0,0
ofrecer,palabra,ofrecer,,0.0,,positiva,1.0,1,0,1
hospital,palabra,hospital,,0.0,,neutral,0.0,0,0,0
duda,palabra,duda,,0.0,,negativa,-1.0,0,1,1
gratuito,palabra,gratuito,,0.0,,positiva,1.0,1,0,1
sonrisas,palabra,sonrisas,,0.0,,positiva,1.0,1,0,1
carretera,palabra,carretera,Vialidad,0.9944,Vialidad,neutral,0.0,0,0,1
cuidado,palabra,cuidado,,0.0,,neutral,0.0,0,0,0
consulta,palabra,consulta,,0.0,,neutral,0.0,0,0,0
potable,palabra,potable,,0.0,,neutral,0.0,0,0,0
vulnerable,palabra,vulnerable,,0.0,,negativa,-1.0,0,1,1
totalmente,palabra,totalmente,,0.0,,neutral,0.0,0,0,0
prioridad,palabra,prioridad,,0.0,,neutral,0.0,0,0,0
inmediato,palabra,inmediato,,0.0,,neutral,0.0,0,0,0
recorrido,palabra,recorrido,,0.0,,neutral,0.0,0,0,0
alos,palabra,alos,,0.0,,neutral,0.0,0,0,0
solucion,palabra,solucion,,0.0,,neutral,0.0,0,0,0
fuga,palabra,fuga,Agua,0.7652,Agua,negativa,-1.0,0,1,1
carril,palabra,carril,,0.0,,neutral,0.0,0,0,0
circulacion,palabra,circulacion,Vialidad,0.8836,Vialidad,neutral,0.0,0,0,1
placa,palabra,placa,,0.0,,neutral,0.0,0,0,0
registro,palabra,registro,,0.0,,neutral,0.0,0,0,0
dental,palabra,dental,,0.0,,neutral,0.0,0,0,0
colosio,palabra,colosio,,0.0,,neutral,0.0,0,0,0
donaldo,palabra,donaldo,,0.0,,neutral,0.0,0,0,0
lunes,palabra,lunes,,0.0,,neutral,0.0,0,0,0
corte,palabra,corte,,0.0,,negativa,-1.0,0,1,1
rapido,palabra,rapido,,0.0,,positiva,1.0,1,0,1
registrar,palabra,registrar,,0.0,,neutral,0.0,0,0,0
costo,palabra,costo,,0.0,,neutral,0.0,0,0,0
acceder,palabra,acceder,,0.0,,neutral,0.0,0,0,0
servidor,palabra,servidor,,0.0,,neutral,0.0,0,0,0
imss,palabra,imss,,0.0,,neutral,0.0,0,0,0
modulo,palabra,modulo,,0.0,,neutral,0.0,0,0,0
naranja,palabra,naranja,,0.0,,neutral,0.0,0,0,0
tecnologia,palabra,tecnologia,,0.0,,neutral,0.0,0,0,0
crisis,palabra,crisis,,0.0,,negativa,-1.0,0,1,1
verdura,palabra,verdura,,0.0,,neutral,0.0,0,0,0
habitante,palabra,habitante,,0.0,,neutral,0.0,0,0,0
universidad,palabra,universidad,,0.0,,neutral,0.0,0,0,0
medica,palabra,medica,,0.0,,neutral,0.0,0,0,0
provincia,palabra,provincia,,0.0,,neutral,0.0,0,0,0
bendito,palabra,bendito,,0.0,,neutral,0.0,0,0,0
directamente,palabra,directamente,,0.0,,neutral,0.0,0,0,0
articulo,palabra,articulo,,0.0,,neutral,0.0,0,0,0
sujeto,palabra,sujeto,,0.0,,neutral,0.0,0,0,0
ave,palabra,ave,,0.0,,neutral,0.0,0,0,0
bucal,palabra,bucal,,0.0,,neutral,0.0,0,0,0
precaucion,palabra,precaucion,,0.0,,negativa,-1.0,0,1,1
electrodomestico,palabra,electrodomestico,,0.0,,neutral,0.0,0,0,0
sinverguenzas,palabra,sinverguenzas,,0.0,,neutral,0.0,0,0,0
exclusivo,palabra,exclusivo,,0.0,,neutral,0.0,0,0,0
avisar,palabra,avisar,,0.0,,neutral,0.0,0,0,0
recomendar,palabra,recomendar,,0.0,,positiva,1.0,1,0,1
facultad,palabra,facultad,,0.0,,neutral,0.0,0,0,0
barrio,palabra,barrio,Basura,0.2554,Basura,neutral,0.0,0,0,1
anunciar,palabra,anunciar,,0.0,,neutral,0.0,0,0,0
uat,palabra,uat,,0.0,,neutral,0.0,0,0,0
fruto,palabra,fruto,,0.0,,neutral,0.0,0,0,0
movil,palabra,movil,,0.0,,neutral,0.0,0,0,0
est,palabra,est,,0.0,,neutral,0.0,0,0,0
jalar,palabra,jalar,,0.0,,neutral,0.0,0,0,0
marzo,palabra,marzo,,0.0,,neutral,0.0,0,0,0
rumbo,palabra,rumbo,,0.0,,neutral,0.0,0,0,0
abarrot,palabra,abarrot,,0.0,,neutral,0.0,0,0,0
avalar,palabra,avalar,,0.0,,positiva,1.0,1,0,1
difusion,palabra,difusion,,0.0,,neutral,0.0,0,0,0
motociclista,palabra,motociclista,Vialidad,0.7501,Vialidad,neutral,0.0,0,0,1
madrugada,palabra,madrugada,,0.0,,positiva,1.0,1,0,1
bulevar,palabra,bulevar,,0.0,,neutral,0.0,0,0,0
enojar,palabra,enojar,,0.0,,negativa,-1.0,0,1,1
armamento,palabra,armamento,,0.0,,neutral,0.0,0,0,0
fruta,palabra,fruta,,0.0,,neutral,0.0,0,0,0
ministerio,palabra,ministerio,,0.0,,neutral,0.0,0,0,0
rodilla,palabra,rodilla,,0.0,,neutral,0.0,0,0,0
exploracion,palabra,exploracion,,0.0,,neutral,0.0,0,0,0
caracter,palabra,caracter,,0.0,,neutral,0.0,0,0,0
chocolate,palabra,chocolate,,0.0,,neutral,0.0,0,0,0
indispensable,palabra,indispensable,,0.0,,neutral,0.0,0,0,0
sostenibilidad,palabra,sostenibilidad,,0.0,,positiva,1.0,1,0,1
opcion,palabra,opcion,,0.0,,neutral,0.0,0,0,0
tomen,palabra,tomen,,0.0,,neutral,0.0,0,0,0
priorizar,palabra,priorizar,,0.0,,neutral,0.0,0,0,0
mmm,palabra,mmm,,0.0,,neutral,0.0,0,0,0
avanza,palabra,avanza,,0.0,,neutral,0.0,0,0,0
vestir,palabra,vestir,,0.0,,neutral,0.0,0,0,0
adquirido,palabra,adquirido,,0.0,,neutral,0.0,0,0,0
agresion,palabra,agresion,,0.0,,negativa,-1.0,0,1,1
residencia,palabra,residencia,,0.0,,neutral,0.0,0,0,0
iclei,palabra,iclei,,0.0,,neutral,0.0,0,0,0
poniente,palabra,poniente,,0.0,,neutral,0.0,0,0,0
seriedad,palabra,seriedad,,0.0,,neutral,0.0,0,0,0
previamente,palabra,previamente,,0.0,,neutral,0.0,0,0,0
champayan,palabra,champayan,,0.0,,neutral,0.0,0,0,0
tratado,palabra,tratado,,0.0,,neutral,0.0,0,0,0
finalidad,palabra,finalidad,,0.0,,neutral,0.0,0,0,0
sanitario,palabra,sanitario,,0.0,,neutral,0.0,0,0,0
inmediatamente,palabra,inmediatamente,,0.0,,positiva,1.0,1,0,1
representado,palabra,representado,,0.0,,neutral,0.0,0,0,0
colapso,palabra,colapso,,0.0,,negativa,-1.0,0,1,1
fundacion,palabra,fundacion,,0.0,,neutral,0.0,0,0,0
marquez,palabra,marquez,,0.0,,neutral,0.0,0,0,0
alfonso,palabra,alfonso,,0.0,,neutral,0.0,0,0,0
historicamente,palabra,historicamente,,0.0,,neutral,0.0,0,0,0
tinoco,palabra,tinoco,,0.0,,neutral,0.0,0,0,0
piloto,palabra,piloto,,0.0,,neutral,0.0,0,0,0
lee,palabra,lee,,0.0,,neutral,0.0,0,0,0
acuerdense,palabra,acuerdense,,0.0,,neutral,0.0,0,0,0
zapatilla,palabra,zapatilla,,0.0,,neutral,0.0,0,0,0
modernizar,palabra,modernizar,Obras,0.6547,Obras,neutral,0.0,0,0,1
explorar,palabra,explorar,,0.0,,neutral,0.0,0,0,0
indignar,palabra,indignar,,0.0,,neutral,0.0,0,0,0
papas,palabra,papas,,0.0,,neutral,0.0,0,0,0
zapopan,palabra,zapopan,,0.0,,neutral,0.0,0,0,0
llegar,palabra,llegar,,0.0,,neutral,0.0,0,0,0
mexico,palabra,mexico,,0.0,,neutral,0.0,0,0,0
mundo,palabra,mundo,,0.0,,neutral,0.0,0,0,0
video,palabra,video,,0.0,,neutral,0.0,0,0,0
apoyar,palabra,apoyar,,0.0,,positiva,1.0,1,0,1
ganar,palabra,ganar,,0.0,,positiva,1.0,1,0,1
partido,palabra,partido,,0.0,,neutral,0.0,0,0,0
cartel,palabra,cartel,Delitos,0.8977,Delitos,neutral,0.0,0,0,1
grupo,palabra,grupo,,0.0,,neutral,0.0,0,0,0
perder,palabra,perder,,0.0,,negativa,-1.0,0,1,1
mundial,palabra,mundial,,0.0,,neutral,0.0,0,0,0
cdmx,palabra,cdmx,,0.0,,neutral,0.0,0,0,0
subir,palabra,subir,,0.0,,positiva,1.0,1,0,1
espana,palabra,espana,,0.0,,neutral,0.0,0,0,0
final,palabra,final,,0.0,,neutral,0.0,0,0,0
jefe,palabra,jefe,,0.0,,neutral,0.0,0,0,0
futbol,palabra,futbol,,0.0,,neutral,0.0,0,0,0
terrorista,palabra,terrorista,Delitos,0.7945,Delitos,neutral,0.0,0,0,1
zocalo,palabra,zocalo,,0.0,,neutral,0.0,0,0,0
guadalajara,palabra,guadalajara,,0.0,,neutral,0.0,0,0,0
enfrentar,palabra,enfrentar,,0.0,,negativa,-1.0,0,1,1
serar,palabra,serar,,0.0,,neutral,0.0,0,0,0
show,palabra,show,,0.0,,neutral,0.0,0,0,0
emocion,palabra,emocion,,0.0,,positiva,1.0,1,0,1
operacion,palabra,operacion,,0.0,,neutral,0.0,0,0,0
capital,palabra,capital,,0.0,,neutral,0.0,0,0,0
canada,palabra,canada,,0.0,,neutral,0.0,0,0,0
chica,palabra,chica,,0.0,,neutral,0.0,0,0,0
china,palabra,china,,0.0,,neutral,0.0,0,0,0
europa,palabra,europa,,0.0,,neutral,0.0,0,0,0
noreste,palabra,noreste,,0.0,,neutral,0.0,0,0,0
panama,palabra,panama,,0.0,,neutral,0.0,0,0,0
preparar,palabra,preparar,,0.0,,positiva,1.0,1,0,1
auto,palabra,auto,,0.0,,neutral,0.0,0,0,0
sicario,palabra,sicario,Delitos,0.7508,Delitos,negativa,-1.0,0,1,1
copa,palabra,copa,,0.0,,negativa,-1.0,0,1,1
zetas,palabra,zetas,,0.0,,neutral,0.0,0,0,0
tamal,palabra,tamal,,0.0,,neutral,0.0,0,0,0
corea,palabra,corea,,0.0,,neutral,0.0,0,0,0
favorito,palabra,favorito,,0.0,,positiva,1.0,1,0,1
tula,palabra,tula,,0.0,,neutral,0.0,0,0,0
animalito,palabra,animalito,,0.0,,neutral,0.0,0,0,0
top,palabra,top,,0.0,,neutral,0.0,0,0,0
regional,palabra,regional,,0.0,,neutral,0.0,0,0,0
suficiente,palabra,suficiente,,0.0,,positiva,1.0,1,0,1
mafin,palabra,mafin,,0.0,,neutral,0.0,0,0,0
marta,palabra,marta,,0.0,,neutral,0.0,0,0,0
significar,palabra,significar,,0.0,,neutral,0.0,0,0,0
