node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
W1965,palabra,alfredo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1966,palabra,farsante,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1967,palabra,delictivo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1968,palabra,comparecer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1969,palabra,capturar,Delitos,0.7038,Delitos,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1970,palabra,mover,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1971,palabra,organizacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1972,palabra,michael,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1973,palabra,madrina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1974,palabra,particular,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1975,palabra,pana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1976,palabra,paula,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1977,palabra,perseguir,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1978,palabra,romo,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1979,palabra,resultar,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1980,palabra,superar,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1981,palabra,viajar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1982,palabra,casa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1983,palabra,video,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1984,palabra,gracias,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1985,palabra,quedar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1986,palabra,luz,Alumbrado,0.9984,Alumbrado,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W1987,palabra,hola,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1988,palabra,jajajajajajaja,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1989,palabra,mirar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1990,palabra,razon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1991,palabra,ojo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1992,palabra,revolucion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1993,palabra,grabar,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1994,palabra,navidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1995,palabra,arena,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1996,palabra,viral,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1997,palabra,compartir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1998,palabra,diciembre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1999,palabra,merecer,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2000,palabra,companero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2001,palabra,regalo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2002,palabra,navideno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2003,palabra,lucia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2004,palabra,normal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2005,palabra,ruido,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2006,palabra,definitivamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2007,palabra,extrano,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2008,palabra,trasladar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2009,palabra,pasaje,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2010,palabra,movistar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2011,palabra,amigos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2012,palabra,carino,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2013,palabra,amenazar,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2014,palabra,brazo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2015,palabra,comando,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2016,palabra,opinion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2017,palabra,gracias,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2018,palabra,compartir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2019,palabra,video,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2020,palabra,hola,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2021,palabra,quedar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2022,palabra,luz,Alumbrado,0.9984,Alumbrado,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2023,palabra,casa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2024,palabra,carino,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2025,palabra,razon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2026,palabra,amable,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2027,palabra,regalo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2028,palabra,navidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2029,palabra,testimonio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2030,palabra,opinion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2031,palabra,merecer,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2032,palabra,mirar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2033,palabra,eternamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2034,palabra,arena,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2035,palabra,amenazar,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2036,palabra,amigos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2037,palabra,complice,Corrupcion,0.7657,Corrupcion,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2038,palabra,companero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2039,palabra,avion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2040,palabra,lucia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2041,palabra,normal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2042,palabra,regreso,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2043,palabra,sagrado,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2044,palabra,revolucion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2045,palabra,avion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2046,palabra,casa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2047,palabra,razon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2048,palabra,mirar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2049,palabra,extrano,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2050,palabra,modelo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2051,palabra,video,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2052,palabra,luz,Alumbrado,0.9984,Alumbrado,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2053,palabra,gracias,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2054,palabra,hola,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2055,palabra,opinion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2056,palabra,complice,Corrupcion,0.7657,Corrupcion,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2057,palabra,combustible,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2058,palabra,amenazar,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2059,palabra,confiable,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2060,palabra,definitivamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2061,palabra,desfile,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2062,palabra,correo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2063,palabra,quedar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2064,palabra,ojo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2065,palabra,regreso,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2066,palabra,trasladar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2067,palabra,seguridad,Prevencion,1.0,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2068,palabra,accion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2069,palabra,proteccion,Prevencion,0.9474,Prevencion,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2070,palabra,seguro,Prevencion,0.8894,Prevencion,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2071,palabra,civil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2072,palabra,delito,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2073,palabra,secretaria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2074,palabra,municipio,Gobierno municipal,0.9,Gobierno municipal,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2075,palabra,sistema,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2076,palabra,reunion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2077,palabra,control,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2078,palabra,encabezar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2079,palabra,instalacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2080,palabra,estatal,Americo,1.0,Americo,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2081,palabra,resultado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2082,palabra,movilidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2083,palabra,objetivo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2084,palabra,participacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2085,palabra,instruccion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2086,palabra,continuar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2087,palabra,simulacro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2088,palabra,administracion,Gobierno municipal,0.9,Gobierno municipal,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2089,palabra,marin,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2090,palabra,encabezado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2091,palabra,defensa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2092,palabra,vial,Vialidad,0.878,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2093,palabra,relacionado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2094,palabra,cabo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2095,palabra,capacitacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2096,palabra,prioridad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2097,palabra,sesion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2098,palabra,reforzar,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2099,palabra,preventivo,Prevencion,0.7002,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2100,palabra,cabildo,Gobierno municipal,0.9,Gobierno municipal,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2101,palabra,ayuntamiento,Gobierno municipal,0.95,Gobierno municipal,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2102,palabra,permitir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2103,palabra,capacidad,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2104,palabra,defensa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2105,palabra,tecnologia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2106,palabra,experto,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2107,palabra,cientifico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2108,palabra,garantizar,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2109,palabra,pacifico,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2110,palabra,reflejar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2111,palabra,seguro,Prevencion,0.8894,Prevencion,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2112,palabra,accion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2113,palabra,implementar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2114,palabra,ejercicio,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2115,palabra,control,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2116,palabra,cabo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2117,palabra,arranque,Obras,0.7896,Obras,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2118,palabra,materia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2119,palabra,instalacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2120,palabra,institucion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2121,palabra,prevencion,Prevencion,0.8034,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2122,palabra,movilidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2123,palabra,invertir,Obras,0.7509,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2124,palabra,proposito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2125,palabra,resultado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2126,palabra,proteccion,Prevencion,0.9474,Prevencion,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2127,palabra,seguridad,Prevencion,1.0,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2128,palabra,reunion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2129,palabra,che,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2130,palabra,tommavi,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2131,palabra,partido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2132,palabra,aguascalientes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2133,palabra,mona,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2134,palabra,lei,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2135,palabra,toma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2136,palabra,panista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2137,palabra,capitulo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2138,palabra,grave,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2139,palabra,coahuila,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2140,palabra,dato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2141,palabra,compra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2142,palabra,miss,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2143,palabra,increible,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2144,palabra,guanajuato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2145,palabra,genero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2146,palabra,pagina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2147,palabra,horario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2148,palabra,mentiroso,Corrupcion,0.788,Corrupcion,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2149,palabra,nader,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2150,palabra,oficial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2151,palabra,comunicacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2152,palabra,estadio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2153,palabra,bolsa,Basura,0.8317,Basura,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2154,palabra,chucho,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2155,palabra,ahorro,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2156,palabra,alta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2157,palabra,chihuahua,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2158,palabra,adolescente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2159,palabra,aguantar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2160,palabra,carton,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2161,palabra,qui,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2162,palabra,cuestion,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2163,palabra,edificio,Obras,0.8542,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W2164,palabra,jajajaja,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2165,palabra,asegurado,Delitos,0.6897,Delitos,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2166,palabra,garra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2167,palabra,imaginate,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2168,palabra,mentiroso,Corrupcion,0.788,Corrupcion,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2169,palabra,movimiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2170,palabra,mami,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2171,palabra,libro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2172,palabra,amigo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2173,palabra,alguien,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2174,palabra,pena,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2175,palabra,papa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2176,palabra,morir,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2177,palabra,perder,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2178,palabra,hermano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2179,palabra,hijo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2180,palabra,tocar,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2181,palabra,porunavidasexy,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2182,palabra,bajar,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2183,palabra,amar,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W2184,palabra,madre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2185,palabra,sufrir,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2186,palabra,valer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W2187,palabra,quitar,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2188,palabra,llorar,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W2189,palabra,miedo,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
