node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
W363,palabra,carretera,Vialidad,0.9944,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W364,palabra,via,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W365,palabra,tramo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W366,palabra,viajar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W367,palabra,cierre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W368,palabra,conducir,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W369,palabra,herido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W370,palabra,motocicleta,Vialidad,0.7585,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W371,palabra,dia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W372,palabra,amor,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W373,palabra,llegar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W374,palabra,corazon,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W375,palabra,humano,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W376,palabra,fuerte,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W377,palabra,encontrar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W378,palabra,camino,Vialidad,0.9208,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W379,palabra,minimo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W380,palabra,cuerpo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W381,palabra,mujer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W382,palabra,hombre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W383,palabra,mujeres,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W384,palabra,inspirar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W385,palabra,luchar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W386,palabra,metro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W387,palabra,texas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W388,palabra,gue,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W389,palabra,xochitl,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W390,palabra,banda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W391,palabra,montoya,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W392,palabra,galvez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W393,palabra,campana,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W394,palabra,moya,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W395,palabra,rocha,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W396,palabra,lopez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W397,palabra,ramon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W398,palabra,huachicol,Corrupcion,0.9177,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W399,palabra,fiscal,Delitos,0.9013,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W400,palabra,huachicolero,Corrupcion,0.6911,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W401,palabra,escandalo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W402,palabra,cunado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W403,palabra,aduana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W404,palabra,ojeda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W405,palabra,carmona,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W406,palabra,agusto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W407,palabra,leal,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W408,palabra,ganar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W409,palabra,senora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W410,palabra,animal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W411,palabra,llamar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W412,palabra,nombre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W413,palabra,noticia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W414,palabra,vicky,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W415,palabra,muerto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W416,palabra,davila,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W417,palabra,listo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W418,palabra,deseo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W419,palabra,chairo,Morena,0.7285,Morena,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W420,palabra,granhermano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W421,palabra,luz,Alumbrado,0.9984,Alumbrado,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W422,palabra,sandra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W423,palabra,claramente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W424,palabra,jimenez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W425,palabra,honesto,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W426,palabra,novio,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W427,palabra,mari,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W428,palabra,felicitaciones,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W429,palabra,miguel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W430,palabra,permiso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W431,palabra,rocio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W432,palabra,soberania,Morena,0.7653,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W433,palabra,informacionparati,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W434,palabra,hermana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W435,palabra,guzman,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W436,palabra,prueba,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W437,palabra,completo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W438,palabra,latinus,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W439,palabra,poor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W440,palabra,politica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W441,palabra,humanos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W442,palabra,derechos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W443,palabra,acusar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W444,palabra,chapo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W445,palabra,asumir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W446,palabra,acero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W447,palabra,demas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W448,palabra,discurso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W449,palabra,echar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W450,palabra,fue,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W451,palabra,defensora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W452,palabra,calle,Vialidad,1.0,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W453,palabra,colonia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W454,palabra,zona,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W455,palabra,avenida,Vialidad,0.9588,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W456,palabra,norte,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W457,palabra,solicitar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W458,palabra,centro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W459,palabra,comapa,Agua,0.8732,Agua,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W460,palabra,limpieza,Basura,0.8797,Basura,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W461,palabra,municipio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W462,palabra,camion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W463,palabra,area,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W464,palabra,seguridad,Prevencion,1.0,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W465,palabra,proteccion,Prevencion,0.9474,Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W466,palabra,civil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W467,palabra,guardia,Prevencion,0.9157,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W468,palabra,atender,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W469,palabra,personal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W470,palabra,unidad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W471,palabra,estatal,Americo,1.0,Americo,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W472,palabra,elemento,Prevencion,0.9215,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W473,palabra,transito,Vialidad,0.9626,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W474,palabra,virgen,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W475,palabra,guadalupe,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W476,palabra,santo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W477,palabra,cuidir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W478,palabra,juan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W479,palabra,san,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W480,palabra,gomez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W481,palabra,diego,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W482,palabra,campo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W483,palabra,nacer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W484,palabra,abrir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W485,palabra,puerto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W486,palabra,pedro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W487,palabra,pablo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W488,palabra,proyecto,Obras,1.0,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W489,palabra,activo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W490,palabra,antonio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W491,palabra,provincia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W492,palabra,instante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W493,palabra,violencia,Delitos,1.0,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W494,palabra,judicial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W495,palabra,reforma,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W496,palabra,cambio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W497,palabra,libre,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W498,palabra,defender,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W499,palabra,ciudadano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W500,palabra,rusia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W501,palabra,electoral,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W502,palabra,investigar,Delitos,0.8049,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W503,palabra,colombia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W504,palabra,ley,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W505,palabra,derecho,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W506,palabra,constitucion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W507,palabra,proteger,Corrupcion,0.8919,Corrupcion | Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W508,palabra,nacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W509,palabra,juez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W510,palabra,corte,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W511,palabra,impunidad,Prevencion,0.7758,Prevencion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W512,palabra,menor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W513,palabra,nao,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W514,palabra,ela,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W515,palabra,uma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W516,palabra,pra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W517,palabra,tem,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W518,palabra,mais,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W519,palabra,isso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W520,palabra,turma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W521,palabra,muito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W522,palabra,meu,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W523,palabra,quem,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W524,palabra,voces,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W525,palabra,mafin,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W526,palabra,jesus,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W527,palabra,santa,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W528,palabra,semana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W529,palabra,cristo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W530,palabra,villa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W531,palabra,marta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W532,palabra,lunes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W533,palabra,toma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W534,palabra,pareja,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W535,palabra,col,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W536,palabra,dona,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W537,palabra,alias,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W538,palabra,pago,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W539,palabra,mercado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W540,palabra,banco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W541,palabra,paypal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W542,palabra,morfi,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W543,palabra,aumento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W544,palabra,chicos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W545,palabra,muchisimas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W546,palabra,american,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W547,palabra,santander,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W548,palabra,juntar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W549,palabra,corrupto,Corrupcion,1.0,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W550,palabra,dinero,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W551,palabra,pueblo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W552,palabra,politico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W553,palabra,crimen,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W554,palabra,corrupcion,Corrupcion,0.996,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W555,palabra,criminal,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W556,palabra,prian,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W557,palabra,acabar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W558,palabra,organizado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W559,palabra,servir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W560,palabra,hermano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W561,palabra,morena,Morena,0.9712,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W562,palabra,pan,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W563,palabra,pri,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W564,palabra,votar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W565,palabra,gobernar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W566,palabra,panista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W567,palabra,claro,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W568,palabra,cuba,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W569,palabra,derecha,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W570,palabra,esperar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W571,palabra,super,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W572,palabra,canal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W573,palabra,gustar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W574,palabra,bloqueo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W575,palabra,hogar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W576,palabra,vuelo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W577,palabra,familiar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W578,palabra,rio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W579,palabra,vecino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W580,palabra,cancun,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W581,palabra,adopcion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W582,palabra,hora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W583,palabra,medio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W584,palabra,ambiente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W585,palabra,rico,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W586,palabra,consumo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W587,palabra,encantar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W588,palabra,marcar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W589,palabra,bendiga,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W590,palabra,ayudano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W591,palabra,vida,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W592,palabra,ano,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W593,palabra,mama,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W594,palabra,amen,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W595,palabra,amigo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W596,palabra,marino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W597,palabra,familia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W598,palabra,grande,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W599,palabra,paz,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W600,palabra,mes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W601,palabra,acompanar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W602,palabra,dolor,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W603,palabra,descansar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W604,palabra,fortaleza,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W605,palabra,carino,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W606,palabra,chico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W607,palabra,alimento,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W608,palabra,cumplir,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W609,palabra,lograr,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W610,palabra,olvidar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W611,palabra,companero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W612,palabra,pagar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
