node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
W239,palabra,pobre,,0.0,,negativa,-1.0,0.0,1.0,1.0
W240,palabra,prian,,0.0,,neutral,0.0,0.0,0.0,0.0
W241,palabra,amlo,Morena,0.8746,Morena,neutral,0.0,0.0,0.0,1.0
W242,palabra,cuba,,0.0,,neutral,0.0,0.0,0.0,0.0
W243,palabra,dictadura,Morena,0.7627,Morena,neutral,0.0,0.0,0.0,1.0
W244,palabra,petroleo,,0.0,,neutral,0.0,0.0,0.0,0.0
W245,palabra,hambre,,0.0,,negativa,-1.0,0.0,1.0,1.0
W246,palabra,eeuu,,0.0,,neutral,0.0,0.0,0.0,0.0
W247,palabra,mexicano,,0.0,,neutral,0.0,0.0,0.0,0.0
W248,palabra,narco,Delitos,0.9905,Delitos,neutral,0.0,0.0,0.0,1.0
W249,palabra,trump,,0.0,,neutral,0.0,0.0,0.0,0.0
W250,palabra,morena,Morena,0.9712,Morena,neutral,0.0,0.0,0.0,1.0
W251,palabra,lopez,,0.0,,neutral,0.0,0.0,0.0,0.0
W252,palabra,presidente,,0.0,,neutral,0.0,0.0,0.0,0.0
W253,palabra,unidos,,0.0,,neutral,0.0,0.0,0.0,0.0
W254,palabra,obrador,Morena,0.8455,Morena,neutral,0.0,0.0,0.0,1.0
W255,palabra,ejercito,,0.0,,neutral,0.0,0.0,0.0,0.0
W256,palabra,gringo,,0.0,,neutral,0.0,0.0,0.0,0.0
W257,palabra,claudia,Morena,1.0,Morena,neutral,0.0,0.0,0.0,1.0
W258,palabra,crimen,,0.0,,negativa,-1.0,0.0,1.0,1.0
W259,palabra,sheinbaum,Morena,0.9164,Morena,neutral,0.0,0.0,0.0,1.0
W260,palabra,dra,,0.0,,neutral,0.0,0.0,0.0,0.0
W261,palabra,transformacion,Obras,0.8757,Obras | Morena,neutral,0.0,0.0,0.0,1.0
W262,palabra,like,,0.0,,positiva,1.0,1.0,0.0,1.0
W263,palabra,mexican,,0.0,,neutral,0.0,0.0,0.0,0.0
W264,palabra,get,,0.0,,neutral,0.0,0.0,0.0,0.0
W265,palabra,war,,0.0,,neutral,0.0,0.0,0.0,0.0
W266,palabra,day,,0.0,,neutral,0.0,0.0,0.0,0.0
W267,palabra,president,,0.0,,neutral,0.0,0.0,0.0,0.0
W268,palabra,photo,,0.0,,neutral,0.0,0.0,0.0,0.0
W269,palabra,live,,0.0,,neutral,0.0,0.0,0.0,0.0
W270,palabra,new,,0.0,,neutral,0.0,0.0,0.0,0.0
W271,palabra,know,,0.0,,neutral,0.0,0.0,0.0,0.0
W272,palabra,see,,0.0,,neutral,0.0,0.0,0.0,0.0
W273,palabra,coming,,0.0,,neutral,0.0,0.0,0.0,0.0
W274,palabra,dejar,,0.0,,negativa,-1.0,0.0,1.0,1.0
W275,palabra,mama,,0.0,,neutral,0.0,0.0,0.0,0.0
W276,palabra,voto,,0.0,,neutral,0.0,0.0,0.0,0.0
W277,palabra,granhermano,,0.0,,neutral,0.0,0.0,0.0,0.0
W278,palabra,pedir,,0.0,,neutral,0.0,0.0,0.0,0.0
W279,palabra,hombre,,0.0,,neutral,0.0,0.0,0.0,0.0
W280,palabra,madre,,0.0,,neutral,0.0,0.0,0.0,0.0
W281,palabra,hijo,,0.0,,neutral,0.0,0.0,0.0,0.0
W282,palabra,hermano,,0.0,,neutral,0.0,0.0,0.0,0.0
W283,palabra,papa,,0.0,,neutral,0.0,0.0,0.0,0.0
W284,palabra,nombre,,0.0,,neutral,0.0,0.0,0.0,0.0
W285,palabra,morir,,0.0,,negativa,-1.0,0.0,1.0,1.0
W286,palabra,padre,,0.0,,neutral,0.0,0.0,0.0,0.0
W287,palabra,vida,,0.0,,neutral,0.0,0.0,0.0,0.0
W288,palabra,cielo,,0.0,,positiva,1.0,1.0,0.0,1.0
W289,palabra,llorar,,0.0,,negativa,-1.0,0.0,1.0,1.0
W290,palabra,jesucristo,,0.0,,neutral,0.0,0.0,0.0,0.0
W291,palabra,dolor,,0.0,,negativa,-1.0,0.0,1.0,1.0
W292,palabra,olvidar,,0.0,,neutral,0.0,0.0,0.0,0.0
W293,palabra,doler,,0.0,,neutral,0.0,0.0,0.0,0.0
W294,palabra,alma,,0.0,,neutral,0.0,0.0,0.0,0.0
W295,palabra,querer,,0.0,,positiva,1.0,1.0,0.0,1.0
W296,palabra,comentario,,0.0,,neutral,0.0,0.0,0.0,0.0
W297,palabra,gente,,0.0,,neutral,0.0,0.0,0.0,0.0
W298,palabra,gracia,,0.0,,positiva,1.0,1.0,0.0,1.0
W299,palabra,amen,,0.0,,neutral,0.0,0.0,0.0,0.0
W300,palabra,sentir,,0.0,,negativa,-1.0,0.0,1.0,1.0
W301,palabra,escuchar,,0.0,,neutral,0.0,0.0,0.0,0.0
W302,palabra,entender,,0.0,,neutral,0.0,0.0,0.0,0.0
W303,palabra,super,,0.0,,positiva,1.0,1.0,0.0,1.0
W304,palabra,volver,,0.0,,neutral,0.0,0.0,0.0,0.0
W305,palabra,regla,,0.0,,negativa,-1.0,0.0,1.0,1.0
W306,palabra,ojala,,0.0,,neutral,0.0,0.0,0.0,0.0
W307,palabra,comer,,0.0,,neutral,0.0,0.0,0.0,0.0
W308,palabra,gustar,,0.0,,positiva,1.0,1.0,0.0,1.0
W309,palabra,hola,,0.0,,neutral,0.0,0.0,0.0,0.0
W310,palabra,donde,,0.0,,neutral,0.0,0.0,0.0,0.0
W311,palabra,cambiar,,0.0,,neutral,0.0,0.0,0.0,0.0
W312,palabra,opinion,,0.0,,neutral,0.0,0.0,0.0,0.0
W313,palabra,amar,,0.0,,positiva,1.0,1.0,0.0,1.0
W314,palabra,encantar,,0.0,,neutral,0.0,0.0,0.0,0.0
W315,palabra,lindo,,0.0,,positiva,1.0,1.0,0.0,1.0
W316,palabra,agua,,0.0,,neutral,0.0,0.0,0.0,0.0
W317,palabra,servicio,,0.0,,positiva,1.0,1.0,0.0,1.0
W318,palabra,salud,,0.0,,neutral,0.0,0.0,0.0,0.0
W319,palabra,medico,,0.0,,neutral,0.0,0.0,0.0,0.0
W320,palabra,atencion,,0.0,,neutral,0.0,0.0,0.0,0.0
W321,palabra,carretera,Vialidad,0.9944,Vialidad,neutral,0.0,0.0,0.0,1.0
W322,palabra,persona,,0.0,,neutral,0.0,0.0,0.0,0.0
W323,palabra,hospital,,0.0,,neutral,0.0,0.0,0.0,0.0
W324,palabra,gratuito,,0.0,,positiva,1.0,1.0,0.0,1.0
W325,palabra,programa,,0.0,,neutral,0.0,0.0,0.0,0.0
W326,palabra,casa,,0.0,,neutral,0.0,0.0,0.0,0.0
W327,palabra,ofrecer,,0.0,,positiva,1.0,1.0,0.0,1.0
W328,palabra,ayudar,,0.0,,positiva,1.0,1.0,0.0,1.0
W329,palabra,duda,,0.0,,negativa,-1.0,0.0,1.0,1.0
W330,palabra,imss,,0.0,,neutral,0.0,0.0,0.0,0.0
W331,palabra,costo,,0.0,,neutral,0.0,0.0,0.0,0.0
W332,palabra,recomendar,,0.0,,positiva,1.0,1.0,0.0,1.0
W333,palabra,luz,Alumbrado,0.9984,Alumbrado,neutral,0.0,0.0,0.0,1.0
W334,palabra,mes,,0.0,,neutral,0.0,0.0,0.0,0.0
W335,palabra,monreal,,0.0,,neutral,0.0,0.0,0.0,0.0
W336,palabra,oro,,0.0,,positiva,1.0,1.0,0.0,1.0
W337,palabra,ricardo,,0.0,,neutral,0.0,0.0,0.0,0.0
W338,palabra,cargo,,0.0,,neutral,0.0,0.0,0.0,0.0
W339,palabra,digno,,0.0,,positiva,1.0,1.0,0.0,1.0
W340,palabra,aguascalientes,,0.0,,neutral,0.0,0.0,0.0,0.0
W341,palabra,pedro,,0.0,,neutral,0.0,0.0,0.0,0.0
W342,palabra,mario,,0.0,,neutral,0.0,0.0,0.0,0.0
W343,palabra,movimiento,,0.0,,neutral,0.0,0.0,0.0,0.0
W344,palabra,miguel,,0.0,,neutral,0.0,0.0,0.0,0.0
W345,palabra,san,,0.0,,neutral,0.0,0.0,0.0,0.0
W346,palabra,privado,,0.0,,negativa,-1.0,0.0,1.0,1.0
W347,palabra,rocio,,0.0,,neutral,0.0,0.0,0.0,0.0
W348,palabra,poblano,,0.0,,neutral,0.0,0.0,0.0,0.0
W349,palabra,fractura,Vialidad,0.6734,Vialidad,negativa,-1.0,0.0,1.0,1.0
W350,palabra,fila,,0.0,,neutral,0.0,0.0,0.0,0.0
W351,palabra,hombro,,0.0,,neutral,0.0,0.0,0.0,0.0
W352,palabra,confiar,,0.0,,positiva,1.0,1.0,0.0,1.0
W353,palabra,hernandez,,0.0,,neutral,0.0,0.0,0.0,0.0
W354,palabra,salir,,0.0,,neutral,0.0,0.0,0.0,0.0
W355,palabra,pensar,,0.0,,neutral,0.0,0.0,0.0,0.0
W356,palabra,precio,,0.0,,neutral,0.0,0.0,0.0,0.0
W357,palabra,criminal,,0.0,,negativa,-1.0,0.0,1.0,1.0
W358,palabra,matar,,0.0,,negativa,-1.0,0.0,1.0,1.0
W359,palabra,barato,,0.0,,positiva,1.0,1.0,0.0,1.0
W360,palabra,noticia,,0.0,,neutral,0.0,0.0,0.0,0.0
W361,palabra,culpa,,0.0,,negativa,-1.0,0.0,1.0,1.0
W362,palabra,asta,,0.0,,neutral,0.0,0.0,0.0,0.0
W363,palabra,forma,,0.0,,neutral,0.0,0.0,0.0,0.0
W364,palabra,tienda,,0.0,,neutral,0.0,0.0,0.0,0.0
W365,palabra,pequeno,,0.0,,negativa,-1.0,0.0,1.0,1.0
W366,palabra,venir,,0.0,,neutral,0.0,0.0,0.0,0.0
W367,palabra,entrar,,0.0,,neutral,0.0,0.0,0.0,0.0
W368,palabra,valer,,0.0,,neutral,0.0,0.0,0.0,0.0
W369,palabra,pena,,0.0,,negativa,-1.0,0.0,1.0,1.0
W370,palabra,corto,,0.0,,negativa,-1.0,0.0,1.0,1.0
W371,palabra,papel,,0.0,,neutral,0.0,0.0,0.0,0.0
W372,palabra,comentar,,0.0,,neutral,0.0,0.0,0.0,0.0
W373,palabra,aparecer,,0.0,,neutral,0.0,0.0,0.0,0.0
W374,palabra,senor,,0.0,,positiva,1.0,1.0,0.0,1.0
W375,palabra,justo,,0.0,,positiva,1.0,1.0,0.0,1.0
W376,palabra,planeta,,0.0,,neutral,0.0,0.0,0.0,0.0
W377,palabra,equivocar,,0.0,,negativa,-1.0,0.0,1.0,1.0
W378,palabra,poderoso,,0.0,,positiva,1.0,1.0,0.0,1.0
W379,palabra,tristeza,,0.0,,negativa,-1.0,0.0,1.0,1.0
W380,palabra,cientifico,,0.0,,neutral,0.0,0.0,0.0,0.0
W381,palabra,pecado,,0.0,,negativa,-1.0,0.0,1.0,1.0
W382,palabra,feliz,,0.0,,positiva,1.0,1.0,0.0,1.0
W383,palabra,bendicion,,0.0,,positiva,1.0,1.0,0.0,1.0
W384,palabra,querido,,0.0,,positiva,1.0,1.0,0.0,1.0
W385,palabra,saludo,,0.0,,positiva,1.0,1.0,0.0,1.0
W386,palabra,bendiga,,0.0,,neutral,0.0,0.0,0.0,0.0
W387,palabra,felicidad,,0.0,,positiva,1.0,1.0,0.0,1.0
W388,palabra,saludos,,0.0,,neutral,0.0,0.0,0.0,0.0
W389,palabra,hermoso,,0.0,,positiva,1.0,1.0,0.0,1.0
W390,palabra,felicidades,,0.0,,neutral,0.0,0.0,0.0,0.0
W391,palabra,historia,,0.0,,neutral,0.0,0.0,0.0,0.0
W392,palabra,exito,,0.0,,positiva,1.0,1.0,0.0,1.0
W393,palabra,bonito,,0.0,,positiva,1.0,1.0,0.0,1.0
W394,palabra,abrazo,,0.0,,positiva,1.0,1.0,0.0,1.0
W395,palabra,fuerte,,0.0,,positiva,1.0,1.0,0.0,1.0
W396,palabra,grande,,0.0,,positiva,1.0,1.0,0.0,1.0
W397,palabra,cumplir,,0.0,,positiva,1.0,1.0,0.0,1.0
W398,palabra,lleno,,0.0,,neutral,0.0,0.0,0.0,0.0
W399,palabra,viva,,0.0,,neutral,0.0,0.0,0.0,0.0
W400,palabra,orgullo,,0.0,,positiva,1.0,1.0,0.0,1.0
W401,palabra,sabiduria,,0.0,,positiva,1.0,1.0,0.0,1.0
W402,palabra,honor,,0.0,,positiva,1.0,1.0,0.0,1.0
W403,palabra,diciembre,,0.0,,neutral,0.0,0.0,0.0,0.0
W404,palabra,venta,,0.0,,neutral,0.0,0.0,0.0,0.0
W405,palabra,toma,,0.0,,neutral,0.0,0.0,0.0,0.0
W406,palabra,tour,,0.0,,neutral,0.0,0.0,0.0,0.0
W407,palabra,moto,Vialidad,0.7545,Vialidad,neutral,0.0,0.0,0.0,1.0
W408,palabra,parque,,0.0,,neutral,0.0,0.0,0.0,0.0
W409,palabra,hello,,0.0,,neutral,0.0,0.0,0.0,0.0
W410,palabra,elegir,,0.0,,neutral,0.0,0.0,0.0,0.0
W411,palabra,hermandad,,0.0,,neutral,0.0,0.0,0.0,0.0
W412,palabra,edil,,0.0,,neutral,0.0,0.0,0.0,0.0
W413,palabra,mercado,,0.0,,neutral,0.0,0.0,0.0,0.0
W414,palabra,magica,,0.0,,neutral,0.0,0.0,0.0,0.0
W415,palabra,america,,0.0,,neutral,0.0,0.0,0.0,0.0
W416,palabra,latina,,0.0,,neutral,0.0,0.0,0.0,0.0
W417,palabra,jugar,,0.0,,negativa,-1.0,0.0,1.0,1.0
W418,palabra,victoria,,0.0,,positiva,1.0,1.0,0.0,1.0
W419,palabra,protesta,,0.0,,negativa,-1.0,0.0,1.0,1.0
W420,palabra,dato,,0.0,,neutral,0.0,0.0,0.0,0.0
W421,palabra,fuente,,0.0,,neutral,0.0,0.0,0.0,0.0
W422,palabra,aprovechar,,0.0,,neutral,0.0,0.0,0.0,0.0
W423,palabra,manita,,0.0,,neutral,0.0,0.0,0.0,0.0
W424,palabra,latinoamericano,,0.0,,neutral,0.0,0.0,0.0,0.0
W425,palabra,moralmente,,0.0,,neutral,0.0,0.0,0.0,0.0
W426,palabra,blanca,,0.0,,neutral,0.0,0.0,0.0,0.0
W427,palabra,ela,,0.0,,neutral,0.0,0.0,0.0,0.0
W428,palabra,informacionparati,,0.0,,neutral,0.0,0.0,0.0,0.0
W429,palabra,latinus,,0.0,,neutral,0.0,0.0,0.0,0.0
W430,palabra,centeno,,0.0,,neutral,0.0,0.0,0.0,0.0
W431,palabra,tenebrozo,,0.0,,neutral,0.0,0.0,0.0,0.0
W432,palabra,arancel,,0.0,,neutral,0.0,0.0,0.0,0.0
W433,palabra,estudio,,0.0,,neutral,0.0,0.0,0.0,0.0
W434,palabra,orale,,0.0,,neutral,0.0,0.0,0.0,0.0
W435,palabra,maryfer,,0.0,,neutral,0.0,0.0,0.0,0.0
W436,palabra,doctor,,0.0,,neutral,0.0,0.0,0.0,0.0
W437,palabra,chamaco,,0.0,,neutral,0.0,0.0,0.0,0.0
W438,palabra,love,,0.0,,positiva,1.0,1.0,0.0,1.0
W439,palabra,one,,0.0,,neutral,0.0,0.0,0.0,0.0
W440,palabra,time,,0.0,,neutral,0.0,0.0,0.0,0.0
W441,palabra,american,,0.0,,neutral,0.0,0.0,0.0,0.0
W442,palabra,bless,,0.0,,neutral,0.0,0.0,0.0,0.0
W443,palabra,tendencia,,0.0,,negativa,-1.0,0.0,1.0,1.0
W444,palabra,monika,,0.0,,neutral,0.0,0.0,0.0,0.0
W445,palabra,god,,0.0,,neutral,0.0,0.0,0.0,0.0
W446,palabra,forever,,0.0,,neutral,0.0,0.0,0.0,0.0
W447,palabra,school,,0.0,,neutral,0.0,0.0,0.0,0.0
W448,palabra,keep,,0.0,,neutral,0.0,0.0,0.0,0.0
W449,palabra,find,,0.0,,neutral,0.0,0.0,0.0,0.0
W450,palabra,seguir,,0.0,,neutral,0.0,0.0,0.0,0.0
W451,palabra,tampicotecuida,,0.0,,neutral,0.0,0.0,0.0,0.0
W452,palabra,bienestar,Morena,0.9112,Morena,positiva,1.0,1.0,0.0,1.0
W453,palabra,tampicovacontodo,,0.0,,neutral,0.0,0.0,0.0,0.0
W454,palabra,colonia,,0.0,,neutral,0.0,0.0,0.0,0.0
W455,palabra,secretaria,,0.0,,neutral,0.0,0.0,0.0,0.0
W456,palabra,cambio,,0.0,,neutral,0.0,0.0,0.0,0.0
W457,palabra,atender,,0.0,,neutral,0.0,0.0,0.0,0.0
W458,palabra,calidad,,0.0,,neutral,0.0,0.0,0.0,0.0
W459,palabra,sector,Prevencion,0.9181,Prevencion,neutral,0.0,0.0,0.0,1.0
W460,palabra,mejorar,Obras,0.8884,Obras,positiva,1.0,1.0,0.0,1.0
W461,palabra,ciudadania,,0.0,,neutral,0.0,0.0,0.0,0.0
W462,palabra,basura,Basura,1.0,Basura,negativa,-1.0,0.0,1.0,1.0
W463,palabra,recoleccion,Basura,0.811,Basura,neutral,0.0,0.0,0.0,1.0
W464,palabra,contenedor,Basura,0.7863,Basura,neutral,0.0,0.0,0.0,1.0
W465,palabra,limpieza,Basura,0.8797,Basura,positiva,1.0,1.0,0.0,1.0
W466,palabra,unidad,,0.0,,positiva,1.0,1.0,0.0,1.0
W467,palabra,comapa,Agua,0.8732,Agua,neutral,0.0,0.0,0.0,1.0
W468,palabra,diverso,,0.0,,negativa,-1.0,0.0,1.0,1.0
W469,palabra,cuadrilla,,0.0,,neutral,0.0,0.0,0.0,0.0
W470,palabra,nacional,,0.0,,neutral,0.0,0.0,0.0,0.0
W471,palabra,militar,,0.0,,neutral,0.0,0.0,0.0,0.0
W472,palabra,informar,,0.0,,neutral,0.0,0.0,0.0,0.0
W473,palabra,marina,,0.0,,neutral,0.0,0.0,0.0,0.0
W474,palabra,acapulco,,0.0,,neutral,0.0,0.0,0.0,0.0
W475,palabra,guerrero,,0.0,,negativa,-1.0,0.0,1.0,1.0
W476,palabra,acto,,0.0,,neutral,0.0,0.0,0.0,0.0
W477,palabra,titular,,0.0,,neutral,0.0,0.0,0.0,0.0
W478,palabra,institucion,,0.0,,neutral,0.0,0.0,0.0,0.0
W479,palabra,ana,,0.0,,neutral,0.0,0.0,0.0,0.0
W480,palabra,mujer,,0.0,,neutral,0.0,0.0,0.0,0.0
W481,palabra,entidad,,0.0,,neutral,0.0,0.0,0.0,0.0
W482,palabra,violencia,Delitos,1.0,Delitos,neutral,0.0,0.0,0.0,1.0
W483,palabra,genero,,0.0,,neutral,0.0,0.0,0.0,0.0
W484,palabra,mujeres,,0.0,,neutral,0.0,0.0,0.0,0.0
W485,palabra,senalar,,0.0,,neutral,0.0,0.0,0.0,0.0
W486,palabra,crear,,0.0,,neutral,0.0,0.0,0.0,0.0
W487,palabra,igualdad,,0.0,,neutral,0.0,0.0,0.0,0.0
W488,palabra,menor,,0.0,,neutral,0.0,0.0,0.0,0.0
W489,palabra,inspirar,,0.0,,positiva,1.0,1.0,0.0,1.0
W490,palabra,ejecutivo,Americo,0.789,Americo,neutral,0.0,0.0,0.0,1.0
W491,palabra,domingo,,0.0,,neutral,0.0,0.0,0.0,0.0
W492,palabra,enteratir,,0.0,,neutral,0.0,0.0,0.0,0.0
W493,palabra,espacio,,0.0,,neutral,0.0,0.0,0.0,0.0
W494,palabra,musica,,0.0,,neutral,0.0,0.0,0.0,0.0
W495,palabra,artista,,0.0,,neutral,0.0,0.0,0.0,0.0
W496,palabra,arturo,,0.0,,neutral,0.0,0.0,0.0,0.0
W497,palabra,cultural,,0.0,,neutral,0.0,0.0,0.0,0.0
W498,palabra,cultura,,0.0,,neutral,0.0,0.0,0.0,0.0
W499,palabra,arte,,0.0,,neutral,0.0,0.0,0.0,0.0
W500,palabra,plaza,,0.0,,neutral,0.0,0.0,0.0,0.0
W501,palabra,union,,0.0,,neutral,0.0,0.0,0.0,0.0
W502,palabra,jueves,,0.0,,neutral,0.0,0.0,0.0,0.0
W503,palabra,evento,,0.0,,neutral,0.0,0.0,0.0,0.0
W504,palabra,aniversario,,0.0,,neutral,0.0,0.0,0.0,0.0
W505,palabra,asistir,,0.0,,neutral,0.0,0.0,0.0,0.0
W506,palabra,talento,,0.0,,positiva,1.0,1.0,0.0,1.0
W507,palabra,participar,,0.0,,neutral,0.0,0.0,0.0,0.0
W508,palabra,invitar,,0.0,,neutral,0.0,0.0,0.0,0.0
W509,palabra,presente,,0.0,,neutral,0.0,0.0,0.0,0.0
W510,palabra,festival,,0.0,,neutral,0.0,0.0,0.0,0.0
W511,palabra,invitacion,,0.0,,neutral,0.0,0.0,0.0,0.0
W512,palabra,creatividad,,0.0,,neutral,0.0,0.0,0.0,0.0
W513,palabra,visitar,,0.0,,neutral,0.0,0.0,0.0,0.0
W514,palabra,hablar,,0.0,,neutral,0.0,0.0,0.0,0.0
W515,palabra,mal,,0.0,,negativa,-1.0,0.0,1.0,1.0
W516,palabra,puro,,0.0,,positiva,1.0,1.0,0.0,1.0
W517,palabra,andar,,0.0,,neutral,0.0,0.0,0.0,0.0
W518,palabra,alguien,,0.0,,neutral,0.0,0.0,0.0,0.0
W519,palabra,problema,,0.0,,negativa,-1.0,0.0,1.0,1.0
W520,palabra,malo,,0.0,,negativa,-1.0,0.0,1.0,1.0
W521,palabra,caso,,0.0,,neutral,0.0,0.0,0.0,0.0
W522,palabra,buscar,Prevencion,0.8136,Prevencion,neutral,0.0,0.0,0.0,1.0
W523,palabra,unico,,0.0,,neutral,0.0,0.0,0.0,0.0
W524,palabra,parecer,,0.0,,negativa,-1.0,0.0,1.0,1.0
W525,palabra,meter,,0.0,,neutral,0.0,0.0,0.0,0.0
W526,palabra,pasar,,0.0,,positiva,1.0,1.0,0.0,1.0
W527,palabra,peor,,0.0,,negativa,-1.0,0.0,1.0,1.0
W528,palabra,agarrar,,0.0,,neutral,0.0,0.0,0.0,0.0
W529,palabra,creer,,0.0,,positiva,1.0,1.0,0.0,1.0
W530,palabra,importar,,0.0,,neutral,0.0,0.0,0.0,0.0
W531,palabra,claro,,0.0,,positiva,1.0,1.0,0.0,1.0
W532,palabra,serio,,0.0,,neutral,0.0,0.0,0.0,0.0
W533,palabra,tomar,,0.0,,neutral,0.0,0.0,0.0,0.0
W534,palabra,mandar,,0.0,,negativa,-1.0,0.0,1.0,1.0
W535,palabra,acabar,,0.0,,neutral,0.0,0.0,0.0,0.0
W536,palabra,gana,,0.0,,positiva,1.0,1.0,0.0,1.0
W537,palabra,jesus,,0.0,,neutral,0.0,0.0,0.0,0.0
W538,palabra,desear,,0.0,,neutral,0.0,0.0,0.0,0.0
W539,palabra,mensaje,,0.0,,neutral,0.0,0.0,0.0,0.0
W540,palabra,decision,,0.0,,neutral,0.0,0.0,0.0,0.0
W541,palabra,hermana,,0.0,,neutral,0.0,0.0,0.0,0.0
W542,palabra,martina,,0.0,,neutral,0.0,0.0,0.0,0.0
W543,palabra,enviar,,0.0,,neutral,0.0,0.0,0.0,0.0
W544,palabra,perrito,,0.0,,neutral,0.0,0.0,0.0,0.0
W545,palabra,rusia,,0.0,,neutral,0.0,0.0,0.0,0.0
W546,palabra,guerra,,0.0,,neutral,0.0,0.0,0.0,0.0
W547,palabra,recuerden,,0.0,,neutral,0.0,0.0,0.0,0.0
W548,palabra,cobardes,,0.0,,neutral,0.0,0.0,0.0,0.0
W549,palabra,europeo,,0.0,,neutral,0.0,0.0,0.0,0.0
W550,palabra,aceptar,,0.0,,neutral,0.0,0.0,0.0,0.0
W551,palabra,ciego,,0.0,,negativa,-1.0,0.0,1.0,1.0
W552,palabra,etapa,,0.0,,neutral,0.0,0.0,0.0,0.0
W553,palabra,mexico,,0.0,,neutral,0.0,0.0,0.0,0.0
W554,palabra,llegar,,0.0,,neutral,0.0,0.0,0.0,0.0
W555,palabra,cartel,Delitos,0.8977,Delitos,neutral,0.0,0.0,0.0,1.0
W556,palabra,mundo,,0.0,,neutral,0.0,0.0,0.0,0.0
W557,palabra,ganar,,0.0,,positiva,1.0,1.0,0.0,1.0
W558,palabra,apoyar,,0.0,,positiva,1.0,1.0,0.0,1.0
W559,palabra,partido,,0.0,,neutral,0.0,0.0,0.0,0.0
W560,palabra,terrorista,Delitos,0.7945,Delitos,neutral,0.0,0.0,0.0,1.0
W561,palabra,cdmx,,0.0,,neutral,0.0,0.0,0.0,0.0
W562,palabra,mundial,,0.0,,neutral,0.0,0.0,0.0,0.0
W563,palabra,perder,,0.0,,negativa,-1.0,0.0,1.0,1.0
W564,palabra,china,,0.0,,neutral,0.0,0.0,0.0,0.0
W565,palabra,canada,,0.0,,neutral,0.0,0.0,0.0,0.0
W566,palabra,video,,0.0,,neutral,0.0,0.0,0.0,0.0
W567,palabra,futbol,,0.0,,neutral,0.0,0.0,0.0,0.0
W568,palabra,subir,,0.0,,positiva,1.0,1.0,0.0,1.0
W569,palabra,top,,0.0,,neutral,0.0,0.0,0.0,0.0
W570,palabra,jefe,,0.0,,neutral,0.0,0.0,0.0,0.0
W571,palabra,final,,0.0,,neutral,0.0,0.0,0.0,0.0
W572,palabra,monica,,0.0,,neutral,0.0,0.0,0.0,0.0
W573,palabra,villarreal,Americo,0.9807,Americo,neutral,0.0,0.0,0.0,1.0
W574,palabra,municipal,,0.0,,neutral,0.0,0.0,0.0,0.0
W575,palabra,presidenta,,0.0,,neutral,0.0,0.0,0.0,0.0
W576,palabra,anaya,Americo,0.9191,Americo,neutral,0.0,0.0,0.0,1.0
W577,palabra,alcaldesa,,0.0,,neutral,0.0,0.0,0.0,0.0
W578,palabra,fortalecer,,0.0,,neutral,0.0,0.0,0.0,0.0
W579,palabra,compromiso,,0.0,,positiva,1.0,1.0,0.0,1.0
W580,palabra,excelente,,0.0,,positiva,1.0,1.0,0.0,1.0
W581,palabra,entrega,Obras,0.9023,Obras,negativa,-1.0,0.0,1.0,1.0
W582,palabra,tampiqueno,,0.0,,neutral,0.0,0.0,0.0,0.0
W583,palabra,encabezar,,0.0,,neutral,0.0,0.0,0.0,0.0
W584,palabra,escuela,,0.0,,neutral,0.0,0.0,0.0,0.0
W585,palabra,educacion,,0.0,,positiva,1.0,1.0,0.0,1.0
W586,palabra,construir,Obras,0.8324,Obras,neutral,0.0,0.0,0.0,1.0
W587,palabra,reconocer,,0.0,,neutral,0.0,0.0,0.0,0.0
W588,palabra,dif,,0.0,,neutral,0.0,0.0,0.0,0.0
W589,palabra,avanzar,Obras,0.7636,Obras,neutral,0.0,0.0,0.0,1.0
W590,palabra,lic,,0.0,,neutral,0.0,0.0,0.0,0.0
W591,palabra,villareal,,0.0,,neutral,0.0,0.0,0.0,0.0
W592,palabra,iniciativa,,0.0,,neutral,0.0,0.0,0.0,0.0
W593,palabra,tampiquenos,,0.0,,neutral,0.0,0.0,0.0,0.0
W594,palabra,futuro,,0.0,,neutral,0.0,0.0,0.0,0.0
W595,palabra,fomentar,,0.0,,positiva,1.0,1.0,0.0,1.0
W596,palabra,elreporteromx,,0.0,,neutral,0.0,0.0,0.0,0.0
W597,palabra,informacionentiemporeal,,0.0,,neutral,0.0,0.0,0.0,0.0
W598,palabra,saldivar,,0.0,,neutral,0.0,0.0,0.0,0.0
W599,palabra,paz,,0.0,,positiva,1.0,1.0,0.0,1.0
W600,palabra,descansar,,0.0,,positiva,1.0,1.0,0.0,1.0
W601,palabra,carlos,,0.0,,neutral,0.0,0.0,0.0,0.0
W602,palabra,fan,,0.0,,positiva,1.0,1.0,0.0,1.0
W603,palabra,teresa,,0.0,,neutral,0.0,0.0,0.0,0.0
W604,palabra,sem,,0.0,,neutral,0.0,0.0,0.0,0.0
W605,palabra,bad,,0.0,,neutral,0.0,0.0,0.0,0.0
W606,palabra,rich,,0.0,,neutral,0.0,0.0,0.0,0.0
W607,palabra,galvez,,0.0,,neutral,0.0,0.0,0.0,0.0
W608,palabra,tomas,,0.0,,neutral,0.0,0.0,0.0,0.0
