documento_id,plataforma,usuario,tipo_registro,lemas
7ad50a1039af240b77f0,Twitter,@GoldenBear0991,comentario,tampico audios filtrado investigacion zeta confirmar agencia investigar gobernadora marina pilar avila olmeda esposo diverso delito ofrecer proffer letter evitar cargo cambio informacion gobierno negar
dbb4cd6a9168bcd92e38,Twitter,@GoldenBear0991,comentario,reynosa audios filtrado investigacion zeta confirmar agencia investigar gobernadora marina pilar avila olmeda esposo diverso delito ofrecer proffer letter evitar cargo cambio informacion gobierno negar
3922643d8613a8156759,Twitter,@mas_tamaulipas,comentario,karina auto parecser persona increible merecer gusto conocerte fede vigevani cumplir promesa regalar karina torres auto deportivo ganar semana momentazo lacasadelosfamososmx tamaulipas cdvictoria matamoros reynosa tampico reynosafollow altamira nuevolaredo riobravo madero
2d0147a46e4fc6745fc1,Twitter,@tigrejaibo,comentario,lateral peor lateral liga
0b11f60c6f25082e0e67,Twitter,@gruponoticiaspc,comentario,ciudad madero mantener catastral apoyar economia familiar junta municipal catastro ciudad madero aprobar mantener incremento tabla catastral ejercicio fiscal leer
dbbf35c70ae1d0e4c7b5,Twitter,@MGTamps16,comentario,cdg grupo pantero independiente tampico caer quedar imaginar matamoros recupero terreno parecierar recuperar pegar ultimamente
618c14e8ceedc31576f4,Twitter,@gruponoticiaspc,comentario,impulsar monica villarreal rehabilitacion casa naturaleza finalidad recuperar rehabilitar mantener optimo condicion patrimonio historico turistico tampico alcaldesa monica villarreal leer
4e3647cdf9ddad73d2ff,Twitter,@capichampions,comentario,ano tampico butarque final servir queriamos arreglar estadio volver condicion merecer creer cosaa ano pasao
14cfea44a230113773f7,Facebook,Isabel Hernandez,comentario,gloria elizabeht hernandez
1ea249c1062aeeded140,Twitter,@meza_mebi630910,comentario,pueblo salir ciudad pais mexico caber aparte perder droga catracho comentar pagar dolares sorprender dinero negocio iniciar
03b8b4ac1699909f5965,Twitter,@EleeseNoticias,comentario,distingue labor social blanco arizpe almaraz dif municipal
38ceb4835a1f37e15cbc,Twitter,@meza_mebi630910,comentario,aceptar china mandir cigarro deque entrar pais pagar impuesto aduana negocio entrar contrabando time marble link marca
88c970f889803e1107f9,Twitter,@cerecjtos,comentario,creer argentino che boludo pochoclo
1bdf737037a56e1a98a0,Twitter,@i78zart,comentario,ricarda hablar tampico
55d362fc57cd0e582637,Twitter,@meza_mebi630910,comentario,preguntar nacer evidencia seguir inseguro pais comentar presidenta seguridad frase accion gobierno
e7ed19dea106cde1b61f,Twitter,@AlejandraVegaF5,comentario,vecinos resguardar dejar agarrar perrita tampico quacer agua croqueta
108921e77fba0cc85dd5,Twitter,@Mex_Liber1,comentario,uatvictimademorena tamaulipasestadomorenarco tamaulipas apestar hiede comprobable detras rectorado primo postlandia cronico politico permiso notar liminar circula red video narrar nombre cifra exacto reparto millon pesos perdido universidad autonoma tamaulipas fondo casa bolsa value relato incluir rector quedar millon secretario prestanombr veterinario rancho hectarea caballo espanol cronica reproducir narrativa someter prueba seguir organizado metodo nivel regir espacio verificado existir fuente documental periodistico independiente inferencia fundado verificado permitir lectura razonable probado hipotesis analitico rumor circular lector encontrar escandalo pertenecer categoria informacion pariente llegar administrar boquete verificado damaso leonardo anaya alvarado medico veterinario zootecnista rector uat diciembre reelecto periodo rectoria asesor alcalde ciudad victoria arranque sexenio americo villarreal anaya secretario estatal desarrollo rural anaya alvarado primo gobernador dato parent
25fe1db709cbf6e0d0ec,Twitter,@Mex_Liber1,comentario,patronato nombre verificado patronato universitario uat incorporar junio empresario eduardo garza robles felipe pearl zorrilla fidel gallardo aguilar ratificar cargo francisco rivera cortez miguel
c7e070d981c7bdfffef5,Twitter,@Mex_Liber1,comentario,falta video nombre inventado sostener lectura bastar cruzar fecha toma protesta fecha demanda value contar dia silencio transcurrido colofon caso real uat perdida patrimonial millon pesos frente casa bolsa operar autorizacion universidad gobernado primo gobernador patronato compuesto empresario peso regional toma protesta publicamente asunto alcanzar exigir transparencia falta inventar rancho falta preguntar nombre apellido correcto patronato abrir boca autocritica editorial cronica limite deber ausencia prueba publico reparto prestanombr rancho demostrar ocurrir demostrar postlandia encontrar herramienta verificacion abierto disponible documento sostener futuro aparecer escritura carpeta investigacion testimonio verificable cronica deber distincion comprobado viral matiz estilistico diferencia cronica panfleto
5c09c13b0cd947dfb994,Twitter,@RedAgenda2030MX,comentario,atacar tiro hombre reparar motocicleta elementos seguridad publica paramedico acudir sitio llegar confirmar victima contar signo vital
f59d544120e04c5fc495,Twitter,@mas_tamaulipas,comentario,rescate milagroso pereira hora intenso labor rescate mujer ano encontrar vida escombro dejar colapso edificio pereira equipo emergencia lograr salvo noticia devolver esperanza medio tragedia informacion colombia tamaulipas cdvictoria matamoros reynosa tampico reynosafollow altamira nuevolaredo riobravo madero atencion hora labor rescate mujer ano sacar vida escombro dejar colapso edificio pereira seguir senal noticias caracol vivo
f0986c3f46c4770242f5,Twitter,@Mex_Liber1,comentario,video escandalo
a8a3b74504d35d814151,Twitter,@serenguetyy,comentario,dejar butarque vacio protestar presa partido servir butarque sonar cam cerrar falta seguridad higiene puro incompetencia dejadez mejora planeado
b07a43d54cf77e69669c,Twitter,@yolexpo,comentario,tampico politico actuar hooligan nivel vergonzoso mires mirar
1dcae6ba0a8d56aba980,Twitter,@RemolaFernando,comentario,acorralar consejero ayuso tampico falta lince fascinante periodista telemadrid periodista periodista telemadrid
492a13a153e9949dc2ae,Twitter,@isvaormont_,comentario,jajajs chtm justo dia luz central tampico panel solar donde esperar hora prox camion
7fb3fcb7dbbb31797e5b,Twitter,@EnBocaDe_Todos,comentario,ultimahora vecino ceuti cargar margarita robles ministra defensa sinverguenza presidente vecina romper llorar miedo vivo enbocadetodo
f8b72a40f9533abc8033,Twitter,@MuroPoliticoMX,comentario,opinion columnista lee columna cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo riobravo vallehermoso sanfernando tamaulipas
1f5a738359d3c0ba34bc,Twitter,@MuroPoliticoMX,comentario,opinion columnista lee columna cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo riobravo vallehermoso sanfernando tamaulipas
f7b12e89e0af052c1435,Twitter,@HiltonZouk,comentario,menudo marron robl encantar senora llamar sinverguenza presidente animo calentito descuidar impresentable cagao alli aparecer ejercito rey
83a5e38a286484fe7a91,Twitter,@MuroPoliticoMX,comentario,pasar nivel nacional checa enteratir
8e574d200a54fd97033e,Twitter,@mavigomayol,comentario,marron tampico responsable
1191891eff6fcefcd451,Twitter,@rubenvinia,comentario,una tenes tampico rascar grasa
42c39035ab0e18c7dfc9,Twitter,@laprensamx,comentario,nacional gabinete seguridad prepara rastreo csp presidenta claudia sheinbaum informar gabinete seguridad definir procedimiento revisar vinculo aspirante cargo eleccion popular grupo
a9fcf9bf2da1c1c2cba1,Twitter,@RealMokaba,comentario,seguir mejorar dia servicio gracias preferencia llegar decada tampico cdmadero madero playamiramar hotel motel hora noche semana semana estancia ahorrar
4327ee4675165c0acce6,Twitter,@LaRedAltamiraMx,comentario,red iniciar dif campamento verano pannarti proposito ofrecer nina nino adolescente programa pannarti sistema dif tampico espacio integracion desarrollo formativo inicio lunes atractivo campamento verano centro fortalecimiento familiar invitamos leer nota completo dando click link web somoslared estamosentodaspart
4f7ec229b6d48d0eab23,Twitter,@LaRedAltamiraMx,comentario,red impulsar modelo mejorar ingreso productor sorgo gobernador americo villarreal anaya marcha estrategia transformar sorgo tamaulipeco producto agregado abrir mercado fortalecer ingreso productor tar invitamos leer nota completo dando click link web somoslared estamosentodaspart
610c166ab7a0fa46d1ff,Twitter,@LaRedAltamiraMx,comentario,red acercar oficina fiscal beneficio ciudadania secretaria finanzas gobierno lunes agosto mesa titular oficina fiscal tamaulipas proposito presentar alcance paquete beneficio fiscal impulsado gobernador americo villarreal anaya coordinar accion necesario poblacion tar invitamos leer nota completo dando click link web somoslared estamosentodaspart
0ca3ae195eeac78f4d1b,Twitter,@gruponoticiaspc,comentario,laredo onu alianza leer
4a168cd04f5a41c776f7,Twitter,@hojaderutamexic,comentario,pronosticar lluvia puntual intenso jalisco veracruz chiapas campeche yucatan
759d92a91bfa6a0b7a87,Twitter,@rivapa_oficial,comentario,dirigente partido verde participar campana propaganda mira unidos investigar delito trafico influencia enriquecimiento ilicito asociacion delictuos
7b9aac46d6cbfb2367d8,Twitter,@lizbthjusa,comentario,luz domicilio tampico tamaulipas semana dejar luz
08cc7e721a047e474851,Twitter,@rigobertoher,comentario,columna noticia cdvictorio cdmx mty matamoros tampico cdmadero cdmante reynosa nuevolaredo altamira
6c996fa50041e0066efb,Twitter,@s63_gus,comentario,cosa pasar mexico insolito cinismo resultar gobernador tamaulipas americo villarreal existir refineria clandestino reynosa
b11db7676ecb7683d2d1,Twitter,@MundoTamaulipas,comentario,atencion que hay que saber sobre mafia cubana quintana
408e8b795fd2506857ee,Twitter,@PilarLCValero,comentario,impresionante pasar pagar dinero esfumar vivar rey
960b6f666fe7a9e985ff,Twitter,@TheSportPower,comentario,crujido chicharron sonar gol satisfacer antojo futbolero pedir domicilio carnitas manolo puro sabor tampico cdmadero
6548f93f5413c4678fa6,Twitter,@elsolde_tampico,comentario,grandiosa mitad semana miercoles llegar energia bonito corazon tranquilo exito
69b02e759712a065e924,Twitter,@RedAgenda2030MX,comentario,lamentar agravio sufrir iglesia catolica
9dc13a61729642adb356,Twitter,@RadioUAT,comentario,miercoles programacion frecuencia universitario acompanar sintoniza conectate cdvictoria tampico nld reynosa matamoros madero tamaulipas
1c74d9f8f5349dd7108c,Facebook,Clara Gallardo,comentario,felicidad
46ca67e7acad7bc3d120,Twitter,@RemolaFernando,comentario,acorralar consejero ayuso tampico falta lince fascinante periodista telemadrid periodista periodista telemadrid
3651eaff954fb68a27e0,Twitter,@RemolaFernando,comentario,ruben gente oir espana himno descolgar pensar empresa espanol servir gentuza engano imaginar empresa telefonia bertin osborne ruina gente pais contar
6c4a5a314ec8a5ac5cca,Twitter,@elsolde_tampico,comentario,futuro agua mesa empresarios buscar respaldo congreso impulsar proyecto genesis
5481c09109f008dfcb2d,Twitter,@elmercuriotam,comentario,opinion dia sindicalismo disminuido doblegado sometido tampico reynosa cdvictoria tamaulipas
888bd02b3d2eee679d8c,Twitter,@RadioUAT,comentario,esperar hora sintonizar cdvictoria tampico ingresar informacion
15a15f40c810cf74da2b,Twitter,@hiramberman,comentario,dia agosto chester brewer alijadores tampico lanzo hit carrera gallos santa rosa juego disputado tampico entrada pizarra convertir lanzador hit carrera temporada
a1b96bd0e41bed60cf74,Twitter,@VoxPopuliNoti,comentario,cuantos grado subir termometro tamaulipas viento chubasco intermitente acompanar alto temperatura reynosa tampico nuevolaredo matamoros tamaulipas cdvictoria clima
7743f9a5e492f9f07b26,Twitter,@VictorTello73,comentario,tampico tamaulipas
1ef849c29b7c886875a3,Twitter,@MundoTamaulipas,comentario,atencion juez control adscrito centro justicia penal federal maximo seguridad altilplano determinar vincular proceso penal gobernador guerrero angel heladio aguirre rivero delito desaparicion forzado
47b68df181c055067480,Twitter,@hiramberman,comentario,agosto nacer urbano lugo jugo temporada charros jalisco triunfo liderato ponche
f767b8645d28b5acd297,Facebook,Cristina Calixto,comentario,grande bendicion felicidad
85891374b96323c236e7,Twitter,@elsolde_tampico,comentario,ultimahora vincular proceso exgobernador guerrero angel caso ayotzinapa
f69cfc6ec755e9037f4d,Twitter,@tomasbriones,comentario,aparecer puntera medicion rumbo alcaldia tampico dificilmente buscar candidatura escribir tamaulipas cdvictoria reynosa nuevolaredo matamoros
957d76e044a113c13e12,Twitter,@BarrioFilosofo,comentario,carbon negocio querer prueba ideota amigo sacar millon pesos pais ganar tren maya huachicol fiscal refineria clandestino crimen organizado nariz guardia nacional orden incautar detenido operador negocio jugoso visto papi matandandir marin aduana informacion red importacion combustible sergio carmona nexo mario delgado diputado morena americo villarreal asesinado informacion crees semejante idiota campana fuero mandir unidos tren corrupcion partido gobierno papi alcanzar
