contexto_id,plataforma,n_mensajes_utiles,n_lemas,lemas
YouTube|https://www.youtube.com/watch?v=q-nQqkgRXLo,YouTube,9,128,explicacion cientifica escuela doenitz trastorno personalidad llamado narcisismo narcisista sentir superior dema gustar buscar subdito persona menor rango obdedezcar orden deber gustar admirado gustar someter debil miedo psicologico violencia fisico tortura muerte masacrar enemigo seguir problema narcisista llegar sadam hussein presidente irak mil torturado encarcelado desaparecido muerto regimen idi amin presidente uganda caso escuela estructura jerarquico pequeno mecanismo narcisista idi amin sadam hussein comparacion escala nacion escuela militarizacion narcisismo deber tratar psiquiatra alce voz politico ratero complice manto matar agarrar puro borrego voto moren politico corrupto aprovechar dolor agente inocente tamano familia justicia senoro miedo forma quier hablar ala entender pidiendol favor caso hija pasar actuar ojala soltar pagar asesinato justicia maltrato menor entender dolor familia enchilar proceso judicial agarrar tranquilo caso mediatico justico encerrado proceso tardar entambado
Instagram|https://www.instagram.com/p/DbSJK7uDRe9/,Instagram,1,6,tonto incompetente meter mano caso dafne
Medios|https://oem.com.mx/elsoldetampico/local/caso-dafne-le-damos-el-voto-de-confianza-dice-la-abuela-tras-encuentro-con-el-gobernador-de-tamaulipas-31332176,Medios,1,25,localmartes julio caso dafne abuela dafne exigir justicia gobernador tamaulipas gira mante abuela dafne dialogar mandatario estatal reiterar compromiso investigacion continuar conforme ley mariela macay
Medios|https://oem.com.mx/elsoldetampico/local/nueva-universidad-abrira-en-la-casa-de-la-naturaleza-de-tampico-estas-seran-sus-carreras-31316986,Medios,1,22,localmartes julio universidad abrir casa naturaleza tampico carrera sede iniciar actividad ciclo escolar carrera ingenieria acuicola licenciatura gestion desarrollo turistico yadira hernandez
Twitter|https://x.com/EleeseNoticias/status/2082228765518667907,Twitter,1,18,hito historico monica villarreal entregar esperado pavimentacion laguna puerta ano espera comunidad transformar dia dia habitante cdvictoria tamaulipas
Twitter|https://x.com/victorpaco16/status/2082303689503461378,Twitter,2,36,confirmado librar fiscal general ernestina godoy confirmar fgr contar prueba sustentar probable participacion red contrabando combustible originar empresa ingemar ruffo appel empresario funcionario vincular proceso hidrocarburo permanecer altiplano rocha moya americo villarreal amlo cuantos prueba tambooo
Instagram|https://www.instagram.com/p/DbWiLkFkpzc/,Instagram,2,80,refineria huachicol tamaulipas quedaste callado grave ahorita crucificar gobernador quedar callado rick propaganda violar ordenamiento constitucion politico unidos mexicanos citar abajo articulo recurso economico disponer federacion entidad federativo municipios demarcacion territorial ciudad mexico administrar eficiencia eficacia economia transparencia honradez satisfacer objetivo destinado propaganda cualquiera modalidad comunicacion social difundar publico organo autonomo dependencia entidad administracion publico cualquiera ente orden gobierno deber caracter institucional informativo educativo orientacion social caso propaganda incluir nombre imagen voz simbolo implicar promocion personalizado cualquiera servidor publico respuesta
Medios|https://oem.com.mx/elsoldetampico/local/ciudad-madero-abre-convocatoria-para-la-policia-turistica-de-playa-miramar-conoce-los-requisitos-31328630,Medios,1,26,localmartes julio ciudad madero abrir convocatoria policia turistica playa miramar requisito municipio buscar conformar grupo especializado elemento fortalecer atencion visitante destino turistico roberto gonzalez sol tampico
YouTube|https://www.youtube.com/watch?v=t1_ZggiW_64,YouTube,2,17,ahogado nino tapar poso investigar autoridad ensenar otorgo permiso abrir academia militarizado marina quemar institucion billete promedio
Medios|https://www.milenio.com/estados/escuelas-militarizadas-en-tamaulipas-cuales-son-y-donde-estan,Medios,1,117,deteccion institucion educativo modelo militarizado tamaulipas secretaria educacion publica sep crecer incertidumbre cual ubicar institucion academico investigacion cabo suscitado academia militarizada doenitz joven dafne ano fallecer dia campamento verano ofrecido institucion mencionado academia militarizada marina doenitz ciudad madero dia permanecer suspendido asegurado autoridad escuelas militarizado ciudad zona centro altamira calle francisco javier mina encontrar colegio militarizado cadete juan escutia ninos heroes aparentemente manejar educacion secundario primario respectivamente compartir directora martha lilia cristobal fermin red social institucion mostrar actualizacion inicio mes mayo reynosa encontrar colegio militarizado calmecac colina lomas real jarachinas norte calle san jacinto acuerdo pagina oficial avalar secretaria educacion publico nivel basico primaria medio basico secundario siie colegio militar contar alma raquel garcia flores directora plantel
Medios|https://oem.com.mx/elsoldetampico/tendencias/fans-de-hello-kitty-esto-les-interesa-anuncian-regreso-de-expo-en-tampico-31335087,Medios,1,24,tendenciasmartes julio fans hello kitty interesar anunciar regreso expo tampico edicion contar producto tematico alimento actividad causa apoyo perro gato vulnerable adolfo ruiz nunez
Medios|https://www.milenio.com/comunidad/altamira-investiga-presunto-envenenamiento-masivo-perros,Medios,1,109,direccion bienestar animal altamira informar iniciar procedimiento juridico correspondiente report presunto envenenamiento masivo perro ejido estacion colonias comunicado oficial dependencia senalar accion deriva report recibido medio contacto red social relacionado expediente documentar presunto intoxicacion intencional animal compania habitar comunidad rural autoridades abrir procedimiento denuncia ciudadano comunicado direccion bienestar animal indicar encontrar marcha proceso legal correspondiente investigar determinar responsabilidad exhortar poblacion contar informacion relacionado caso numero oficial dependencia presentar denuncia formal aportar dato contribuir desarrollo investigacion autoridad senalar colaboracion ciudadano importante esclarecer ocurrido responsable caso animal envenenar deliberado pedir denunciar cualquiera informacion caso dependencia municipal reiterar llamado habitante altamira testigo contar evidencia fotografia video cualquiera dato relevante llegar canal ofic
YouTube|https://www.youtube.com/watch?v=6I5t0mOqo9s,YouTube,2,8,patada ahogado denunciar principio complices chamba policia pesado
Medios|https://www.milenio.com/estados/audiencia-de-danna-yanina-se-reanuda-hoy-28-julio-2026,Medios,1,104,audiencia inicial danna yanina imputado caso muerte adolescente dafne reanudar martes manana centro integral justicia altamira diligencia lunes suspender joven presentar problema salud llegada recinto judicial abogado defensor carlos david robles informar jornada previo desahogar medio prueba jueza control hora defensa exponer dato prueba buscar demostrar joven ano participacion feminicidio dafne litigante sostener elemento presentar suficiente acreditar falta responsabilidad representada investigar fiscalia general justicia tamaulipas audiencia danna yanina lunes diligencia lunes comenzar horas extender dia registrar receso ocurrir manana permitir abogado revisar carpeta investigacion tarde tomar alimento hora audiencia sesion concluir horas finalizar imputada presentar problema salud jueza determinar suspender diligencia martes aplazar audie
Instagram|https://www.instagram.com/p/DbWugAANLrH/,Instagram,1,1,faltar
Twitter|https://x.com/yiyigachan/status/2082468840852566020,Twitter,2,29,tampico cabrona valentin ricarda mamar spanglish qpd seleccion nacional mexico informar direccion deportiva selecciones nacionales varoniles menores informar jugador seleccion nacional mexico santiago sandoval participar campeonato concacaf resultar fractura
Twitter|https://x.com/EleeseNoticias/status/2082272133137273116,Twitter,2,21,monica villarreal sonrisa tampico quinto unidad movil servicio odontologico gratuito familia acceso salud bucal adecuado cdvictoria tamaulipas caso trascencidir nivel nacional
Twitter|https://x.com/art7951/status/2082305942243127375,Twitter,4,75,coordinador pri senado manuel anorve acusar gobierno morena utilizar lineamientos generales proteccion derechos audiencias mecanismo controlar medio comunicacion limitar libertad expresion legislador advertir disposicion permitir suspension precautorio transmision representar riesgo libertad prensa considerar gobierno buscar definir informacion falso descontextualizado sara pablo via claudia censura bozal exhir narco gobierno prueba nardo garcia luna narco pan prueba garcia luna narco aplicar narco gobernador morena americo villarreal marina pilar rocha moya acusar gobierno estadounidense nomas convenir acusacion americana
Twitter|https://x.com/olgapsosa/status/2082274843462967359,Twitter,1,19,presidenta municipal monica villarreal diputada local presidenta comision igualdad genero diversidad lucero deosdady equipo igualdad sustantivo tampico tierra nacer
Twitter|https://x.com/Tawii45/status/2082435940966863001,Twitter,1,3,ansioso pra agosto
Twitter|https://x.com/athendoflight/status/2082367577553310182,Twitter,2,60,americo villarreal pajaro correteado lopez robador gabriel hernandez denunciar mario guitian despojar predio responsabilizar pasar aparecer muerto refineria clandestino tamaulipas predio denunciado gabriel guitian amigo gober villarreal huachicol creer cartel pueblo justificar incapacidad insolencia indolencia corrupcion mexico mandar pueblo comunista claudia sheinbaum responder asesor trump casa blanca stephen miller asegurar sistema politico judicial mexicano funcionar control cartel rechazar gobierno narcoestado
Twitter|https://x.com/ultranoticiasfm/status/2082285000729235649,Twitter,1,14,ofrecer cuestionar abuela dafne zapata gobernador tamaulipas americo villarreal justicia responder mandatario dafnezapata rrss
Twitter|https://x.com/TvAstronoticias/status/2082285801157583316,Twitter,2,39,americo villarreal aliado mantenses patty tamaulipas elmante gonzalez tampico cdvictoria altamira ciudadmadero reynosa matamoros xicotencatl riobravo vallehermoso nuevolaredo dallas sanantonio nuevoleon aldama tamaulipas elmante gonzalez tampico cdvictoria altamira ciudadmadero reynosa matamoros xicotencatl riobravo vallehermoso nuevolaredo dallas sanantonio nuevoleon aldama
Twitter|https://x.com/noticiasmporm/status/2082286668883660854,Twitter,2,43,caso dafne abuela dafne zapata exigir justicia gobernador americo villarreal evento ciudad mante querer reclamar presunto implicado permanecer prision preventivo feminicidio oficial guido pizarro dejar direccion tecnico tigres motivo personal argentino asegurar decision obedecer resultado equipo hernan elizondo dirigir forma interino duelo queretaro
Twitter|https://x.com/LaRazon_mx/status/2082287003765240204,Twitter,1,19,gobernador tamaulipas americo villarreal anaya asegurar justicia caso dafne zapata quintos fallecer campamento ciudad madero reiterar investigacion continuar esclarecer
Medios|https://amp.milenio.com/comunidad/guadalajara-celebra-50-anos-tianguis-turistico-mexico,Medios,1,117,cancelacion oficial estampilla postal conmemorativo guadalajara sumar festejo ano tianguis turistico mexico principal evento promocion negocio turistico pais acto encabezado servicio postal mexicano tianguis turistico mexico aniversario existencia representar duda fundamental evolucion desarrollo turismo pais establecido nombre feria internacional agencias turisticas acapulco ano creacion secretaria turismo pais cambiar nombre tianguis turistico explicar victor hugo bajonero hernandez gerente estatal servicio postal mexicano estampilla conmemorativo explicar emision filatelico pasar proceso seleccion protocolo cancelacion marcar oficialmente inicio circulacion documento historico difundir riqueza cultural natural institucional mexico mundo asimismo destacar estampilla mexicano formar intercambio filatelico internacional pais fortalecer proyeccion pais nivel global filatelia turismo gustavo staufert buclon director general oficina visitantes convenciones guadalajara destacar estrecho relacion filatelia turismo senalar actividad compartir
