usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
YouTube::@lourdessilvaruiz8642,YouTube,1,39,T06,20.5,T06_S2,7.7,19,30
YouTube::@lourdesvelez3320,YouTube,1,24,T21,37.5,T21_S4,16.7,12,18
YouTube::@lucayhelenoficial5360,YouTube,1,1,T10,100.0,T10_S6,100.0,1,1
YouTube::@lucerodiaz7706,YouTube,1,4,T03,50.0,T03_S6,25.0,3,4
YouTube::@lucialeguizamon590,YouTube,1,21,T06,19.0,T21_S1,14.3,12,15
YouTube::@luciamontealegre3859,YouTube,1,28,T06,28.6,T06_S8,10.7,15,20
YouTube::@luck5435,YouTube,1,10,T21,30.0,T06_S0,20.0,6,8
YouTube::@luigarcia5129,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@luis8237,YouTube,1,6,T21,33.3,T21_S1,33.3,5,5
YouTube::@luisalfredo1943,YouTube,1,7,T06,28.6,T20_S5,28.6,4,6
YouTube::@luisameliacapistran5055,YouTube,1,7,T06,57.1,T06_S4,28.6,4,6
YouTube::@luiscarreon6188,YouTube,1,16,T06,31.2,T06_S0,18.8,9,13
YouTube::@luiscazares9595,YouTube,1,1,T12,100.0,T12_S6,100.0,1,1
YouTube::@luisdaniloperezlicona5306,YouTube,1,1,T05,100.0,T05_S4,100.0,1,1
YouTube::@luiserasmo,YouTube,2,20,T06,70.0,T06_S0,35.0,3,8
YouTube::@luisfelipevasquezramirez1951,YouTube,1,1,T11,100.0,T11_S0,100.0,1,1
YouTube::@luisglez6576,YouTube,1,9,T06,66.7,T06_S1,33.3,4,6
YouTube::@luislalopv29,YouTube,1,3,T11,33.3,T11_S4,33.3,3,3
YouTube::@luismiguelenriquezchavez7942,YouTube,1,7,T01,28.6,T01_S0,28.6,6,6
YouTube::@luisrangel4081,YouTube,1,5,T21,80.0,T21_S4,40.0,2,4
YouTube::@luisreyguadarramacruz9517,YouTube,1,7,T08,28.6,T08_S2,28.6,5,5
YouTube::@luisrobertomargain4731,YouTube,1,1,T11,100.0,T11_S5,100.0,1,1
YouTube::@luisrortiz696,YouTube,1,6,T11,50.0,T11_S0,50.0,4,4
YouTube::@luisvargas6153,YouTube,1,1,T06,100.0,T06_S6,100.0,1,1
YouTube::@lulalagomez,YouTube,1,3,T17,33.3,T17_S0,33.3,3,3
YouTube::@lupitamorales9216,YouTube,1,2,T07,100.0,T07_S3,50.0,1,2
YouTube::@lupitaortizgarcia7364,YouTube,1,9,T06,22.2,T19_S2,22.2,7,7
YouTube::@lupitarios157,YouTube,1,3,T08,66.7,T06_S0,33.3,2,3
YouTube::@lupitasolorio8586,YouTube,1,1,T14,100.0,T14_S5,100.0,1,1
YouTube::@luzmariaacosta4528,YouTube,1,9,T06,55.6,T06_S0,33.3,5,6
YouTube::@luzmariaberumenramirez3374,YouTube,1,4,T21,50.0,T21_S0,50.0,3,3
YouTube::@luzmariaramos543,YouTube,2,9,T08,22.2,T22_S6,11.1,8,9
YouTube::@luzmilacaicedo6866,YouTube,1,4,T23,25.0,T23_S2,25.0,4,4
YouTube::@luztorresruiz7480,YouTube,1,3,T07,33.3,T07_S2,33.3,3,3
YouTube::@lúísrámós-h5u,YouTube,1,6,T20,33.3,T11_S0,33.3,4,5
YouTube::@m.peterson2210,YouTube,1,1,T06,100.0,T06_S5,100.0,1,1
YouTube::@ma.dejesustovarvenegas6884,YouTube,1,3,T03,66.7,T03_S5,66.7,2,2
YouTube::@ma.guadalupezunigaflores963,YouTube,1,2,T08,50.0,T08_S1,50.0,2,2
YouTube::@macedoniogallegos2939,YouTube,1,5,T06,80.0,T06_S11,20.0,2,5
YouTube::@macgyver7998,YouTube,2,12,T03,33.3,T03_S3,25.0,6,9
YouTube::@maelenacarreon1194,YouTube,1,3,T06,33.3,T06_S2,33.3,3,3
YouTube::@maelenagallardo7614,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@magaligalvez176,YouTube,1,18,T06,27.8,T06_S2,11.1,11,16
YouTube::@magdalaflores2815,YouTube,1,1,T06,100.0,T06_S10,100.0,1,1
YouTube::@magdalenabeltran6265,YouTube,1,2,T09,50.0,T09_S1,50.0,2,2
YouTube::@magdalenog6631,YouTube,1,11,T04,27.3,T04_S9,18.2,7,10
YouTube::@magdatowen5621,YouTube,1,6,T06,33.3,T14_S3,16.7,5,5
YouTube::@malenlarco9415,YouTube,1,1,T06,100.0,T06_S5,100.0,1,1
YouTube::@mamarodriguez9122,YouTube,1,13,T06,30.8,T22_S7,7.7,8,12
YouTube::@manueldesantiago1677,YouTube,1,13,T21,23.1,T12_S6,15.4,7,10
YouTube::@manuelgutierrez4859,YouTube,1,4,T09,25.0,T09_S6,25.0,4,4
YouTube::@manuelherrera-qy5xx,YouTube,2,4,T02,50.0,T02_S1,50.0,3,3
YouTube::@manuelmoralesleal6075,YouTube,1,5,T06,60.0,T04_S9,20.0,3,5
YouTube::@manuelvazquez9862,YouTube,1,6,T21,50.0,T21_S8,50.0,3,3
YouTube::@manuelvenator2459,YouTube,1,4,T21,50.0,T21_S4,25.0,3,4
YouTube::@mar1257-j7n,YouTube,1,14,T05,21.4,T05_S4,14.3,9,12
YouTube::@marbelladiaz3604,YouTube,1,2,T20,50.0,T20_S0,50.0,2,2
YouTube::@marcelahernandez5450,YouTube,1,8,T06,50.0,T06_S9,37.5,4,6
YouTube::@marcelinatorres8357,YouTube,1,13,T06,38.5,T06_S1,23.1,8,11
YouTube::@marciavillacres4841,YouTube,2,9,T21,22.2,T21_S3,22.2,6,8
YouTube::@marcoa.a.g6755,YouTube,1,7,T08,42.9,T08_S2,14.3,5,7
YouTube::@marcoanguiano8552,YouTube,1,3,T00,33.3,T00_S0,33.3,3,3
YouTube::@marcoantoniogarciaquiroz9660,YouTube,1,6,T06,33.3,T09_S1,16.7,5,6
YouTube::@marcoantoniolopezvilchis153,YouTube,1,6,T11,50.0,T20_S1,16.7,4,6
YouTube::@marcoantoniomandujanocruz,YouTube,1,3,T06,33.3,T09_S6,33.3,3,2
YouTube::@marcoantoniomijares6020,YouTube,1,9,T11,22.2,T11_S0,22.2,8,8
YouTube::@marcoantonioruiz278,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@marcosgutierrez5419,YouTube,1,1,T06,100.0,T06_S0,100.0,1,1
YouTube::@marcosolivares3204,YouTube,1,2,T06,50.0,T06_S11,50.0,2,2
YouTube::@margar6904,YouTube,1,2,T03,50.0,T03_S3,50.0,2,2
YouTube::@margaritahernandezresendiz637,YouTube,1,8,T09,25.0,T09_S1,25.0,7,7
YouTube::@margaritalozano102,YouTube,1,2,T06,100.0,T06_S4,50.0,1,2
YouTube::@margaritamelendez918,YouTube,1,2,T03,100.0,T03_S3,50.0,1,2
YouTube::@margaritamendoza5191,YouTube,1,10,T06,50.0,T03_S5,10.0,5,10
YouTube::@margaritamendozamartinez4829,YouTube,1,7,T06,71.4,T06_S2,28.6,3,6
YouTube::@margaritaquiroz8245,YouTube,2,13,T06,15.4,T06_S0,15.4,10,10
YouTube::@margaritazasocoteco8457,YouTube,1,15,T06,53.3,T06_S2,13.3,7,10
YouTube::@margaritochochom5639,YouTube,1,4,T21,75.0,T21_S1,50.0,2,3
YouTube::@margaritorodriguez7528,YouTube,1,3,T06,66.7,T06_S2,33.3,2,3
YouTube::@maria.67,YouTube,2,11,T06,36.4,T14_S0,9.1,7,11
YouTube::@mariablanco8654,YouTube,1,1,T06,100.0,T06_S7,100.0,1,1
YouTube::@mariadelcarmenlopezbermude8113,YouTube,1,4,T06,100.0,T06_S8,25.0,1,4
YouTube::@mariadelcarmensanchezrubio6800,YouTube,1,3,T13,33.3,T13_S1,33.3,3,3
YouTube::@mariadelpilarhernandezsanc5836,YouTube,1,6,T23,33.3,T23_S0,33.3,4,5
YouTube::@mariadelrefugiohernandezro772,YouTube,1,12,T06,50.0,T09_S1,16.7,5,11
YouTube::@mariadelsocorrorangel3725,YouTube,1,8,T21,37.5,T21_S5,25.0,5,6
YouTube::@mariaedithrangelreyes4273,YouTube,1,4,T06,50.0,T06_S8,25.0,3,4
YouTube::@mariaelenagovea5709,YouTube,1,3,T06,100.0,T06_S5,33.3,1,3
YouTube::@mariaelenaneri89,YouTube,2,4,T06,75.0,T06_S7,25.0,2,4
YouTube::@mariaelialeonsandoval2851,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@mariaesthercarmonaguzman942,YouTube,1,3,T08,33.3,T08_S1,33.3,3,3
YouTube::@mariaeugeniabrena,YouTube,1,18,T06,38.9,T06_S1,16.7,10,16
YouTube::@mariaeugeniacervantespaz700,YouTube,1,2,T17,50.0,T17_S2,50.0,2,2
YouTube::@mariafernandezortiz9753,YouTube,1,2,T23,100.0,T23_S0,100.0,1,1
YouTube::@mariaflorinaguanajuato8999,YouTube,1,7,T05,14.3,T05_S3,14.3,7,7
YouTube::@mariagora4391,YouTube,1,23,T06,30.4,T14_S1,13.0,12,17
YouTube::@mariaguadalupecruzresendiz2001,YouTube,1,5,T04,40.0,T13_S1,20.0,4,5
YouTube::@mariaguadalupemontes2624,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@mariahstjhon8714,YouTube,1,2,T02,50.0,T02_S3,50.0,2,2
YouTube::@mariajesuslopezalonsa2483,YouTube,1,1,T06,100.0,T06_S4,100.0,1,1
YouTube::@marialinda6100,YouTube,1,3,T21,33.3,T21_S7,33.3,3,3
YouTube::@mariamalagon1788,YouTube,1,8,T21,62.5,T21_S5,50.0,3,4
YouTube::@mariamott2834,YouTube,1,5,T08,40.0,T08_S2,20.0,4,4
YouTube::@mariamunoz4940,YouTube,2,53,T15,22.6,T15_S1,20.8,18,26
YouTube::@marianacabrera1486,YouTube,2,13,T09,23.1,T04_S4,15.4,9,11
YouTube::@marianaelenaaguilera5534,YouTube,1,3,T21,66.7,T20_S2,33.3,2,3
YouTube::@marianamontalvo7530,YouTube,2,78,T06,41.0,T06_S2,11.5,23,45
YouTube::@mariaolmos3345,YouTube,1,4,T06,75.0,T06_S2,50.0,2,3
YouTube::@mariasalinas6298,YouTube,1,5,T04,40.0,T04_S6,40.0,3,3
YouTube::@mariateregarcia4232,YouTube,1,4,T20,25.0,T20_S2,25.0,4,4
YouTube::@mariateresarosas3268,YouTube,1,26,T06,34.6,T15_S0,15.4,13,17
YouTube::@mariavite2868,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@maribelescamilla4207,YouTube,1,2,T21,50.0,T21_S2,50.0,2,2
YouTube::@maribeljaramillo4515,YouTube,2,16,T09,25.0,T09_S1,18.8,10,12
YouTube::@maribelramirez5590,YouTube,1,6,T08,33.3,T08_S1,33.3,5,4
YouTube::@maricarmencaffrey387,YouTube,1,6,T02,33.3,T02_S4,16.7,5,6
YouTube::@maricelaramirez6030,YouTube,1,3,T21,33.3,T21_S2,33.3,3,3
YouTube::@maricruzquijas,YouTube,1,1,T14,100.0,T14_S0,100.0,1,1
YouTube::@marielaromero9787,YouTube,1,6,T06,66.7,T06_S0,33.3,3,5
YouTube::@marielmendez7300,YouTube,1,6,T06,33.3,T06_S11,33.3,5,5
YouTube::@mariest-johndelacroix2505,YouTube,1,6,T03,33.3,T06_S0,16.7,5,6
YouTube::@mariluroman5709,YouTube,2,19,T06,36.8,T06_S5,10.5,10,15
YouTube::@marinaperez8785,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@marioalmazan2906,YouTube,1,3,T23,66.7,T23_S0,66.7,2,2
YouTube::@marioenriquez3465,YouTube,1,6,T21,33.3,T08_S2,16.7,5,6
YouTube::@marioomd1232,YouTube,1,11,T21,36.4,T13_S4,9.1,8,10
YouTube::@mariopolancosantos1164,YouTube,1,4,T21,25.0,T21_S4,25.0,4,4
YouTube::@mariovazquezz3110,YouTube,1,1,T06,100.0,T06_S1,100.0,1,1
YouTube::@mariselalopez3543,YouTube,1,3,T06,33.3,T06_S7,33.3,3,3
YouTube::@marita6697,YouTube,1,2,T22,50.0,T22_S1,50.0,2,2
YouTube::@markf7886,YouTube,1,4,T10,50.0,T10_S6,25.0,3,4
YouTube::@marlin2186-p6u,YouTube,1,5,T01,20.0,T01_S6,20.0,5,4
YouTube::@marromero8359,YouTube,1,2,T03,50.0,T03_S3,50.0,2,2
YouTube::@marthadeanda635,YouTube,2,10,T06,40.0,T09_S1,30.0,5,6
YouTube::@marthapedroza4700,YouTube,1,4,T21,75.0,T21_S3,75.0,2,1
YouTube::@martharaquelramirezcelesti1660,YouTube,1,12,T06,41.7,T06_S2,16.7,8,11
YouTube::@martharivas5502,YouTube,1,6,T06,50.0,T09_S6,16.7,4,5
YouTube::@martharodriguez7193,YouTube,1,39,T21,23.1,T21_S5,12.8,15,29
YouTube::@martharodriguezandrade1402,YouTube,1,2,T05,50.0,T05_S2,50.0,2,2
YouTube::@marthart8991,YouTube,1,2,T19,50.0,T19_S1,50.0,2,2
YouTube::@marthatrending,YouTube,1,16,T06,18.8,T21_S1,12.5,11,13
YouTube::@marthavaldezreyes6715,YouTube,1,5,T06,80.0,T06_S1,60.0,2,3
YouTube::@marthaverduzco8467,YouTube,2,18,T06,38.9,T06_S7,11.1,9,14
YouTube::@marthazamora3156,YouTube,1,3,T09,66.7,T09_S1,66.7,2,2
YouTube::@marthazamora6364,YouTube,1,3,T06,66.7,T03_S3,33.3,2,2
YouTube::@martinarios1353,YouTube,1,2,T08,50.0,T08_S2,50.0,2,2
YouTube::@martincendejasmedrano1529,YouTube,1,16,T08,25.0,T05_S7,18.8,6,11
YouTube::@martinchavez1381,YouTube,1,6,T06,83.3,T04_S9,16.7,2,6
YouTube::@martinfierro9707,YouTube,1,7,T05,28.6,T18_S4,14.3,6,7
YouTube::@martinluna86,YouTube,3,5,T06,40.0,T20_S2,40.0,3,4
YouTube::@martinregalado1519,YouTube,1,3,T21,33.3,T21_S3,33.3,3,3
YouTube::@martinvillanueva8442,YouTube,1,65,T24,12.3,T24_S3,6.2,20,45
YouTube::@maru6348,YouTube,1,2,T06,100.0,T06_S2,50.0,1,2
YouTube::@maruperez5931,YouTube,1,1,T09,100.0,T09_S1,100.0,1,1
YouTube::@maruvazquez7974,YouTube,1,3,T05,33.3,T05_S0,33.3,3,3
YouTube::@marynaranjo9763,YouTube,1,4,T03,25.0,T03_S2,25.0,4,4
YouTube::@masajexannabis3521,YouTube,1,4,T22,25.0,T22_S0,25.0,4,4
YouTube::@mastermetalsac8787,YouTube,1,3,T06,33.3,T06_S7,33.3,3,3
YouTube::@matilde2101,YouTube,1,10,T21,70.0,T21_S6,30.0,3,6
YouTube::@maufernandez4270,YouTube,1,5,T06,40.0,T06_S3,20.0,4,5
YouTube::@mauricioescutia1275,YouTube,1,2,T06,50.0,T06_S2,50.0,2,2
YouTube::@mauriciogallegos4276,YouTube,1,4,T21,50.0,T10_S2,25.0,3,4
YouTube::@mauriciovillavargas,YouTube,1,3,T14,33.3,T14_S4,33.3,3,3
YouTube::@maximusmixed,YouTube,1,3,T01,33.3,T01_S1,33.3,3,3
YouTube::@maydenvillaseñor2883,YouTube,1,6,T06,66.7,T21_S7,16.7,3,6
YouTube::@maye-lla007,YouTube,1,18,T21,33.3,T21_S2,22.2,10,15
YouTube::@mayrasugeymarnavarro3768,YouTube,1,1,T23,100.0,T23_S0,100.0,1,1
YouTube::@mcont9639,YouTube,1,12,T06,50.0,T03_S5,16.7,5,10
YouTube::@mediantomaschineMK1,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@megd6607,YouTube,1,4,T21,50.0,T21_S2,50.0,3,3
YouTube::@melcortes3963,YouTube,1,30,T06,53.3,T06_S0,16.7,11,20
YouTube::@memomanherrera8899,YouTube,1,14,T06,35.7,T06_S0,14.3,8,12
YouTube::@mercedesmonteroflores6559,YouTube,1,2,T11,50.0,T11_S1,50.0,2,2
YouTube::@mercedesriveragonzalez1079,YouTube,1,2,T10,50.0,T10_S3,50.0,2,2
YouTube::@metalyoutube00,YouTube,1,3,T20,66.7,T20_S2,66.7,2,2
YouTube::@mex4cegarcia948,YouTube,1,9,T10,22.2,T10_S2,22.2,7,7
YouTube::@miarojas9303,YouTube,1,6,T06,33.3,T10_S2,16.7,5,6
YouTube::@miatomberry1423,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@mierarrieta,YouTube,1,1,T10,100.0,T10_S2,100.0,1,1
YouTube::@miguelahernandezc,YouTube,2,34,T06,20.6,T21_S1,11.8,13,23
YouTube::@miguelalmendariz4421,YouTube,1,8,T21,25.0,T21_S3,25.0,7,7
YouTube::@miguelangelcarbajalgalindo2419,YouTube,1,46,T12,15.2,T02_S1,10.9,17,30
YouTube::@miguelangelespinalacosta5951,YouTube,2,20,T21,50.0,T21_S3,20.0,6,14
YouTube::@miguelangelleal451,YouTube,1,15,T22,40.0,T22_S3,33.3,7,9
YouTube::@migueldrilo6638,YouTube,1,8,T21,37.5,T07_S6,12.5,6,8
YouTube::@miguelgm2204,YouTube,1,5,T19,40.0,T02_S8,20.0,4,5
YouTube::@miguelleal9708,YouTube,1,15,T21,26.7,T21_S0,20.0,8,13
YouTube::@miguelmeza7172,YouTube,1,2,T08,50.0,T08_S1,50.0,2,2
YouTube::@miguelvargas3580,YouTube,1,3,T06,66.7,T13_S1,33.3,2,3
YouTube::@miguelvazquez9215,YouTube,1,7,T06,42.9,T06_S1,28.6,5,6
YouTube::@milk-u9u,YouTube,1,1,T13,100.0,T13_S4,100.0,1,1
YouTube::@mimimorelos,YouTube,2,24,T06,16.7,T06_S0,12.5,13,15
YouTube::@miriammartinez4530,YouTube,2,25,T06,28.0,T06_S5,12.0,15,20
YouTube::@miriammartinezalarcon8465,YouTube,1,8,T21,37.5,T05_S7,25.0,4,7
YouTube::@miriampinedasibaja,YouTube,1,3,T06,100.0,T06_S4,66.7,1,2
YouTube::@misaelalonso2382,YouTube,1,11,T10,18.2,T10_S2,18.2,9,9
YouTube::@miss.mely28,YouTube,1,6,T06,50.0,T06_S0,33.3,4,5
YouTube::@mitchellplancarte5147,YouTube,1,2,T21,50.0,T21_S5,50.0,2,2
YouTube::@mjavierespinosaugalde6365,YouTube,1,2,T05,50.0,T05_S3,50.0,2,2
YouTube::@moncerratssancheznieto2125,YouTube,1,2,T23,100.0,T23_S0,100.0,1,1
YouTube::@monica562,YouTube,1,3,T12,33.3,T12_S5,33.3,3,3
YouTube::@monicagodinezamado6583,YouTube,1,11,T06,54.5,T06_S4,18.2,6,9
YouTube::@monicapavon1772,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@moniquek4810,YouTube,1,6,T02,16.7,T02_S3,16.7,6,6
YouTube::@morenalopez-x4k,YouTube,1,7,T06,71.4,T06_S0,28.6,3,6
YouTube::@moritamora167,YouTube,1,6,T06,100.0,T06_S2,33.3,1,4
YouTube::@mrjv173,YouTube,1,2,T03,50.0,T03_S1,50.0,2,2
YouTube::@mrpacman8461,YouTube,1,7,T09,28.6,T06_S2,28.6,4,6
YouTube::@mufasawapa7310,YouTube,1,4,T06,50.0,T06_S10,25.0,3,4
YouTube::@mundomagicodekate,YouTube,1,3,T14,33.3,T14_S2,33.3,3,3
YouTube::@myriamjannethtapiaamezcua2141,YouTube,1,53,T06,20.8,T06_S2,7.5,20,36
YouTube::@mzaleta7850,YouTube,1,8,T06,25.0,T06_S0,25.0,6,7
YouTube::@nancyantonio4250,YouTube,1,13,T06,38.5,T06_S1,23.1,8,10
YouTube::@nancycemeterygirl5176,YouTube,1,6,T04,33.3,T03_S3,16.7,5,6
YouTube::@nanjarmore,YouTube,1,3,T09,33.3,T09_S1,33.3,3,3
YouTube::@nataliacastaneda2758,YouTube,1,12,T06,41.7,T06_S0,25.0,8,10
YouTube::@negg6509,YouTube,1,3,T00,33.3,T00_S4,33.3,3,3
YouTube::@nenadelgado2117,YouTube,1,5,T21,40.0,T04_S0,20.0,4,5
YouTube::@nenagallardo5475,YouTube,1,6,T21,33.3,T12_S5,16.7,5,6
YouTube::@nenajaime7967,YouTube,3,10,T08,30.0,T08_S7,30.0,5,7
YouTube::@nestorcruzbolom3834,YouTube,1,5,T06,80.0,T06_S2,40.0,2,3
YouTube::@nestorpacheco6938,YouTube,1,5,T21,20.0,T21_S1,20.0,5,5
YouTube::@nicoSaucedoEsparza,YouTube,3,16,T06,62.5,T03_S5,31.2,3,7
YouTube::@nicolasalbarran421,YouTube,1,3,T17,33.3,T17_S2,33.3,3,3
YouTube::@nicolgarcia4236,YouTube,1,1,T06,100.0,T06_S2,100.0,1,1
YouTube::@ninacano5038,YouTube,1,3,T06,33.3,T06_S2,33.3,3,3
YouTube::@ninamoonlight4897,YouTube,1,11,T09,18.2,T24_S7,9.1,9,11
YouTube::@ninguno_c3q,YouTube,1,4,T21,50.0,T21_S0,25.0,3,4
YouTube::@noeliagonzalez6639,YouTube,1,11,T09,36.4,T09_S1,36.4,7,8
YouTube::@noeliamendozalopez3211,YouTube,1,6,T08,33.3,T08_S1,16.7,4,6
YouTube::@nohemibautista5286,YouTube,1,9,T06,22.2,T06_S5,11.1,8,9
YouTube::@noobnorriz1178,YouTube,1,1,T10,100.0,T10_S6,100.0,1,1
YouTube::@norbertocastorela5643,YouTube,1,1,T08,100.0,T08_S2,100.0,1,1
YouTube::@normal1665,YouTube,1,2,T14,50.0,T14_S2,50.0,2,2
YouTube::@normamargaritayanezrazon9182,YouTube,2,8,T18,25.0,T18_S4,25.0,6,7
YouTube::@normamendeztellez3613,YouTube,1,3,T21,66.7,T08_S2,33.3,2,3
YouTube::@normandgarza1260,YouTube,1,4,T13,25.0,T13_S1,25.0,4,4
YouTube::@normapadilla8939,YouTube,1,7,T08,28.6,T08_S7,14.3,6,7
YouTube::@normapatriciaojeda582,YouTube,1,7,T06,57.1,T04_S2,14.3,4,7
YouTube::@novattovalenzuela9603,YouTube,1,8,T12,25.0,T07_S6,25.0,6,7
YouTube::@nubygp7839,YouTube,1,5,T06,60.0,T06_S2,40.0,3,4
YouTube::@nuevoordenmundial8454,YouTube,1,5,T10,20.0,T10_S6,20.0,5,5
YouTube::@octaviomarquez9942,YouTube,1,3,T21,66.7,T21_S8,33.3,2,3
YouTube::@olgalandin8117,YouTube,1,5,T06,40.0,T06_S2,40.0,4,4
YouTube::@olgasantos315,YouTube,1,1,T14,100.0,T14_S1,100.0,1,1
YouTube::@olgatovarvalerio8522,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@oliveriajaen5559,YouTube,1,13,T06,61.5,T06_S4,23.1,4,9
YouTube::@oliviagomez8899,YouTube,2,4,T17,25.0,T17_S0,25.0,4,3
YouTube::@olneya,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@omaralmada5849,YouTube,1,7,T05,14.3,T05_S4,14.3,7,7
YouTube::@omardejesusdominguezmundo7820,YouTube,1,3,T03,66.7,T03_S1,33.3,2,3
YouTube::@omarfco.munozparra5907,YouTube,1,3,T10,33.3,T10_S2,33.3,3,2
YouTube::@omarmartinezalvaradoARTE,YouTube,1,2,T14,50.0,T14_S1,50.0,2,2
YouTube::@omarmorales1541,YouTube,1,17,T06,47.1,T06_S0,11.8,9,15
YouTube::@omartorresgarcia5586,YouTube,1,1,T24,100.0,T24_S0,100.0,1,1
YouTube::@ootilootil9062,YouTube,2,15,T06,40.0,T06_S2,20.0,8,11
YouTube::@oscarantano7123,YouTube,1,3,T11,33.3,T11_S4,33.3,3,3
YouTube::@oscarhoracioc.n7726,YouTube,1,4,T06,50.0,T06_S5,25.0,3,3
YouTube::@oscarhuerta3637,YouTube,1,15,T06,33.3,T03_S3,13.3,8,11
YouTube::@oscarmonroy1051,YouTube,1,4,T06,50.0,T08_S0,25.0,3,4
YouTube::@oscarneri2647,YouTube,1,2,T04,50.0,T04_S2,50.0,2,2
YouTube::@p.m7910,YouTube,2,8,T06,37.5,T06_S2,12.5,6,8
YouTube::@p4ckotorres237,YouTube,1,4,T07,25.0,T07_S4,25.0,4,4
YouTube::@pablobaltodano1982,YouTube,2,2,T09,50.0,T09_S1,50.0,2,2
YouTube::@pablomelendez4473,YouTube,1,11,T06,36.4,T06_S8,9.1,6,10
YouTube::@pablorobertolopezpalacios3986,YouTube,1,2,T06,50.0,T06_S9,50.0,2,2
YouTube::@pablotorija3748,YouTube,1,4,T09,25.0,T09_S1,25.0,4,4
YouTube::@pacotorreando,YouTube,1,4,T06,75.0,T06_S2,50.0,2,3
YouTube::@pammatie3494,YouTube,1,3,T04,33.3,T04_S1,33.3,3,3
YouTube::@panecillog9406,YouTube,1,12,T06,83.3,T06_S9,41.7,3,7
YouTube::@paolabeltrans,YouTube,1,4,T06,25.0,T06_S0,25.0,4,4
YouTube::@paolac.7266,YouTube,1,8,T06,37.5,T06_S1,25.0,5,7
YouTube::@paolarodas7417,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@pastelito33,YouTube,1,3,T06,100.0,T06_S9,66.7,1,2
YouTube::@patriciaMar-v8n,YouTube,1,3,T06,100.0,T06_S8,33.3,1,3
YouTube::@patriciadelatorre9529,YouTube,1,2,T22,50.0,T22_S5,50.0,2,2
YouTube::@patriciageronbarradas1538,YouTube,1,3,T24,66.7,T24_S1,33.3,2,3
YouTube::@patriciaponce3989,YouTube,1,12,T06,58.3,T06_S0,25.0,6,8
YouTube::@pattoronto8594,YouTube,1,10,T06,40.0,T21_S5,20.0,6,9
YouTube::@paulinahipolito8630,YouTube,1,3,T22,33.3,T22_S7,33.3,3,3
YouTube::@paulinatrejocarmona219,YouTube,1,9,T06,33.3,T18_S4,22.2,5,8
YouTube::@paulinoalvarado8388,YouTube,1,6,T06,66.7,T06_S5,33.3,3,5
YouTube::@pavelr.m.6722,YouTube,1,2,T11,100.0,T11_S0,50.0,1,2
YouTube::@pecas7513,YouTube,1,4,T11,25.0,T11_S3,25.0,4,4
YouTube::@pedroam7218,YouTube,1,5,T18,20.0,T18_S4,20.0,5,5
YouTube::@pedrocastrocisneros7354,YouTube,1,3,T21,66.7,T21_S3,66.7,2,2
YouTube::@pedroenriqueorozco6986,YouTube,1,3,T14,33.3,T14_S2,33.3,3,3
YouTube::@pedroramireza360,YouTube,1,1,T10,100.0,T10_S2,100.0,1,1
YouTube::@peliculasgeniales1270,YouTube,1,9,T21,44.4,T21_S6,22.2,6,8
YouTube::@pepevilla1985,YouTube,1,7,T04,71.4,T04_S9,57.1,3,4
YouTube::@persona_de_vainilla_,YouTube,1,2,T13,50.0,T13_S1,50.0,2,2
YouTube::@petrajimenez7810,YouTube,1,3,T21,33.3,T21_S8,33.3,3,3
YouTube::@pg-nl7fo,YouTube,3,12,T21,41.7,T08_S4,16.7,6,10
YouTube::@picapleitos01,YouTube,1,2,T21,100.0,T21_S3,100.0,1,1
YouTube::@pilardavalos1176,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@pilarflores9869,YouTube,1,5,T03,20.0,T03_S0,20.0,5,5
YouTube::@pilargomez5520,YouTube,1,17,T06,35.3,T15_S0,11.8,7,14
YouTube::@pinguinaaaa,YouTube,1,3,T06,33.3,T09_S4,33.3,3,2
YouTube::@piquitas2003,YouTube,1,6,T04,33.3,T04_S8,33.3,5,5
YouTube::@piranaazul,YouTube,1,3,T06,66.7,T09_S1,33.3,2,3
YouTube::@pliniorodriguezmejia8842,YouTube,1,2,T00,50.0,T00_S7,50.0,2,2
YouTube::@polorosa1234,YouTube,2,3,T14,33.3,T14_S2,33.3,3,3
YouTube::@portoneseconomicoscdjuarez1848,YouTube,1,1,T09,100.0,T09_S1,100.0,1,1
YouTube::@potrodm,YouTube,1,12,T20,25.0,T20_S0,16.7,8,10
YouTube::@pradakaran4013,YouTube,1,3,T06,66.7,T06_S5,33.3,2,3
YouTube::@psicolandia5027,YouTube,1,3,T10,66.7,T10_S7,33.3,2,3
