usuario,palabra,conteo,tema,sub,plataforma
YouTube::@julionarvaez9788,formacion,1,5,0,YouTube
YouTube::@julionarvaez9788,militar,1,6,0,YouTube
YouTube::@juliorios1593,padres,1,6,7,YouTube
YouTube::@juliorios1593,familia,1,9,6,YouTube
YouTube::@juliorios1593,jamas,1,6,7,YouTube
YouTube::@juliorios1593,nino,1,19,2,YouTube
YouTube::@juliorios1593,mal,1,6,9,YouTube
YouTube::@juliorios1593,ocurrir,1,9,0,YouTube
YouTube::@jususvuszcus7914,seguir,1,22,4,YouTube
YouTube::@jususvuszcus7914,defender,1,21,1,YouTube
YouTube::@jususvuszcus7914,pais,1,24,0,YouTube
YouTube::@jususvuszcus7914,morena,1,21,3,YouTube
YouTube::@jususvuszcus7914,pri,1,21,3,YouTube
YouTube::@jususvuszcus7914,trump,1,22,0,YouTube
YouTube::@karenchic4860,caso,2,14,1,YouTube
YouTube::@karenchic4860,militarizado,2,5,0,YouTube
YouTube::@karenchic4860,leer,1,7,2,YouTube
YouTube::@karenchic4860,recordar,1,5,4,YouTube
YouTube::@karenchic4860,nino,1,19,2,YouTube
YouTube::@karenchic4860,escuela,1,6,0,YouTube
YouTube::@karenchic4860,mama,1,13,1,YouTube
YouTube::@karenchic4860,caer,1,21,5,YouTube
YouTube::@karenchic4860,entregar,1,22,1,YouTube
YouTube::@karenchic4860,muerto,1,6,4,YouTube
YouTube::@karenchic4860,ano,1,22,7,YouTube
YouTube::@karenchic4860,parecer,1,22,0,YouTube
YouTube::@karenchic4860,personal,1,15,1,YouTube
YouTube::@karenchic4860,mandar,1,15,0,YouTube
YouTube::@karenchic4860,hijo,1,6,2,YouTube
YouTube::@karenchic4860,curso,1,23,6,YouTube
YouTube::@karenchic4860,humano,1,12,0,YouTube
YouTube::@karinagonzalez1993,palabra,1,21,7,YouTube
YouTube::@karinagonzalez1993,familia,1,9,6,YouTube
YouTube::@karinagonzalez1993,perder,1,9,4,YouTube
YouTube::@karinagonzalez1993,familiar,1,4,1,YouTube
YouTube::@karinagonzalez1993,peor,1,21,1,YouTube
YouTube::@karinagonzalez1993,realidad,1,20,2,YouTube
YouTube::@karinalozanopenaranda5811,oportunidad,1,16,0,YouTube
YouTube::@karinalozanopenaranda5811,miguel,1,24,6,YouTube
YouTube::@karinalozanopenaranda5811,colegio,1,6,6,YouTube
YouTube::@karinalozanopenaranda5811,amigo,1,17,5,YouTube
YouTube::@karinalozanopenaranda5811,seguir,1,22,4,YouTube
YouTube::@karinalozanopenaranda5811,exito,1,7,3,YouTube
YouTube::@karinamelchor2207,par,1,20,6,YouTube
YouTube::@karinamelchor2207,ano,1,22,7,YouTube
YouTube::@karinamelchor2207,suceder,1,3,3,YouTube
YouTube::@karinamelchor2207,presentar,1,14,5,YouTube
YouTube::@karinamelchor2207,evidencia,1,17,2,YouTube
YouTube::@karinamelchor2207,cuerpo,1,12,5,YouTube
YouTube::@karlal.685,autoridad,1,5,3,YouTube
YouTube::@karlal.685,cuanto,1,10,2,YouTube
YouTube::@karlal.685,carcel,1,6,1,YouTube
YouTube::@karlal.685,cuantos,1,8,7,YouTube
YouTube::@karlal.685,escuela,1,6,0,YouTube
YouTube::@kikerap-trap2604,director,2,6,3,YouTube
YouTube::@kikerap-trap2604,crimen,2,8,4,YouTube
YouTube::@kikerap-trap2604,video,2,3,2,YouTube
YouTube::@kikerap-trap2604,actor,1,1,7,YouTube
YouTube::@kikerap-trap2604,nina,1,6,0,YouTube
YouTube::@kikerap-trap2604,mando,1,6,6,YouTube
YouTube::@kikerap-trap2604,mama,1,13,1,YouTube
YouTube::@kikerap-trap2604,partido,1,11,5,YouTube
YouTube::@kikerap-trap2604,distinto,1,13,5,YouTube
YouTube::@kikerap-trap2604,deber,1,6,2,YouTube
YouTube::@kikerap-trap2604,preso,1,21,3,YouTube
YouTube::@kikerap-trap2604,participar,1,11,7,YouTube
YouTube::@kikerap-trap2604,tortura,1,6,0,YouTube
YouTube::@kikerap-trap2604,nino,1,19,2,YouTube
YouTube::@kimberlyestefaniasosarojas8498,caso,1,14,1,YouTube
YouTube::@kimberlyestefaniasosarojas8498,presidenta,1,18,2,YouTube
YouTube::@kimberlyestefaniasosarojas8498,claudia,1,21,2,YouTube
YouTube::@kimberlyestefaniasosarojas8498,carpeta,1,3,2,YouTube
YouTube::@kimberlyestefaniasosarojas8498,investigacion,1,14,0,YouTube
YouTube::@kimberlyestefaniasosarojas8498,evitar,1,9,3,YouTube
YouTube::@kynichjanaabpakal401,maximo,1,13,0,YouTube
YouTube::@kynichjanaabpakal401,garcia,1,3,2,YouTube
YouTube::@kynichjanaabpakal401,ernesto,1,21,0,YouTube
YouTube::@kynichjanaabpakal401,ruffo,1,21,0,YouTube
YouTube::@kynichjanaabpakal401,orden,1,14,0,YouTube
YouTube::@kynichjanaabpakal401,aprehension,1,14,0,YouTube
YouTube::@kynichjanaabpakal401,carpeta,1,3,2,YouTube
YouTube::@kynichjanaabpakal401,investigacion,1,14,0,YouTube
YouTube::@kynichjanaabpakal401,prueba,1,21,8,YouTube
YouTube::@kynichjanaabpakal401,proceso,1,4,5,YouTube
YouTube::@kynichjanaabpakal401,delincuente,1,21,1,YouTube
YouTube::@lachacala291097,centro,2,23,5,YouTube
YouTube::@lachacala291097,preguntar,1,6,0,YouTube
YouTube::@lachacala291097,educacion,1,5,0,YouTube
YouTube::@lachacala291097,militar,1,6,0,YouTube
YouTube::@lachacala291097,pertenecer,1,20,4,YouTube
YouTube::@lachacala291097,sedena,1,6,0,YouTube
YouTube::@lachacala291097,corresponder,1,21,2,YouTube
YouTube::@lachacala291097,referir,1,17,0,YouTube
YouTube::@lachacala291097,nina,1,6,0,YouTube
YouTube::@lachacala291097,particular,1,10,2,YouTube
YouTube::@lacrudarealidad-x5o,seguro,2,1,6,YouTube
YouTube::@lacrudarealidad-x5o,aplicar,1,6,10,YouTube
YouTube::@lacrudarealidad-x5o,directivo,1,20,1,YouTube
YouTube::@lacrudarealidad-x5o,querer,1,6,1,YouTube
YouTube::@lacrudarealidad-x5o,evitar,1,9,3,YouTube
YouTube::@lacrudarealidad-x5o,academia,1,14,2,YouTube
YouTube::@lacrudarealidad-x5o,salir,1,17,2,YouTube
YouTube::@lacrudarealidad-x5o,control,1,4,8,YouTube
YouTube::@lacrudarealidad-x5o,dana,1,6,4,YouTube
YouTube::@lacrudarealidad-x5o,victima,1,6,9,YouTube
YouTube::@lacrudarealidad-x5o,dafne,1,14,1,YouTube
YouTube::@lacrudarealidad-x5o,bonito,1,18,4,YouTube
YouTube::@lacrudarealidad-x5o,enfrentar,1,4,7,YouTube
YouTube::@lacrudarealidad-x5o,mentira,1,6,1,YouTube
YouTube::@lacrudarealidad-x5o,justicia,1,9,1,YouTube
YouTube::@laetitiagtz-hp1jd,sacar,2,8,8,YouTube
YouTube::@laetitiagtz-hp1jd,preguntar,1,6,0,YouTube
YouTube::@laetitiagtz-hp1jd,responsable,1,10,2,YouTube
YouTube::@laetitiagtz-hp1jd,luz,1,20,0,YouTube
YouTube::@laetitiagtz-hp1jd,senor,1,22,5,YouTube
YouTube::@laetitiagtz-hp1jd,sello,1,0,5,YouTube
YouTube::@laetitiagtz-hp1jd,gobierno,1,21,2,YouTube
YouTube::@laetitiagtz-hp1jd,parecer,1,22,0,YouTube
YouTube::@laetitiagtz-hp1jd,delincuente,1,21,1,YouTube
YouTube::@laetitiagtz-hp1jd,corrupcion,1,21,1,YouTube
YouTube::@laetitiagtz-hp1jd,serio,1,8,2,YouTube
YouTube::@lamaacosmeticos1,cualquiera,1,24,0,YouTube
YouTube::@lamaacosmeticos1,entidad,1,10,7,YouTube
YouTube::@lamaacosmeticos1,relacionado,1,4,4,YouTube
YouTube::@lamaacosmeticos1,militar,1,6,0,YouTube
YouTube::@lamaacosmeticos1,institucion,1,5,6,YouTube
YouTube::@lamaacosmeticos1,corrupto,1,8,1,YouTube
YouTube::@lamore35,pasar,1,4,1,YouTube
YouTube::@lamore35,quedar,1,15,0,YouTube
YouTube::@lamore35,escuela,1,6,0,YouTube
YouTube::@lamore35,suceder,1,3,3,YouTube
YouTube::@lamore35,tragedia,1,22,6,YouTube
YouTube::@latuna8395,dia,2,5,5,YouTube
YouTube::@latuna8395,academia,2,14,2,YouTube
YouTube::@latuna8395,creer,1,8,1,YouTube
YouTube::@latuna8395,director,1,6,3,YouTube
YouTube::@latuna8395,caida,1,13,1,YouTube
YouTube::@latuna8395,pan,1,21,3,YouTube
YouTube::@latuna8395,cuidado,1,10,3,YouTube
YouTube::@latuna8395,sentir,1,3,1,YouTube
YouTube::@latuna8395,correcto,1,19,1,YouTube
YouTube::@latuna8395,aparte,1,22,5,YouTube
YouTube::@latuna8395,querer,1,6,1,YouTube
YouTube::@latuna8395,militarizado,1,5,0,YouTube
YouTube::@latuna8395,tratar,1,5,4,YouTube
YouTube::@lauradominguez2164,esperar,1,13,1,YouTube
YouTube::@lauradominguez2164,campamento,1,6,7,YouTube
YouTube::@lauradominguez2164,militar,1,6,0,YouTube
YouTube::@lauradominguez2164,cuanto,1,10,2,YouTube
YouTube::@lauradominguez2164,pagar,1,6,2,YouTube
YouTube::@lauradominguez2164,pesos,1,1,0,YouTube
YouTube::@laylatov3941,verano,2,12,1,YouTube
YouTube::@laylatov3941,curso,2,23,6,YouTube
YouTube::@laylatov3941,casa,2,15,4,YouTube
YouTube::@laylatov3941,vacacion,1,12,1,YouTube
YouTube::@laylatov3941,chica,1,6,4,YouTube
YouTube::@laylatov3941,nino,1,19,2,YouTube
YouTube::@laylatov3941,dafne,1,14,1,YouTube
YouTube::@laylatov3941,quedar,1,15,0,YouTube
YouTube::@laylatov3941,chico,1,6,6,YouTube
YouTube::@laylatov3941,tomar,1,9,7,YouTube
YouTube::@leliaguzmangaray2822,regreso,1,12,2,YouTube
YouTube::@leliaguzmangaray2822,esperar,1,13,1,YouTube
YouTube::@leliaguzmangaray2822,partido,1,11,5,YouTube
YouTube::@leliaguzmangaray2822,ganado,1,0,4,YouTube
YouTube::@leliaguzmangaray2822,bienvenido,1,19,1,YouTube
YouTube::@leliaguzmangaray2822,querido,1,1,6,YouTube
YouTube::@leonardocisneros6189,etc,6,24,0,YouTube
YouTube::@leonardocisneros6189,puerto,3,2,6,YouTube
YouTube::@leonardocisneros6189,donde,3,21,6,YouTube
YouTube::@leonardocisneros6189,carro,3,23,9,YouTube
YouTube::@leonardocisneros6189,viaje,2,12,0,YouTube
YouTube::@leonardocisneros6189,veracruz,2,11,0,YouTube
YouTube::@leonardocisneros6189,persona,2,9,0,YouTube
YouTube::@leonardocisneros6189,comerciante,2,22,5,YouTube
YouTube::@leonardocisneros6189,tren,2,2,1,YouTube
YouTube::@leonardocisneros6189,pais,2,24,0,YouTube
YouTube::@leonardocisneros6189,unidos,2,22,5,YouTube
YouTube::@leonardocisneros6189,familiares,1,9,2,YouTube
YouTube::@leonardocisneros6189,experiencia,1,12,0,YouTube
YouTube::@leonardocisneros6189,comun,1,1,6,YouTube
YouTube::@leonardocisneros6189,horas,1,12,3,YouTube
YouTube::@leonardocisneros6189,pobre,1,6,5,YouTube
YouTube::@leonardocisneros6189,familia,1,9,6,YouTube
YouTube::@leonardocisneros6189,especial,1,12,6,YouTube
YouTube::@leonardocisneros6189,vender,1,22,5,YouTube
YouTube::@leonardocisneros6189,pan,1,21,3,YouTube
YouTube::@leonardocisneros6189,final,1,17,5,YouTube
YouTube::@leonardocisneros6189,seguridad,1,21,2,YouTube
YouTube::@leonardocisneros6189,estacion,1,1,6,YouTube
YouTube::@leonardocisneros6189,clase,1,19,6,YouTube
YouTube::@leonardocisneros6189,alimento,1,10,3,YouTube
YouTube::@leonardocisneros6189,disfrutar,1,12,0,YouTube
YouTube::@leonardocisneros6189,ruta,1,7,1,YouTube
YouTube::@leonardocisneros6189,llegar,1,12,5,YouTube
YouTube::@leonardocisneros6189,mexico,1,10,2,YouTube
YouTube::@leonardocisneros6189,dema,1,3,1,YouTube
YouTube::@leonardocisneros6189,tijuana,1,3,5,YouTube
YouTube::@leonardocisneros6189,lopez,1,21,5,YouTube
YouTube::@leonardocisneros6189,obrador,1,21,5,YouTube
YouTube::@leonardocisneros6189,presidenta,1,18,2,YouTube
YouTube::@leonardocisneros6189,claudia,1,21,2,YouTube
YouTube::@leoncotez,querer,1,6,1,YouTube
YouTube::@leoncotez,apostar,1,24,4,YouTube
YouTube::@leoncotez,fiscalia,1,14,0,YouTube
YouTube::@leoncotez,guardar,1,2,1,YouTube
YouTube::@leoncotez,ano,1,22,7,YouTube
YouTube::@leoncotez,seguridad,1,21,2,YouTube
YouTube::@leoncotez,nacional,1,2,0,YouTube
YouTube::@leslie114,entender,1,6,5,YouTube
YouTube::@leslie114,cerrar,1,6,10,YouTube
YouTube::@leslie114,refineria,1,7,6,YouTube
YouTube::@leslie114,guardia,1,10,1,YouTube
YouTube::@leslie114,nacional,1,2,0,YouTube
YouTube::@leslie114,autoridad,1,5,3,YouTube
YouTube::@leslie114,investigar,1,6,11,YouTube
YouTube::@leslie114,verguenza,1,21,2,YouTube
YouTube::@leslie114,fiscalia,1,14,0,YouTube
YouTube::@leslie114,totalmente,1,12,1,YouTube
YouTube::@leticiasanchez93,mandar,2,15,0,YouTube
YouTube::@leticiasanchez93,escuela,2,6,0,YouTube
YouTube::@leticiasanchez93,nina,1,6,0,YouTube
YouTube::@leticiasanchez93,militar,1,6,0,YouTube
YouTube::@leticiasanchez93,deber,1,6,2,YouTube
YouTube::@leticiasanchez93,militarizado,1,5,0,YouTube
YouTube::@lilialarcon3370,victoria,4,7,4,YouTube
YouTube::@lilialarcon3370,tamaulipas,3,19,0,YouTube
YouTube::@lilialarcon3370,buscar,2,11,1,YouTube
YouTube::@lilialarcon3370,ciudad,1,23,0,YouTube
YouTube::@lilialarcon3370,respeto,1,13,1,YouTube
YouTube::@lilialarcon3370,deber,1,6,2,YouTube
YouTube::@lilialarcon3370,nota,1,7,2,YouTube
YouTube::@lilialarcon3370,perder,1,9,4,YouTube
YouTube::@lilialarcon3370,escuela,1,6,0,YouTube
YouTube::@lilialarcon3370,madero,1,23,0,YouTube
YouTube::@lilialarcon3370,dafne,1,14,1,YouTube
YouTube::@lilialarcon3370,vivir,1,12,6,YouTube
YouTube::@lilialarcon3370,mante,1,13,4,YouTube
YouTube::@lilialarcon3370,video,1,3,2,YouTube
YouTube::@lilialarcon3370,pena,1,4,2,YouTube
YouTube::@lilialarcon3370,informar,1,4,6,YouTube
YouTube::@lilialarcon3370,gente,1,21,7,YouTube
YouTube::@lilialarcon3370,existir,1,6,9,YouTube
YouTube::@lilialarcon3370,creer,1,8,1,YouTube
YouTube::@lilialarcon3370,tomar,1,9,7,YouTube
YouTube::@liliamendoza4612,culpar,1,6,4,YouTube
YouTube::@liliamendoza4612,inocente,1,6,4,YouTube
YouTube::@liliamendoza4612,culpable,1,6,1,YouTube
YouTube::@liliamendoza4612,libre,1,12,4,YouTube
YouTube::@liliamendoza4612,morena,1,21,3,YouTube
YouTube::@liliaprado2136,asesino,2,6,4,YouTube
YouTube::@liliaprado2136,ojala,1,6,2,YouTube
YouTube::@liliaprado2136,justicia,1,9,1,YouTube
YouTube::@liliaprado2136,regresar,1,13,2,YouTube
YouTube::@liliaprado2136,vida,1,7,1,YouTube
YouTube::@liliaprado2136,dafne,1,14,1,YouTube
YouTube::@liliaprado2136,maldito,1,6,6,YouTube
YouTube::@liligomez2159,dolor,1,3,3,YouTube
YouTube::@liligomez2159,familia,1,9,6,YouTube
YouTube::@liligomez2159,entrar,1,10,5,YouTube
YouTube::@liligomez2159,infantil,1,9,5,YouTube
YouTube::@liligomez2159,miedo,1,3,3,YouTube
YouTube::@liligomez2159,alguien,1,6,5,YouTube
YouTube::@liligomez2159,pedir,1,11,3,YouTube
YouTube::@liligomez2159,dafne,1,14,1,YouTube
YouTube::@liligomez2159,nina,1,6,0,YouTube
YouTube::@liligomez2159,hermoso,1,19,4,YouTube
YouTube::@liligomez2159,deber,1,6,2,YouTube
YouTube::@liligomez2159,acabar,1,21,7,YouTube
YouTube::@lilyrocha6199,mexico,1,10,2,YouTube
YouTube::@lilyrocha6199,corrupto,1,8,1,YouTube
YouTube::@lilyrocha6199,pobre,1,6,5,YouTube
YouTube::@lilyrocha6199,pais,1,24,0,YouTube
YouTube::@lilyrocha6199,claudia,1,21,2,YouTube
YouTube::@lilyrocha6199,manos,1,6,2,YouTube
YouTube::@lindai9078,estricto,1,6,0,YouTube
YouTube::@lindai9078,disciplina,1,6,0,YouTube
YouTube::@lindai9078,respeto,1,13,1,YouTube
YouTube::@lindai9078,senora,1,6,10,YouTube
YouTube::@lindai9078,presidenta,1,18,2,YouTube
YouTube::@lindai9078,tecnico,1,8,6,YouTube
YouTube::@lindai9078,tortura,1,6,0,YouTube
YouTube::@lizyflowtow,academia,3,14,2,YouTube
YouTube::@lizyflowtow,dafne,2,14,1,YouTube
YouTube::@lizyflowtow,zapata,2,9,2,YouTube
YouTube::@lizyflowtow,anos,2,21,2,YouTube
YouTube::@lizyflowtow,hijos,2,6,7,YouTube
YouTube::@lizyflowtow,mes,1,2,3,YouTube
YouTube::@lizyflowtow,quinto,1,7,1,YouTube
YouTube::@lizyflowtow,vida,1,7,1,YouTube
YouTube::@lizyflowtow,doenitz,1,3,0,YouTube
YouTube::@lizyflowtow,danna,1,14,3,YouTube
YouTube::@lizyflowtow,yanina,1,14,3,YouTube
YouTube::@lizyflowtow,quintos,1,9,2,YouTube
YouTube::@lizyflowtow,diferencia,1,13,5,YouTube
YouTube::@lizyflowtow,ponce,1,6,3,YouTube
YouTube::@lizyflowtow,criminal,1,8,1,YouTube
YouTube::@lizyflowtow,preocupacion,1,3,6,YouTube
YouTube::@lizyflowtow,encontrar,1,5,7,YouTube
YouTube::@lizyflowtow,razon,1,8,1,YouTube
YouTube::@lizyflowtow,hija,1,6,12,YouTube
YouTube::@lizyflowtow,padre,1,6,-1,YouTube
YouTube::@lizyflowtow,emocion,1,1,4,YouTube
YouTube::@lizyflowtow,comun,1,1,6,YouTube
YouTube::@lizyflowtow,caracter,1,11,3,YouTube
YouTube::@lizyflowtow,plantel,1,5,6,YouTube
YouTube::@lizzieguez,hijo,3,6,2,YouTube
YouTube::@lizzieguez,mandar,2,15,0,YouTube
YouTube::@lizzieguez,pasar,2,4,1,YouTube
YouTube::@lizzieguez,padre,1,6,-1,YouTube
YouTube::@lizzieguez,posibilidad,1,13,0,YouTube
YouTube::@lizzieguez,enviar,1,18,4,YouTube
YouTube::@lizzieguez,quedar,1,15,0,YouTube
YouTube::@lizzieguez,casa,1,15,4,YouTube
YouTube::@lizzieguez,deporte,1,16,4,YouTube
YouTube::@lizzieguez,entrenar,1,13,5,YouTube
YouTube::@lizzieguez,hermano,1,13,1,YouTube
YouTube::@lizzieguez,edad,1,22,7,YouTube
YouTube::@lizzieguez,similar,1,2,3,YouTube
YouTube::@lizzieguez,mil,1,13,4,YouTube
YouTube::@lizzieguez,cosa,1,6,5,YouTube
YouTube::@lizzieguez,corazon,1,18,4,YouTube
YouTube::@lizzieguez,parecer,1,22,0,YouTube
YouTube::@lizzieguez,dejar,1,6,8,YouTube
YouTube::@lizzieguez,campamento,1,6,7,YouTube
YouTube::@lizzieguez,dano,1,21,1,YouTube
YouTube::@lizzieguez,seguir,1,22,4,YouTube
YouTube::@lizzieguez,mal,1,6,9,YouTube
YouTube::@lizzieguez,querer,1,6,1,YouTube
YouTube::@lizzieguez,alguien,1,6,5,YouTube
YouTube::@lizzieguez,ocurrir,1,9,0,YouTube
YouTube::@lizzieguez,chico,1,6,6,YouTube
YouTube::@lizzieguez,supervision,1,5,3,YouTube
YouTube::@lobosolitario4492,gobierno,1,21,2,YouTube
YouTube::@lobosolitario4492,supuesto,1,6,1,YouTube
YouTube::@lobosolitario4492,loco,1,6,10,YouTube
YouTube::@lobosolitario4492,construir,1,22,4,YouTube
YouTube::@lobosolitario4492,operar,1,8,4,YouTube
YouTube::@locochon4847,marino,1,6,4,YouTube
YouTube::@locochon4847,responsable,1,10,2,YouTube
YouTube::@locochon4847,cambio,1,4,7,YouTube
YouTube::@locochon4847,morena,1,21,3,YouTube
YouTube::@locochon4847,secretaria,1,5,0,YouTube
YouTube::@locochon4847,marina,1,9,6,YouTube
YouTube::@locochon4847,acto,1,11,8,YouTube
YouTube::@lolafarras3700,donde,2,21,6,YouTube
YouTube::@lolafarras3700,oposicion,2,21,0,YouTube
YouTube::@lolafarras3700,anaya,1,7,0,YouTube
YouTube::@lolafarras3700,defensor,1,14,3,YouTube
YouTube::@lolafarras3700,patria,1,18,5,YouTube
YouTube::@lolafarras3700,esperar,1,13,1,YouTube
YouTube::@lolafarras3700,denuncia,1,14,0,YouTube
YouTube::@lolafarras3700,diputado,1,2,4,YouTube
YouTube::@lordyaco5202,justicia,2,9,1,YouTube
YouTube::@lordyaco5202,nina,1,6,0,YouTube
YouTube::@lordyaco5202,zapata,1,9,2,YouTube
YouTube::@lordyaco5202,muerto,1,6,4,YouTube
YouTube::@lordyaco5202,campamento,1,6,7,YouTube
YouTube::@lordyaco5202,academia,1,14,2,YouTube
YouTube::@lordyaco5202,militar,1,6,0,YouTube
YouTube::@lordyaco5202,caso,1,14,1,YouTube
YouTube::@lordyaco5202,cdmx,1,3,2,YouTube
YouTube::@lordyaco5202,americo,1,8,0,YouTube
YouTube::@lordyaco5202,resultado,1,5,1,YouTube
YouTube::@lordyaco5202,capital,1,20,7,YouTube
YouTube::@lordyaco5202,dejar,1,6,8,YouTube
YouTube::@lordyaco5202,desear,1,16,1,YouTube
YouTube::@losjuguetesfamosos9491,mentira,2,6,1,YouTube
YouTube::@losjuguetesfamosos9491,caso,1,14,1,YouTube
YouTube::@losjuguetesfamosos9491,hablar,1,21,1,YouTube
YouTube::@losjuguetesfamosos9491,familia,1,9,6,YouTube
YouTube::@losjuguetesfamosos9491,quitar,1,4,1,YouTube
YouTube::@losjuguetesfamosos9491,celular,1,0,3,YouTube
YouTube::@losjuguetesfamosos9491,report,1,17,1,YouTube
YouTube::@losjuguetesfamosos9491,campamento,1,6,7,YouTube
YouTube::@losjuguetesfamosos9491,cobrar,1,11,1,YouTube
YouTube::@losjuguetesfamosos9491,pesos,1,1,0,YouTube
YouTube::@losjuguetesfamosos9491,tampico,1,7,3,YouTube
YouTube::@losjuguetesfamosos9491,madero,1,23,0,YouTube
YouTube::@losjuguetesfamosos9491,colegio,1,6,6,YouTube
YouTube::@losjuguetesfamosos9491,particular,1,10,2,YouTube
YouTube::@lourdesgr7663,meter,1,6,2,YouTube
YouTube::@lourdesgr7663,nina,1,6,0,YouTube
YouTube::@lourdesgr7663,escuela,1,6,0,YouTube
YouTube::@lourdesgr7663,lamentable,1,6,8,YouTube
YouTube::@lourdesgr7663,esperar,1,13,1,YouTube
YouTube::@lourdesgr7663,culpable,1,6,1,YouTube
YouTube::@lourdesgr7663,carcel,1,6,1,YouTube
YouTube::@lourdespenaloza3885,escuela,3,6,0,YouTube
YouTube::@lourdespenaloza3885,militarizado,2,5,0,YouTube
YouTube::@lourdespenaloza3885,nino,2,19,2,YouTube
YouTube::@lourdespenaloza3885,favor,1,3,3,YouTube
YouTube::@lourdespenaloza3885,escuchar,1,22,3,YouTube
YouTube::@lourdespenaloza3885,caso,1,14,1,YouTube
YouTube::@lourdespenaloza3885,morir,1,14,2,YouTube
YouTube::@lourdespenaloza3885,resultar,1,4,7,YouTube
YouTube::@lourdespenaloza3885,golpear,1,6,5,YouTube
YouTube::@lourdespenaloza3885,torturar,1,6,12,YouTube
YouTube::@lourdespenaloza3885,cargo,1,11,2,YouTube
YouTube::@lourdespenaloza3885,gente,1,21,7,YouTube
YouTube::@lourdessilvaruiz8642,joven,2,14,5,YouTube
YouTube::@lourdessilvaruiz8642,caso,2,14,1,YouTube
YouTube::@lourdessilvaruiz8642,creer,2,8,1,YouTube
YouTube::@lourdessilvaruiz8642,hijo,2,6,2,YouTube
YouTube::@lourdessilvaruiz8642,vivir,1,12,6,YouTube
YouTube::@lourdessilvaruiz8642,padre,1,6,-1,YouTube
YouTube::@lourdessilvaruiz8642,alguien,1,6,5,YouTube
YouTube::@lourdessilvaruiz8642,sufrir,1,17,0,YouTube
YouTube::@lourdessilvaruiz8642,dano,1,21,1,YouTube
YouTube::@lourdessilvaruiz8642,institucion,1,5,6,YouTube
YouTube::@lourdessilvaruiz8642,declarar,1,4,6,YouTube
YouTube::@lourdessilvaruiz8642,delincuente,1,21,1,YouTube
YouTube::@lourdessilvaruiz8642,formar,1,1,3,YouTube
YouTube::@lourdessilvaruiz8642,colegio,1,6,6,YouTube
YouTube::@lourdessilvaruiz8642,academia,1,14,2,YouTube
YouTube::@lourdessilvaruiz8642,vender,1,22,5,YouTube
YouTube::@lourdessilvaruiz8642,ahorita,1,8,2,YouTube
YouTube::@lourdessilvaruiz8642,proteccion,1,23,2,YouTube
YouTube::@lourdessilvaruiz8642,autoridad,1,5,3,YouTube
YouTube::@lourdessilvaruiz8642,escuela,1,6,0,YouTube
YouTube::@lourdessilvaruiz8642,inversion,1,1,0,YouTube
YouTube::@lourdessilvaruiz8642,interes,1,15,1,YouTube
YouTube::@lourdessilvaruiz8642,politico,1,21,3,YouTube
YouTube::@lourdessilvaruiz8642,par,1,20,6,YouTube
YouTube::@lourdessilvaruiz8642,mes,1,2,3,YouTube
YouTube::@lourdessilvaruiz8642,asunto,1,11,2,YouTube
YouTube::@lourdessilvaruiz8642,volver,1,2,3,YouTube
