documento_id,plataforma,usuario,tipo_registro,lemas
fae8bef0cd8a6ffea47e,YouTube,@ClaudipOntiveros,comentario,lesbiana judio
1c2e1aa59d46a8846f5a,YouTube,@louvre266,comentario,jajajaja
2959332752b5cb6dfa8f,YouTube,@liion56,comentario,narco presidentar
e9c2796b6c43f2086c53,YouTube,@Tony-s7d2w,comentario,felicidades estimar presidenta constitucional dra claudia sheimbaun pardo viva viva presidenta viva cuarto viva libertad
0b548e471612fc3d5a16,YouTube,@AngelMartinezortiz-d7k,comentario,senora presidenta creer corazon mexicano
36605daf0008101aa804,YouTube,@Tony-s7d2w,comentario,cuanto odio envidia oposicion gente danado mentalmente
083b7a467414595c1814,YouTube,@rastreohercules3785,comentario,chsm viejar feminazi mrda
6ba3732dffa43aea19cc,YouTube,@eliezer4422,comentario,presidenta festejo damo
47d1d38a2065cd013895,YouTube,@kammprk7490,comentario,jjajaja mejorar pais
2b1e1881dd6e7437da0c,YouTube,@erikaromero7911,comentario,reina
c5cf0382ecd9a5482920,YouTube,@JosePeralta-f2f,comentario,aplauso escuchar noche ahy presidente
e0faeab431c66e65de4d,YouTube,@gsierra1050,comentario,ala vergo pinche viejo bofa
39917a076351ccc724fa,YouTube,@carlosmejia2267,comentario,azteca
953e20c8481b764195bb,YouTube,@juancarlosangelguerra9183,comentario,mamen
f4e14a0a1f35e1c901f0,YouTube,@elterribleabraham3333,comentario,falsa lagartija
99c669e0b665576eb7ad,YouTube,@rosariomuriel1966,comentario,deseo cumpleanos deseo mananera pastel bio ban bin bon ban presidenta presidenta lindo pareja
3478ea68782a778982f3,YouTube,@jorgebra7823,comentario,falso
2d9582e388a9843acb04,YouTube,@jenn7821,comentario,pinche viejo ridicular
da8e2ca4f245bf896baa,YouTube,@danielmeza130,comentario,deberiar estadio pendeja presidente representante pais estadio gente pudiente empresario comunismo querer implantar querer querer destruir rico clase medio dejar pobre miedo abuchear
21584eaea974cec65f1c,YouTube,@RaymundoGomez-r9x,comentario,martes shaumbaun pedar jaja
b405ede437f08c9fa6eb,YouTube,@serluz1,comentario,amar presidenta sheimbaum humano apasionado vivir
a968a27eb84d8f38825f,YouTube,@rubenhernandezhernandez4066,comentario,vieja ridiculo
7978425d91bacf1af1aa,YouTube,@Gamer-rn7yi,comentario,frankenstein mover moustro
b9138c80f68ab9faa6c1,YouTube,@VictorVillalobos-u3q,comentario,duele sheinbaum feliz duele feliz millon
1c702200e01946605e1c,YouTube,@jonathanquinones2437,comentario,hermoso presidenta
c3d7036a5e00606b3553,YouTube,@EduardoLimon-b4q,comentario,regresar dulce ala escuela
5f1e001e410cc0519c09,YouTube,@Elpadrino696969,comentario,falso honestidad
f02e4e5a57e72ab88b7e,YouTube,@MustafaMont,comentario,ridicula
61ddd93b8b2c34a81c35,YouTube,@AlvaroMendez-d2u,comentario,disfrutar partido triunfo seleccion
3b519d9fa997dfedb665,YouTube,@volcom612infectedterran,comentario,
b29dde6a307efd6bba7d,YouTube,@jorgejuarez8335,comentario,judio jugar
18d576dfb6d69cde5664,YouTube,@DavidReyes-hl2yd,comentario,gol mujer
35e602fac66d58761c04,YouTube,@Edge50pro-w5t,comentario,bajar corrupto
52666ca06643661e070c,YouTube,@RafaelAndradeRamirez,comentario,gritar venir trompa
14951767cadf69af30bf,YouTube,@ragnarfire3229,comentario,hablar sarcasticamente presidenta mundo cuidar mujer jajaja priemera presidente mujer peor tapar estupidez patron deberio recordado peor presidenta estupido estupido proteger hombre penaaaa
154c6c89e4a15795b863,YouTube,@clonerpoetah,comentario,querer vivir sueno pool
e8c1a09d10bfdbb14af4,YouTube,@luiscastro5905,comentario,senora propaganda politico vieja mentiros propaganda
1d69c324bbc41caee1c4,YouTube,@juanangeles5227,comentario,festeje encontrar hijo madre buscador vendar mundial quedar mexico
624328d0c182e148e6fa,YouTube,@urielm.7679,comentario,falta pinche benny mauser lagartija
ba67a9b2db00f46bcf37,YouTube,@MoniAlba-b7l,comentario,feliz cuumpleanos presidenta viva mexico
12e63803a01fcca97fad,Facebook,Tampico Gob,publicacion_institucional,ceremonia entrega simbolica mesa banco pintura escuela primaria general lazaro cardenas rio colonia emilio porres gil
811c67af493adf711710,YouTube,@DammDeutsch,comentario,felicidad
a9f7cf84272d25e980e7,Facebook,Mónica Villarreal,publicacion_institucional,incorporar unidad patrimonio municipal logro reflejar manejo eficiente responsable recurso publico permitir seguir fortalecer capacidad operativo distinto dependencia ayuntamiento responder rapido eficacia necesidad tampiqueno seguir avanzar orden transparencia resultado claro tampicovacontodo tampicotecuida
c457c9a7dcb9887d594b,Facebook,Tampico Gob,publicacion_institucional,ceremonia entrega simbolica mesa banco pintura escuela primaria general lazaro cardenas rio colonia emilio porres gil
a4117209f7f60d368d15,Facebook,Tampico Gob,publicacion_institucional,
2dbd8462f1540e4e6c9d,YouTube,@albertoacevedo328,comentario,payasa
43a9f9c531bed0467b61,Facebook,Mónica Villarreal,publicacion_institucional,acompanar entrega importante apoyo gestionado gobierno encabezado gobernador americo villarreal anaya beneficio escuela tampico gracias esfuerzo conjunto entregar mesabanco escuela lata pintura beneficiar plantel educativo fortalecer espacio nina nino joven aprender construir futuro ayuntamiento seguir sumar accion mejorar condicion escuela administracion brindar apoyo plantel nivel primario secundario mantenimiento rehabilitacion aire acondicionado pintura reparacion mobiliario mejoramiento espacio deportivo seguir construir tampico oportunidad educacion bienestar tampicovacontodo tampicotecuida
59e23d2a6aabe5e714ae,Facebook,Tampico Gob,publicacion_institucional,
ae26c93de956b6996952,Facebook,Luis Loaiza,comentario,gobierno escuchar pueblo
f981ad9c534a28156ffe,YouTube,@papatoiglesias9857,comentario,
938e870466b30f99f15f,YouTube,@JuanAlvaroPelayoJuarez,comentario,
9eafaa7b62f9e025b0d8,Facebook,Tampico Gob,publicacion_institucional,seguir acercar apoyo contribuir bienestar familia tampiquenas colonia puertas coloradas entrega despensa programa mujeres cuidar iniciativa reconocer respaldar labor dia dia dedicar esfuerzo cuidado querido accion gobierno municipal tampico fortalecer bienestar necesitar tampicovacontodo tampicotecuida
6ad03be20a67f9964249,YouTube,@magalyramirez5059,comentario,viejo raro
8eb1407c84358b40eacf,Facebook,Mónica Villarreal,publicacion_institucional,seguir fortalecer educacion tampico gracias conjunto gobierno entregar mesabanco escuela lata pintura beneficiar plantel educativo ayuntamiento continuar mano gobierno generar espacio nina nino joven tampicovacontodo tampicotecuida
9efcaaac6b4d6b96bf42,Facebook,Tampico Gob,publicacion_institucional,
e9864fe758172b896ffd,Facebook,Beto Rosano,comentario,padrisimo evento gracias
99841795b41475e7a675,YouTube,@moctezumarodriguez2005,comentario,celebro traiciono apunalo carlos himaz
7c4cda67c6b58c2d66f7,YouTube,@juanjoseminavalera2540,comentario,esperar porra tirar presidenta
674dc26f6ce62034beac,YouTube,@CarlosSalvador-ge6rg,comentario,chsm
edac2b45edd1250b4d02,YouTube,@JoséSanchez-t4e2u,comentario,presidente invitar gente partido crees celebrar gol
bd06449c1c38ac6cfd69,YouTube,@rosamistica-be3,comentario,seleccion mexicano regalo presidenta
59979bde193e65e9796b,YouTube,@cahuates-l2x,comentario,corrupto
50a939d410402d9f7413,Facebook,Mónica Villarreal,publicacion_institucional,impulso presidenta claudia sheinbaum pardo familia tampiquena contar cancelacion hipoteca infonavit fortalecer patrimonio brindar seguridad futuro recibir omar leon pensado gerente cesi altamira zona sur tamaulipas concepcion sifuentes castillo encargado gestion cesi coordinar entrega importante beneficio gobierno federal gobierno tampico demostrar compromiso justicia social tampico avanza transformar gracias presidenta
5c697b7d078eec7fe119,YouTube,@miroslavastern4744,comentario,gol presidenta
fd8cd27af9a62e0f2d4a,Facebook,Clara Gallardo,comentario,viva mexico ganamooooooos alcaldesa
0c7726b973d7ebc6d9f6,Facebook,Tampico Gob,publicacion_institucional,
86f9c46c0519dd06fe32,YouTube,@AmeyalliBecerra,comentario,felicidades
106f8f62e62bc46f185b,YouTube,@patriciacamargo4682,comentario,felicidad seleccion sentir orgulloso
830b9aed7773f3397110,YouTube,@ildaveliaibarrasaldana3102,comentario,
978127d550e2308c6823,Facebook,Sofia Leon,comentario,jalir
ebb5f9b20bc6b31637e3,YouTube,@CREACIONESGUACO,comentario,risa michael jackson
85ea1b548cdabc06d133,Facebook,Martha Rivas,comentario,viva mexico
cf139667a7e0610e2976,YouTube,@loquilloloquillo4227,comentario,festejar casa loco adams jajaja
a202ef8be85188148341,YouTube,@gloriarosales6860,comentario,
e1be71f3a12926e5d7be,YouTube,@xoxo4505,comentario,gubernant corrupto
8f2ac639c5d6c2f82e90,YouTube,@amortexano3396,comentario,imaginar similar trinidad tobago
35d8a35b30be1cbb50b0,Facebook,Aj Segovia,comentario,presidenta apoyar convivir celebrar mexico gente
9a784f83e8bcb4832cc1,YouTube,@hectorbruno6980,comentario,
bde9239db5131eec79d2,YouTube,@sergioderosas4636,comentario,animo presidenta presidenta major feliz mundo animo
c813ba10c73b619382fc,YouTube,@hectorbruno6980,comentario,saludo ala presidenta
6795241afaaa055bd6f9,Facebook,Juanis Salas,comentario,felicidades volvimos bravoooooo
33a31a95e5b52aefdefe,YouTube,@EustaquiaTrujillogarcia,comentario,gracias memo decias viejo memo amar
ae7a5d9bd668f645ddbb,YouTube,@gladisibarra,comentario,
42afab81a3ca7a3077d1,YouTube,@EstrellitaMarinera-8,comentario,triste importante pais problema
552846d30b14e0294c7e,YouTube,@MARGARITAFABIÁNMÉNDEZ,comentario,felicidades seleccion viva mexico
db48c509aa43e17be491,Facebook,Kathy del Angel,comentario,viva mexico felicidades excelent jugadores equipo seccion mexicana tecnicos felicidades bendiga fuerza fortaleza animo exito esperazas mexicanos viva mexico grandemente bendecidos sabiduria talento gracias darno gusto mexico llevo partidos ganados bendicion
a406c02b52ea494c20ad,Facebook,Estefanía Arroyo,comentario,mexico
7adc99e43df3a8b52c8c,YouTube,@dtorresnj,comentario,realmente pueblo
eaa15b079d0ee4590be1,Facebook,David Rodríguez,comentario,ganar
72118cc3d038bbcf9720,YouTube,@graamae,comentario,lamentable tragedia cabos san lucas baja california sur comenzar celebracion victoria seleccion mexicana terminar lamentable pleno festejo triunfo mexico chequia aficionado sacudir coche conductor arroyo multitud persona estrellar multitud alcanzar bajar vehiculo numero herido conductor encontrar familia auto
baf4034d875e154fe24e,Facebook,Patricia del Angel,comentario,
0249ac5d09a1ed01cc20,Facebook,Irene Almendarez Moreno,comentario,exelencia graciass
96c4cd6b1130d4763e78,Facebook,Marvin Valdez,comentario,feliz cumpleanos
1052851d09f7e84caa6c,YouTube,@latinohotlogan2735,comentario,frankiesteien checo porq festejo ono pedo
1bc78d3af45e8fdecaa7,YouTube,@almaliliagarciasaenz1322,comentario,gracias querido presidenta culpar presidenta lograr triunfo equipo nacional gracia
df37121d3b041132d08b,YouTube,@miguelalvarezalejandro1342,comentario,saludos heroe tecamac seguir
4fa9b3c959010df8010b,Facebook,Clara Gallardo,comentario,excelente presidenta
fb8166681ca2d33c6c78,Twitter,@MonicaVTampico,publicacion_institucional,incorporar unidad patrimonio municipal fortalecer capacidad operativo ayuntamiento brindar atencion eficiente ciudadania seguir orden transparencia resultado familia tampiquena
5a093280befab63158f0,YouTube,@anamora6431,comentario,felicidades hermoso presidenta claudia sheinbaun pardo anfitriona futbol mundial mexico viva mexico saludo hermoso familia mexican amar infinitamente
d1d0bc1c65dabde6d719,YouTube,@mexusasingreat5611,comentario,hermoso inteligente presidenta rayado envidiar mundo
53d44542b2cb75491b69,Facebook,Arturo Garibay,comentario,gooollll mexico
ba9b04f9a68c4f44a038,Facebook,Arturo Garibay,comentario,monica alcaldesa reconocimiento
f4fac2b1963d6f072b5e,YouTube,@ivanperes1211,comentario,satanas andar suelto leon rujiente jesus justicia pas
ed67dc4cadf1dd4d01a6,Facebook,Norma Mendoza,comentario,felicidad
be86bfd703bff818b38a,YouTube,@Elformatofisico,comentario,lesionadas muerte
24ae4d23aec81d7ccee0,YouTube,@Rodio-fp8px,comentario,culpa calderon proferir diaz hernan cortez cristobal colon
fe670ac7f3923a52865b,YouTube,@alancelaya3123,comentario,suma idiota producir cao autoridad fanatico conductor
78667d133cbdf3c31967,YouTube,@audenmar117,comentario,desgraciadamente conductor olvidar peaton preferencia reglamento transito marca auto traigar conductor poderoso sentir contar andar copa
f3a6a4e7893d9d1535c1,YouTube,@LauraDiaz-p6d,comentario,bravo mexico
1e5ce41b3d179dd8d529,Facebook,Gabriela Luna Escamilla,comentario,excelente accion hablar palabra
08c1a8949e308bb985b6,YouTube,@edgarto5633,comentario,ojala eliminen pronto mexico mundial pasen estupidas celebracion
aedd04dcd4b7d00a355c,YouTube,@nancymunguiamendez-ek7oi,comentario,saludos presidenta ojala disenadora aga bleser bordado est simple gracia
c61274b047e51ed13fe7,YouTube,@GustavoFraidez,comentario,ganar presidenta pongar enserrar currupto futbol perdida desbiar atencion cuidar soberania asar currupto mirado robado cuidar soberania creer nigun vender patria vote bonito corrupto vender patria vivito coliar ysi
4c4d5f795e22d18474e2,YouTube,@osado.77,comentario,parecer atentado terrorista estilo europeo
899234f2ca767cba882f,YouTube,@ErickRM87,comentario,reportero peaton agresor
a07b4fe4c821addfba38,YouTube,@VirgynBlack,comentario,empezar sacudir carro agredir
f9bd1fa0bcdfb67391f5,YouTube,@lornemalvo9368,comentario,periodista progr digan pasar animal agredir persona carro escapar cualquiera persona
9e28f587ca42ff692807,YouTube,@rollingloudadelina,comentario,animal jungla justificar dano auto responsable rodeado hooligan querer pedazo unidad dejarte salir entra panico enojo impotencia sal escenario culpa celebrir festejen emocionense exponer escenario peligro respetir espacio dema querer respetar espacio festejo atropellado enfrente auto derecho peaton terminar representar peligro vial viceversa
188c62618d44bfad83ee,YouTube,@JuanCarlosHuerta-q2q,comentario,gracios presidenta saludo nld tamps
9280c8afc83195633704,Facebook,Clara Jaz Acosta,comentario,excelente
3aef140c2b34112cc471,YouTube,@Abigain-xe3nb,comentario,supersticioso risita amloquian seleccion esperar resolver problema salud seguridad publico
57d10a7b4a4f8a0311b9,YouTube,@Hadouken.,comentario,acabadon paco palencia
884bc02dff7b9829c074,YouTube,@editharizmendi159,comentario,miedo vehiculo gente irracional afuera culpar reaccion vehiculo pensar
7ca49d08c69da0d29212,Facebook,Lucho Mix,comentario,excelente equipo
6a5946e0e577dd14f423,Facebook,Victor Reyes,comentario,viva mexico
5b633ed4c97cbaf3cb84,YouTube,@vectormart9828,comentario,gente comportir simio estupido disimulen inteligencia dejen pasar auto sacudir respetir justificar atropellar justificar estorbar libre transito dano propiedad
4ce43aef847fe3011ffd,YouTube,@rubenmartinez5397,comentario,simio matar simio
9c04ee481bd0b56c511f,YouTube,@octaviodiaz3425,comentario,peligro familia mover correcto acelerar atropello persona inocente mover senor atropello gente esperar traicion pensar tomado persona normal avientar carro gente peligro
575cd74ee225bf8bae42,YouTube,@alfredosanchez5721,comentario,empeso amlo mexico fiesta prosperity
fda215d434046cafd1c7,YouTube,@mariopalacio9252,comentario,excelente presidenta
d02795853704286763f1,YouTube,@ferchoa,comentario,
a19b129e9e0168fd72f1,Facebook,Ita DG,comentario,excelente
af4c72c5d5c3c764eca3,YouTube,@ArturoÁvila-n2c,comentario,vivir seleccion
a408590135c7519285bf,YouTube,@HugoSánchez-y2r,comentario,imagen palabra
b50256b51d730fcd7dcd,YouTube,@andrestellotello9291,comentario,pasar similar mexico recordar atropellar nino similar forma
62a724591d19f060de09,YouTube,@SheikYerbouti912,comentario,maldito simio
b6d14968f09ed616ac4b,YouTube,@OtonielGarcia-ei7ng,comentario,asta asusto
3e0611c3daaf7df733b6,YouTube,@DudeContinue,comentario,putiza meter creer peor atropello
391ad49ba904b958b165,Twitter,@TampicoGob,publicacion_institucional,iniciar jornada accion limpieza laguna carpintero retiro residuo mantenimiento area verde conservar espacio natural seguir ofrecer entorno limpio seguro digno familia visitante
2aea925f5db669e74daf,YouTube,@eiguajardo,comentario,ibar tenia venir nota rojo volar noticia empanar positivo
