palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
asimismo,10,7,#aec7e8,0.0039740181528031,9,0,9,0,0.0,26.0,0.0,0.000314,0.0,0.5833,0.0,0.7654,-0.9535,broker
industrial,10,4,#aec7e8,0.0047587305307388,4,1,3,0,5.0,7.0,0.0,0.000188,0.0,0.6667,0.0,0.75,-1.2748,broker
objetivo,10,7,#aec7e8,0.0031279656104743,11,1,10,0,5.0,25.0,0.0,0.00034,0.0,0.7091,0.0,0.8595,-0.286,broker
hogar,10,4,#aec7e8,0.004849353339523,9,1,8,0,5.0,18.0,0.0,0.000295,0.0,0.5556,0.0,0.8148,-0.5883,broker
inteligencia,10,0,#aec7e8,0.0061876880936324,3,0,3,0,0.0,10.0,0.0,0.000171,0.0,1.0,0.0,0.4444,-0.716,periferico
gobernar,10,2,#aec7e8,0.0026234060060232,5,1,4,0,5.0,8.0,0.0,0.000195,0.0,0.7,0.0,0.72,-0.5345,broker
reciente,10,3,#aec7e8,0.0018581255571916,5,1,4,0,5.0,11.0,0.0,0.000222,0.0,0.7,0.0,0.8,-0.8458,broker
hombre,10,8,#aec7e8,0.0085648782551288,18,0,18,0,0.0,48.0,0.0,0.000574,0.0,0.3595,0.0,0.858,1.9878,broker
titulo,10,2,#aec7e8,0.0018564196070656,3,1,2,0,5.0,5.0,0.0,0.000172,0.0,0.6667,0.0,0.4444,-0.5345,periferico
aprender,10,3,#aec7e8,0.0036512091755867,7,0,7,0,0.0,19.0,0.0,0.000276,0.0,0.4286,0.0,0.6939,0.2488,broker
entrar,10,5,#aec7e8,0.001861277851276,11,0,11,0,0.0,26.0,0.0,0.000407,0.0,0.2727,0.0,0.8099,0.6882,broker
distinguir,10,0,#aec7e8,0.00186371372547,3,0,3,0,0.0,9.0,0.0,0.000184,0.0,0.6667,0.0,0.4444,-0.716,periferico
empresario,10,8,#aec7e8,0.0081288907676935,18,0,18,0,0.0,57.0,0.0,0.000616,0.0,0.4641,0.0,0.8827,0.4417,broker
innovacion,10,9,#aec7e8,0.0025334430392831,4,0,4,0,0.0,12.0,0.0,0.000182,0.0,0.6667,0.0,0.75,-0.9701,broker
cual,10,0,#aec7e8,0.0036512082442641,8,0,8,0,0.0,22.0,0.0,0.000276,0.0,0.5714,0.0,0.7812,-0.2604,broker
top,10,2,#aec7e8,0.0018612747080624,2,1,1,0,5.0,2.0,0.0,0.000154,0.0,1.0,0.0,0.5,-1.0156,broker
minuto,10,10,#aec7e8,0.0036422982811927,10,1,9,0,5.0,20.0,0.0,0.000441,0.0,0.3556,0.0,0.8,0.0,broker
debajo,10,7,#aec7e8,0.0018612747080624,3,0,3,0,0.0,9.0,0.0,0.000151,0.0,1.0,0.0,0.6667,-0.286,broker
productivo,10,0,#aec7e8,0.0018626594683155,6,1,5,0,4.0,10.0,0.0,0.000219,0.0,0.2667,0.0,0.7222,-0.716,broker
actual,10,10,#aec7e8,0.003648966550827,8,1,7,0,4.0,16.0,0.0,0.000265,0.0,0.5,0.0,0.8125,-0.9129,broker
america,10,6,#aec7e8,0.0054218107834458,10,1,9,0,4.0,21.0,0.0,0.000362,0.0,0.2667,0.0,0.82,0.2673,broker
mediano,10,9,#aec7e8,0.0018590848194435,5,1,4,0,4.0,11.0,0.0,0.000252,0.0,0.7,0.0,0.56,0.4851,broker
sesion,10,3,#aec7e8,0.0018612798303365,4,0,4,0,0.0,11.0,0.0,0.00018,0.0,0.6667,0.0,0.625,-0.8458,broker
directamente,10,8,#aec7e8,0.0018588191596791,3,0,3,0,0.0,10.0,0.0,0.000164,0.0,1.0,0.0,0.4444,-1.1043,periferico
competitividad,10,9,#aec7e8,0.0018589741084724,10,1,9,0,4.0,23.0,0.0,0.000343,0.0,0.5333,0.0,0.84,-0.2425,broker
generacion,10,3,#aec7e8,0.0085096675902605,17,2,15,0,8.0,37.0,0.0,0.000547,0.0,0.3824,0.0,0.8789,0.796,broker
ocupar,10,0,#aec7e8,0.0018612734274938,4,1,3,0,4.0,7.0,0.0,0.000208,0.0,0.6667,0.0,0.5,-0.716,broker
dolares,10,11,#aec7e8,0.0099309738725423,5,0,5,0,0.0,14.0,0.0,0.000211,0.0,0.7,0.0,0.64,0.5,broker
liderazgo,10,4,#aec7e8,0.0018614336149767,5,0,5,0,0.0,14.0,0.0,0.000212,0.0,0.7,0.0,0.56,0.0981,broker
realmente,10,11,#aec7e8,0.0018567360239103,6,0,6,0,0.0,14.0,0.0,0.000208,0.0,0.6667,0.0,0.7778,-0.75,broker
garantizar,10,3,#aec7e8,0.0054314853623509,9,1,8,0,4.0,18.0,0.0,0.000293,0.0,0.5833,0.0,0.7654,0.2488,broker
energia,10,0,#aec7e8,0.0018612801795825,4,0,4,0,0.0,10.0,0.0,0.000166,0.0,0.8333,0.0,0.625,-0.716,broker
caribe,10,6,#aec7e8,0.0018576405709609,5,0,5,0,0.0,13.0,0.0,0.000207,0.0,0.6,0.0,0.56,0.2673,broker
poderoso,10,10,#aec7e8,0.0018612770363688,2,0,2,0,0.0,6.0,0.0,0.000132,0.0,1.0,0.0,0.5,-0.9129,broker
ampliar,10,1,#aec7e8,0.003545249113813,7,1,6,0,4.0,16.0,0.0,0.000251,0.0,0.7619,0.0,0.6122,0.0,broker
extorsion,10,5,#aec7e8,0.0035484014078974,6,1,5,0,4.0,15.0,0.0,0.000272,0.0,0.6,0.0,0.7222,0.6882,broker
mayo,10,1,#aec7e8,0.0038143724668771,8,1,7,0,4.0,15.0,0.0,0.000266,0.0,0.5357,0.0,0.75,-0.4385,broker
armado,10,8,#aec7e8,0.0033262728247791,6,0,6,0,0.0,17.0,0.0,0.000235,0.0,0.6667,0.0,0.7222,0.4417,broker
concentrar,10,1,#aec7e8,0.0054337768815457,8,0,8,0,0.0,17.0,0.0,0.000237,0.0,0.6786,0.0,0.75,-0.4385,broker
complejo,10,11,#aec7e8,0.0088759548962116,10,0,10,0,0.0,21.0,0.0,0.000288,0.0,0.4444,0.0,0.82,-0.75,broker
territorial,10,7,#aec7e8,0.0034188432618975,7,0,7,0,0.0,15.0,0.0,0.000251,0.0,0.3333,0.0,0.6939,-0.286,broker
formal,10,8,#aec7e8,0.0018584614153951,3,0,3,0,0.0,7.0,0.0,0.000144,0.0,0.6667,0.0,0.6667,-0.3313,broker
tamano,10,9,#aec7e8,0.0018612786661833,2,0,2,0,0.0,5.0,0.0,0.000145,0.0,1.0,0.0,0.5,-0.9701,broker
cantidad,10,5,#aec7e8,0.0064716753549873,5,0,5,0,0.0,13.0,0.0,0.00021,0.0,0.6,0.0,0.64,0.6882,broker
reiterar,10,5,#aec7e8,0.0054071838967502,9,0,9,0,0.0,22.0,0.0,0.000284,0.0,0.6389,0.0,0.7901,-0.2294,broker
estudio,10,6,#aec7e8,0.0065909107215702,9,0,9,0,0.0,20.0,0.0,0.000269,0.0,0.5833,0.0,0.8395,-0.5345,broker
esposa,10,1,#aec7e8,0.0036067639011889,8,0,8,0,0.0,19.0,0.0,0.000279,0.0,0.4643,0.0,0.6875,0.0,broker
implicado,10,1,#aec7e8,0.0053722276352345,4,0,4,0,0.0,10.0,0.0,0.00018,0.0,0.8333,0.0,0.0,0.0,periferico
posterior,10,11,#aec7e8,0.0018267147243022,3,0,3,0,0.0,7.0,0.0,0.000145,0.0,0.6667,0.0,0.6667,-0.75,broker
cuanto,10,2,#aec7e8,0.0017290174728259,3,0,3,0,0.0,7.0,0.0,0.000144,0.0,1.0,0.0,0.0,-0.0535,periferico
convivir,10,0,#aec7e8,0.0018612808780744,5,0,5,0,0.0,11.0,0.0,0.000191,0.0,0.6,0.0,0.72,-0.716,broker
alimento,10,3,#aec7e8,0.0018130274256691,4,0,4,0,0.0,9.0,0.0,0.00027,0.0,0.3333,0.0,0.625,-0.8458,broker
instruccion,10,3,#aec7e8,0.0018641762435436,1,0,1,0,0.0,2.0,0.0,0.000102,0.0,0.0,0.0,0.0,-1.3931,periferico
integrar,10,4,#aec7e8,0.0018592849373817,4,0,4,0,0.0,8.0,0.0,0.000161,0.0,0.3333,0.0,0.625,-0.5883,broker
proveedor,10,9,#aec7e8,0.0026227263733744,3,0,3,0,0.0,6.0,0.0,0.000155,0.0,0.6667,0.0,0.4444,-0.2425,periferico
difundido,10,7,#aec7e8,0.0018612801795825,3,0,3,0,0.0,6.0,0.0,0.000143,0.0,0.3333,0.0,0.6667,-0.286,broker
instancia,10,8,#aec7e8,0.0018587602535262,4,0,4,0,0.0,8.0,0.0,0.000155,0.0,0.6667,0.0,0.75,-0.3313,broker
obligar,10,5,#aec7e8,0.001856988412328,1,0,1,0,0.0,2.0,0.0,0.000113,0.0,0.0,0.0,0.0,-1.1471,periferico
habitar,10,3,#aec7e8,0.0018576931906864,3,0,3,0,0.0,6.0,0.0,0.000138,0.0,0.3333,0.0,0.6667,-0.8458,broker
integrado,10,6,#aec7e8,0.0018418269464746,2,0,2,0,0.0,4.0,0.0,0.000114,0.0,1.0,0.0,0.5,-1.3363,broker
ejemplar,10,0,#aec7e8,0.0018613692373037,3,0,3,0,0.0,6.0,0.0,0.000151,0.0,0.6667,0.0,0.6667,-1.1717,broker
color,10,8,#aec7e8,0.0036486636381596,1,0,1,0,0.0,2.0,0.0,9.9e-05,0.0,0.0,0.0,0.0,-1.1043,periferico
interno,10,1,#aec7e8,0.0018590489635244,1,0,1,0,0.0,2.0,0.0,0.00011,0.0,0.0,0.0,0.0,-1.7541,periferico
efecto,10,5,#aec7e8,0.0017465110868215,1,0,1,0,0.0,2.0,0.0,0.000134,0.0,0.0,0.0,0.0,-1.1471,periferico
decena,10,5,#aec7e8,0.0018612729618325,1,0,1,0,0.0,2.0,0.0,0.000102,0.0,0.0,0.0,0.0,-1.1471,periferico
ciento,20,5,#1f77b4,0.0084667615592479,17,2,14,1,20.0,43.0,15.0,0.001832,0.0,0.1324,0.0,0.8097,1.8371,broker
disminuir,20,5,#1f77b4,0.0023394890595227,3,1,2,0,11.0,4.0,0.0,0.000405,0.0,1.0,0.0,0.4444,-0.2041,periferico
robo,20,5,#1f77b4,0.0017526500159874,6,1,5,0,9.0,10.0,0.0,0.000523,0.0,0.3333,0.0,0.7778,-0.2041,broker
base,20,4,#1f77b4,0.0043908283114433,9,1,8,0,7.0,20.0,0.0,0.000723,0.0,0.3889,0.0,0.7901,-0.3015,broker
pertenecer,20,4,#1f77b4,0.0029299750458449,8,2,6,0,12.0,20.0,0.0,0.000841,0.0,0.3929,0.0,0.6875,0.603,broker
demanda,20,0,#1f77b4,0.008004181087017,6,1,5,0,7.0,14.0,0.0,0.000588,0.0,0.3333,0.0,0.5,0.6667,broker
responder,20,0,#1f77b4,0.0085652787238359,9,1,8,0,7.0,19.0,0.0,0.000739,0.0,0.3333,0.0,0.7901,0.0,broker
inseguridad,20,3,#1f77b4,0.0034753649961203,7,1,6,0,7.0,12.0,0.0,0.00059,0.0,0.2857,0.0,0.6939,0.1443,broker
percepcion,20,3,#1f77b4,0.0029083050321787,5,2,3,0,11.0,8.0,0.0,0.000557,0.0,0.5,0.0,0.32,1.1547,periferico
encuesta,20,3,#1f77b4,0.0039449795149266,6,3,3,0,14.0,7.0,0.0,0.000615,0.0,0.5333,0.0,0.4444,1.1547,periferico
reflejar,20,3,#1f77b4,0.0018222122453153,4,1,3,0,6.0,8.0,0.0,0.000427,0.0,0.6667,0.0,0.5,-0.866,broker
falta,20,8,#1f77b4,0.0038809452671557,13,0,13,0,0.0,38.0,0.0,0.001053,0.0,0.2179,0.0,0.8521,0.8165,broker
ayuda,20,1,#1f77b4,0.0024494577664881,11,0,11,0,0.0,33.0,0.0,0.000903,0.0,0.2364,0.0,0.6942,1.4924,broker
andar,20,2,#1f77b4,0.0014337149914354,9,1,8,0,4.0,21.0,0.0,0.000687,0.0,0.3889,0.0,0.6667,0.4472,broker
respuesta,20,0,#1f77b4,0.0056662983261048,24,3,21,0,14.0,63.0,0.0,0.002023,0.0,0.1558,0.0,0.8472,2.0,broker
rata,20,2,#1f77b4,0.0026911438908427,9,3,6,0,14.0,13.0,0.0,0.00073,0.0,0.3333,0.0,0.6173,1.7889,broker
realidad,20,2,#1f77b4,0.0066704931668937,13,2,11,0,10.0,29.0,0.0,0.001053,0.0,0.2308,0.0,0.8402,-0.8944,broker
estancia,20,0,#1f77b4,0.0026992175262421,2,1,1,0,5.0,2.0,0.0,0.000249,0.0,1.0,0.0,0.5,-1.3333,broker
azul,20,2,#1f77b4,0.0059559294022619,8,1,7,0,5.0,16.0,0.0,0.000577,0.0,0.5,0.0,0.6562,-0.8944,broker
malo,20,2,#1f77b4,0.0026885927654802,10,2,8,0,9.0,20.0,0.0,0.000766,0.0,0.4444,0.0,0.7,0.4472,broker
alberto,20,6,#1f77b4,0.0034946303348988,4,0,4,0,0.0,13.0,0.0,0.000441,0.0,0.5,0.0,0.375,0.7071,periferico
temporada,20,0,#1f77b4,0.0028487879317253,7,1,6,0,5.0,18.0,0.0,0.00064,0.0,0.3333,0.0,0.7347,0.0,broker
olvidar,20,4,#1f77b4,0.0026781617198139,11,2,9,0,9.0,20.0,0.0,0.000791,0.0,0.3273,0.0,0.6281,0.603,broker
factor,20,3,#1f77b4,0.0035831651184707,3,1,2,0,4.0,5.0,0.0,0.000311,0.0,0.6667,0.0,0.0,0.1443,periferico
ayudar,20,1,#1f77b4,0.0023494560737162,9,1,8,0,4.0,20.0,0.0,0.000688,0.0,0.2778,0.0,0.7901,0.2132,broker
directivo,20,1,#1f77b4,0.0034439417067915,10,1,9,0,4.0,20.0,0.0,0.000762,0.0,0.2444,0.0,0.72,0.2132,broker
numero,20,3,#1f77b4,0.0048394654877483,13,0,13,0,0.0,29.0,0.0,0.000851,0.0,0.1538,0.0,0.7929,0.1443,broker
registrado,20,6,#1f77b4,0.0037440492305904,12,0,12,0,0.0,26.0,0.0,0.000792,0.0,0.1818,0.0,0.8056,1.7678,broker
basura,20,4,#1f77b4,0.0018533340189605,8,1,7,0,4.0,16.0,0.0,0.000588,0.0,0.4286,0.0,0.75,-1.206,broker
pendejo,20,2,#1f77b4,0.0018069196958094,7,1,6,0,4.0,15.0,0.0,0.000548,0.0,0.4762,0.0,0.7347,-0.8944,broker
lavar,20,4,#1f77b4,0.0018398266984149,8,2,6,0,8.0,12.0,0.0,0.000565,0.0,0.4643,0.0,0.5312,1.5076,broker
luz,20,0,#1f77b4,0.0018070440273731,4,1,3,0,4.0,6.0,0.0,0.000333,0.0,0.3333,0.0,0.375,0.0,periferico
capital,20,7,#1f77b4,0.0018163513159379,6,0,6,0,0.0,14.0,0.0,0.000463,0.0,0.0667,0.0,0.7222,0.7071,broker
cuestionar,20,8,#1f77b4,0.0025363832246512,5,0,5,0,0.0,12.0,0.0,0.000386,0.0,0.3,0.0,0.64,0.8165,broker
piedra,20,1,#1f77b4,0.0018095633713528,2,0,2,0,0.0,5.0,0.0,0.000198,0.0,0.0,0.0,0.5,-1.066,broker
alcanzar,20,1,#1f77b4,0.0021588043309748,9,0,9,0,0.0,20.0,0.0,0.000618,0.0,0.2222,0.0,0.6173,1.4924,broker
mirar,20,1,#1f77b4,0.0026963574346154,7,0,7,0,0.0,15.0,0.0,0.000446,0.0,0.2857,0.0,0.7755,-0.4264,broker
incorporar,20,7,#1f77b4,0.0026259438600391,6,0,6,0,0.0,13.0,0.0,0.000434,0.0,0.3333,0.0,0.7222,0.7071,broker
vacio,20,8,#1f77b4,0.0017662543104961,1,0,1,0,0.0,3.0,0.0,0.000154,0.0,0.0,0.0,0.0,-1.2247,periferico
clave,20,7,#1f77b4,0.0026641755830496,3,0,3,0,0.0,7.0,0.0,0.000344,0.0,0.0,0.0,0.6667,-1.4142,broker
firmar,20,7,#1f77b4,0.0018150792457163,2,0,2,0,0.0,5.0,0.0,0.000291,0.0,0.0,0.0,0.0,0.7071,periferico
renovacion,20,7,#1f77b4,0.0016294132219627,3,0,3,0,0.0,8.0,0.0,0.000284,0.0,0.0,0.0,0.6667,-1.4142,broker
precisar,20,4,#1f77b4,0.0034346256870776,3,0,3,0,0.0,7.0,0.0,0.00025,0.0,0.3333,0.0,0.4444,-1.206,periferico
femenil,20,1,#1f77b4,0.0034336990211158,6,0,6,0,0.0,13.0,0.0,0.000416,0.0,0.2667,0.0,0.6667,0.2132,broker
devolver,20,0,#1f77b4,0.0018108311342075,4,0,4,0,0.0,9.0,0.0,0.000302,0.0,0.5,0.0,0.75,-1.3333,broker
favorecer,20,0,#1f77b4,0.0018371964106336,3,0,3,0,0.0,7.0,0.0,0.000256,0.0,0.6667,0.0,0.0,0.0,periferico
epoca,20,6,#1f77b4,0.0018124032067134,3,0,3,0,0.0,7.0,0.0,0.000262,0.0,1.0,0.0,0.4444,-0.3536,periferico
par,20,6,#1f77b4,0.001527800457552,2,0,2,0,0.0,5.0,0.0,0.000217,0.0,0.0,0.0,0.5,-1.4142,broker
gestion,20,7,#1f77b4,0.0035868026316165,3,0,3,0,0.0,6.0,0.0,0.000289,0.0,0.0,0.0,0.4444,0.7071,periferico
limitar,20,5,#1f77b4,0.0018149812240153,1,0,1,0,0.0,2.0,0.0,0.000137,0.0,0.0,0.0,0.0,-1.2247,periferico
colocar,20,3,#1f77b4,0.0022140841465443,5,0,5,0,0.0,10.0,0.0,0.000318,0.0,0.5,0.0,0.8,-1.8764,broker
marcar,20,6,#1f77b4,0.0018129919189959,4,0,4,0,0.0,8.0,0.0,0.000281,0.0,0.3333,0.0,0.625,-0.3536,broker
conferencia,20,8,#1f77b4,0.0016715105157345,4,0,4,0,0.0,8.0,0.0,0.000302,0.0,0.3333,0.0,0.625,0.8165,broker
exponer,20,6,#1f77b4,0.0026927120052278,5,0,5,0,0.0,10.0,0.0,0.000339,0.0,0.4,0.0,0.72,-0.3536,broker
implementar,20,5,#1f77b4,0.0017905432032421,1,0,1,0,0.0,2.0,0.0,0.000123,0.0,0.0,0.0,0.0,-0.2041,periferico
prensa,20,8,#1f77b4,0.001593597815372,3,0,3,0,0.0,6.0,0.0,0.000252,0.0,0.3333,0.0,0.6667,-1.2247,broker
expansion,20,1,#1f77b4,0.0026920000091195,2,0,2,0,0.0,4.0,0.0,0.000179,0.0,1.0,0.0,0.5,-1.7056,broker
costar,20,1,#1f77b4,0.0017040340462699,5,0,5,0,0.0,10.0,0.0,0.000367,0.0,0.2,0.0,0.72,-0.4264,broker
columna,15,2,#c49c94,0.0364630594849586,10,4,6,0,132.0,74.0,0.0,0.00109,0.0,0.3778,0.0,0.64,0.8165,broker
noticias,15,2,#c49c94,0.0172173026949167,10,3,7,0,88.0,43.0,0.0,0.000725,0.0,0.3333,0.0,0.72,-1.2247,broker
cartones,15,2,#c49c94,0.017259219661355,5,4,1,0,110.0,22.0,0.0,0.000705,0.0,0.7,0.0,0.32,0.8165,periferico
mandar,15,0,#c49c94,0.0186844449490308,12,5,7,0,125.0,53.0,0.0,0.001041,0.0,0.3182,0.0,0.7222,0.0,broker
quedar,15,0,#c49c94,0.0199005771428346,23,5,18,0,85.0,135.0,0.0,0.001413,0.0,0.1976,0.0,0.6541,0.0,broker
correo,15,0,#c49c94,0.0187230911105871,5,5,0,0,122.0,0.0,0.0,0.000691,0.0,1.0,0.0,0.0,0.0,periferico
conversacion,15,0,#c49c94,0.0195835418999195,7,4,3,0,98.0,46.0,0.0,0.000785,0.0,0.6667,0.0,0.4082,0.0,periferico
resumen,15,0,#c49c94,0.0192868020385503,5,5,0,0,103.0,0.0,0.0,0.000585,0.0,1.0,0.0,0.0,0.0,periferico
informativo,15,0,#c49c94,0.0192009229212999,6,4,2,0,79.0,4.0,0.0,0.00049,0.0,0.7333,0.0,0.2778,0.0,periferico
loultimo,15,2,#c49c94,0.0172591675072908,6,4,2,0,88.0,44.0,0.0,0.000708,0.0,0.6,0.0,0.4444,0.8165,periferico
newsletter,15,2,#c49c94,0.0172591693699359,6,3,3,0,66.0,66.0,0.0,0.000713,0.0,0.6,0.0,0.5,-1.2247,broker
expresion,15,4,#c49c94,0.0089088696986436,6,3,3,0,35.0,38.0,0.0,0.000451,0.0,0.6,0.0,0.6111,-1.2247,broker
casa,15,4,#c49c94,0.0137113146483898,23,3,20,0,44.0,140.0,0.0,0.001366,0.0,0.2411,0.0,0.5747,-1.2247,broker
responsabilidad,15,3,#c49c94,0.011533292941749,13,4,9,0,57.0,63.0,0.0,0.000823,0.0,0.4359,0.0,0.7574,0.0,broker
articulo,15,3,#c49c94,0.0113406311720609,7,4,3,0,56.0,34.0,0.0,0.000626,0.0,0.619,0.0,0.5714,0.0,broker
libertad,15,4,#c49c94,0.0120964488014578,8,4,4,0,57.0,35.0,0.0,0.00057,0.0,0.5357,0.0,0.6562,0.8165,broker
julio,15,1,#c49c94,0.0206408370286226,48,10,17,21,54.0,108.0,451.0,0.003748,0.0,0.1551,0.0,0.8507,3.4223,conector_provincial
opinion,15,3,#c49c94,0.0130560304969549,8,3,5,0,43.0,22.0,0.0,0.000475,0.0,0.7143,0.0,0.5938,0.0,broker
vertido,15,3,#c49c94,0.0113408109173178,6,4,2,0,56.0,15.0,0.0,0.000501,0.0,0.8,0.0,0.4444,0.0,periferico
emitir,15,3,#c49c94,0.0113002220168709,7,3,4,0,42.0,44.0,0.0,0.000587,0.0,0.619,0.0,0.4898,0.0,periferico
editorial,15,4,#c49c94,0.0113408230245113,7,4,3,0,53.0,31.0,0.0,0.000556,0.0,0.5714,0.0,0.5714,0.8165,broker
respetar,15,4,#c49c94,0.0113064441829919,7,4,3,0,53.0,31.0,0.0,0.00054,0.0,0.619,0.0,0.5714,0.8165,broker
panuco,15,1,#c49c94,0.0023779345210641,4,2,2,0,17.0,4.0,0.0,0.000274,0.0,1.0,0.0,0.0,-0.2344,periferico
rio,15,1,#c49c94,0.0066440566442906,9,4,5,0,33.0,12.0,0.0,0.000487,0.0,0.4444,0.0,0.3704,0.6094,periferico
confirmar,15,1,#c49c94,0.0034218803048133,10,3,7,0,18.0,18.0,0.0,0.000413,0.0,0.4889,0.0,0.48,0.6094,periferico
personal,15,1,#c49c94,0.0053244563750922,20,3,17,0,12.0,55.0,0.0,0.000701,0.0,0.2737,0.0,0.54,2.2972,broker
presion,15,1,#c49c94,0.00247796298936,5,2,3,0,9.0,13.0,0.0,0.000266,0.0,0.8,0.0,0.56,-0.5157,broker
carmen,15,1,#c49c94,0.0024872659705579,6,3,3,0,16.0,7.0,0.0,0.000272,0.0,0.6667,0.0,0.5,-0.2344,broker
gratis,15,1,#c49c94,0.0024776251520961,7,0,7,0,0.0,19.0,0.0,0.000257,0.0,0.5714,0.0,0.449,0.0469,periferico
listo,15,1,#c49c94,0.0018764117266982,7,1,6,0,5.0,12.0,0.0,0.000246,0.0,0.5238,0.0,0.2449,0.3282,periferico
guerrero,15,1,#c49c94,0.0016632890328764,3,2,1,0,9.0,5.0,0.0,0.000177,0.0,0.6667,0.0,0.4444,-0.797,periferico
parque,15,1,#c49c94,0.004041239619255,9,2,7,0,9.0,18.0,0.0,0.000308,0.0,0.5278,0.0,0.3704,0.6094,periferico
encuentro,15,1,#c49c94,0.0061271754093468,5,2,3,0,9.0,11.0,0.0,0.000243,0.0,0.7,0.0,0.32,-0.2344,periferico
hotel,15,1,#c49c94,0.0030871205963194,6,1,5,0,5.0,12.0,0.0,0.00022,0.0,0.6667,0.0,0.5,-0.2344,broker
fase,15,1,#c49c94,0.0016630667960271,5,1,4,0,5.0,9.0,0.0,0.000207,0.0,0.6,0.0,0.0,0.0469,periferico
bajar,15,1,#c49c94,0.0016634599305689,6,2,4,0,9.0,9.0,0.0,0.000237,0.0,0.4667,0.0,0.6111,-0.5157,broker
comprar,15,1,#c49c94,0.0019109416753053,6,3,3,0,12.0,8.0,0.0,0.000256,0.0,0.6667,0.0,0.2778,0.0469,periferico
lucha,15,1,#c49c94,0.0016707651084288,3,1,2,0,4.0,5.0,0.0,0.000172,0.0,0.3333,0.0,0.4444,-0.797,periferico
referente,15,1,#c49c94,0.0032861025538295,4,1,3,0,4.0,7.0,0.0,0.000205,0.0,0.6667,0.0,0.0,-0.2344,periferico
reducir,15,1,#c49c94,0.0016557163326069,1,1,0,0,4.0,0.0,0.0,0.000119,0.0,0.0,0.0,0.0,-1.0783,periferico
fuente,15,1,#c49c94,0.0016707658069208,3,1,2,0,4.0,5.0,0.0,0.000166,0.0,1.0,0.0,0.4444,-0.797,periferico
interes,15,1,#c49c94,0.0016545988619327,6,1,5,0,4.0,11.0,0.0,0.00022,0.0,0.6667,0.0,0.5,-0.2344,broker
preparar,15,1,#c49c94,0.0027235802263021,5,0,5,0,0.0,12.0,0.0,0.000186,0.0,0.6,0.0,0.32,-0.2344,periferico
moderno,15,1,#c49c94,0.0032742926850914,3,0,3,0,0.0,6.0,0.0,0.000142,0.0,0.6667,0.0,0.4444,-0.797,periferico
esquema,15,1,#c49c94,0.001398698426783,3,0,3,0,0.0,6.0,0.0,0.000125,0.0,1.0,0.0,0.6667,-1.0783,broker
ciudad,23,0,#d62728,0.0159365460276603,90,2,48,40,154.0,323.0,862.0,0.007818,0.0,0.1306,0.0,0.959,0.0,broker
madero,23,0,#d62728,0.0094544552266597,55,2,35,18,144.0,166.0,425.0,0.004076,0.0,0.2121,0.0,0.9402,0.0,broker
centro,23,5,#d62728,0.0115711353719234,48,4,38,6,34.0,224.0,103.0,0.002531,0.0,0.2021,0.0,0.901,1.069,broker
civil,23,2,#d62728,0.0165284294635057,29,4,25,0,41.0,89.0,0.0,0.00103,0.0,0.3424,0.0,0.8395,1.4996,broker
proteccion,23,2,#d62728,0.0168048683553934,28,6,21,1,53.0,85.0,14.0,0.001179,0.0,0.3439,0.0,0.8469,1.4996,broker
hernandez,23,8,#d62728,0.0078618200495839,14,3,11,0,35.0,55.0,0.0,0.000692,0.0,0.3846,0.0,0.8571,1.4142,broker
yadira,23,8,#d62728,0.0052461996674537,8,2,6,0,25.0,15.0,0.0,0.00035,0.0,0.6429,0.0,0.75,0.0,broker
viernes,23,0,#d62728,0.0037858672440052,16,2,14,0,32.0,38.0,0.0,0.000528,0.0,0.4667,0.0,0.8359,0.0,broker
accion,23,3,#d62728,0.0064287674613296,32,3,27,2,23.0,96.0,31.0,0.001231,0.0,0.2722,0.0,0.8672,0.0,broker
compromiso,23,3,#d62728,0.0061020953580737,28,5,21,2,35.0,76.0,29.0,0.001186,0.0,0.2354,0.0,0.8342,2.1213,broker
calle,23,5,#d62728,0.0064677032642066,17,3,13,1,25.0,64.0,14.0,0.000749,0.0,0.4706,0.0,0.8512,-0.2673,broker
curso,23,6,#d62728,0.0058363839052617,18,2,15,1,17.0,61.0,13.0,0.000688,0.0,0.4902,0.0,0.8765,-0.3313,broker
solicitar,23,7,#d62728,0.0057732132263481,18,1,17,0,5.0,65.0,0.0,0.000595,0.0,0.4641,0.0,0.8395,1.6116,broker
sistema,23,5,#d62728,0.0041614854708313,26,2,24,0,16.0,72.0,0.0,0.000781,0.0,0.3477,0.0,0.8698,1.069,broker
disponible,23,6,#d62728,0.0032369121909141,9,2,7,0,17.0,18.0,0.0,0.000323,0.0,0.6944,0.0,0.716,0.4417,broker
direccion,23,4,#d62728,0.0027227094396948,11,1,10,0,10.0,35.0,0.0,0.000406,0.0,0.4545,0.0,0.843,-1.0607,broker
prevencion,23,4,#d62728,0.004858142696321,15,4,10,1,25.0,29.0,13.0,0.000594,0.0,0.381,0.0,0.8178,1.0607,broker
negocio,23,3,#d62728,0.0050458027981221,19,2,16,1,12.0,54.0,17.0,0.000673,0.0,0.3333,0.0,0.8476,0.0,broker
