usuario,plataforma,n_msgs,n_palabras,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T00_pct,T01_pct,T02_pct,T03_pct,T04_pct,T05_pct,T06_pct,T07_pct,T08_pct,T09_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,tema_dominante,peso_dominante
YouTube::@hugomendoza2254,YouTube,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@hugoposo6242,YouTube,1,7,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,14.3,0.0,0.0,0.0,71.4,0.0,0.0,T12,5
YouTube::@hugovanegas9200,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@huhiaz2009,YouTube,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
YouTube::@humbertomarquezperez3554,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@idayrperez4573,YouTube,1,16,1,0,0,0,1,1,1,0,0,1,6,4,0,0,1,6.2,0.0,0.0,0.0,6.2,6.2,6.2,0.0,0.0,6.2,37.5,25.0,0.0,0.0,6.2,T10,6
YouTube::@ignacioquiroz4178,YouTube,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
YouTube::@ildaveliaibarrasaldana3102,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@ilepor8770,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@imeldamaguadalupevaldezest3373,YouTube,1,7,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,14.3,57.1,14.3,0.0,0.0,T11,4
YouTube::@imeldamontalvo5847,YouTube,1,11,0,1,0,0,1,1,0,1,3,4,0,0,0,0,0,0.0,9.1,0.0,0.0,9.1,9.1,0.0,9.1,27.3,36.4,0.0,0.0,0.0,0.0,0.0,T09,4
YouTube::@incognita1505,YouTube,1,6,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,0.0,0.0,16.7,16.7,33.3,0.0,0.0,0.0,T11,2
YouTube::@inescalle3269,YouTube,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,T06,1
YouTube::@ing.miguelangeloronavaltie1322,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@irisbocardo6903,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@irmae7232,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,3
YouTube::@irmasanchez2676,YouTube,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,25.0,T11,2
YouTube::@isabelyruela273,YouTube,1,8,0,0,1,0,0,0,0,0,2,2,0,3,0,0,0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,37.5,0.0,0.0,0.0,T11,3
YouTube::@isachavez7126,YouTube,1,4,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,25.0,0.0,0.0,T08,2
YouTube::@isainsolorzano5763,YouTube,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
YouTube::@ishmtnz150,YouTube,1,7,0,0,0,0,1,0,0,0,0,0,2,0,2,1,1,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,28.6,0.0,28.6,14.3,14.3,T12,2
YouTube::@isidroriveraolvera2004,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,2
YouTube::@isisb.1768,YouTube,1,7,0,0,0,0,1,0,0,1,1,0,0,1,3,0,0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,14.3,14.3,0.0,0.0,14.3,42.9,0.0,0.0,T12,3
YouTube::@iskazola5457,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@ismaelgarciagarcia9333,YouTube,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
YouTube::@ismaelperez-zm3uq,YouTube,1,16,0,0,0,0,3,0,0,0,1,1,1,6,4,0,0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,6.2,6.2,6.2,37.5,25.0,0.0,0.0,T11,6
YouTube::@ismaelsolis-d1b,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@isramac41605,YouTube,1,7,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,42.9,14.3,28.6,0.0,T11,3
YouTube::@ivan-gigi,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,T12,1
YouTube::@ivan0oze886,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@ivanevelioolivaresbarboza4825,YouTube,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,T04,1
YouTube::@ivanflores2670,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@ivani182skato,YouTube,1,19,0,0,0,0,0,0,1,0,0,2,5,8,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,10.5,26.3,42.1,15.8,0.0,0.0,T11,8
YouTube::@ivanperes1211,YouTube,1,4,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,T09,1
YouTube::@ivonnerosario9815,YouTube,1,7,0,1,1,0,0,0,0,0,2,0,0,0,2,0,1,0.0,14.3,14.3,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,28.6,0.0,14.3,T12,2
YouTube::@izzzua,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@j.c.espindola5747,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@j.m.castilla7150,YouTube,1,4,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@j.m.zavalaramos7575,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,T11,1
YouTube::@jV-nd6cq,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,33.3,0.0,T11,1
YouTube::@jacoboisraellarasanchez7434,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,T11,2
YouTube::@jacobotrejo9919,YouTube,1,4,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,T11,2
YouTube::@jacquelinesotoarias7426,YouTube,1,21,0,0,0,0,4,0,0,1,0,1,1,6,7,1,0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.8,0.0,4.8,4.8,28.6,33.3,4.8,0.0,T12,7
YouTube::@jaellc3453,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@jaimealvarezdelgado9873,YouTube,1,4,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,T11,2
YouTube::@jaimediaz5040,YouTube,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@jaimelarroyo7743,YouTube,1,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,T12,3
YouTube::@jaimemorales4100,YouTube,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T05,1
YouTube::@jamder719,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@jasa-z7r,YouTube,2,7,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,42.9,28.6,0.0,14.3,T11,3
YouTube::@jassielrolandorodriguez293,YouTube,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
YouTube::@javiera-75,YouTube,1,5,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,T03,1
YouTube::@javierballeza138,YouTube,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T06,1
YouTube::@javierchumacero2127,YouTube,3,11,0,0,0,0,3,0,0,0,3,2,0,1,1,0,1,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,27.3,18.2,0.0,9.1,9.1,0.0,9.1,T04,3
YouTube::@javiergomez3716,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,T13,2
YouTube::@javierlozajaramillo936,YouTube,1,5,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0.0,20.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,T04,2
YouTube::@javierplonedacuevas7934,YouTube,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,T11,1
YouTube::@javierramirezhernandez322,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,T11,2
YouTube::@jazzcasarrubias17,YouTube,1,6,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,0.0,50.0,16.7,0.0,0.0,T11,3
YouTube::@jenn7821,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,T10,1
YouTube::@jeronimomonteroenriquez8380,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@jessyrobles9444,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@jesusalvarez4741,YouTube,1,13,0,2,2,1,0,0,1,1,0,1,1,1,0,0,3,0.0,15.4,15.4,7.7,0.0,0.0,7.7,7.7,0.0,7.7,7.7,7.7,0.0,0.0,23.1,T14,3
YouTube::@jesusbrauliolimacoello4578,YouTube,1,5,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,20.0,T10,2
YouTube::@jesuscampos6717,YouTube,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,T05,1
YouTube::@jesusderafaellopezperez8437,YouTube,1,6,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,33.3,0.0,0.0,T02,2
YouTube::@jesusfierro5425,YouTube,3,8,0,0,0,1,0,0,1,1,0,0,0,1,4,0,0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,12.5,0.0,0.0,0.0,12.5,50.0,0.0,0.0,T12,4
YouTube::@jesusgalanvera9405,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@jesusgarciaflores6554,YouTube,2,5,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,0.0,T12,1
YouTube::@jesusgarzon7095,YouTube,1,6,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,16.7,0.0,50.0,0.0,16.7,0.0,T11,3
YouTube::@jesusgonzalezvalle7432,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@jesusjlizarde3705,YouTube,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@jesuslirafranco7264,YouTube,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@jesusmoralescruz6062,YouTube,1,5,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,80.0,0.0,0.0,T12,4
YouTube::@jesusp9279,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,T11,1
YouTube::@jesusrodriguez7524,YouTube,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T05,1
YouTube::@jesussalvadoraguilar6135,YouTube,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
YouTube::@jesusvega3509,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,33.3,T11,2
YouTube::@jesusvillalobos2204,YouTube,1,6,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0.0,0.0,0.0,16.7,0.0,0.0,16.7,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.7,T09,1
YouTube::@jhondelgado5501,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@jhonnbyron5772,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@jibrandgonzaleztinoco2278,YouTube,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
YouTube::@jkarlosmz,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@jlukarreal3010,YouTube,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,1
YouTube::@joaquingonzales8279,YouTube,1,8,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,T12,7
YouTube::@joaquinnavassilva57,YouTube,1,11,0,0,0,0,0,0,1,1,0,0,1,1,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.1,0.0,0.0,9.1,9.1,63.6,0.0,0.0,T12,7
YouTube::@joelalejandrosanchezurzua7332,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@joelbaizabal2765,YouTube,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,66.7,0.0,0.0,T12,2
YouTube::@joelricoacosta9845,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@joemarz2264,YouTube,1,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,T12,3
YouTube::@jonascodes,YouTube,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
YouTube::@jonathanalexisgordillo2887,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@jonathanjacobotrejoruelas1259,YouTube,1,5,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,T09,1
YouTube::@jonathanquinones2437,YouTube,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,2
YouTube::@jonathanvargas5628,YouTube,1,5,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0,0.0,T11,3
YouTube::@jorgea6694,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@jorgealcantara1942,YouTube,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@jorgebra7823,YouTube,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@jorgeclemente9163,YouTube,1,19,0,2,2,0,3,1,1,0,1,2,0,5,1,1,0,0.0,10.5,10.5,0.0,15.8,5.3,5.3,0.0,5.3,10.5,0.0,26.3,5.3,5.3,0.0,T11,5
YouTube::@jorgecorteslopez3628,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@jorgedersdepanian8891,YouTube,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@jorgeflores281,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@jorgegomez7497,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,33.3,T11,2
YouTube::@jorgegutierrez2681,YouTube,1,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,0.0,0.0,T09,2
YouTube::@jorgegutierreztrueba2636,YouTube,1,4,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,T11,1
YouTube::@jorgeibanez886,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,66.7,0.0,0.0,T12,2
YouTube::@jorgejuarez8335,YouTube,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,1
YouTube::@jorgel.delarosav.3901,YouTube,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,T04,1
YouTube::@jorgelazcano1621,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,3
YouTube::@jorgeluismuybuenoelvideope810,YouTube,1,5,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,T12,2
YouTube::@jorgemeza218,YouTube,1,20,0,1,0,0,4,0,1,0,2,1,3,3,3,2,0,0.0,5.0,0.0,0.0,20.0,0.0,5.0,0.0,10.0,5.0,15.0,15.0,15.0,10.0,0.0,T04,4
YouTube::@jorgenavaventura8223,YouTube,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,T13,1
YouTube::@jorgeovando6844,YouTube,1,10,0,0,0,0,3,0,1,0,1,1,0,1,3,0,0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,30.0,0.0,0.0,T12,3
YouTube::@jorgepool6519,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@jorgesilver3694,YouTube,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
