usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
YouTube::@mar-o8p1y,YouTube,1,2,T08,50.0,T08_S3,50.0,2,2
YouTube::@marbellamercado-wg6gq,YouTube,1,3,T07,33.3,T07_S4,33.3,3,3
YouTube::@marcoa.d.iglesias3158,YouTube,1,15,T09,20.0,T06_S1,13.3,10,12
YouTube::@marcoantonioc8461,YouTube,1,1,T11,100.0,T11_S1,100.0,1,1
YouTube::@marcoantoniogonzalezgonzal3747,YouTube,2,1,T09,100.0,T09_S0,100.0,1,1
YouTube::@marcobetancourt3733,YouTube,1,11,T10,36.4,T10_S4,18.2,5,9
YouTube::@marcoslopez1870,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@marcushernandez9018,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@margaritacid1821,YouTube,1,3,T11,66.7,T11_S0,66.7,2,2
YouTube::@mariaalbisu-iribe1715,YouTube,1,12,T11,33.3,T11_S0,25.0,5,9
YouTube::@mariaalcantara4622,YouTube,1,9,T12,88.9,T12_S4,44.4,2,4
YouTube::@mariachiazul70,YouTube,1,5,T13,40.0,T13_S0,40.0,4,4
YouTube::@mariadelcarmenavila7689,YouTube,1,3,T12,100.0,T12_S3,100.0,1,1
YouTube::@mariadelcarmencastanedadia3151,YouTube,1,7,T11,57.1,T11_S0,42.9,2,4
YouTube::@mariadelourdesarana7486,YouTube,1,8,T12,37.5,T12_S4,25.0,5,7
YouTube::@mariadelrefugiosierra2237,YouTube,1,2,T11,100.0,T11_S1,100.0,1,1
YouTube::@mariadiaz8882,YouTube,2,0,,0.0,,0.0,0,0
YouTube::@mariadoloresvillegas-i2d,YouTube,1,1,T09,100.0,T09_S0,100.0,1,1
YouTube::@mariaecarrenoperaltamonrro1843,YouTube,1,1,T07,100.0,T07_S2,100.0,1,1
YouTube::@mariaelenatorresreyes387,YouTube,1,13,T12,76.9,T12_S2,46.2,4,7
YouTube::@mariaeugeniasanchez2950,YouTube,2,1,T11,100.0,T11_S6,100.0,1,1
YouTube::@mariaguadalupedima2905,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@mariaguadalupeposada2409,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@mariaherminiasantillanrami1950,YouTube,1,9,T12,33.3,T12_S1,22.2,6,7
YouTube::@marialuisafernandezgonzale2375,YouTube,1,2,T10,50.0,T10_S1,50.0,2,2
YouTube::@marianietocalderon5749,YouTube,1,4,T10,50.0,T10_S2,25.0,2,4
YouTube::@mariapatriciaortiz4249,YouTube,1,11,T10,27.3,T03_S1,18.2,6,9
YouTube::@mariaricardez7167,YouTube,1,5,T12,80.0,T12_S1,40.0,2,4
YouTube::@mariasnead7833,YouTube,2,5,T12,80.0,T12_S2,20.0,2,5
YouTube::@mariasotogarcia761,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@mariavelazco2688,YouTube,1,3,T12,66.7,T12_S0,66.7,2,2
YouTube::@maricelacerroblanco6709,YouTube,1,9,T12,33.3,T12_S0,33.3,5,6
YouTube::@marilugonzalez2994,YouTube,1,14,T09,28.6,T09_S0,14.3,7,11
YouTube::@mario_b_g,YouTube,1,1,T09,100.0,,0.0,1,0
YouTube::@marioalbertopreciadoinzunz3560,YouTube,1,4,T10,25.0,T10_S3,25.0,4,4
YouTube::@mariobustillo925,YouTube,1,1,T11,100.0,T11_S2,100.0,1,1
YouTube::@mariodejesusgonzalezrojas,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@mariomagallanes3432,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@mariomarquez1176,YouTube,1,5,T12,100.0,T12_S0,60.0,1,2
YouTube::@mariomedel7724,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@mariomontelongo6759,YouTube,1,9,T11,33.3,T11_S0,22.2,6,8
YouTube::@marioni80s,YouTube,1,4,T12,50.0,T09_S0,25.0,3,4
YouTube::@mariopalacio9252,YouTube,1,2,T02,50.0,T02_S1,50.0,2,2
YouTube::@mariotrevino4218,YouTube,1,3,T10,33.3,T10_S5,33.3,3,3
YouTube::@mariposa-bo7gi,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@marisabarea9301,YouTube,1,1,T08,100.0,T08_S1,100.0,1,1
YouTube::@mariselatorres4916,YouTube,1,6,T11,66.7,T11_S1,66.7,3,3
YouTube::@marisolgarcia7341,YouTube,1,20,T11,20.0,T09_S1,10.0,11,15
YouTube::@marissazarazua2416,YouTube,2,4,T08,50.0,T08_S0,50.0,3,3
YouTube::@markis650,YouTube,1,7,T12,57.1,T11_S0,28.6,3,6
YouTube::@marmm3353,YouTube,1,3,T12,66.7,T12_S1,66.7,2,2
YouTube::@marquesdesadedonathien8656,YouTube,1,3,T04,33.3,T04_S2,33.3,3,3
YouTube::@marthaalicia4506,YouTube,1,7,T12,42.9,T12_S1,28.6,4,5
YouTube::@marthaesquer9167,YouTube,1,12,T11,25.0,T08_S1,8.3,7,12
YouTube::@marthagarcia8020,YouTube,1,2,T05,50.0,T05_S3,50.0,2,2
YouTube::@marthaledesma6356,YouTube,1,8,T09,37.5,T09_S0,37.5,6,6
YouTube::@marthamillanmartinez825,YouTube,1,1,T12,100.0,T12_S0,100.0,1,1
YouTube::@martharodriguez7193,YouTube,2,13,T12,23.1,T04_S1,23.1,8,10
YouTube::@marthaveronicacerdatemores2628,YouTube,1,2,T11,50.0,T11_S5,50.0,2,2
YouTube::@martindelacruzvazquez7870,YouTube,1,5,T10,40.0,T10_S2,20.0,3,5
YouTube::@martinlozano7511,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@martinmontanez7542,YouTube,1,5,T09,40.0,T09_S0,40.0,4,4
YouTube::@martinrico6387,YouTube,1,13,T11,38.5,T11_S0,30.8,7,10
YouTube::@martinverastegui9171,YouTube,1,4,T11,75.0,T11_S3,25.0,2,4
YouTube::@martyjensen1483,YouTube,1,3,T12,66.7,T12_S1,33.3,2,3
YouTube::@maruchvazquez3163,YouTube,2,7,T11,57.1,T11_S6,28.6,4,5
YouTube::@marvinmendoza908,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@marylucygonzalez6032,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@marzrob924,YouTube,1,2,T10,50.0,T10_S1,50.0,2,2
YouTube::@mauflores3235,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@mauricioaguirre4070,YouTube,1,3,T10,66.7,T10_S5,66.7,2,2
YouTube::@mauricioescutia1275,YouTube,1,1,T05,100.0,T05_S3,100.0,1,1
YouTube::@mauriciorosales8774,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@mauricioruiz7362,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@mauriciosiavichay1929,YouTube,1,3,T12,100.0,T12_S0,100.0,1,1
YouTube::@mauroortiz3938,YouTube,1,2,T06,50.0,T06_S2,50.0,2,2
YouTube::@maximinaalcay3350,YouTube,1,6,T11,50.0,T06_S0,16.7,3,6
YouTube::@maximo689,YouTube,1,4,T10,50.0,T14_S1,25.0,3,4
YouTube::@maybarnu,YouTube,2,12,T12,25.0,T09_S0,16.7,6,10
YouTube::@mayo6061,YouTube,1,6,T12,66.7,T12_S2,50.0,2,4
YouTube::@mccross9586,YouTube,1,1,T12,100.0,T12_S2,100.0,1,1
YouTube::@medidasoficina4508,YouTube,1,2,T10,100.0,T10_S5,100.0,1,1
YouTube::@melowatz2903,YouTube,1,4,T11,50.0,T11_S3,25.0,3,4
YouTube::@mesinamanzoricardo4157,YouTube,1,9,T10,33.3,T10_S5,22.2,7,8
YouTube::@messiahtorahamerica,YouTube,1,5,T11,40.0,T08_S1,20.0,4,5
YouTube::@meugeniamdeblackmore609,YouTube,1,14,T08,28.6,T08_S0,21.4,9,11
YouTube::@mexicanopolis9390,YouTube,1,4,T12,25.0,T12_S0,25.0,4,4
YouTube::@mexusasingreat5611,YouTube,1,3,T08,66.7,T08_S0,66.7,2,2
YouTube::@mgv4826,YouTube,1,4,T11,50.0,T11_S3,25.0,2,4
YouTube::@michaeldominguez6416,YouTube,1,5,T11,80.0,T11_S4,40.0,2,4
YouTube::@michelgonzalezsuarez4924,YouTube,1,26,T11,42.3,T11_S2,15.4,9,17
YouTube::@michelleacevedogarcia288,YouTube,1,2,T12,50.0,T12_S4,50.0,2,2
YouTube::@migleo501013,YouTube,1,2,T02,50.0,T02_S1,50.0,2,2
YouTube::@miguees1007,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@miguelalvarezalejandro1342,YouTube,1,2,T11,50.0,T11_S2,50.0,2,2
YouTube::@miguelangelflores492,YouTube,1,4,T10,50.0,T10_S1,25.0,3,4
YouTube::@miguelangelhernandezcamach5482,YouTube,1,2,T10,50.0,T10_S3,50.0,2,2
YouTube::@miguelangellucerolucero5078,YouTube,2,10,T04,30.0,T04_S2,20.0,7,9
YouTube::@miguelangelmiraveterodrigu6503,YouTube,1,2,T02,50.0,T02_S1,50.0,2,2
YouTube::@miguelangelramos2614,YouTube,1,10,T12,70.0,T12_S2,60.0,4,4
YouTube::@miguelarciniega9700,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@miguelbuccio,YouTube,1,6,T12,16.7,T12_S3,16.7,6,6
YouTube::@miguelgarcia8523,YouTube,1,10,T00,20.0,T00_S1,20.0,8,9
YouTube::@miguelgonzalez7054,YouTube,1,3,T08,66.7,T08_S0,33.3,2,3
YouTube::@miguelgranados-v2s,YouTube,1,11,T11,27.3,T10_S4,27.3,5,8
YouTube::@miguelhernandez2133,YouTube,1,3,T12,100.0,T12_S0,66.7,1,2
YouTube::@migueljimenez8594,YouTube,1,5,T12,40.0,T11_S5,20.0,4,5
YouTube::@miguelmelgoza6931,YouTube,1,3,T12,33.3,T12_S0,33.3,3,3
YouTube::@miguelmorilla2311,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@miguelserratoca1333,YouTube,1,14,T11,35.7,T11_S1,28.6,6,9
YouTube::@mikasaackerman8084,YouTube,1,13,T04,30.8,T04_S2,23.1,7,9
YouTube::@mikedelgadillo3148,YouTube,1,24,T06,25.0,T06_S2,25.0,8,14
YouTube::@miluarconstrucciones4095,YouTube,1,4,T12,50.0,T10_S1,25.0,3,3
YouTube::@miriamrodriguez9157,YouTube,1,4,T12,75.0,T12_S1,25.0,2,4
YouTube::@miroslavastern4744,YouTube,1,2,T12,50.0,T12_S0,50.0,2,2
YouTube::@mishaillich9728,YouTube,2,46,T12,54.3,T12_S1,23.9,8,18
YouTube::@mister.sverdlovsk,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@mistikterraawakeningexperi1632,YouTube,1,2,T14,50.0,T14_S2,50.0,2,2
YouTube::@mochilazocultural,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@moctezumamedina5888,YouTube,1,2,T12,100.0,T12_S2,50.0,1,2
YouTube::@moctezumarodriguez2005,YouTube,1,1,T04,100.0,T04_S0,100.0,1,1
YouTube::@mohamedfalouh2002,YouTube,1,5,T12,60.0,T12_S0,60.0,3,3
YouTube::@moi20003,YouTube,2,9,T12,33.3,T11_S5,22.2,5,7
YouTube::@monicatroncoso6553,YouTube,1,4,T09,75.0,T03_S2,25.0,2,4
YouTube::@monicavillalpando267,YouTube,1,3,T12,66.7,T12_S1,66.7,2,2
YouTube::@monserratsoriano3184,YouTube,1,2,T09,50.0,T09_S0,50.0,2,2
YouTube::@morocoh,YouTube,1,2,T04,50.0,T04_S0,50.0,2,2
YouTube::@movieskoala8909,YouTube,1,13,T10,38.5,T10_S4,30.8,6,8
YouTube::@moyolotovrock,YouTube,1,3,T03,33.3,T03_S4,33.3,3,3
YouTube::@mrkhalua2673,YouTube,2,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@mustafamimonahmed6857,YouTube,1,8,T11,25.0,T10_S1,12.5,6,8
YouTube::@muzzReggae,YouTube,1,1,T12,100.0,T12_S0,100.0,1,1
YouTube::@mzzzol,YouTube,1,7,T12,71.4,T12_S4,42.9,3,5
YouTube::@nachogomez6375,YouTube,1,13,T14,23.1,T14_S1,15.4,8,11
YouTube::@nancymunguiamendez-ek7oi,YouTube,1,5,T11,40.0,T11_S2,40.0,4,4
YouTube::@narcisocorvera5208,YouTube,1,4,T10,25.0,T10_S4,25.0,4,4
YouTube::@natividadmar8121,YouTube,1,1,T08,100.0,T08_S0,100.0,1,1
YouTube::@nazquino6049,YouTube,1,2,T02,50.0,T02_S0,50.0,2,2
YouTube::@nestormena9013,YouTube,1,1,T11,100.0,T11_S4,100.0,1,1
YouTube::@newcruiser,YouTube,1,19,T11,21.1,T04_S3,10.5,8,14
YouTube::@nicolasislas8155,YouTube,1,2,T10,50.0,T10_S0,50.0,2,2
YouTube::@nicolimasimini7877,YouTube,1,10,T12,50.0,T12_S2,20.0,6,9
YouTube::@nicuyomesukura608,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@nietop257,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@nlsc042085,YouTube,1,6,T06,33.3,T06_S2,33.3,4,5
YouTube::@noepadilla923,YouTube,1,2,T11,50.0,T11_S2,50.0,2,2
YouTube::@noesanval8301,YouTube,1,1,T07,100.0,T07_S0,100.0,1,1
YouTube::@noraelisaviverosgarcia7587,YouTube,1,7,T12,57.1,T12_S2,42.9,4,5
YouTube::@norbertocastorela5643,YouTube,3,16,T11,56.2,T11_S4,37.5,3,6
YouTube::@normagutierrez7299,YouTube,1,6,T12,50.0,T12_S2,33.3,4,5
YouTube::@normalopez4409,YouTube,1,3,T11,66.7,T06_S2,33.3,2,3
YouTube::@normansiles9599,YouTube,1,2,T12,100.0,T12_S0,100.0,1,1
YouTube::@nosoyalfredo,YouTube,1,1,T11,100.0,T11_S3,100.0,1,1
YouTube::@oSaaron,YouTube,1,12,T10,41.7,T12_S3,16.7,5,10
YouTube::@octaviodiaz3425,YouTube,1,13,T09,23.1,T09_S0,23.1,6,9
YouTube::@octaviogarciaherrera511,YouTube,1,4,T04,50.0,T04_S0,50.0,3,3
YouTube::@octavioruiz6495,YouTube,1,2,T11,100.0,T11_S0,50.0,1,2
YouTube::@odiseo-lh4ku,YouTube,1,13,T12,61.5,T12_S3,38.5,6,8
YouTube::@of2858,YouTube,1,4,T11,50.0,T08_S1,25.0,3,3
YouTube::@oliviagarcia962,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@olvervargasgarduno2472,YouTube,1,5,T11,40.0,T11_S5,20.0,3,5
YouTube::@omarmty2665,YouTube,1,2,T10,50.0,T10_S3,50.0,2,2
YouTube::@omarochoapulido,YouTube,1,2,T11,100.0,T11_S4,50.0,1,2
YouTube::@omarsitopro5338,YouTube,1,5,T12,60.0,T12_S5,40.0,3,4
YouTube::@onesimomendoza5612,YouTube,1,2,T13,50.0,T13_S3,50.0,2,2
YouTube::@orkz6166,YouTube,1,4,T12,50.0,T09_S0,25.0,3,4
YouTube::@osado.77,YouTube,1,2,T09,100.0,T09_S0,100.0,1,1
YouTube::@oscarbecerra6301,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@oscargerman6079,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@oscarlink7,YouTube,1,1,T11,100.0,T11_S4,100.0,1,1
YouTube::@oscarmendez3125,YouTube,1,8,T11,37.5,T11_S0,25.0,5,7
YouTube::@oscarreyestorres474,YouTube,1,2,T08,50.0,T08_S0,50.0,2,2
YouTube::@oscarvelardemendoza435,YouTube,1,10,T12,40.0,T11_S0,20.0,5,7
YouTube::@osda4871,YouTube,1,5,T10,40.0,T10_S3,40.0,3,4
YouTube::@ovand1,YouTube,1,1,T08,100.0,T08_S0,100.0,1,1
YouTube::@ovejuelafeliz,YouTube,1,8,T12,25.0,T12_S3,25.0,6,6
YouTube::@ozcarlopez4236,YouTube,1,3,T12,33.3,T12_S0,33.3,3,3
YouTube::@ozckarstark4936,YouTube,1,1,T04,100.0,T04_S3,100.0,1,1
YouTube::@ozzoh.3854,YouTube,1,2,T10,50.0,T10_S2,50.0,2,2
YouTube::@pabloamandosacramentorodri4096,YouTube,2,15,T11,40.0,T11_S1,26.7,5,8
YouTube::@pablobaltodano1982,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@pablochavez4255,YouTube,1,2,T03,50.0,T03_S2,50.0,2,2
YouTube::@pabloemiliolopezcueva5792,YouTube,1,1,T11,100.0,T11_S3,100.0,1,1
YouTube::@pablofernando-m1p,YouTube,1,11,T10,45.5,T10_S5,18.2,5,9
YouTube::@pablolouvier2700,YouTube,1,2,T08,50.0,T08_S0,50.0,2,2
YouTube::@pablomou1635,YouTube,1,7,T11,57.1,T11_S0,28.6,4,6
YouTube::@pablopriego7739,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@pabloruiz3375,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@pacorrock,YouTube,1,6,T12,33.3,T12_S0,16.7,5,6
YouTube::@pakoturunen5429,YouTube,1,5,T09,60.0,T09_S0,40.0,3,4
YouTube::@panchovilla6008,YouTube,1,1,T06,100.0,T06_S2,100.0,1,1
YouTube::@papatoiglesias9857,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@patriciacamargo4682,YouTube,1,3,T08,33.3,T08_S0,33.3,3,3
YouTube::@patriciaolverachavez-kw6jm,YouTube,1,2,T08,100.0,T08_S1,50.0,1,2
YouTube::@patriciazepedasegura8892,YouTube,1,10,T12,30.0,T12_S0,20.0,7,9
YouTube::@paty.macarenojacobo9737,YouTube,1,3,T11,66.7,T11_S4,33.3,2,3
YouTube::@patyrodriguez7045,YouTube,1,13,T14,23.1,T14_S3,15.4,8,11
YouTube::@pedrogamboa5500,YouTube,2,5,T10,60.0,T10_S4,60.0,3,3
YouTube::@pedrogl.6822,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@pedroloyadominguez5971,YouTube,1,3,T12,66.7,T12_S1,66.7,2,1
YouTube::@pedromariscalcorona3381,YouTube,1,3,T11,66.7,T11_S1,66.7,2,2
YouTube::@pedromorales7287,YouTube,1,7,T12,57.1,T09_S0,28.6,3,5
YouTube::@pedropiscina.alicante,YouTube,1,5,T11,60.0,T11_S2,60.0,3,3
YouTube::@pedrosaid9266,YouTube,1,5,T12,40.0,T12_S4,40.0,4,4
YouTube::@peliculasgeniales1270,YouTube,1,2,T12,100.0,T12_S2,50.0,1,2
YouTube::@perroverde6634,YouTube,1,1,T08,100.0,T08_S2,100.0,1,1
YouTube::@phantomaq,YouTube,2,15,T12,40.0,T12_S0,26.7,6,10
YouTube::@pillisypollis2013,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@pinaortiz5067,YouTube,1,2,T12,50.0,T12_S3,50.0,2,2
YouTube::@pinkpantherrosa3235,YouTube,1,2,T08,50.0,T08_S0,50.0,2,2
YouTube::@pipetonlov,YouTube,1,8,T10,37.5,T10_S4,25.0,6,7
YouTube::@plainstatue,YouTube,1,15,T11,33.3,T11_S3,26.7,6,10
YouTube::@politicamexicanamx,YouTube,1,2,T12,50.0,T12_S1,50.0,2,2
YouTube::@porfiriochinchillas3156,YouTube,2,7,T11,42.9,T11_S1,28.6,5,6
YouTube::@pozalimon8897,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@pptan8580,YouTube,1,11,T12,72.7,T12_S2,45.5,3,5
YouTube::@preacabadodesuela8569,YouTube,1,6,T12,50.0,T12_S4,33.3,4,5
YouTube::@predatorwwe4964,YouTube,1,8,T09,37.5,T11_S5,25.0,5,6
YouTube::@prettypilotvalencia5983,YouTube,1,43,T09,30.2,T09_S2,11.6,11,27
YouTube::@priestdarknes,YouTube,1,4,T12,50.0,T12_S0,50.0,3,3
YouTube::@professorvannostrand1523,YouTube,1,1,T11,100.0,T11_S3,100.0,1,1
YouTube::@profr.pedromm6802,YouTube,1,14,T09,28.6,T09_S0,14.3,8,10
YouTube::@pumascampeon5758,YouTube,1,10,T12,40.0,T12_S0,40.0,4,6
YouTube::@purplerainlily74,YouTube,1,3,T11,66.7,T11_S1,33.3,2,3
YouTube::@quetzalquetzal5300,YouTube,1,3,T11,66.7,T11_S4,66.7,2,2
YouTube::@rafaelcantuhinojosa1103,YouTube,1,6,T12,66.7,T12_S0,33.3,3,5
YouTube::@rafaelmunozs.9288,YouTube,1,4,T09,50.0,T00_S1,25.0,3,4
YouTube::@rafaelnunez742,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@rafakaox,YouTube,1,3,T11,33.3,T11_S2,33.3,3,3
YouTube::@ragnarfire3229,YouTube,1,14,T11,21.4,T11_S0,21.4,8,9
YouTube::@ragnarlothbrok564,YouTube,1,3,T12,33.3,T12_S0,33.3,3,3
YouTube::@rainke,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@ramiroromo122,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@ramoncastro2364,YouTube,1,11,T13,18.2,T13_S3,18.2,8,9
YouTube::@ramonmoreno8708,YouTube,1,7,T11,28.6,T12_S5,28.6,5,5
YouTube::@ramonolivas2396,YouTube,1,16,T04,31.2,T04_S1,31.2,6,9
YouTube::@ramonortigozaperez7116,YouTube,2,16,T12,37.5,T00_S4,18.8,8,10
YouTube::@raquelmolina100,YouTube,1,1,T09,100.0,T09_S4,100.0,1,1
YouTube::@rastreohercules3785,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@raul05salazar,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@raulcabrera8798,YouTube,1,1,T11,100.0,T11_S0,100.0,1,1
YouTube::@raulcano6474,YouTube,1,1,T08,100.0,T08_S0,100.0,1,1
YouTube::@raulleon2616,YouTube,1,2,T12,100.0,T12_S2,100.0,1,1
YouTube::@raulnoriegamora5152,YouTube,1,6,T11,66.7,T11_S0,33.3,3,4
YouTube::@raulportilla8449,YouTube,1,17,T12,58.8,T12_S3,23.5,6,11
YouTube::@raulr.6803,YouTube,1,1,T02,100.0,T02_S3,100.0,1,1
YouTube::@raulsantinolopezrodriguez8349,YouTube,1,4,T12,50.0,T12_S1,50.0,3,3
YouTube::@raulteran1954,YouTube,1,2,T09,100.0,T09_S0,100.0,1,1
YouTube::@raydel-Arellano-h1d8k,YouTube,1,1,T06,100.0,T06_S2,100.0,1,1
YouTube::@raymundosilvagomez3558,YouTube,1,3,T09,33.3,T09_S0,33.3,3,3
YouTube::@razaestrella1384,YouTube,1,1,T04,100.0,T04_S0,100.0,1,1
YouTube::@rebeckacampbell2782,YouTube,1,22,T10,27.3,T09_S4,13.6,8,15
YouTube::@reneeduardomontelongolopez8954,YouTube,1,8,T10,50.0,T11_S0,37.5,3,4
YouTube::@renegarduno2585,YouTube,1,3,T11,66.7,T04_S3,33.3,2,3
YouTube::@reservoirdogs00,YouTube,1,13,T00,30.8,T00_S1,30.8,6,9
YouTube::@reynaduncan3439,YouTube,1,3,T11,33.3,T11_S0,33.3,3,3
YouTube::@reynaldomunizojeda823,YouTube,1,3,T12,66.7,T12_S1,66.7,2,2
YouTube::@reynoex7158,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@rgomezjunco,YouTube,1,3,T11,33.3,T11_S3,33.3,3,3
YouTube::@ricardoivanhernandez1315,YouTube,2,5,T10,40.0,T10_S3,20.0,4,5
YouTube::@ricardoramirez5838,YouTube,1,2,T12,100.0,T12_S1,100.0,1,1
YouTube::@ricardosanz1524,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@rigobertopalazuelos7956,YouTube,1,1,T10,100.0,T10_S3,100.0,1,1
YouTube::@robertoarellano-t3f,YouTube,1,4,T12,75.0,T12_S1,50.0,2,3
YouTube::@robertocarlosvaladezvallej2488,YouTube,1,3,T11,33.3,T11_S3,33.3,3,3
YouTube::@robertogracia148,YouTube,1,7,T10,28.6,T10_S4,28.6,6,6
YouTube::@robertoguerrero4723,YouTube,1,6,T11,50.0,T10_S4,33.3,3,4
YouTube::@robertogutierrez9162,YouTube,1,3,T11,33.3,T11_S5,33.3,3,3
YouTube::@robertohernandez5408,YouTube,1,12,T12,41.7,T12_S4,16.7,7,8
YouTube::@robertolopez9506,YouTube,1,1,T13,100.0,T13_S3,100.0,1,1
YouTube::@robertorobles3689,YouTube,1,2,T12,50.0,T12_S0,50.0,2,2
YouTube::@robertoruiz8912,YouTube,1,1,T10,100.0,T10_S3,100.0,1,1
YouTube::@robertosaenzcaballero9463,YouTube,1,6,T12,33.3,T12_S0,16.7,4,6
YouTube::@robertotogo7856,YouTube,2,7,T11,57.1,T11_S0,42.9,3,5
YouTube::@robertoviloria6008,YouTube,1,2,T06,50.0,T11_S5,50.0,2,1
YouTube::@roca6750,YouTube,1,2,T02,50.0,T02_S0,50.0,2,2
YouTube::@rociogalindoarizmendi8334,YouTube,3,40,T12,45.0,T12_S2,22.5,13,21
YouTube::@rociomendozaramirez5669,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
YouTube::@rociopedraja1179,YouTube,2,16,T12,43.8,T12_S0,37.5,5,9
YouTube::@rockdriguez72,YouTube,1,3,T09,33.3,T09_S0,33.3,3,3
YouTube::@rodolfoedgardoherreraaguin3557,YouTube,1,2,T11,50.0,T11_S4,50.0,2,1
YouTube::@rodolfomartinez1660,YouTube,1,3,T12,66.7,T12_S0,33.3,2,3
YouTube::@rodolforicardorojasgonzale4867,YouTube,1,2,T12,50.0,T12_S1,50.0,2,2
YouTube::@rodrigoguerrero7958,YouTube,1,2,T08,100.0,T08_S1,50.0,1,2
YouTube::@rodrigoordonez5184,YouTube,1,4,T11,25.0,T11_S4,25.0,4,4
YouTube::@rogatogt5,YouTube,1,17,T12,52.9,T12_S4,41.2,5,7
YouTube::@rogeliodimas6710,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@rogeliooctavioibarraharrig1172,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@rogerhurtado3933,YouTube,1,1,T01,100.0,T01_S0,100.0,1,1
YouTube::@rogerrosas7032,YouTube,1,2,T12,100.0,T12_S4,100.0,1,1
YouTube::@rokero19,YouTube,2,2,T04,50.0,T04_S3,50.0,2,2
YouTube::@rokolozano9961,YouTube,1,7,T11,42.9,T12_S4,28.6,3,6
YouTube::@rolfmeyer8273,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@rollingloudadelina,YouTube,1,21,T09,23.8,T11_S0,14.3,11,17
YouTube::@romaldoleon4960,YouTube,1,5,T11,40.0,T11_S0,40.0,4,4
YouTube::@ronnyhaven7277,YouTube,2,2,T12,50.0,T12_S0,50.0,2,2
YouTube::@roquegardea239,YouTube,1,4,T12,50.0,T12_S2,50.0,3,3
YouTube::@rosagodinez8059,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@rosalindabrito3762,YouTube,1,2,T07,50.0,T07_S2,50.0,2,2
YouTube::@rosamariacorona7349,YouTube,1,1,T00,100.0,T00_S1,100.0,1,1
YouTube::@rosamistica-be3,YouTube,2,7,T12,28.6,T12_S3,14.3,4,7
YouTube::@rosapina8807,YouTube,1,16,T10,25.0,T10_S2,12.5,8,13
YouTube::@rosariomuriel1966,YouTube,1,3,T08,100.0,T08_S0,66.7,1,2
YouTube::@rosariopineda3862,YouTube,1,5,T11,40.0,T12_S1,40.0,3,4
YouTube::@rosaruizterron6450,YouTube,1,6,T12,50.0,T12_S0,50.0,3,4
YouTube::@roselyrodriguez3026,YouTube,1,2,T08,50.0,T08_S1,50.0,2,2
YouTube::@rositagunter4283,YouTube,1,4,T12,50.0,T11_S0,25.0,3,4
YouTube::@rovi3261,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@roxaveca5382,YouTube,1,6,T12,83.3,T12_S1,50.0,2,4
YouTube::@ru73rol39,YouTube,1,2,T11,50.0,T11_S1,50.0,2,2
