usuario,palabra,conteo,tema,sub,plataforma
YouTube::@federicoguzman3929,cambiar,1,2,0,YouTube
YouTube::@federicoguzman3929,historia,1,1,3,YouTube
YouTube::@federicoguzman3929,zona,1,0,1,YouTube
YouTube::@federicoguzman3929,donde,1,12,2,YouTube
YouTube::@federicoguzman3929,reunir,1,1,3,YouTube
YouTube::@federicoguzman3929,sufrir,1,6,2,YouTube
YouTube::@federicoguzman3929,policia,1,13,4,YouTube
YouTube::@felipecoria2024,ridiculo,2,10,4,YouTube
YouTube::@felipecoria2024,ganar,1,10,2,YouTube
YouTube::@felipecoria2024,jugar,1,3,4,YouTube
YouTube::@felipecoria2024,querer,1,11,0,YouTube
YouTube::@felipecoria2024,afectar,1,0,1,YouTube
YouTube::@felipecoria2024,verguenza,1,12,0,YouTube
YouTube::@felipecoria2024,entender,1,11,4,YouTube
YouTube::@felipecoria2024,gente,1,6,2,YouTube
YouTube::@felipecoria2024,futbol,1,1,3,YouTube
YouTube::@felipegasca5719,justicia,1,11,1,YouTube
YouTube::@felipegasca5719,personaje,1,12,0,YouTube
YouTube::@felipegasca5719,esperar,1,4,0,YouTube
YouTube::@felipegasca5719,humano,1,9,0,YouTube
YouTube::@felipegasca5719,adan,1,12,2,YouTube
YouTube::@felipegasca5719,lista,1,12,1,YouTube
YouTube::@felipegasca5719,eeuu,1,12,0,YouTube
YouTube::@felixvelazquez7212,traidor,2,11,1,YouTube
YouTube::@felixvelazquez7212,ley,1,11,1,YouTube
YouTube::@felixvelazquez7212,corrupto,1,12,4,YouTube
YouTube::@felixvelazquez7212,vender,1,12,1,YouTube
YouTube::@felixvelazquez7212,patria,1,12,1,YouTube
YouTube::@ferimart,listo,1,10,0,YouTube
YouTube::@ferimart,generar,1,13,2,YouTube
YouTube::@ferimart,impacto,1,11,2,YouTube
YouTube::@ferimart,economia,1,1,2,YouTube
YouTube::@ferimart,ingreso,1,4,5,YouTube
YouTube::@ferimart,basico,1,6,0,YouTube
YouTube::@ferimart,permitir,1,14,0,YouTube
YouTube::@ferimart,necesidad,1,2,0,YouTube
YouTube::@ferimart,ofrecer,1,3,2,YouTube
YouTube::@ferimart,oportunidad,1,13,2,YouTube
YouTube::@ferimart,actividad,1,1,0,YouTube
YouTube::@ferimart,continuar,1,14,0,YouTube
YouTube::@ferimart,formacion,1,7,3,YouTube
YouTube::@ferimart,academico,1,1,2,YouTube
YouTube::@ferimart,linea,1,4,2,YouTube
YouTube::@ferimart,desarrollar,1,4,2,YouTube
YouTube::@ferimart,proyecto,1,14,4,YouTube
YouTube::@ferimart,personal,1,0,2,YouTube
YouTube::@ferimart,musica,1,1,1,YouTube
YouTube::@ferimart,arte,1,1,1,YouTube
YouTube::@ferimart,pintura,1,14,1,YouTube
YouTube::@ferimart,investigacion,1,5,3,YouTube
YouTube::@ferimart,consecuencia,1,9,0,YouTube
YouTube::@ferimart,promover,1,1,0,YouTube
YouTube::@ferimart,entorno,1,3,2,YouTube
YouTube::@ferimart,economico,1,13,2,YouTube
YouTube::@ferimart,flujo,1,9,1,YouTube
YouTube::@ferimart,nivel,1,4,2,YouTube
YouTube::@ferimart,pobre,1,12,0,YouTube
YouTube::@ferimart,menor,1,7,3,YouTube
YouTube::@ferimart,actuar,1,9,0,YouTube
YouTube::@fernandoadrianramirezzaval4601,santo,1,8,2,YouTube
YouTube::@fernandoadrianramirezzaval4601,gloria,1,4,1,YouTube
YouTube::@fernandoadrianramirezzaval4601,paz,1,1,0,YouTube
YouTube::@fernandoadrianramirezzaval4601,sentido,1,10,4,YouTube
YouTube::@fernandoadrianramirezzaval4601,familia,1,1,0,YouTube
YouTube::@fernandomendoza4978,mexico,2,12,0,YouTube
YouTube::@fernandomendoza4978,presidenta,1,8,0,YouTube
YouTube::@fernandomendoza4978,disfrutar,1,1,0,YouTube
YouTube::@fernandomendoza4978,futbol,1,1,3,YouTube
YouTube::@fernandomendoza4978,gol,1,12,0,YouTube
YouTube::@ferrarusupremeworks8048,pais,2,12,0,YouTube
YouTube::@ferrarusupremeworks8048,sigar,1,8,0,YouTube
YouTube::@ferrarusupremeworks8048,transformar,1,2,0,YouTube
YouTube::@ferrarusupremeworks8048,calidad,1,2,2,YouTube
YouTube::@ferrarusupremeworks8048,gente,1,6,2,YouTube
YouTube::@ferrarusupremeworks8048,millon,1,12,0,YouTube
YouTube::@fidenciomoralesh8819,mexicano,9,4,1,YouTube
YouTube::@fidenciomoralesh8819,narco,3,12,4,YouTube
YouTube::@fidenciomoralesh8819,dinero,3,12,5,YouTube
YouTube::@fidenciomoralesh8819,fiscal,2,12,2,YouTube
YouTube::@fidenciomoralesh8819,corrupcion,2,12,5,YouTube
YouTube::@fidenciomoralesh8819,petroleo,2,11,6,YouTube
YouTube::@fidenciomoralesh8819,cuba,2,10,5,YouTube
YouTube::@fidenciomoralesh8819,traidor,2,11,1,YouTube
YouTube::@fidenciomoralesh8819,militar,2,11,1,YouTube
YouTube::@fidenciomoralesh8819,mando,1,11,3,YouTube
YouTube::@fidenciomoralesh8819,inseguridad,1,11,6,YouTube
YouTube::@fidenciomoralesh8819,bola,1,11,3,YouTube
YouTube::@fidenciomoralesh8819,venta,1,10,0,YouTube
YouTube::@fidenciomoralesh8819,armas,1,12,3,YouTube
YouTube::@fidenciomoralesh8819,camion,1,7,0,YouTube
YouTube::@fidenciomoralesh8819,robar,1,12,5,YouTube
YouTube::@fidenciomoralesh8819,gratis,1,4,3,YouTube
YouTube::@fidenciomoralesh8819,traicion,1,12,5,YouTube
YouTube::@fidenciomoralesh8819,pueblo,1,11,5,YouTube
YouTube::@fidenciomoralesh8819,cdmx,1,5,2,YouTube
YouTube::@fidenciomoralesh8819,violencia,1,1,0,YouTube
YouTube::@fidenciomoralesh8819,ladron,1,12,5,YouTube
YouTube::@fidenciomoralesh8819,ala,1,12,0,YouTube
YouTube::@fidenciomoralesh8819,patria,1,12,1,YouTube
YouTube::@filibertojuarez9275,pasar,3,11,3,YouTube
YouTube::@filibertojuarez9275,puro,2,12,3,YouTube
YouTube::@filibertojuarez9275,ahorita,1,9,0,YouTube
YouTube::@filibertojuarez9275,tocar,1,11,2,YouTube
YouTube::@filibertojuarez9275,nombre,1,12,2,YouTube
YouTube::@filibertojuarez9275,hablar,1,11,0,YouTube
YouTube::@filibertojuarez9275,mierda,1,10,4,YouTube
YouTube::@filibertojuarez9275,lopez,1,12,2,YouTube
YouTube::@filibertojuarez9275,salir,1,11,0,YouTube
YouTube::@filibertojuarez9275,mexico,1,12,0,YouTube
YouTube::@filibertojuarez9275,periodista,1,6,-1,YouTube
YouTube::@filibertojuarez9275,gente,1,6,2,YouTube
YouTube::@filibertojuarez9275,ignorante,1,9,0,YouTube
YouTube::@fillgreyreyes7725,preguntar,1,10,4,YouTube
YouTube::@fillgreyreyes7725,servicio,1,2,2,YouTube
YouTube::@fillgreyreyes7725,transporte,1,12,-1,YouTube
YouTube::@fillgreyreyes7725,urbano,1,14,2,YouTube
YouTube::@fillgreyreyes7725,quejar,1,9,1,YouTube
YouTube::@fillgreyreyes7725,pedir,1,11,0,YouTube
YouTube::@fillgreyreyes7725,precio,1,11,4,YouTube
YouTube::@fillgreyreyes7725,pesos,1,13,3,YouTube
YouTube::@fillgreyreyes7725,gobierno,1,12,3,YouTube
YouTube::@fillgreyreyes7725,vender,1,12,1,YouTube
YouTube::@fillgreyreyes7725,combustible,1,12,5,YouTube
YouTube::@fillgreyreyes7725,huachicol,1,12,2,YouTube
YouTube::@fillgreyreyes7725,mantener,1,7,0,YouTube
YouTube::@franciscocardona5505,ojala,1,9,0,YouTube
YouTube::@franciscocardona5505,pasar,1,11,3,YouTube
YouTube::@franciscocardona5505,pais,1,12,0,YouTube
YouTube::@franciscocardona5505,parar,1,11,0,YouTube
YouTube::@franciscocardona5505,cuarto,1,4,0,YouTube
YouTube::@franciscocardona5505,huachicol,1,12,2,YouTube
YouTube::@franciscocardona5505,fiscal,1,12,2,YouTube
YouTube::@franciscocardona5505,show,1,8,3,YouTube
YouTube::@franciscocardona5505,lopez,1,12,2,YouTube
YouTube::@franciscocardona5505,dia,1,6,0,YouTube
YouTube::@franciscocardona5505,millonario,1,14,1,YouTube
YouTube::@franciscocardona5505,presidenta,1,8,0,YouTube
YouTube::@franciscocardona5505,robo,1,12,1,YouTube
YouTube::@franciscocardona5505,morena,1,12,4,YouTube
YouTube::@franciscojavierbarrongomez7995,caer,2,12,1,YouTube
YouTube::@franciscojavierbarrongomez7995,amlo,2,12,4,YouTube
YouTube::@franciscojavierbarrongomez7995,claudia,1,12,0,YouTube
YouTube::@franciscojavierbarrongomez7995,mal,1,4,1,YouTube
YouTube::@franciscojavierbarrongomez7995,defender,1,11,0,YouTube
YouTube::@franciscojavierbarrongomez7995,argentina,1,12,1,YouTube
YouTube::@franciscojavierbarrongomez7995,vengar,1,12,0,YouTube
YouTube::@franciscojaviergonzalezpad676,ojala,1,9,0,YouTube
YouTube::@franciscojaviergonzalezpad676,pronto,1,11,3,YouTube
YouTube::@franciscojaviergonzalezpad676,huachicol,1,12,2,YouTube
YouTube::@franciscojaviergonzalezpad676,fiscal,1,12,2,YouTube
YouTube::@franciscojaviergonzalezpad676,andres,1,12,2,YouTube
YouTube::@franciscojaviergonzalezpad676,manuel,1,12,2,YouTube
YouTube::@franciscojaviergonzalezpad676,lopez,1,12,2,YouTube
YouTube::@franciscojaviergonzalezpad676,obrador,1,12,2,YouTube
YouTube::@franciscojaviergonzalezpad676,marino,1,12,1,YouTube
YouTube::@franciscojaviergonzalezpad676,caer,1,12,1,YouTube
YouTube::@franciscojaviergonzalezpad676,proteger,1,9,2,YouTube
YouTube::@franciscojaviergonzalezpad676,criminal,1,12,4,YouTube
YouTube::@franciscojaviergutierrezgu7196,hola,1,10,1,YouTube
YouTube::@franciscojaviergutierrezgu7196,mujeres,1,8,0,YouTube
YouTube::@franciscojaviergutierrezgu7196,hermoso,1,8,0,YouTube
YouTube::@franciscojaviergutierrezgu7196,tamaulipeca,1,5,1,YouTube
YouTube::@franciscojaviergutierrezgu7196,dia,1,6,0,YouTube
YouTube::@franciscojaviergutierrezgu7196,presentar,1,10,0,YouTube
YouTube::@franciscojaviergutierrezgu7196,comunidad,1,3,0,YouTube
YouTube::@franciscojaviergutierrezgu7196,santa,1,13,3,YouTube
YouTube::@franciscojaviergutierrezgu7196,monica,1,3,0,YouTube
YouTube::@franciscojaviergutierrezgu7196,tianguis,1,10,0,YouTube
YouTube::@franciscojaviergutierrezgu7196,asistir,1,8,2,YouTube
YouTube::@franciscojaviergutierrezgu7196,esperar,1,4,0,YouTube
YouTube::@franciscojaviergutierrezgu7196,respuesta,1,0,4,YouTube
YouTube::@franciscojaviergutierrezgu7196,gracias,1,8,0,YouTube
YouTube::@franciscomendoza3269,persona,1,4,3,YouTube
YouTube::@franciscomendoza3269,tomar,1,4,2,YouTube
YouTube::@franciscomendoza3269,sol,1,5,1,YouTube
YouTube::@franciscomendoza3269,ventana,1,3,1,YouTube
YouTube::@franciscomendoza3269,palacio,1,12,0,YouTube
YouTube::@franciscomendoza3269,quedar,1,11,0,YouTube
YouTube::@franciscomendoza3269,historia,1,1,3,YouTube
YouTube::@franciscomendoza3269,verguenza,1,12,0,YouTube
YouTube::@franciscomendoza3269,mexico,1,12,0,YouTube
YouTube::@franciscomendoza3269,baile,1,8,1,YouTube
YouTube::@franciscomendoza3269,participar,1,10,2,YouTube
YouTube::@franciscomercell543,servir,1,6,2,YouTube
YouTube::@franciscomercell543,principio,1,11,0,YouTube
YouTube::@franciscomercell543,mentir,1,12,0,YouTube
YouTube::@franciscomercell543,dano,1,4,1,YouTube
YouTube::@franciscomercell543,cuando,1,12,2,YouTube
YouTube::@franciscomercell543,seguir,1,2,0,YouTube
YouTube::@franciscomercell543,destruir,1,12,3,YouTube
YouTube::@franciscomercell543,mexico,1,12,0,YouTube
YouTube::@fredygutierrez7737,mundo,2,11,0,YouTube
YouTube::@fredygutierrez7737,imaginar,1,12,4,YouTube
YouTube::@fredygutierrez7737,presidente,1,14,2,YouTube
YouTube::@fredygutierrez7737,trump,1,12,1,YouTube
YouTube::@fredygutierrez7737,jajajaja,1,12,4,YouTube
YouTube::@fredygutierrez7737,pais,1,12,0,YouTube
YouTube::@fredygutierrez7737,corrupto,1,12,4,YouTube
YouTube::@fulangator,tomar,1,4,2,YouTube
YouTube::@fulangator,sol,1,5,1,YouTube
YouTube::@fulangator,ventana,1,3,1,YouTube
YouTube::@fulangator,mentira,1,11,6,YouTube
YouTube::@fulangator,casa,1,3,1,YouTube
YouTube::@g0lemmx727,policia,1,13,4,YouTube
YouTube::@g0lemmx727,argentina,1,12,1,YouTube
YouTube::@g0lemmx727,tierra,1,6,2,YouTube
YouTube::@g0lemmx727,internacional,1,13,1,YouTube
YouTube::@g0lemmx727,azteca,1,4,0,YouTube
YouTube::@g0lemmx727,crear,1,8,4,YouTube
YouTube::@g0lemmx727,existir,1,10,1,YouTube
YouTube::@gabrielaAlcántara-v3i,mascota,2,8,2,YouTube
YouTube::@gabrielaAlcántara-v3i,deber,1,11,1,YouTube
YouTube::@gabrielaAlcántara-v3i,pobre,1,12,0,YouTube
YouTube::@gabrielaAlcántara-v3i,terrible,1,7,4,YouTube
YouTube::@gabrielaAlcántara-v3i,medio,1,8,2,YouTube
YouTube::@gabrielaAlcántara-v3i,necesidad,1,2,0,YouTube
YouTube::@gabrielaAlcántara-v3i,rico,1,8,2,YouTube
YouTube::@gabrielaAlcántara-v3i,familia,1,1,0,YouTube
YouTube::@gabrielaAlcántara-v3i,animal,1,8,2,YouTube
YouTube::@gabrielacontreras2640,senora,1,9,0,YouTube
YouTube::@gabrielacontreras2640,hablar,1,11,0,YouTube
YouTube::@gabrielacontreras2640,responder,1,13,4,YouTube
YouTube::@gabrielacontreras2640,adulto,1,6,-1,YouTube
YouTube::@gabrielacontreras2640,acto,1,6,3,YouTube
YouTube::@gabrielapuentedeffour7098,puro,1,12,3,YouTube
YouTube::@gabrielapuentedeffour7098,unico,1,11,4,YouTube
YouTube::@gabrielapuentedeffour7098,mover,1,9,0,YouTube
YouTube::@gabrielapuentedeffour7098,huachicol,1,12,2,YouTube
YouTube::@gabrielapuentedeffour7098,empresa,1,13,2,YouTube
YouTube::@gabrielapuentedeffour7098,vivir,1,8,2,YouTube
YouTube::@gabrielapuentedeffour7098,persona,1,4,3,YouTube
YouTube::@gabrielfranco8893,ridiculo,2,10,4,YouTube
YouTube::@gabrielfranco8893,aplicar,1,11,1,YouTube
YouTube::@gabrielfranco8893,gana,1,11,3,YouTube
YouTube::@gabrielfranco8893,tratar,1,10,4,YouTube
YouTube::@gabrielfranco8893,caso,1,10,4,YouTube
YouTube::@gabrielfranco8893,cambio,1,11,3,YouTube
YouTube::@gabrielfranco8893,seguir,1,2,0,YouTube
YouTube::@gabrielfranco8893,cancha,1,14,4,YouTube
YouTube::@gabyolmeda8756,conductor,1,9,4,YouTube
YouTube::@gabyolmeda8756,culpa,1,9,4,YouTube
YouTube::@gabyolmeda8756,pagar,1,11,4,YouTube
YouTube::@gabyolmeda8756,utilizar,1,9,1,YouTube
YouTube::@gabyolmeda8756,calle,1,9,1,YouTube
YouTube::@gabyolmeda8756,auto,1,9,2,YouTube
YouTube::@gabyolmeda8756,grupo,1,13,3,YouTube
YouTube::@gabyolmeda8756,delincuente,1,12,1,YouTube
YouTube::@gabyolmeda8756,parar,1,11,0,YouTube
YouTube::@gabyolmeda8756,via,1,7,0,YouTube
YouTube::@gabyolmeda8756,publico,1,14,3,YouTube
YouTube::@gabyolmeda8756,cometer,1,11,4,YouTube
YouTube::@gabyolmeda8756,delito,1,11,4,YouTube
YouTube::@gabyolmeda8756,pedir,1,11,0,YouTube
YouTube::@gabyolmeda8756,autoridad,1,0,3,YouTube
YouTube::@gabyolmeda8756,dejar,1,9,0,YouTube
YouTube::@gabyolmeda8756,libre,1,1,0,YouTube
YouTube::@gabyolmeda8756,buscar,1,5,1,YouTube
YouTube::@gallyalvarez4814,entrar,1,4,1,YouTube
YouTube::@gallyalvarez4814,eeuu,1,12,0,YouTube
YouTube::@gallyalvarez4814,caso,1,10,4,YouTube
YouTube::@gallyalvarez4814,andy,1,12,2,YouTube
YouTube::@gallyalvarez4814,adan,1,12,2,YouTube
YouTube::@gallyalvarez4814,justicia,1,11,1,YouTube
YouTube::@gallyalvarez4814,confianza,1,2,0,YouTube
YouTube::@georgenavas645,tocar,2,11,2,YouTube
YouTube::@georgenavas645,abrazo,1,11,2,YouTube
YouTube::@georgenavas645,familia,1,1,0,YouTube
YouTube::@georgenavas645,necesario,1,0,3,YouTube
YouTube::@georgenavas645,pais,1,12,0,YouTube
YouTube::@georgenavas645,senor,1,12,0,YouTube
YouTube::@georgenavas645,perdida,1,7,1,YouTube
YouTube::@georgenavas645,madre,1,10,3,YouTube
YouTube::@georgenavas645,vida,1,7,4,YouTube
YouTube::@georgenavas645,seguir,1,2,0,YouTube
YouTube::@georgenavas645,gracias,1,8,0,YouTube
YouTube::@geraelprincipeencantadocar4820,viva,1,12,0,YouTube
YouTube::@geraelprincipeencantadocar4820,cuarto,1,4,0,YouTube
YouTube::@geraelprincipeencantadocar4820,transformacion,1,14,1,YouTube
YouTube::@geraelprincipeencantadocar4820,cartel,1,4,5,YouTube
YouTube::@geraelprincipeencantadocar4820,caer,1,12,1,YouTube
YouTube::@geramorales1561,empezar,1,12,3,YouTube
YouTube::@geramorales1561,limpio,1,7,0,YouTube
YouTube::@geramorales1561,programa,1,2,3,YouTube
YouTube::@geramorales1561,social,1,2,3,YouTube
YouTube::@geramorales1561,beneficio,1,2,3,YouTube
YouTube::@geramorales1561,funcionario,1,6,2,YouTube
YouTube::@geramorales1561,familiar,1,4,0,YouTube
YouTube::@geramorales1561,grande,1,1,0,YouTube
YouTube::@geramorales1561,complice,1,11,4,YouTube
YouTube::@geramorales1561,malo,1,11,4,YouTube
YouTube::@geramorales1561,manejo,1,11,1,YouTube
YouTube::@geramorales1561,corrupcion,1,12,5,YouTube
YouTube::@geramorales1561,gente,1,6,2,YouTube
YouTube::@gerardoamadorluna6663,prueba,2,12,3,YouTube
YouTube::@gerardoamadorluna6663,sentir,1,11,4,YouTube
YouTube::@gerardoamadorluna6663,encontrar,1,7,4,YouTube
YouTube::@gerardoamadorluna6663,pemex,1,12,3,YouTube
YouTube::@gerardoamadorluna6663,mexico,1,12,0,YouTube
YouTube::@gerardoamadorluna6663,unido,1,4,6,YouTube
YouTube::@gerardofranco5372,mexico,2,12,0,YouTube
YouTube::@gerardofranco5372,entregar,1,6,2,YouTube
YouTube::@gerardofranco5372,directo,1,12,3,YouTube
YouTube::@gerardofranco5372,mano,1,6,0,YouTube
YouTube::@gerardofranco5372,gringo,1,12,4,YouTube
YouTube::@gerardofranco5372,traer,1,11,0,YouTube
YouTube::@gerardogarcia509,caer,2,12,1,YouTube
YouTube::@gerardogarcia509,impunidad,1,12,1,YouTube
YouTube::@gerardogarcia509,pagar,1,11,4,YouTube
YouTube::@gerardogarcia509,robar,1,12,5,YouTube
YouTube::@germanomana4040,mexico,5,12,0,YouTube
YouTube::@germanomana4040,traidor,2,11,1,YouTube
YouTube::@germanomana4040,boca,1,9,4,YouTube
YouTube::@germanomana4040,guardia,1,6,2,YouTube
YouTube::@germanomana4040,nacional,1,4,2,YouTube
YouTube::@germanomana4040,viva,1,12,0,YouTube
YouTube::@germanomana4040,mundo,1,11,0,YouTube
YouTube::@germanomana4040,patria,1,12,1,YouTube
YouTube::@germanomana4040,hablar,1,11,0,YouTube
YouTube::@germanomana4040,querido,1,11,2,YouTube
YouTube::@germanomana4040,verguenza,1,12,0,YouTube
YouTube::@gigo24betmej,deber,2,11,1,YouTube
YouTube::@gigo24betmej,alguien,2,11,4,YouTube
YouTube::@gigo24betmej,falta,1,11,0,YouTube
YouTube::@gigo24betmej,gustar,1,6,0,YouTube
YouTube::@gigo24betmej,exigir,1,11,4,YouTube
YouTube::@gigo24betmej,derecho,1,10,3,YouTube
YouTube::@gigo24betmej,ley,1,11,1,YouTube
YouTube::@gigo24betmej,final,1,10,2,YouTube
YouTube::@gigo24betmej,pumas,1,5,2,YouTube
YouTube::@gigo24betmej,sacar,1,11,3,YouTube
YouTube::@gigo24betmej,domingo,1,4,5,YouTube
YouTube::@gigo24betmej,volver,1,12,2,YouTube
YouTube::@gigo24betmej,mano,1,6,0,YouTube
YouTube::@gigos76,querer,1,11,0,YouTube
YouTube::@gigos76,partido,1,4,0,YouTube
YouTube::@gigos76,ala,1,12,0,YouTube
YouTube::@gigos76,ganar,1,10,2,YouTube
YouTube::@gigos76,copa,1,13,0,YouTube
YouTube::@gigos76,mundial,1,4,0,YouTube
YouTube::@gigos76,ano,1,11,2,YouTube
YouTube::@gilbertogarcia5127,america,2,10,5,YouTube
YouTube::@gilbertogarcia5127,ridiculo,1,10,4,YouTube
YouTube::@gilbertogarcia5127,defender,1,11,0,YouTube
YouTube::@gilbertogarcia5127,claro,1,4,3,YouTube
YouTube::@gilbertogarcia5127,favor,1,11,5,YouTube
YouTube::@giorgiokings8275,rato,1,12,-1,YouTube
YouTube::@giorgiokings8275,salir,1,11,0,YouTube
YouTube::@giorgiokings8275,banda,1,1,1,YouTube
YouTube::@giorgiokings8275,amlo,1,12,4,YouTube
YouTube::@giorgiokings8275,hijo,1,12,4,YouTube
YouTube::@giorgiokings8275,adan,1,12,2,YouTube
YouTube::@giorgiokings8275,augusto,1,12,2,YouTube
YouTube::@gloriaestherbricenoalcaraz3593,rata,1,4,1,YouTube
YouTube::@gloriaestherbricenoalcaraz3593,puesto,1,9,0,YouTube
YouTube::@gloriaestherbricenoalcaraz3593,marina,1,6,0,YouTube
YouTube::@gloriaestherbricenoalcaraz3593,importante,1,13,0,YouTube
YouTube::@gloriaestherbricenoalcaraz3593,robar,1,12,5,YouTube
YouTube::@gloriaestherbricenoalcaraz3593,delincuente,1,12,1,YouTube
YouTube::@gloriaestherbricenoalcaraz3593,carcel,1,12,1,YouTube
YouTube::@graamae,lamentable,2,9,4,YouTube
YouTube::@graamae,conductor,2,9,4,YouTube
YouTube::@graamae,tragedia,1,9,4,YouTube
YouTube::@graamae,san,1,10,1,YouTube
YouTube::@graamae,baja,1,10,3,YouTube
YouTube::@graamae,sur,1,14,2,YouTube
YouTube::@graamae,comenzar,1,7,0,YouTube
YouTube::@graamae,celebracion,1,8,1,YouTube
YouTube::@graamae,victoria,1,11,0,YouTube
YouTube::@graamae,seleccion,1,4,0,YouTube
YouTube::@graamae,mexicana,1,4,0,YouTube
YouTube::@graamae,terminar,1,11,3,YouTube
YouTube::@graamae,festejo,1,8,1,YouTube
YouTube::@graamae,triunfo,1,11,2,YouTube
YouTube::@graamae,mexico,1,12,0,YouTube
YouTube::@graamae,aficionado,1,4,0,YouTube
YouTube::@graamae,coche,1,9,4,YouTube
YouTube::@graamae,persona,1,4,3,YouTube
YouTube::@graamae,alcanzar,1,6,1,YouTube
YouTube::@graamae,bajar,1,11,0,YouTube
YouTube::@graamae,vehiculo,1,7,2,YouTube
YouTube::@graamae,numero,1,10,0,YouTube
YouTube::@graamae,encontrar,1,7,4,YouTube
YouTube::@graamae,familia,1,1,0,YouTube
YouTube::@graamae,auto,1,9,2,YouTube
YouTube::@gracielaperezsanchez3262,gobierno,1,12,3,YouTube
YouTube::@gracielaperezsanchez3262,ciudad,1,13,1,YouTube
YouTube::@gracielaperezsanchez3262,politica,1,9,2,YouTube
YouTube::@gracielaperezsanchez3262,totalmente,1,3,4,YouTube
YouTube::@gracielaperezsanchez3262,lamentable,1,9,4,YouTube
YouTube::@gracielaperezsanchez3262,gustar,1,6,0,YouTube
YouTube::@gracielaperezsanchez3262,vivir,1,8,2,YouTube
YouTube::@gracielasantiago3234,senora,1,9,0,YouTube
YouTube::@gracielasantiago3234,favor,1,11,5,YouTube
YouTube::@gracielasantiago3234,publico,1,14,3,YouTube
YouTube::@gracielasantiago3234,autoridad,1,0,3,YouTube
YouTube::@gracielasantiago3234,creer,1,12,3,YouTube
YouTube::@gracielasantiago3234,cualquiera,1,6,2,YouTube
YouTube::@gracielasantiago3234,menor,1,7,3,YouTube
YouTube::@gregoriotejero933,felicidades,1,8,0,YouTube
YouTube::@gregoriotejero933,senor,1,12,0,YouTube
YouTube::@gregoriotejero933,video,1,11,2,YouTube
YouTube::@gregoriotejero933,gracias,1,8,0,YouTube
YouTube::@gregoriotejero933,abrazo,1,11,2,YouTube
YouTube::@greldaiselachavezvelez7549,pueblo,2,11,5,YouTube
YouTube::@greldaiselachavezvelez7549,huachicol,1,12,2,YouTube
YouTube::@greldaiselachavezvelez7549,fiscal,1,12,2,YouTube
YouTube::@greldaiselachavezvelez7549,mexico,1,12,0,YouTube
YouTube::@gustavobalpitt1973,ley,2,11,1,YouTube
YouTube::@gustavobalpitt1973,dia,1,6,0,YouTube
YouTube::@gustavobalpitt1973,tomar,1,4,2,YouTube
YouTube::@gustavobalpitt1973,deportivo,1,1,4,YouTube
YouTube::@gustavobalpitt1973,serio,1,11,0,YouTube
YouTube::@gustavobalpitt1973,america,1,10,5,YouTube
YouTube::@gustavobalpitt1973,cambio,1,11,3,YouTube
YouTube::@gustavobalpitt1973,ridiculo,1,10,4,YouTube
YouTube::@gustavobalpitt1973,juicio,1,11,1,YouTube
YouTube::@gustavohernandezbustos947,madre,1,10,3,YouTube
