source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
juan,suficiente,4.0,intra_cluster,34,34,3,4
juan,pablo,91.0,extra,34,40,3,7
cargo,prohibir,8.0,intra_cluster,34,34,-1,-1
cargo,salinas,8.0,intra_cluster,34,34,-1,3
cargo,preparado,7.0,intra_cluster,34,34,-1,5
cargo,diaz,7.0,intra_cluster,34,34,-1,7
cargo,prueba,7.0,intra_cluster,34,34,-1,4
cargo,linea,6.0,intra_cluster,34,34,-1,5
cargo,analisis,5.0,intra_cluster,34,34,-1,5
cargo,preferir,5.0,intra_cluster,34,34,-1,4
cargo,semaforo,5.0,intra_cluster,34,34,-1,1
cargo,ejercer,4.0,intra_cluster,34,34,-1,4
cargo,marcha,4.0,intra_cluster,34,34,-1,2
cargo,suficiente,4.0,intra_cluster,34,34,-1,4
cargo,utilizar,4.0,intra_cluster,34,34,-1,1
cargo,considerar,4.0,intra_cluster,34,34,-1,7
prueba,suficiente,12.0,intra_sub,34,34,4,4
prueba,alejandro,7.0,intra_cluster,34,34,4,8
prueba,utilizar,5.0,intra_cluster,34,34,4,1
prueba,compliz,5.0,intra_cluster,34,34,4,4
prueba,preparado,5.0,intra_cluster,34,34,4,5
prueba,pegar,5.0,intra_cluster,34,34,4,2
prueba,considerar,5.0,intra_cluster,34,34,4,7
prueba,ejercer,4.0,intra_cluster,34,34,4,4
prueba,linea,4.0,intra_cluster,34,34,4,5
prueba,respectivo,4.0,intra_cluster,34,34,4,2
prueba,marcha,4.0,intra_cluster,34,34,4,2
utilizar,lujo,5.0,intra_cluster,34,34,1,2
utilizar,milenio,4.0,intra_cluster,34,34,1,1
utilizar,marcha,4.0,intra_cluster,34,34,1,2
utilizar,linea,4.0,intra_cluster,34,34,1,5
utilizar,ejercer,4.0,intra_cluster,34,34,1,4
utilizar,preferir,4.0,intra_cluster,34,34,1,4
considerar,diaz,8.0,intra_sub,34,34,7,7
considerar,suficiente,6.0,intra_cluster,34,34,7,4
considerar,analisis,5.0,intra_cluster,34,34,7,5
marcha,convocar,7.0,intra_sub,34,34,2,2
marcha,salinas,6.0,intra_cluster,34,34,2,3
marcha,masa,6.0,intra_sub,34,34,2,2
marcha,pegar,5.0,intra_cluster,34,34,2,2
marcha,sexta,5.0,intra_cluster,34,34,2,1
marcha,analisis,4.0,intra_cluster,34,34,2,5
marcha,respectivo,4.0,intra_cluster,34,34,2,2
lujo,preferir,5.0,intra_cluster,34,34,2,4
lujo,salinas,4.0,intra_cluster,34,34,2,3
linea,preparado,7.0,intra_sub,34,34,5,5
linea,prometer,4.0,intra_cluster,34,34,5,5
linea,suficiente,4.0,intra_cluster,34,34,5,4
linea,preferir,4.0,intra_cluster,34,34,5,4
linea,analisis,4.0,intra_cluster,34,34,5,5
linea,seguimiento,4.0,intra_cluster,34,34,5,5
preferir,suficiente,8.0,intra_sub,34,34,4,4
preferir,tamayo,4.0,intra_cluster,34,34,4,4
salinas,vera,5.0,intra_cluster,34,34,3,3
salinas,alejandro,5.0,intra_cluster,34,34,3,8
salinas,suficiente,4.0,intra_cluster,34,34,3,4
analisis,seguimiento,6.0,intra_sub,34,34,5,5
analisis,ecosistema,4.0,intra_cluster,34,34,5,5
seguimiento,evaluacion,4.0,intra_cluster,34,34,5,1
alejandro,zuniga,11.0,intra_sub,34,34,8,8
alejandro,diaz,6.0,intra_cluster,34,34,8,7
diaz,musico,8.0,intra_sub,34,34,7,7
vicealmirante,vera,5.0,intra_cluster,34,34,3,3
semaforo,sexta,7.0,intra_sub,34,34,1,1
enriquecer,ecosistema,5.0,intra_cluster,34,34,5,5
bonito,hermoso,213.0,intra_sub,28,28,0,0
bonito,gustar,81.0,intra_cluster,28,28,0,2
bonito,lindo,60.0,intra_sub,28,28,0,0
bonito,super,59.0,intra_cluster,28,28,0,2
bonito,bello,58.0,intra_sub,28,28,0,0
bonito,manana,18.0,intra_cluster,28,28,0,3
bonito,vivienda,14.0,intra_cluster,28,28,0,1
bonito,belleza,13.0,intra_sub,28,28,0,0
bonito,deir,12.0,intra_cluster,28,28,0,1
bonito,decoracion,12.0,intra_sub,28,28,0,0
bonito,divertido,11.0,intra_cluster,28,28,0,2
bonito,espectacular,11.0,intra_cluster,28,28,0,5
bonito,arbol,10.0,intra_cluster,28,28,0,9
bonito,linda,9.0,intra_sub,28,28,0,0
bonito,renta,9.0,intra_cluster,28,28,0,1
bonito,humilde,9.0,intra_cluster,28,28,0,4
bonito,carnaval,8.0,intra_cluster,28,28,0,5
bonito,gracios,8.0,intra_cluster,28,28,0,5
bonito,cocina,7.0,intra_cluster,28,28,0,2
bonito,doctor,6.0,intra_cluster,28,28,0,3
bonito,nieta,6.0,intra_cluster,28,28,0,1
bonito,dormir,6.0,intra_cluster,28,28,0,1
bonito,bendecir,6.0,intra_cluster,28,28,0,8
bonito,legal,5.0,intra_cluster,28,28,0,8
bonito,tercero,5.0,intra_cluster,28,28,0,3
bonito,ami,5.0,intra_cluster,28,28,0,2
bonito,moto,5.0,intra_cluster,28,28,0,4
bonito,andir,5.0,intra_cluster,28,28,0,4
bonito,est,5.0,intra_cluster,28,28,0,4
bonito,mirada,5.0,intra_cluster,28,28,0,9
bonito,mamen,5.0,intra_cluster,28,28,0,9
bonito,infonavit,5.0,intra_cluster,28,28,0,1
bonito,bella,5.0,intra_cluster,28,28,0,0
bonito,ejemplar,4.0,intra_cluster,28,28,0,3
bonito,escritura,4.0,intra_cluster,28,28,0,1
bonito,injusticia,4.0,intra_cluster,28,28,0,8
bonito,traigar,4.0,intra_cluster,28,28,0,0
bonito,cortar,4.0,intra_cluster,28,28,0,9
hermoso,gustar,77.0,intra_cluster,28,28,0,2
hermoso,bello,68.0,intra_sub,28,28,0,0
hermoso,super,65.0,intra_cluster,28,28,0,2
hermoso,lindo,59.0,intra_sub,28,28,0,0
hermoso,bendecir,26.0,intra_cluster,28,28,0,8
hermoso,manana,19.0,intra_cluster,28,28,0,3
hermoso,espectacular,16.0,intra_cluster,28,28,0,5
hermoso,belleza,15.0,intra_sub,28,28,0,0
hermoso,vivienda,13.0,intra_cluster,28,28,0,1
hermoso,gracios,13.0,intra_cluster,28,28,0,5
hermoso,decoracion,12.0,intra_sub,28,28,0,0
hermoso,infonavit,12.0,intra_cluster,28,28,0,1
hermoso,arbol,12.0,intra_cluster,28,28,0,9
hermoso,felicito,12.0,intra_cluster,28,28,0,4
hermoso,ami,11.0,intra_cluster,28,28,0,2
hermoso,deir,11.0,intra_cluster,28,28,0,1
hermoso,casita,8.0,intra_cluster,28,28,0,1
hermoso,nieta,8.0,intra_cluster,28,28,0,1
hermoso,ejemplar,8.0,intra_cluster,28,28,0,3
hermoso,malla,7.0,intra_cluster,28,28,0,3
hermoso,dormir,7.0,intra_cluster,28,28,0,1
hermoso,legal,7.0,intra_cluster,28,28,0,8
hermoso,divertido,6.0,intra_cluster,28,28,0,2
hermoso,durango,6.0,intra_cluster,28,28,0,8
hermoso,velar,6.0,intra_cluster,28,28,0,7
hermoso,bella,6.0,intra_sub,28,28,0,0
hermoso,anfitriona,6.0,intra_sub,28,28,0,0
hermoso,sabor,5.0,intra_cluster,28,28,0,2
hermoso,humilde,5.0,intra_cluster,28,28,0,4
hermoso,doctor,5.0,intra_cluster,28,28,0,3
hermoso,andir,5.0,intra_cluster,28,28,0,4
hermoso,injusticia,5.0,intra_cluster,28,28,0,8
hermoso,tumba,5.0,intra_cluster,28,28,0,7
hermoso,linda,5.0,intra_cluster,28,28,0,0
hermoso,escalera,4.0,intra_cluster,28,28,0,4
hermoso,tercero,4.0,intra_cluster,28,28,0,3
hermoso,honrado,4.0,intra_cluster,28,28,0,4
hermoso,vicio,4.0,intra_cluster,28,28,0,1
gustar,super,56.0,intra_sub,28,28,2,2
gustar,lindo,45.0,intra_cluster,28,28,2,0
gustar,bello,26.0,intra_cluster,28,28,2,0
gustar,manana,21.0,intra_cluster,28,28,2,3
gustar,ami,18.0,intra_sub,28,28,2,2
gustar,pulido,16.0,intra_sub,28,28,2,2
gustar,vivienda,13.0,intra_cluster,28,28,2,1
gustar,cocina,12.0,intra_sub,28,28,2,2
gustar,dormir,10.0,intra_cluster,28,28,2,1
gustar,belleza,9.0,intra_cluster,28,28,2,0
gustar,arbol,9.0,intra_cluster,28,28,2,9
gustar,tercero,8.0,intra_cluster,28,28,2,3
gustar,bendecir,8.0,intra_cluster,28,28,2,8
gustar,legal,8.0,intra_cluster,28,28,2,8
gustar,humilde,7.0,intra_cluster,28,28,2,4
gustar,cama,7.0,intra_cluster,28,28,2,1
gustar,injusticia,7.0,intra_cluster,28,28,2,8
gustar,linda,6.0,intra_cluster,28,28,2,0
gustar,deir,6.0,intra_cluster,28,28,2,1
gustar,infonavit,6.0,intra_cluster,28,28,2,1
gustar,cortar,6.0,intra_cluster,28,28,2,9
gustar,espectacular,6.0,intra_cluster,28,28,2,5
gustar,sabor,6.0,intra_sub,28,28,2,2
gustar,renta,6.0,intra_cluster,28,28,2,1
gustar,doctor,6.0,intra_cluster,28,28,2,3
gustar,casita,5.0,intra_cluster,28,28,2,1
gustar,ejemplar,5.0,intra_cluster,28,28,2,3
gustar,andir,5.0,intra_cluster,28,28,2,4
gustar,embajada,5.0,intra_cluster,28,28,2,8
gustar,lancha,5.0,intra_cluster,28,28,2,2
gustar,gracios,4.0,intra_cluster,28,28,2,5
gustar,carnaval,4.0,intra_cluster,28,28,2,5
gustar,divertido,4.0,intra_cluster,28,28,2,2
gustar,durango,4.0,intra_cluster,28,28,2,8
gustar,comodo,4.0,intra_cluster,28,28,2,1
bello,lindo,28.0,intra_sub,28,28,0,0
bello,belleza,19.0,intra_sub,28,28,0,0
bello,super,15.0,intra_cluster,28,28,0,2
bello,ami,5.0,intra_cluster,28,28,0,2
bello,bendecir,5.0,intra_cluster,28,28,0,8
bello,manana,5.0,intra_cluster,28,28,0,3
bello,vivienda,5.0,intra_cluster,28,28,0,1
bello,encanto,5.0,intra_cluster,28,28,0,0
bello,linda,4.0,intra_cluster,28,28,0,0
bello,dormir,4.0,intra_cluster,28,28,0,1
bello,infonavit,4.0,intra_cluster,28,28,0,1
bello,velar,4.0,intra_cluster,28,28,0,7
bello,tercero,4.0,intra_cluster,28,28,0,3
bello,bella,4.0,intra_cluster,28,28,0,0
bello,espectacular,4.0,intra_cluster,28,28,0,5
bello,inmediatamente,4.0,intra_cluster,28,28,0,3
bello,decoracion,4.0,intra_cluster,28,28,0,0
super,lindo,24.0,intra_cluster,28,28,2,0
super,manana,14.0,intra_cluster,28,28,2,3
super,divertido,10.0,intra_sub,28,28,2,2
super,ami,9.0,intra_sub,28,28,2,2
super,humilde,8.0,intra_cluster,28,28,2,4
super,sabor,8.0,intra_sub,28,28,2,2
super,cocina,7.0,intra_sub,28,28,2,2
super,gracios,7.0,intra_cluster,28,28,2,5
super,andir,7.0,intra_cluster,28,28,2,4
super,deir,7.0,intra_cluster,28,28,2,1
super,bendecir,6.0,intra_cluster,28,28,2,8
super,trasero,6.0,intra_cluster,28,28,2,5
super,trampa,6.0,intra_cluster,28,28,2,3
super,vivienda,5.0,intra_cluster,28,28,2,1
super,chedraui,5.0,intra_cluster,28,28,2,4
super,belleza,5.0,intra_cluster,28,28,2,0
super,legal,5.0,intra_cluster,28,28,2,8
super,casita,5.0,intra_cluster,28,28,2,1
super,durango,5.0,intra_cluster,28,28,2,8
super,espectacular,5.0,intra_cluster,28,28,2,5
super,renta,4.0,intra_cluster,28,28,2,1
super,arbol,4.0,intra_cluster,28,28,2,9
super,apagar,4.0,intra_cluster,28,28,2,3
lindo,manana,8.0,intra_cluster,28,28,0,3
lindo,dormir,8.0,intra_cluster,28,28,0,1
lindo,linda,7.0,intra_sub,28,28,0,0
lindo,cocina,7.0,intra_cluster,28,28,0,2
lindo,arbol,7.0,intra_cluster,28,28,0,9
lindo,casita,6.0,intra_cluster,28,28,0,1
lindo,humilde,5.0,intra_cluster,28,28,0,4
lindo,belleza,5.0,intra_cluster,28,28,0,0
lindo,gracios,5.0,intra_cluster,28,28,0,5
lindo,deir,4.0,intra_cluster,28,28,0,1
lindo,ami,4.0,intra_cluster,28,28,0,2
infonavit,vivienda,45.0,intra_sub,28,28,1,1
infonavit,casita,10.0,intra_sub,28,28,1,1
infonavit,escritura,8.0,intra_sub,28,28,1,1
infonavit,renta,7.0,intra_sub,28,28,1,1
infonavit,ami,7.0,intra_cluster,28,28,1,2
infonavit,deir,7.0,intra_sub,28,28,1,1
infonavit,arbol,7.0,intra_cluster,28,28,1,9
infonavit,decoracion,4.0,intra_cluster,28,28,1,0
infonavit,dormir,4.0,intra_cluster,28,28,1,1
vivienda,renta,31.0,intra_sub,28,28,1,1
vivienda,escritura,8.0,intra_sub,28,28,1,1
vivienda,terminado,6.0,intra_sub,28,28,1,1
vivienda,casita,6.0,intra_sub,28,28,1,1
vivienda,manana,6.0,intra_cluster,28,28,1,3
vivienda,ami,5.0,intra_cluster,28,28,1,2
vivienda,belleza,4.0,intra_cluster,28,28,1,0
vivienda,arbol,4.0,intra_cluster,28,28,1,9
vivienda,gracios,4.0,intra_cluster,28,28,1,5
vivienda,habitacion,4.0,intra_cluster,28,28,1,1
vivienda,legal,4.0,intra_cluster,28,28,1,8
renta,cierre,7.0,intra_cluster,28,28,1,5
renta,recamara,5.0,intra_cluster,28,28,1,1
renta,tercero,4.0,intra_cluster,28,28,1,3
bendecir,ami,4.0,intra_cluster,28,28,8,2
bendecir,legal,4.0,intra_cluster,28,28,8,8
carnaval,cierre,23.0,intra_sub,28,28,5,5
carnaval,espectacular,7.0,intra_sub,28,28,5,5
carnaval,manana,5.0,intra_cluster,28,28,5,3
carnaval,belleza,5.0,intra_cluster,28,28,5,0
carnaval,sabor,4.0,intra_cluster,28,28,5,2
cierre,espectacular,7.0,intra_sub,28,28,5,5
cierre,trasero,4.0,intra_cluster,28,28,5,5
cierre,legal,4.0,intra_cluster,28,28,5,8
manana,tercero,12.0,intra_sub,28,28,3,3
manana,ejemplar,8.0,intra_sub,28,28,3,3
manana,dormir,6.0,intra_cluster,28,28,3,1
manana,andir,6.0,intra_cluster,28,28,3,4
manana,belleza,5.0,intra_cluster,28,28,3,0
manana,difamacion,5.0,intra_cluster,28,28,3,3
manana,durango,5.0,intra_cluster,28,28,3,8
manana,hallazgo,5.0,intra_cluster,28,28,3,3
manana,legal,4.0,intra_cluster,28,28,3,8
manana,apagar,4.0,intra_cluster,28,28,3,3
manana,humilde,4.0,intra_cluster,28,28,3,4
manana,trampa,4.0,intra_cluster,28,28,3,3
manana,arbol,4.0,intra_cluster,28,28,3,9
manana,chedraui,4.0,intra_cluster,28,28,3,4
ami,doctor,4.0,intra_cluster,28,28,2,3
ami,dormir,4.0,intra_cluster,28,28,2,1
ami,legal,4.0,intra_cluster,28,28,2,8
ami,tercero,4.0,intra_cluster,28,28,2,3
comuna,maipu,15.0,intra_sub,28,28,7,7
comuna,vodanovic,5.0,intra_cluster,28,28,7,7
maipu,vodanovic,14.0,intra_sub,28,28,7,7
deir,dormir,7.0,intra_sub,28,28,1,1
deir,doctor,4.0,intra_cluster,28,28,1,3
cocina,sabor,7.0,intra_sub,28,28,2,2
cocina,humilde,4.0,intra_cluster,28,28,2,4
decoracion,dormir,5.0,intra_cluster,28,28,0,1
tercero,doctor,6.0,intra_sub,28,28,3,3
tercero,dormir,4.0,intra_cluster,28,28,3,1
arbol,cortar,8.0,intra_sub,28,28,9,9
arbol,ejemplar,7.0,intra_cluster,28,28,9,3
dormir,cama,7.0,intra_sub,28,28,1,1
dormir,moto,6.0,intra_cluster,28,28,1,4
dormir,ejemplar,4.0,intra_cluster,28,28,1,3
humilde,chedraui,4.0,intra_cluster,28,28,4,4
isso,tem,9.0,intra_sub,28,28,6,6
isso,mais,5.0,intra_cluster,28,28,6,6
tem,mais,8.0,intra_sub,28,28,6,6
andir,moto,8.0,intra_sub,28,28,4,4
moto,policial,6.0,intra_sub,28,28,4,4
moto,pesadilla,5.0,intra_cluster,28,28,4,4
moto,cortar,4.0,intra_cluster,28,28,4,9
ejemplar,hallazgo,4.0,intra_cluster,28,28,3,3
legal,persecucion,4.0,intra_cluster,28,28,8,8
legal,durango,4.0,intra_cluster,28,28,8,8
chedraui,vacante,7.0,intra_sub,28,28,4,4
trasero,frontal,4.0,intra_cluster,28,28,5,5
embajada,extraditar,4.0,intra_cluster,28,28,8,8
embajada,persecucion,4.0,intra_cluster,28,28,8,8
liberar,sanar,36.0,intra_sub,29,29,6,6
liberar,superar,24.0,intra_sub,29,29,6,6
liberar,desear,6.0,intra_cluster,29,29,6,1
liberar,cumplir,4.0,intra_cluster,29,29,6,1
liberar,duro,4.0,intra_cluster,29,29,6,7
sanar,superar,25.0,intra_sub,29,29,6,6
sanar,humano,4.0,intra_cluster,29,29,6,5
cumplir,sueno,31.0,intra_sub,29,29,1,1
cumplir,humano,16.0,intra_cluster,29,29,1,5
cumplir,congreso,16.0,intra_cluster,29,29,1,3
cumplir,solucion,15.0,intra_cluster,29,29,1,5
cumplir,desear,14.0,intra_sub,29,29,1,1
cumplir,echar,12.0,intra_cluster,29,29,1,7
cumplir,resultar,10.0,intra_cluster,29,29,1,0
cumplir,energia,10.0,intra_sub,29,29,1,1
cumplir,duro,9.0,intra_cluster,29,29,1,7
cumplir,cuidado,9.0,intra_cluster,29,29,1,5
cumplir,ambiental,9.0,intra_cluster,29,29,1,5
cumplir,particular,7.0,intra_cluster,29,29,1,0
cumplir,organizacion,7.0,intra_cluster,29,29,1,3
cumplir,viajar,7.0,intra_cluster,29,29,1,0
cumplir,inolvidable,6.0,intra_sub,29,29,1,1
cumplir,superar,6.0,intra_cluster,29,29,1,6
cumplir,rafael,6.0,intra_cluster,29,29,1,2
cumplir,jaime,6.0,intra_cluster,29,29,1,3
cumplir,juanjo,5.0,intra_cluster,29,29,1,1
cumplir,regidor,5.0,intra_cluster,29,29,1,3
cumplir,fruto,5.0,intra_cluster,29,29,1,1
cumplir,porra,4.0,intra_cluster,29,29,1,0
cumplir,mariana,4.0,intra_cluster,29,29,1,2
cumplir,exposicion,4.0,intra_cluster,29,29,1,4
cumplir,mover,4.0,intra_cluster,29,29,1,0
cumplir,asamblea,4.0,intra_cluster,29,29,1,3
sueno,desear,14.0,intra_sub,29,29,1,1
sueno,viajar,9.0,intra_cluster,29,29,1,0
sueno,madrina,9.0,intra_sub,29,29,1,1
sueno,duro,7.0,intra_cluster,29,29,1,7
sueno,ciencia,7.0,intra_cluster,29,29,1,4
sueno,humano,6.0,intra_cluster,29,29,1,5
sueno,fernando,6.0,intra_cluster,29,29,1,8
sueno,fruto,5.0,intra_cluster,29,29,1,1
sueno,echar,5.0,intra_cluster,29,29,1,7
sueno,solucion,5.0,intra_cluster,29,29,1,5
sueno,inspirar,5.0,intra_cluster,29,29,1,1
sueno,inolvidable,5.0,intra_cluster,29,29,1,1
sueno,cuidado,4.0,intra_cluster,29,29,1,5
sueno,carro,4.0,intra_cluster,29,29,1,0
sueno,mover,4.0,intra_cluster,29,29,1,0
sueno,poquito,4.0,intra_cluster,29,29,1,7
sueno,beso,4.0,intra_cluster,29,29,1,7
expo,exposicion,29.0,intra_sub,29,29,4,4
expo,ciencia,14.0,intra_sub,29,29,4,4
expo,congreso,8.0,intra_cluster,29,29,4,3
expo,ambiental,6.0,intra_cluster,29,29,4,5
expo,ciencias,4.0,intra_cluster,29,29,4,4
expo,organizacion,4.0,intra_cluster,29,29,4,3
expo,inolvidable,4.0,intra_cluster,29,29,4,1
exposicion,ciencia,28.0,intra_sub,29,29,4,4
exposicion,humano,22.0,intra_cluster,29,29,4,5
exposicion,inolvidable,9.0,intra_cluster,29,29,4,1
exposicion,congreso,6.0,intra_cluster,29,29,4,3
exposicion,cuidado,5.0,intra_cluster,29,29,4,5
exposicion,desear,5.0,intra_cluster,29,29,4,1
exposicion,ambiental,4.0,intra_cluster,29,29,4,5
exposicion,madrina,4.0,intra_cluster,29,29,4,1
ciencia,ciencias,9.0,intra_sub,29,29,4,4
ciencia,humano,7.0,intra_cluster,29,29,4,5
ciencia,fallo,6.0,intra_cluster,29,29,4,3
ciencia,organizacion,6.0,intra_cluster,29,29,4,3
ciencia,desear,5.0,intra_cluster,29,29,4,1
ciencia,ambiental,5.0,intra_cluster,29,29,4,5
ciencia,cuidado,4.0,intra_cluster,29,29,4,5
superar,energia,10.0,intra_cluster,29,29,6,1
superar,fernando,9.0,intra_cluster,29,29,6,8
superar,desear,6.0,intra_cluster,29,29,6,1
superar,duro,4.0,intra_cluster,29,29,6,7
superar,coche,4.0,intra_cluster,29,29,6,0
superar,viajar,4.0,intra_cluster,29,29,6,0
superar,resultar,4.0,intra_cluster,29,29,6,0
superar,juvenil,4.0,intra_cluster,29,29,6,2
fernando,villavicencio,23.0,intra_sub,29,29,8,8
fernando,salazar,6.0,intra_sub,29,29,8,8
fernando,congreso,6.0,intra_cluster,29,29,8,3
fernando,circular,6.0,intra_cluster,29,29,8,0
fernando,rivera,5.0,intra_cluster,29,29,8,2
fernando,organizacion,4.0,intra_cluster,29,29,8,3
fernando,regidor,4.0,intra_cluster,29,29,8,3
fernando,alfredo,4.0,intra_cluster,29,29,8,2
fernando,echar,4.0,intra_cluster,29,29,8,7
fernando,humano,4.0,intra_cluster,29,29,8,5
villavicencio,salazar,5.0,intra_cluster,29,29,8,8
daniel,noboa,22.0,intra_sub,29,29,2,2
daniel,alfredo,8.0,intra_sub,29,29,2,2
daniel,ven,6.0,intra_sub,29,29,2,2
daniel,rivera,6.0,intra_sub,29,29,2,2
noboa,salazar,5.0,intra_cluster,29,29,2,8
noboa,romo,4.0,intra_cluster,29,29,2,3
humano,resultar,18.0,intra_cluster,29,29,5,0
humano,cuidado,15.0,intra_sub,29,29,5,5
humano,duro,14.0,intra_cluster,29,29,5,7
humano,desear,13.0,intra_cluster,29,29,5,1
humano,solucion,13.0,intra_sub,29,29,5,5
humano,carro,11.0,intra_cluster,29,29,5,0
humano,ambiental,10.0,intra_sub,29,29,5,5
humano,colectivo,9.0,intra_cluster,29,29,5,3
humano,viajar,8.0,intra_cluster,29,29,5,0
humano,mover,7.0,intra_cluster,29,29,5,0
humano,echar,6.0,intra_cluster,29,29,5,7
humano,priorizar,6.0,intra_sub,29,29,5,5
humano,coche,5.0,intra_cluster,29,29,5,0
humano,organizacion,5.0,intra_cluster,29,29,5,3
humano,energia,5.0,intra_cluster,29,29,5,1
humano,identificado,4.0,intra_cluster,29,29,5,0
humano,particular,4.0,intra_cluster,29,29,5,0
carro,resultar,19.0,intra_sub,29,29,0,0
carro,mover,11.0,intra_sub,29,29,0,0
carro,coche,11.0,intra_sub,29,29,0,0
carro,solucion,6.0,intra_cluster,29,29,0,5
carro,viajar,6.0,intra_sub,29,29,0,0
carro,duro,6.0,intra_cluster,29,29,0,7
carro,cuidado,5.0,intra_cluster,29,29,0,5
carro,poquito,4.0,intra_cluster,29,29,0,7
carro,capturar,4.0,intra_cluster,29,29,0,-1
carro,golpear,4.0,intra_cluster,29,29,0,0
resultar,viajar,17.0,intra_sub,29,29,0,0
resultar,circular,13.0,intra_sub,29,29,0,0
resultar,solucion,10.0,intra_cluster,29,29,0,5
resultar,ambiental,9.0,intra_cluster,29,29,0,5
resultar,coche,8.0,intra_sub,29,29,0,0
resultar,mover,7.0,intra_sub,29,29,0,0
resultar,ven,7.0,intra_cluster,29,29,0,2
resultar,particular,6.0,intra_sub,29,29,0,0
resultar,perseguir,6.0,intra_sub,29,29,0,0
resultar,echar,6.0,intra_cluster,29,29,0,7
resultar,golpear,6.0,intra_sub,29,29,0,0
resultar,desear,5.0,intra_cluster,29,29,0,1
resultar,cuidado,5.0,intra_cluster,29,29,0,5
resultar,congreso,5.0,intra_cluster,29,29,0,3
resultar,duro,5.0,intra_cluster,29,29,0,7
resultar,bordo,4.0,intra_cluster,29,29,0,0
resultar,regidor,4.0,intra_cluster,29,29,0,3
viajar,circular,14.0,intra_sub,29,29,0,0
viajar,particular,13.0,intra_sub,29,29,0,0
viajar,duro,8.0,intra_cluster,29,29,0,7
viajar,mover,8.0,intra_sub,29,29,0,0
viajar,cuidado,7.0,intra_cluster,29,29,0,5
viajar,inolvidable,7.0,intra_cluster,29,29,0,1
viajar,desear,6.0,intra_cluster,29,29,0,1
viajar,organizacion,5.0,intra_cluster,29,29,0,3
viajar,coche,5.0,intra_cluster,29,29,0,0
viajar,identificado,4.0,intra_cluster,29,29,0,0
viajar,rivera,4.0,intra_cluster,29,29,0,2
viajar,solucion,4.0,intra_cluster,29,29,0,5
ambiental,cuidado,16.0,intra_sub,29,29,5,5
ambiental,congreso,9.0,intra_cluster,29,29,5,3
ambiental,circular,7.0,intra_cluster,29,29,5,0
ambiental,organizacion,6.0,intra_cluster,29,29,5,3
ambiental,energia,4.0,intra_cluster,29,29,5,1
ambiental,alfredo,4.0,intra_cluster,29,29,5,2
cuidado,desear,9.0,intra_cluster,29,29,5,1
cuidado,organizacion,8.0,intra_cluster,29,29,5,3
cuidado,solucion,7.0,intra_sub,29,29,5,5
cuidado,duro,6.0,intra_cluster,29,29,5,7
cuidado,echar,5.0,intra_cluster,29,29,5,7
cuidado,sonreir,5.0,intra_cluster,29,29,5,7
cuidado,priorizar,4.0,intra_cluster,29,29,5,5
cuidado,sostenibilidad,4.0,intra_cluster,29,29,5,5
cuidado,fruto,4.0,intra_cluster,29,29,5,1
cuidado,congreso,4.0,intra_cluster,29,29,5,3
congreso,regidor,10.0,intra_sub,29,29,3,3
congreso,jaime,6.0,intra_sub,29,29,3,3
congreso,visa,6.0,intra_sub,29,29,3,3
congreso,comparecer,6.0,intra_sub,29,29,3,3
congreso,madrina,6.0,intra_cluster,29,29,3,1
congreso,juvenil,5.0,intra_cluster,29,29,3,2
congreso,energia,4.0,intra_cluster,29,29,3,1
congreso,emocional,4.0,intra_cluster,29,29,3,4
solucion,circular,7.0,intra_cluster,29,29,5,0
solucion,echar,5.0,intra_cluster,29,29,5,7
solucion,regidor,5.0,intra_cluster,29,29,5,3
solucion,duro,4.0,intra_cluster,29,29,5,7
solucion,organizacion,4.0,intra_cluster,29,29,5,3
solucion,delictivo,4.0,intra_cluster,29,29,5,3
circular,particular,8.0,intra_sub,29,29,0,0
circular,sostenibilidad,4.0,intra_cluster,29,29,0,5
desear,madrina,12.0,intra_sub,29,29,1,1
desear,inolvidable,11.0,intra_sub,29,29,1,1
desear,energia,8.0,intra_sub,29,29,1,1
desear,inspirar,8.0,intra_sub,29,29,1,1
desear,duro,5.0,intra_cluster,29,29,1,7
desear,beso,5.0,intra_cluster,29,29,1,7
desear,salazar,5.0,intra_cluster,29,29,1,8
desear,mariana,5.0,intra_cluster,29,29,1,2
desear,fruto,5.0,intra_cluster,29,29,1,1
desear,jaime,4.0,intra_cluster,29,29,1,3
desear,organizacion,4.0,intra_cluster,29,29,1,3
duro,echar,8.0,intra_sub,29,29,7,7
duro,mover,6.0,intra_cluster,29,29,7,0
duro,beso,4.0,intra_cluster,29,29,7,7
duro,pana,4.0,intra_cluster,29,29,7,7
particular,energia,5.0,intra_cluster,29,29,0,1
particular,coche,5.0,intra_cluster,29,29,0,0
echar,rafael,4.0,intra_cluster,29,29,7,2
echar,organizacion,4.0,intra_cluster,29,29,7,3
echar,mover,4.0,intra_cluster,29,29,7,0
echar,prohibido,4.0,intra_cluster,29,29,7,7
madrina,inspirar,4.0,intra_cluster,29,29,1,1
inolvidable,energia,5.0,intra_cluster,29,29,1,1
inolvidable,regidor,5.0,intra_cluster,29,29,1,3
inolvidable,ven,4.0,intra_cluster,29,29,1,2
mover,perseguir,4.0,intra_cluster,29,29,0,0
mover,delictivo,4.0,intra_cluster,29,29,0,3
coche,organizacion,4.0,intra_cluster,29,29,0,3
