source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
tamaulipas,laredo,8.0,intra_sub,5,5,1,1
tamaulipas,queretaro,7.0,intra_cluster,5,5,1,2
tamaulipas,ciudadmadero,7.0,intra_cluster,5,5,1,0
tamaulipas,cerrar,7.0,intra_sub,5,5,1,1
tamaulipas,registrar,6.0,intra_sub,5,5,1,1
tamaulipas,investigacion,6.0,intra_cluster,5,5,1,3
tamaulipas,mensaje,5.0,intra_cluster,5,5,1,3
tamaulipas,vallehermoso,5.0,intra_cluster,5,5,1,0
tamaulipas,info,5.0,intra_cluster,5,5,1,0
tamaulipas,sol,5.0,intra_sub,5,5,1,1
tamaulipas,morelia,5.0,intra_cluster,5,5,1,2
tamaulipas,vial,5.0,intra_sub,5,5,1,1
tamaulipas,damaso,5.0,intra_sub,5,5,1,1
tamaulipas,sinaloa,5.0,intra_cluster,5,5,1,2
tamaulipas,veracruz,5.0,intra_cluster,5,5,1,2
tamaulipas,universitario,5.0,intra_sub,5,5,1,1
tamaulipas,rezago,4.0,intra_sub,5,5,1,1
tamaulipas,fomentar,4.0,intra_cluster,5,5,1,3
tamaulipas,estudiante,4.0,intra_cluster,5,5,1,3
tamaulipas,slp,4.0,intra_cluster,5,5,1,2
tamaulipas,dialogar,3.0,intra_cluster,5,5,1,3
tamaulipas,memoria,3.0,intra_cluster,5,5,1,3
tamaulipas,arrancar,3.0,intra_sub,5,5,1,1
tamaulipas,mante,3.0,intra_cluster,5,5,1,2
tamaulipas,rector,3.0,intra_sub,5,5,1,1
tamaulipas,vocacion,3.0,intra_cluster,5,5,1,3
tamaulipas,puebla,2.0,intra_cluster,5,5,1,2
tamaulipas,atacar,2.0,intra_cluster,5,5,1,1
tamaulipas,ana,2.0,intra_cluster,5,5,1,3
tamaulipas,oficial,2.0,intra_cluster,5,5,1,1
tamaulipas,alerta,2.0,intra_cluster,5,5,1,1
matamoros,reynosa,69.0,intra_sub,5,5,0,0
matamoros,altamira,56.0,intra_sub,5,5,0,0
matamoros,nuevolaredo,46.0,intra_sub,5,5,0,0
matamoros,cdmadero,35.0,intra_sub,5,5,0,0
matamoros,riobravo,21.0,intra_sub,5,5,0,0
matamoros,madero,18.0,intra_sub,5,5,0,0
matamoros,ciudadmadero,12.0,intra_sub,5,5,0,0
matamoros,info,9.0,intra_sub,5,5,0,0
matamoros,ciudadvictoria,9.0,intra_sub,5,5,0,0
matamoros,nota,8.0,intra_cluster,5,5,0,1
matamoros,monterrey,7.0,intra_cluster,5,5,0,2
matamoros,elmante,6.0,intra_sub,5,5,0,0
matamoros,slp,5.0,intra_cluster,5,5,0,2
matamoros,vallehermoso,3.0,intra_sub,5,5,0,0
matamoros,mante,3.0,intra_cluster,5,5,0,2
matamoros,estudiante,2.0,intra_cluster,5,5,0,3
matamoros,investigacion,2.0,intra_cluster,5,5,0,3
matamoros,buscar,2.0,intra_cluster,5,5,0,1
reynosa,nuevolaredo,48.0,intra_sub,5,5,0,0
reynosa,altamira,45.0,intra_sub,5,5,0,0
reynosa,cdmadero,34.0,intra_sub,5,5,0,0
reynosa,riobravo,21.0,intra_sub,5,5,0,0
reynosa,ciudadvictoria,17.0,intra_sub,5,5,0,0
reynosa,madero,14.0,intra_sub,5,5,0,0
reynosa,vallehermoso,11.0,intra_sub,5,5,0,0
reynosa,monterrey,9.0,intra_cluster,5,5,0,2
reynosa,nota,5.0,intra_cluster,5,5,0,1
reynosa,ciudadmadero,5.0,intra_sub,5,5,0,0
reynosa,slp,5.0,intra_cluster,5,5,0,2
reynosa,congreso,3.0,intra_cluster,5,5,0,1
reynosa,papel,2.0,intra_cluster,5,5,0,3
reynosa,mante,2.0,intra_cluster,5,5,0,2
reynosa,cdmx,2.0,intra_cluster,5,5,0,2
reynosa,morelia,2.0,intra_cluster,5,5,0,2
reynosa,investigacion,2.0,intra_cluster,5,5,0,3
reynosa,buscar,2.0,intra_cluster,5,5,0,1
reynosa,veracruz,2.0,intra_cluster,5,5,0,2
altamira,madero,44.0,intra_sub,5,5,0,0
altamira,cdmadero,41.0,intra_sub,5,5,0,0
altamira,nuevolaredo,35.0,intra_sub,5,5,0,0
altamira,nota,25.0,intra_cluster,5,5,0,1
altamira,ciudadmadero,17.0,intra_sub,5,5,0,0
altamira,cdmx,10.0,intra_cluster,5,5,0,2
altamira,info,8.0,intra_sub,5,5,0,0
altamira,ciudadvictoria,7.0,intra_sub,5,5,0,0
altamira,elmante,6.0,intra_sub,5,5,0,0
altamira,slp,5.0,intra_cluster,5,5,0,2
altamira,monterrey,4.0,intra_cluster,5,5,0,2
altamira,avenida,4.0,intra_cluster,5,5,0,1
altamira,mante,3.0,intra_cluster,5,5,0,2
altamira,gonzalez,3.0,intra_cluster,5,5,0,1
altamira,sinaloa,3.0,intra_cluster,5,5,0,2
altamira,sol,2.0,intra_cluster,5,5,0,1
altamira,registrar,2.0,intra_cluster,5,5,0,1
altamira,vallehermoso,2.0,intra_cluster,5,5,0,0
altamira,vial,2.0,intra_cluster,5,5,0,1
altamira,alerta,2.0,intra_cluster,5,5,0,1
altamira,investigacion,2.0,intra_cluster,5,5,0,3
altamira,atacar,2.0,intra_cluster,5,5,0,1
altamira,laredo,2.0,intra_cluster,5,5,0,1
nuevolaredo,riobravo,19.0,intra_sub,5,5,0,0
nuevolaredo,ciudadvictoria,13.0,intra_sub,5,5,0,0
nuevolaredo,vallehermoso,11.0,intra_sub,5,5,0,0
nuevolaredo,madero,9.0,intra_sub,5,5,0,0
nuevolaredo,monterrey,5.0,intra_cluster,5,5,0,2
nuevolaredo,ciudadmadero,5.0,intra_sub,5,5,0,0
nuevolaredo,uat,3.0,intra_cluster,5,5,0,1
nuevolaredo,cerrar,2.0,intra_cluster,5,5,0,1
nuevolaredo,congreso,2.0,intra_cluster,5,5,0,1
nuevolaredo,inversion,2.0,intra_cluster,5,5,0,1
nuevolaredo,nota,2.0,intra_cluster,5,5,0,1
nuevolaredo,laredo,2.0,intra_cluster,5,5,0,1
madero,gonzalez,10.0,intra_cluster,5,5,0,1
madero,cdmx,7.0,intra_cluster,5,5,0,2
madero,ciudadmadero,5.0,intra_sub,5,5,0,0
madero,cerrar,5.0,intra_cluster,5,5,0,1
madero,avenida,4.0,intra_cluster,5,5,0,1
madero,monterrey,4.0,intra_cluster,5,5,0,2
madero,cdmadero,4.0,intra_sub,5,5,0,0
madero,vial,3.0,intra_cluster,5,5,0,1
madero,mensaje,3.0,intra_cluster,5,5,0,3
madero,sinaloa,3.0,intra_cluster,5,5,0,2
madero,ciudadvictoria,3.0,intra_sub,5,5,0,0
madero,laredo,3.0,intra_cluster,5,5,0,1
madero,memoria,2.0,intra_cluster,5,5,0,3
madero,estudiante,2.0,intra_cluster,5,5,0,3
madero,fomentar,2.0,intra_cluster,5,5,0,3
madero,iniciar,2.0,intra_cluster,5,5,0,1
madero,mante,2.0,intra_cluster,5,5,0,2
madero,coahuila,2.0,intra_cluster,5,5,0,2
cdmadero,nota,26.0,intra_cluster,5,5,0,1
cdmadero,info,8.0,intra_sub,5,5,0,0
cdmadero,oficial,2.0,intra_cluster,5,5,0,1
cdmadero,congreso,2.0,intra_cluster,5,5,0,1
nota,buscar,7.0,intra_sub,5,5,1,1
nota,vial,5.0,intra_sub,5,5,1,1
nota,congreso,5.0,intra_sub,5,5,1,1
nota,tamaulipeca,5.0,intra_sub,5,5,1,1
nota,cerrar,4.0,intra_sub,5,5,1,1
nota,mensaje,3.0,intra_cluster,5,5,1,3
nota,avenida,3.0,intra_sub,5,5,1,1
nota,laredo,2.0,intra_cluster,5,5,1,1
nota,guadalajara,2.0,intra_cluster,5,5,1,2
nota,cierre,2.0,intra_cluster,5,5,1,3
nota,bacheo,2.0,intra_cluster,5,5,1,1
nota,oficial,2.0,intra_cluster,5,5,1,1
nota,ciudadvictoria,2.0,intra_cluster,5,5,1,0
coahuila,monterrey,11.0,intra_sub,5,5,2,2
coahuila,slp,8.0,intra_sub,5,5,2,2
coahuila,toluca,7.0,intra_sub,5,5,2,2
coahuila,morelia,4.0,intra_sub,5,5,2,2
coahuila,queretaro,4.0,intra_sub,5,5,2,2
coahuila,guadalajara,4.0,intra_sub,5,5,2,2
coahuila,sinaloa,3.0,intra_sub,5,5,2,2
coahuila,cdmx,3.0,intra_sub,5,5,2,2
coahuila,noticias,2.0,intra_cluster,5,5,2,2
coahuila,veracruz,2.0,intra_cluster,5,5,2,2
riobravo,vallehermoso,11.0,intra_sub,5,5,0,0
riobravo,monterrey,6.0,intra_cluster,5,5,0,2
riobravo,ciudadvictoria,4.0,intra_sub,5,5,0,0
riobravo,slp,4.0,intra_cluster,5,5,0,2
riobravo,elmante,3.0,intra_sub,5,5,0,0
riobravo,mante,2.0,intra_cluster,5,5,0,2
buscar,vial,5.0,intra_sub,5,5,1,1
buscar,cerrar,4.0,intra_sub,5,5,1,1
buscar,inversion,4.0,intra_sub,5,5,1,1
buscar,avenida,3.0,intra_sub,5,5,1,1
buscar,atacar,3.0,intra_sub,5,5,1,1
buscar,bacheo,2.0,intra_cluster,5,5,1,1
buscar,sol,2.0,intra_cluster,5,5,1,1
buscar,arrancar,2.0,intra_cluster,5,5,1,1
buscar,monterrey,2.0,intra_cluster,5,5,1,2
buscar,laredo,2.0,intra_cluster,5,5,1,1
buscar,fomentar,2.0,intra_cluster,5,5,1,3
ciudadmadero,elmante,6.0,intra_sub,5,5,0,0
ciudadmadero,cdmx,6.0,intra_cluster,5,5,0,2
ciudadmadero,ciudadvictoria,6.0,intra_sub,5,5,0,0
ciudadmadero,sol,2.0,intra_cluster,5,5,0,1
ciudadvictoria,monterrey,3.0,intra_cluster,5,5,0,2
ciudadvictoria,inversion,2.0,intra_cluster,5,5,0,1
ciudadvictoria,uat,2.0,intra_cluster,5,5,0,1
ciudadvictoria,gonzalez,2.0,intra_cluster,5,5,0,1
uat,rector,4.0,intra_sub,5,5,1,1
uat,damaso,4.0,intra_sub,5,5,1,1
uat,universitario,2.0,intra_cluster,5,5,1,1
uat,tamaulipeca,2.0,intra_cluster,5,5,1,1
uat,fomentar,2.0,intra_cluster,5,5,1,3
uat,vocacion,2.0,intra_cluster,5,5,1,3
gonzalez,mensaje,3.0,intra_cluster,5,5,1,3
gonzalez,vial,2.0,intra_cluster,5,5,1,1
cdmx,guadalajara,12.0,intra_sub,5,5,2,2
cdmx,queretaro,9.0,intra_sub,5,5,2,2
cdmx,monterrey,7.0,intra_sub,5,5,2,2
cdmx,puebla,5.0,intra_sub,5,5,2,2
cdmx,elmante,5.0,intra_cluster,5,5,2,0
cdmx,slp,4.0,intra_sub,5,5,2,2
cdmx,sinaloa,3.0,intra_sub,5,5,2,2
cdmx,toluca,2.0,intra_cluster,5,5,2,2
cdmx,mante,2.0,intra_cluster,5,5,2,2
guadalajara,queretaro,10.0,intra_sub,5,5,2,2
guadalajara,monterrey,5.0,intra_sub,5,5,2,2
guadalajara,puebla,3.0,intra_sub,5,5,2,2
guadalajara,sinaloa,3.0,intra_sub,5,5,2,2
guadalajara,pumas,2.0,intra_cluster,5,5,2,2
guadalajara,morelia,2.0,intra_cluster,5,5,2,2
guadalajara,toluca,2.0,intra_cluster,5,5,2,2
guadalajara,cancun,2.0,intra_cluster,5,5,2,2
monterrey,slp,12.0,intra_sub,5,5,2,2
monterrey,toluca,9.0,intra_sub,5,5,2,2
monterrey,puebla,8.0,intra_sub,5,5,2,2
monterrey,veracruz,6.0,intra_sub,5,5,2,2
monterrey,avenida,5.0,intra_cluster,5,5,2,1
monterrey,elmante,4.0,intra_cluster,5,5,2,0
monterrey,mante,4.0,intra_sub,5,5,2,2
monterrey,queretaro,3.0,intra_sub,5,5,2,2
monterrey,noticias,2.0,intra_cluster,5,5,2,2
monterrey,pumas,2.0,intra_cluster,5,5,2,2
monterrey,cerrar,2.0,intra_cluster,5,5,2,1
monterrey,laredo,2.0,intra_cluster,5,5,2,1
slp,toluca,8.0,intra_sub,5,5,2,2
slp,veracruz,7.0,intra_sub,5,5,2,2
slp,morelia,4.0,intra_sub,5,5,2,2
slp,queretaro,3.0,intra_sub,5,5,2,2
slp,elmante,3.0,intra_cluster,5,5,2,0
slp,puebla,2.0,intra_cluster,5,5,2,2
slp,mante,2.0,intra_cluster,5,5,2,2
vallehermoso,elmante,3.0,intra_sub,5,5,0,0
inversion,laredo,4.0,intra_sub,5,5,1,1
vivo,puebla,5.0,intra_cluster,5,5,1,2
vivo,sol,2.0,intra_cluster,5,5,1,1
queretaro,morelia,4.0,intra_sub,5,5,2,2
queretaro,toluca,4.0,intra_sub,5,5,2,2
queretaro,puebla,4.0,intra_sub,5,5,2,2
queretaro,sinaloa,3.0,intra_sub,5,5,2,2
queretaro,cancun,2.0,intra_cluster,5,5,2,2
iniciar,sol,3.0,intra_sub,5,5,1,1
iniciar,avenida,3.0,intra_sub,5,5,1,1
iniciar,rezago,2.0,intra_cluster,5,5,1,1
iniciar,oficial,2.0,intra_cluster,5,5,1,1
bacheo,vial,9.0,intra_sub,5,5,1,1
bacheo,carpeta,4.0,intra_sub,5,5,1,1
bacheo,avenida,3.0,intra_sub,5,5,1,1
vial,carpeta,5.0,intra_sub,5,5,1,1
vial,mensaje,3.0,intra_cluster,5,5,1,3
vial,avenida,3.0,intra_sub,5,5,1,1
vial,arrancar,2.0,intra_cluster,5,5,1,1
toluca,veracruz,5.0,intra_sub,5,5,2,2
toluca,morelia,4.0,intra_sub,5,5,2,2
toluca,puebla,3.0,intra_sub,5,5,2,2
puebla,veracruz,6.0,intra_sub,5,5,2,2
puebla,pumas,3.0,intra_sub,5,5,2,2
puebla,cancun,2.0,intra_cluster,5,5,2,2
veracruz,pumas,2.0,intra_cluster,5,5,2,2
cerrar,avenida,3.0,intra_sub,5,5,1,1
investigacion,estudiante,3.0,intra_sub,5,5,3,3
investigacion,vocacion,3.0,intra_sub,5,5,3,3
investigacion,fomentar,2.0,intra_cluster,5,5,3,3
mensaje,fomentar,2.0,intra_cluster,5,5,3,3
mensaje,ana,2.0,intra_cluster,5,5,3,3
mensaje,frank,2.0,intra_cluster,5,5,3,3
sol,presi,4.0,intra_sub,5,5,1,1
sol,monumento,2.0,intra_cluster,5,5,1,1
morelia,sinaloa,2.0,intra_cluster,5,5,2,2
tamaulipeca,rector,3.0,intra_sub,5,5,1,1
tamaulipeca,universitario,3.0,intra_sub,5,5,1,1
damaso,rector,2.0,intra_cluster,5,5,1,1
universitario,rector,4.0,intra_sub,5,5,1,1
ana,frank,4.0,intra_sub,5,5,3,3
ana,museo,3.0,intra_sub,5,5,3,3
ana,memoria,2.0,intra_cluster,5,5,3,3
frank,museo,3.0,intra_sub,5,5,3,3
frank,memoria,3.0,intra_sub,5,5,3,3
rezago,arrancar,2.0,intra_cluster,5,5,1,1
fomentar,vocacion,3.0,intra_sub,5,5,3,3
fomentar,intercolonias,2.0,intra_cluster,5,5,3,3
fomentar,estudiante,2.0,intra_cluster,5,5,3,3
estudiante,vocacion,2.0,intra_cluster,5,5,3,3
museo,memoria,3.0,intra_sub,5,5,3,3
museo,papel,3.0,intra_sub,5,5,3,3
museo,vacacion,2.0,intra_cluster,5,5,3,1
dialogar,intercolonias,2.0,intra_cluster,5,5,3,3
arrancar,oficial,3.0,intra_sub,5,5,1,1
comentario,participar,19.0,intra_sub,10,10,2,2
comentario,ganador,11.0,intra_sub,10,10,2,2
comentario,ganar,7.0,intra_sub,10,10,2,2
comentario,pase,6.0,intra_sub,10,10,2,2
comentario,like,6.0,intra_cluster,10,10,2,5
comentario,doble,4.0,intra_sub,10,10,2,2
comentario,madre,3.0,intra_cluster,10,10,2,3
comentario,cual,3.0,intra_sub,10,10,2,2
comentario,publicacion,3.0,intra_cluster,10,10,2,1
comentario,baja,2.0,intra_cluster,10,10,2,3
comentario,fuerza,2.0,intra_cluster,10,10,2,3
comentario,general,2.0,intra_cluster,10,10,2,0
comentario,playa,2.0,intra_cluster,10,10,2,2
comentario,miramar,2.0,intra_cluster,10,10,2,2
comentario,marcar,2.0,intra_cluster,10,10,2,4
comentario,lastima,2.0,intra_cluster,10,10,2,2
comentario,pagina,2.0,intra_cluster,10,10,2,1
comentario,mayo,2.0,intra_cluster,10,10,2,0
comentario,manana,2.0,intra_cluster,10,10,2,1
participar,ganador,9.0,intra_sub,10,10,2,2
participar,edicion,6.0,intra_cluster,10,10,2,0
participar,pase,5.0,intra_sub,10,10,2,2
participar,doble,5.0,intra_sub,10,10,2,2
participar,regalar,4.0,intra_sub,10,10,2,2
participar,guerrero,4.0,intra_cluster,10,10,2,0
participar,cual,3.0,intra_sub,10,10,2,2
participar,boleto,3.0,intra_sub,10,10,2,2
participar,playa,3.0,intra_sub,10,10,2,2
participar,numero,3.0,intra_cluster,10,10,2,0
participar,mayo,3.0,intra_cluster,10,10,2,0
participar,final,3.0,intra_sub,10,10,2,2
participar,pinche,2.0,intra_cluster,10,10,2,3
participar,miramar,2.0,intra_cluster,10,10,2,2
participar,trabajador,2.0,intra_cluster,10,10,2,3
participar,mujer,2.0,intra_cluster,10,10,2,3
participar,bendiga,2.0,intra_cluster,10,10,2,0
participar,cumplir,2.0,intra_cluster,10,10,2,1
participar,maximo,2.0,intra_cluster,10,10,2,0
participar,acapulco,2.0,intra_cluster,10,10,2,0
participar,puerta,2.0,intra_cluster,10,10,2,0
participar,general,2.0,intra_cluster,10,10,2,0
participar,estadio,2.0,intra_cluster,10,10,2,2
participar,presentar,2.0,intra_cluster,10,10,2,0
participar,agradecer,2.0,intra_cluster,10,10,2,0
participar,derecho,2.0,intra_cluster,10,10,2,3
participar,universidad,2.0,intra_cluster,10,10,2,1
participar,club,2.0,intra_cluster,10,10,2,5
participar,area,2.0,intra_cluster,10,10,2,0
brava,jaiba,13.0,intra_sub,10,10,5,5
brava,ganar,2.0,intra_cluster,10,10,5,2
jaiba,ganar,6.0,intra_cluster,10,10,5,2
jaiba,contrario,3.0,intra_sub,10,10,5,5
jaiba,club,3.0,intra_sub,10,10,5,5
ganador,ganar,5.0,intra_sub,10,10,2,2
ganador,doble,3.0,intra_sub,10,10,2,2
ganador,playa,3.0,intra_sub,10,10,2,2
ganador,miramar,2.0,intra_cluster,10,10,2,2
ganador,guerrero,2.0,intra_cluster,10,10,2,0
ganador,tratar,2.0,intra_cluster,10,10,2,4
acapulco,guerrero,11.0,intra_sub,10,10,0,0
acapulco,tianguis,6.0,intra_sub,10,10,0,0
acapulco,edicion,3.0,intra_sub,10,10,0,0
acapulco,numero,3.0,intra_sub,10,10,0,0
acapulco,manana,2.0,intra_cluster,10,10,0,1
acapulco,puerta,2.0,intra_cluster,10,10,0,0
acapulco,boleto,2.0,intra_cluster,10,10,0,2
guerrero,numero,3.0,intra_sub,10,10,0,0
guerrero,manana,3.0,intra_cluster,10,10,0,1
guerrero,edicion,2.0,intra_cluster,10,10,0,0
guerrero,puerta,2.0,intra_cluster,10,10,0,0
guerrero,bendiga,2.0,intra_cluster,10,10,0,0
guerrero,area,2.0,intra_cluster,10,10,0,0
guerrero,viernes,2.0,intra_cluster,10,10,0,0
pedro,san,10.0,intra_sub,10,10,1,1
pedro,calzada,4.0,intra_sub,10,10,1,1
pedro,derecho,2.0,intra_cluster,10,10,1,3
pedro,presentar,2.0,intra_cluster,10,10,1,0
pedro,norte,2.0,intra_cluster,10,10,1,1
pedro,juan,2.0,intra_cluster,10,10,1,0
pedro,sentido,2.0,intra_cluster,10,10,1,4
pedro,contrario,2.0,intra_cluster,10,10,1,5
pedro,top,2.0,intra_cluster,10,10,1,5
san,llegar,5.0,intra_sub,10,10,1,1
san,norte,4.0,intra_sub,10,10,1,1
san,universidad,4.0,intra_sub,10,10,1,1
san,calzada,4.0,intra_sub,10,10,1,1
san,area,2.0,intra_cluster,10,10,1,0
san,informar,2.0,intra_cluster,10,10,1,1
san,general,2.0,intra_cluster,10,10,1,0
san,sentido,2.0,intra_cluster,10,10,1,4
san,contrario,2.0,intra_cluster,10,10,1,5
san,numero,2.0,intra_cluster,10,10,1,0
madre,mujer,9.0,intra_sub,10,10,3,3
madre,fuerza,7.0,intra_sub,10,10,3,3
madre,llegar,6.0,intra_cluster,10,10,3,1
madre,tratar,4.0,intra_cluster,10,10,3,4
madre,mama,4.0,intra_sub,10,10,3,3
madre,trabajador,4.0,intra_sub,10,10,3,3
madre,derecho,3.0,intra_sub,10,10,3,3
madre,existir,3.0,intra_cluster,10,10,3,1
madre,integrante,3.0,intra_sub,10,10,3,3
madre,final,3.0,intra_cluster,10,10,3,2
madre,ganar,3.0,intra_cluster,10,10,3,2
madre,pinche,2.0,intra_cluster,10,10,3,3
madre,area,2.0,intra_cluster,10,10,3,0
madre,hola,2.0,intra_cluster,10,10,3,1
madre,manana,2.0,intra_cluster,10,10,3,1
madre,cuba,2.0,intra_cluster,10,10,3,5
madre,merecer,2.0,intra_cluster,10,10,3,3
madre,mayo,2.0,intra_cluster,10,10,3,0
madre,respaldo,2.0,intra_cluster,10,10,3,3
madre,muerto,2.0,intra_cluster,10,10,3,3
mujer,regresar,8.0,intra_sub,10,10,3,3
mujer,derecho,6.0,intra_sub,10,10,3,3
mujer,hora,6.0,intra_cluster,10,10,3,1
mujer,trabajador,6.0,intra_sub,10,10,3,3
mujer,norte,5.0,intra_cluster,10,10,3,1
mujer,sentido,5.0,intra_cluster,10,10,3,4
mujer,movimiento,5.0,intra_sub,10,10,3,3
mujer,obtener,5.0,intra_sub,10,10,3,3
mujer,pinche,4.0,intra_sub,10,10,3,3
mujer,informar,4.0,intra_cluster,10,10,3,1
mujer,solidaridad,4.0,intra_sub,10,10,3,3
mujer,respaldo,4.0,intra_sub,10,10,3,3
mujer,caso,3.0,intra_cluster,10,10,3,4
mujer,llegar,3.0,intra_cluster,10,10,3,1
mujer,ridiculo,3.0,intra_cluster,10,10,3,4
mujer,independencia,3.0,intra_sub,10,10,3,3
mujer,tratar,3.0,intra_cluster,10,10,3,4
mujer,integrante,3.0,intra_sub,10,10,3,3
mujer,sueno,3.0,intra_sub,10,10,3,3
mujer,recinto,2.0,intra_cluster,10,10,3,3
mujer,mama,2.0,intra_cluster,10,10,3,3
mujer,playa,2.0,intra_cluster,10,10,3,2
mujer,general,2.0,intra_cluster,10,10,3,0
mujer,pendiente,2.0,intra_cluster,10,10,3,1
mujer,mayo,2.0,intra_cluster,10,10,3,0
mujer,venta,2.0,intra_cluster,10,10,3,0
mujer,presentar,2.0,intra_cluster,10,10,3,0
mujer,area,2.0,intra_cluster,10,10,3,0
mujer,agradecer,2.0,intra_cluster,10,10,3,0
mujer,ganar,2.0,intra_cluster,10,10,3,2
mujer,juez,2.0,intra_cluster,10,10,3,3
mujer,internet,2.0,intra_cluster,10,10,3,1
mujer,aceptar,2.0,intra_cluster,10,10,3,0
mujer,oficina,2.0,intra_cluster,10,10,3,1
mujer,delegacion,2.0,intra_cluster,10,10,3,1
hora,internet,9.0,intra_sub,10,10,1,1
hora,llegar,6.0,intra_sub,10,10,1,1
hora,existir,5.0,intra_sub,10,10,1,1
hora,regresar,5.0,intra_cluster,10,10,1,3
hora,informar,4.0,intra_sub,10,10,1,1
hora,manana,4.0,intra_sub,10,10,1,1
hora,pinche,4.0,intra_cluster,10,10,1,3
hora,pagina,4.0,intra_sub,10,10,1,1
hora,norte,3.0,intra_sub,10,10,1,1
hora,detalle,3.0,intra_cluster,10,10,1,0
hora,merecer,3.0,intra_cluster,10,10,1,3
hora,negocio,3.0,intra_cluster,10,10,1,4
hora,duda,3.0,intra_sub,10,10,1,1
hora,muerto,2.0,intra_cluster,10,10,1,3
hora,derecho,2.0,intra_cluster,10,10,1,3
hora,trabajador,2.0,intra_cluster,10,10,1,3
hora,pesimo,2.0,intra_cluster,10,10,1,1
hora,hola,2.0,intra_cluster,10,10,1,1
hora,penal,2.0,intra_cluster,10,10,1,4
hora,interes,2.0,intra_cluster,10,10,1,1
hora,fecha,2.0,intra_cluster,10,10,1,0
hora,ocasion,2.0,intra_cluster,10,10,1,1
hora,general,2.0,intra_cluster,10,10,1,0
hora,delegacion,2.0,intra_cluster,10,10,1,1
hora,presentar,2.0,intra_cluster,10,10,1,0
internet,telmex,6.0,intra_sub,10,10,1,1
internet,regresar,3.0,intra_cluster,10,10,1,3
internet,pesimo,2.0,intra_cluster,10,10,1,1
internet,informar,2.0,intra_cluster,10,10,1,1
delegacion,norte,9.0,intra_sub,10,10,1,1
delegacion,viernes,2.0,intra_cluster,10,10,1,0
delegacion,instalar,2.0,intra_cluster,10,10,1,1
delegacion,oficina,2.0,intra_cluster,10,10,1,1
delegacion,sentido,2.0,intra_cluster,10,10,1,4
delegacion,cumplir,2.0,intra_cluster,10,10,1,1
delegacion,llegar,2.0,intra_cluster,10,10,1,1
norte,llegar,4.0,intra_sub,10,10,1,1
norte,viernes,4.0,intra_cluster,10,10,1,0
norte,baja,3.0,intra_cluster,10,10,1,3
norte,manana,3.0,intra_sub,10,10,1,1
norte,club,3.0,intra_cluster,10,10,1,5
norte,agradecer,3.0,intra_cluster,10,10,1,0
norte,cumplir,3.0,intra_sub,10,10,1,1
norte,numero,3.0,intra_cluster,10,10,1,0
norte,existir,2.0,intra_cluster,10,10,1,1
norte,informar,2.0,intra_cluster,10,10,1,1
norte,hola,2.0,intra_cluster,10,10,1,1
norte,caso,2.0,intra_cluster,10,10,1,4
norte,penal,2.0,intra_cluster,10,10,1,4
norte,liga,2.0,intra_cluster,10,10,1,4
norte,america,2.0,intra_cluster,10,10,1,5
norte,puerta,2.0,intra_cluster,10,10,1,0
norte,calzada,2.0,intra_cluster,10,10,1,1
norte,presentar,2.0,intra_cluster,10,10,1,0
norte,instalar,2.0,intra_cluster,10,10,1,1
norte,oficina,2.0,intra_cluster,10,10,1,1
norte,sentido,2.0,intra_cluster,10,10,1,4
norte,solidaridad,2.0,intra_cluster,10,10,1,3
respetar,tratar,8.0,intra_sub,10,10,4,4
respetar,penal,4.0,intra_sub,10,10,4,4
respetar,negocio,3.0,intra_sub,10,10,4,4
respetar,preguntar,3.0,intra_sub,10,10,4,4
respetar,ridiculo,2.0,intra_cluster,10,10,4,4
respetar,pinche,2.0,intra_cluster,10,10,4,3
respetar,caso,2.0,intra_cluster,10,10,4,4
respetar,derecho,2.0,intra_cluster,10,10,4,3
tratar,sentido,3.0,intra_sub,10,10,4,4
tratar,manana,2.0,intra_cluster,10,10,4,1
tratar,cuba,2.0,intra_cluster,10,10,4,5
tratar,area,2.0,intra_cluster,10,10,4,0
tratar,america,2.0,intra_cluster,10,10,4,5
tratar,anunciar,2.0,intra_cluster,10,10,4,2
tratar,ganar,2.0,intra_cluster,10,10,4,2
tratar,respaldo,2.0,intra_cluster,10,10,4,3
tratar,universidad,2.0,intra_cluster,10,10,4,1
derecho,llegar,8.0,intra_cluster,10,10,3,1
derecho,caso,5.0,intra_cluster,10,10,3,4
derecho,merecer,5.0,intra_sub,10,10,3,3
derecho,ganar,4.0,intra_cluster,10,10,3,2
derecho,manana,3.0,intra_cluster,10,10,3,1
derecho,presentar,3.0,intra_cluster,10,10,3,0
derecho,informar,3.0,intra_cluster,10,10,3,1
derecho,regresar,3.0,intra_sub,10,10,3,3
derecho,universidad,2.0,intra_cluster,10,10,3,1
derecho,marcar,2.0,intra_cluster,10,10,3,4
derecho,movimiento,2.0,intra_cluster,10,10,3,3
derecho,mayo,2.0,intra_cluster,10,10,3,0
derecho,voluntad,2.0,intra_cluster,10,10,3,3
llegar,existir,8.0,intra_sub,10,10,1,1
llegar,caso,7.0,intra_cluster,10,10,1,4
llegar,ganar,6.0,intra_cluster,10,10,1,2
llegar,agradecer,5.0,intra_cluster,10,10,1,0
llegar,informar,4.0,intra_sub,10,10,1,1
llegar,hola,4.0,intra_sub,10,10,1,1
llegar,final,4.0,intra_cluster,10,10,1,2
