source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
tomar,lunes,5.0,intra_cluster,5,5,1,1
tomar,francisco,5.0,intra_cluster,5,5,1,4
tomar,negro,5.0,intra_cluster,5,5,1,5
tomar,comenzar,5.0,intra_cluster,5,5,1,1
tomar,territorio,5.0,intra_cluster,5,5,1,3
tomar,enfermedad,5.0,intra_cluster,5,5,1,1
tomar,asegurar,5.0,intra_cluster,5,5,1,1
tomar,area,4.0,intra_cluster,5,5,1,0
tomar,respuesta,4.0,intra_cluster,5,5,1,3
tomar,despensa,4.0,intra_cluster,5,5,1,3
tomar,priorizar,4.0,intra_cluster,5,5,1,2
tomar,juarez,4.0,intra_cluster,5,5,1,4
tomar,tramite,4.0,intra_cluster,5,5,1,1
tomar,cercano,4.0,intra_cluster,5,5,1,0
tomar,esquina,4.0,intra_cluster,5,5,1,0
tomar,solucionar,4.0,intra_cluster,5,5,1,-1
tomar,diferencia,4.0,intra_cluster,5,5,1,1
tomar,zocalo,4.0,intra_cluster,5,5,1,2
tomar,cuarta,4.0,intra_cluster,5,5,1,-1
tomar,mateos,4.0,intra_cluster,5,5,1,-1
tomar,fotografia,4.0,intra_cluster,5,5,1,-1
tomar,recomendar,4.0,intra_cluster,5,5,1,5
tomar,lluvia,4.0,intra_cluster,5,5,1,5
tomar,informado,4.0,intra_cluster,5,5,1,-1
tomar,sol,4.0,intra_cluster,5,5,1,5
informacion,informar,26.0,intra_cluster,5,5,1,3
informacion,oficial,22.0,intra_sub,5,5,1,1
informacion,poblacion,21.0,intra_cluster,5,5,1,3
informacion,hora,19.0,intra_sub,5,5,1,1
informacion,agua,19.0,intra_cluster,5,5,1,5
informacion,manana,19.0,intra_sub,5,5,1,1
informacion,veracruz,19.0,intra_cluster,5,5,1,2
informacion,diferencia,16.0,intra_sub,5,5,1,1
informacion,tramite,15.0,intra_sub,5,5,1,1
informacion,territorio,14.0,intra_cluster,5,5,1,3
informacion,foto,14.0,intra_sub,5,5,1,1
informacion,asegurar,12.0,intra_sub,5,5,1,1
informacion,corto,12.0,intra_cluster,5,5,1,-1
informacion,evitar,12.0,intra_cluster,5,5,1,5
informacion,respuesta,12.0,intra_cluster,5,5,1,3
informacion,luis,11.0,intra_cluster,5,5,1,4
informacion,acudir,11.0,intra_sub,5,5,1,1
informacion,negro,11.0,intra_cluster,5,5,1,5
informacion,situacion,11.0,intra_cluster,5,5,1,3
informacion,chairo,11.0,intra_sub,5,5,1,1
informacion,aprovechar,11.0,intra_sub,5,5,1,1
informacion,aumento,11.0,intra_cluster,5,5,1,3
informacion,riesgo,10.0,intra_cluster,5,5,1,3
informacion,informado,9.0,intra_cluster,5,5,1,-1
informacion,texas,8.0,intra_sub,5,5,1,1
informacion,rio,8.0,intra_cluster,5,5,1,3
informacion,registrar,8.0,intra_sub,5,5,1,1
informacion,enfermedad,7.0,intra_sub,5,5,1,1
informacion,cuadra,7.0,intra_cluster,5,5,1,-1
informacion,tabasco,7.0,intra_sub,5,5,1,1
informacion,area,6.0,intra_cluster,5,5,1,0
informacion,atento,6.0,intra_cluster,5,5,1,1
informacion,informe,6.0,intra_cluster,5,5,1,1
informacion,afectar,6.0,intra_cluster,5,5,1,1
informacion,comenzar,6.0,intra_cluster,5,5,1,1
informacion,incremento,6.0,intra_cluster,5,5,1,3
informacion,cartilla,6.0,intra_cluster,5,5,1,-1
informacion,aviso,6.0,intra_cluster,5,5,1,-1
informacion,javier,5.0,intra_cluster,5,5,1,1
informacion,afectado,5.0,intra_cluster,5,5,1,3
informacion,sol,5.0,intra_cluster,5,5,1,5
informacion,pasajero,5.0,intra_cluster,5,5,1,4
informacion,inundacion,5.0,intra_cluster,5,5,1,3
informacion,frente,5.0,intra_cluster,5,5,1,2
informacion,deje,5.0,intra_cluster,5,5,1,-1
informacion,guerrero,5.0,intra_cluster,5,5,1,3
informacion,peticion,4.0,intra_cluster,5,5,1,0
informacion,puente,4.0,intra_cluster,5,5,1,2
informacion,activo,4.0,intra_cluster,5,5,1,4
informacion,viernes,4.0,intra_cluster,5,5,1,1
informacion,via,4.0,intra_cluster,5,5,1,4
informacion,cfe,4.0,intra_cluster,5,5,1,2
informacion,autobus,4.0,intra_cluster,5,5,1,4
informacion,embajada,4.0,intra_cluster,5,5,1,-1
informacion,temporal,4.0,intra_cluster,5,5,1,2
informacion,acapulco,4.0,intra_cluster,5,5,1,3
informacion,activar,4.0,intra_cluster,5,5,1,2
informacion,cruz,4.0,intra_cluster,5,5,1,4
informacion,alerta,4.0,intra_cluster,5,5,1,3
informacion,milei,4.0,intra_cluster,5,5,1,-1
refugio,temporal,50.0,intra_sub,5,5,2,2
refugio,temperatura,15.0,intra_sub,5,5,2,2
refugio,frente,11.0,intra_sub,5,5,2,2
refugio,situacion,11.0,intra_cluster,5,5,2,3
refugio,lluvia,6.0,intra_cluster,5,5,2,5
refugio,rio,6.0,intra_cluster,5,5,2,3
refugio,traslado,5.0,intra_cluster,5,5,2,-1
refugio,riesgo,4.0,intra_cluster,5,5,2,3
refugio,huracan,4.0,intra_cluster,5,5,2,3
refugio,vicente,4.0,intra_cluster,5,5,2,3
temporal,temperatura,10.0,intra_sub,5,5,2,2
temporal,riesgo,7.0,intra_cluster,5,5,2,3
temporal,frente,6.0,intra_cluster,5,5,2,2
temporal,situacion,5.0,intra_cluster,5,5,2,3
temporal,reportar,4.0,intra_cluster,5,5,2,0
temporal,lluvia,4.0,intra_cluster,5,5,2,5
agua,lluvia,28.0,intra_sub,5,5,5,5
agua,negro,24.0,intra_sub,5,5,5,5
agua,hora,23.0,intra_cluster,5,5,5,1
agua,informar,17.0,intra_cluster,5,5,5,3
agua,veracruz,16.0,intra_cluster,5,5,5,2
agua,situacion,16.0,intra_cluster,5,5,5,3
agua,evitar,15.0,intra_sub,5,5,5,5
agua,sol,14.0,intra_sub,5,5,5,5
agua,frente,13.0,intra_cluster,5,5,5,2
agua,afectar,13.0,intra_cluster,5,5,5,1
agua,poblacion,12.0,intra_cluster,5,5,5,3
agua,limpio,11.0,intra_cluster,5,5,5,0
agua,drenaje,11.0,intra_cluster,5,5,5,0
agua,afectado,10.0,intra_cluster,5,5,5,3
agua,infraestructura,10.0,intra_cluster,5,5,5,0
agua,rio,10.0,intra_cluster,5,5,5,3
agua,aumento,10.0,intra_cluster,5,5,5,3
agua,riesgo,10.0,intra_cluster,5,5,5,3
agua,asegurar,9.0,intra_cluster,5,5,5,1
agua,bloqueo,9.0,intra_cluster,5,5,5,-1
agua,revisar,9.0,intra_sub,5,5,5,5
agua,funcionar,8.0,intra_cluster,5,5,5,0
agua,ubicado,8.0,intra_cluster,5,5,5,0
agua,villa,8.0,intra_cluster,5,5,5,0
agua,territorio,8.0,intra_cluster,5,5,5,3
agua,recomendar,8.0,intra_sub,5,5,5,5
agua,alerta,8.0,intra_cluster,5,5,5,3
agua,inundacion,8.0,intra_cluster,5,5,5,3
agua,natural,7.0,intra_cluster,5,5,5,1
agua,via,7.0,intra_cluster,5,5,5,4
agua,inmueble,7.0,intra_cluster,5,5,5,3
agua,cruz,7.0,intra_cluster,5,5,5,4
agua,viernes,7.0,intra_cluster,5,5,5,1
agua,diferencia,7.0,intra_cluster,5,5,5,1
agua,enfermedad,7.0,intra_cluster,5,5,5,1
agua,correcto,7.0,intra_cluster,5,5,5,1
agua,vial,7.0,intra_cluster,5,5,5,0
agua,hidalgo,6.0,intra_cluster,5,5,5,0
agua,guerrero,6.0,intra_cluster,5,5,5,3
agua,limpiar,6.0,intra_cluster,5,5,5,1
agua,altura,6.0,intra_cluster,5,5,5,5
agua,respuesta,6.0,intra_cluster,5,5,5,3
agua,olor,6.0,intra_cluster,5,5,5,5
agua,tramo,6.0,intra_cluster,5,5,5,0
agua,solucionar,6.0,intra_cluster,5,5,5,-1
agua,manana,6.0,intra_cluster,5,5,5,1
agua,luis,6.0,intra_cluster,5,5,5,4
agua,zocalo,6.0,intra_cluster,5,5,5,2
agua,registrar,5.0,intra_cluster,5,5,5,1
agua,priorizar,5.0,intra_cluster,5,5,5,2
agua,reportar,5.0,intra_cluster,5,5,5,0
agua,brillar,5.0,intra_cluster,5,5,5,5
agua,potosi,5.0,intra_cluster,5,5,5,4
agua,area,5.0,intra_cluster,5,5,5,0
agua,puente,5.0,intra_cluster,5,5,5,2
agua,tramite,5.0,intra_cluster,5,5,5,1
agua,sigan,5.0,intra_cluster,5,5,5,-1
agua,gas,5.0,intra_cluster,5,5,5,-1
agua,manifestacion,5.0,intra_cluster,5,5,5,1
agua,afectacion,4.0,intra_cluster,5,5,5,3
agua,tabasco,4.0,intra_cluster,5,5,5,1
agua,texas,4.0,intra_cluster,5,5,5,1
agua,huracan,4.0,intra_cluster,5,5,5,3
agua,comenzar,4.0,intra_cluster,5,5,5,1
agua,dominguez,4.0,intra_cluster,5,5,5,4
agua,fresco,4.0,intra_cluster,5,5,5,5
agua,hotel,4.0,intra_cluster,5,5,5,2
agua,inundado,4.0,intra_cluster,5,5,5,5
agua,acudir,4.0,intra_cluster,5,5,5,1
agua,chairo,4.0,intra_cluster,5,5,5,1
agua,bloquear,4.0,intra_cluster,5,5,5,-1
agua,temperatura,4.0,intra_cluster,5,5,5,2
luis,potosi,29.0,intra_sub,5,5,4,4
luis,hora,22.0,intra_cluster,5,5,4,1
luis,sem,15.0,intra_sub,5,5,4,4
luis,francisco,13.0,intra_sub,5,5,4,4
luis,informar,11.0,intra_cluster,5,5,4,3
luis,cruz,11.0,intra_sub,5,5,4,4
luis,hidalgo,9.0,intra_cluster,5,5,4,0
luis,activo,9.0,intra_sub,5,5,4,4
luis,via,8.0,intra_sub,5,5,4,4
luis,lluvia,8.0,intra_cluster,5,5,4,5
luis,frente,7.0,intra_cluster,5,5,4,2
luis,sol,7.0,intra_cluster,5,5,4,5
luis,comenzar,6.0,intra_cluster,5,5,4,1
luis,infraestructura,6.0,intra_cluster,5,5,4,0
luis,laura,6.0,intra_cluster,5,5,4,3
luis,poblacion,6.0,intra_cluster,5,5,4,3
luis,apostar,6.0,intra_cluster,5,5,4,4
luis,lunes,6.0,intra_cluster,5,5,4,1
luis,manana,6.0,intra_cluster,5,5,4,1
luis,veracruz,6.0,intra_cluster,5,5,4,2
luis,seleccion,6.0,intra_cluster,5,5,4,4
luis,programado,5.0,intra_cluster,5,5,4,-1
luis,area,5.0,intra_cluster,5,5,4,0
luis,limpio,5.0,intra_cluster,5,5,4,0
luis,situacion,5.0,intra_cluster,5,5,4,3
luis,juarez,5.0,intra_cluster,5,5,4,4
luis,texas,5.0,intra_cluster,5,5,4,1
luis,pasajero,5.0,intra_cluster,5,5,4,4
luis,martes,4.0,intra_cluster,5,5,4,1
luis,cercano,4.0,intra_cluster,5,5,4,0
luis,respuesta,4.0,intra_cluster,5,5,4,3
luis,asegurar,4.0,intra_cluster,5,5,4,1
luis,vialidad,4.0,intra_cluster,5,5,4,0
luis,drenaje,4.0,intra_cluster,5,5,4,0
luis,cuadra,4.0,intra_cluster,5,5,4,-1
luis,vicente,4.0,intra_cluster,5,5,4,3
luis,ortiz,4.0,intra_cluster,5,5,4,4
recoleccion,limpio,15.0,intra_sub,5,5,0,0
recoleccion,contenedor,5.0,intra_cluster,5,5,0,0
recoleccion,manana,4.0,intra_cluster,5,5,0,1
hidalgo,vialidad,13.0,intra_sub,5,5,0,0
hidalgo,vial,11.0,intra_sub,5,5,0,0
hidalgo,veracruz,9.0,intra_cluster,5,5,0,2
hidalgo,informar,7.0,intra_cluster,5,5,0,3
hidalgo,potosi,7.0,intra_cluster,5,5,0,4
hidalgo,ubicado,5.0,intra_cluster,5,5,0,0
hidalgo,circulacion,5.0,intra_cluster,5,5,0,0
hidalgo,recomendar,5.0,intra_cluster,5,5,0,5
hidalgo,cruz,5.0,intra_cluster,5,5,0,4
hidalgo,aeropuerto,5.0,intra_cluster,5,5,0,0
hidalgo,rio,5.0,intra_cluster,5,5,0,3
hidalgo,guerrero,4.0,intra_cluster,5,5,0,3
hidalgo,viernes,4.0,intra_cluster,5,5,0,1
hidalgo,via,4.0,intra_cluster,5,5,0,4
hidalgo,zocalo,4.0,intra_cluster,5,5,0,2
hidalgo,lluvia,4.0,intra_cluster,5,5,0,5
hidalgo,afectado,4.0,intra_cluster,5,5,0,3
hidalgo,area,4.0,intra_cluster,5,5,0,0
foto,limpiar,11.0,intra_sub,5,5,1,1
foto,guerrero,8.0,intra_cluster,5,5,1,3
foto,hora,7.0,intra_sub,5,5,1,1
foto,pasear,7.0,intra_cluster,5,5,1,-1
foto,oficial,7.0,intra_sub,5,5,1,1
foto,cartilla,6.0,intra_cluster,5,5,1,-1
foto,comenzar,5.0,intra_cluster,5,5,1,1
foto,chairo,5.0,intra_cluster,5,5,1,1
foto,poblacion,5.0,intra_cluster,5,5,1,3
foto,area,4.0,intra_cluster,5,5,1,0
foto,veracruz,4.0,intra_cluster,5,5,1,2
foto,situacion,4.0,intra_cluster,5,5,1,3
foto,lunes,4.0,intra_cluster,5,5,1,1
foto,javier,4.0,intra_cluster,5,5,1,1
foto,negro,4.0,intra_cluster,5,5,1,5
foto,viernes,4.0,intra_cluster,5,5,1,1
foto,asegurar,4.0,intra_cluster,5,5,1,1
foto,texas,4.0,intra_cluster,5,5,1,1
foto,informe,4.0,intra_cluster,5,5,1,1
foto,mateos,4.0,intra_cluster,5,5,1,-1
guerrero,vicente,42.0,intra_sub,5,5,3,3
guerrero,acapulco,24.0,intra_sub,5,5,3,3
guerrero,rio,13.0,intra_sub,5,5,3,3
guerrero,afectado,11.0,intra_sub,5,5,3,3
guerrero,hora,10.0,intra_cluster,5,5,3,1
guerrero,poblacion,10.0,intra_sub,5,5,3,3
guerrero,huracan,10.0,intra_sub,5,5,3,3
guerrero,riesgo,10.0,intra_sub,5,5,3,3
guerrero,informar,9.0,intra_sub,5,5,3,3
guerrero,sem,9.0,intra_cluster,5,5,3,4
guerrero,veracruz,8.0,intra_cluster,5,5,3,2
guerrero,tianguis,7.0,intra_sub,5,5,3,3
guerrero,francisco,7.0,intra_cluster,5,5,3,4
guerrero,manana,6.0,intra_cluster,5,5,3,1
guerrero,situacion,6.0,intra_cluster,5,5,3,3
guerrero,temprano,5.0,intra_cluster,5,5,3,3
guerrero,inundacion,5.0,intra_cluster,5,5,3,3
guerrero,javier,5.0,intra_cluster,5,5,3,1
guerrero,incremento,5.0,intra_cluster,5,5,3,3
guerrero,afectar,5.0,intra_cluster,5,5,3,1
guerrero,afectacion,4.0,intra_cluster,5,5,3,3
guerrero,laura,4.0,intra_cluster,5,5,3,3
guerrero,reduccion,4.0,intra_cluster,5,5,3,3
guerrero,emergencia,4.0,intra_cluster,5,5,3,3
guerrero,comenzar,4.0,intra_cluster,5,5,3,1
guerrero,frente,4.0,intra_cluster,5,5,3,2
guerrero,seleccion,4.0,intra_cluster,5,5,3,4
vicente,rio,7.0,intra_sub,5,5,3,3
vicente,incremento,6.0,intra_cluster,5,5,3,3
vicente,informar,5.0,intra_cluster,5,5,3,3
vicente,diferencia,4.0,intra_cluster,5,5,3,1
vicente,poblacion,4.0,intra_cluster,5,5,3,3
area,limpio,11.0,intra_sub,5,5,0,0
area,respuesta,10.0,intra_cluster,5,5,0,3
area,evitar,9.0,intra_cluster,5,5,0,5
area,situacion,9.0,intra_cluster,5,5,0,3
area,veracruz,9.0,intra_cluster,5,5,0,2
area,natural,9.0,intra_cluster,5,5,0,1
area,diferencia,8.0,intra_cluster,5,5,0,1
area,informar,8.0,intra_cluster,5,5,0,3
area,territorio,8.0,intra_cluster,5,5,0,3
area,riesgo,7.0,intra_cluster,5,5,0,3
area,cercano,7.0,intra_sub,5,5,0,0
area,hora,6.0,intra_cluster,5,5,0,1
area,manana,6.0,intra_cluster,5,5,0,1
area,edificio,5.0,intra_cluster,5,5,0,2
area,cruz,5.0,intra_cluster,5,5,0,4
area,controlado,5.0,intra_cluster,5,5,0,-1
area,emergencia,5.0,intra_cluster,5,5,0,3
area,lluvia,5.0,intra_cluster,5,5,0,5
area,recoger,4.0,intra_cluster,5,5,0,0
area,limpiar,4.0,intra_cluster,5,5,0,1
area,rehabilitacion,4.0,intra_cluster,5,5,0,0
area,infraestructura,4.0,intra_cluster,5,5,0,0
area,vial,4.0,intra_cluster,5,5,0,0
area,rio,4.0,intra_cluster,5,5,0,3
area,ingresar,4.0,intra_cluster,5,5,0,-1
area,revisar,4.0,intra_cluster,5,5,0,5
area,via,4.0,intra_cluster,5,5,0,4
vial,vialidad,36.0,intra_sub,5,5,0,0
vial,infraestructura,24.0,intra_sub,5,5,0,0
vial,aeropuerto,15.0,intra_sub,5,5,0,0
vial,peaton,8.0,intra_sub,5,5,0,0
vial,poblacion,8.0,intra_cluster,5,5,0,3
vial,automovilista,7.0,intra_cluster,5,5,0,-1
vial,informar,6.0,intra_cluster,5,5,0,3
vial,evitar,6.0,intra_cluster,5,5,0,5
vial,traslado,6.0,intra_cluster,5,5,0,-1
vial,via,6.0,intra_cluster,5,5,0,4
vial,cercano,6.0,intra_cluster,5,5,0,0
vial,francisco,5.0,intra_cluster,5,5,0,4
vial,circulacion,5.0,intra_cluster,5,5,0,0
vial,viernes,5.0,intra_cluster,5,5,0,1
vial,rehabilitacion,5.0,intra_cluster,5,5,0,0
vial,limpio,4.0,intra_cluster,5,5,0,0
vial,situacion,4.0,intra_cluster,5,5,0,3
vial,frente,4.0,intra_cluster,5,5,0,2
vialidad,cruz,11.0,intra_cluster,5,5,0,4
vialidad,poblacion,11.0,intra_cluster,5,5,0,3
vialidad,automovilista,8.0,intra_cluster,5,5,0,-1
vialidad,riesgo,8.0,intra_cluster,5,5,0,3
vialidad,peaton,6.0,intra_cluster,5,5,0,0
vialidad,infraestructura,5.0,intra_cluster,5,5,0,0
vialidad,circulacion,5.0,intra_cluster,5,5,0,0
vialidad,funcionar,5.0,intra_cluster,5,5,0,0
vialidad,frente,5.0,intra_cluster,5,5,0,2
vialidad,puente,4.0,intra_cluster,5,5,0,2
vialidad,evitar,4.0,intra_cluster,5,5,0,5
vialidad,viernes,4.0,intra_cluster,5,5,0,1
vialidad,situacion,4.0,intra_cluster,5,5,0,3
vialidad,rehabilitacion,4.0,intra_cluster,5,5,0,0
veracruz,tabasco,11.0,intra_cluster,5,5,2,1
veracruz,rio,9.0,intra_cluster,5,5,2,3
veracruz,manana,9.0,intra_cluster,5,5,2,1
veracruz,diferencia,8.0,intra_cluster,5,5,2,1
veracruz,hora,8.0,intra_cluster,5,5,2,1
veracruz,aumento,6.0,intra_cluster,5,5,2,3
veracruz,texas,6.0,intra_cluster,5,5,2,1
veracruz,puente,6.0,intra_cluster,5,5,2,2
veracruz,lluvia,6.0,intra_cluster,5,5,2,5
veracruz,evitar,6.0,intra_cluster,5,5,2,5
veracruz,sol,6.0,intra_cluster,5,5,2,5
veracruz,morelia,6.0,intra_cluster,5,5,2,2
veracruz,negro,5.0,intra_cluster,5,5,2,5
veracruz,informar,5.0,intra_cluster,5,5,2,3
veracruz,afectar,5.0,intra_cluster,5,5,2,1
veracruz,potosi,5.0,intra_cluster,5,5,2,4
veracruz,alerta,5.0,intra_cluster,5,5,2,3
veracruz,limpiar,5.0,intra_cluster,5,5,2,1
veracruz,registrar,4.0,intra_cluster,5,5,2,1
veracruz,comenzar,4.0,intra_cluster,5,5,2,1
veracruz,controlado,4.0,intra_cluster,5,5,2,-1
veracruz,territorio,4.0,intra_cluster,5,5,2,3
veracruz,ubicado,4.0,intra_cluster,5,5,2,0
veracruz,situacion,4.0,intra_cluster,5,5,2,3
veracruz,limpio,4.0,intra_cluster,5,5,2,0
veracruz,frente,4.0,intra_cluster,5,5,2,2
veracruz,altura,4.0,intra_cluster,5,5,2,5
limpio,diferencia,8.0,intra_cluster,5,5,0,1
limpio,evitar,8.0,intra_cluster,5,5,0,5
limpio,via,8.0,intra_cluster,5,5,0,4
limpio,hora,7.0,intra_cluster,5,5,0,1
limpio,lluvia,6.0,intra_cluster,5,5,0,5
limpio,frente,6.0,intra_cluster,5,5,0,2
limpio,negro,6.0,intra_cluster,5,5,0,5
limpio,poblacion,5.0,intra_cluster,5,5,0,3
limpio,contenedor,5.0,intra_cluster,5,5,0,0
limpio,informe,5.0,intra_cluster,5,5,0,1
limpio,drenaje,5.0,intra_cluster,5,5,0,0
limpio,temprano,5.0,intra_cluster,5,5,0,3
limpio,revisar,4.0,intra_cluster,5,5,0,5
limpio,limpiar,4.0,intra_cluster,5,5,0,1
limpio,enfermedad,4.0,intra_cluster,5,5,0,1
limpio,chairo,4.0,intra_cluster,5,5,0,1
limpio,lunes,4.0,intra_cluster,5,5,0,1
limpio,reduccion,4.0,intra_cluster,5,5,0,3
hora,manana,19.0,intra_sub,5,5,1,1
hora,situacion,18.0,intra_cluster,5,5,1,3
hora,frente,16.0,intra_cluster,5,5,1,2
hora,lunes,14.0,intra_sub,5,5,1,1
hora,diferencia,13.0,intra_sub,5,5,1,1
hora,oficial,13.0,intra_sub,5,5,1,1
hora,comenzar,13.0,intra_sub,5,5,1,1
hora,informar,13.0,intra_cluster,5,5,1,3
hora,viernes,12.0,intra_sub,5,5,1,1
hora,registrar,11.0,intra_sub,5,5,1,1
hora,asegurar,10.0,intra_sub,5,5,1,1
hora,descuento,10.0,intra_sub,5,5,1,1
hora,cruz,10.0,intra_cluster,5,5,1,4
hora,afectado,9.0,intra_cluster,5,5,1,3
hora,aumento,9.0,intra_cluster,5,5,1,3
hora,rio,9.0,intra_cluster,5,5,1,3
hora,traslado,9.0,intra_cluster,5,5,1,-1
hora,chairo,9.0,intra_sub,5,5,1,1
hora,territorio,9.0,intra_cluster,5,5,1,3
hora,funcionar,8.0,intra_cluster,5,5,1,0
hora,evitar,8.0,intra_cluster,5,5,1,5
hora,sol,8.0,intra_cluster,5,5,1,5
hora,bloqueo,8.0,intra_cluster,5,5,1,-1
hora,natural,8.0,intra_sub,5,5,1,1
hora,aprovechar,7.0,intra_sub,5,5,1,1
hora,atento,7.0,intra_sub,5,5,1,1
hora,afectar,7.0,intra_sub,5,5,1,1
hora,poblacion,7.0,intra_cluster,5,5,1,3
hora,edificio,6.0,intra_cluster,5,5,1,2
hora,rescate,6.0,intra_cluster,5,5,1,-1
hora,respuesta,6.0,intra_cluster,5,5,1,3
hora,aeropuerto,6.0,intra_cluster,5,5,1,0
hora,texas,6.0,intra_cluster,5,5,1,1
hora,riesgo,6.0,intra_cluster,5,5,1,3
hora,recoger,5.0,intra_cluster,5,5,1,0
hora,aviso,5.0,intra_cluster,5,5,1,-1
hora,martes,5.0,intra_cluster,5,5,1,1
hora,ubicado,5.0,intra_cluster,5,5,1,0
hora,tabasco,5.0,intra_cluster,5,5,1,1
hora,cuadra,5.0,intra_cluster,5,5,1,-1
hora,lluvia,5.0,intra_cluster,5,5,1,5
hora,zocalo,5.0,intra_cluster,5,5,1,2
hora,manifestacion,5.0,intra_cluster,5,5,1,1
hora,cartilla,5.0,intra_cluster,5,5,1,-1
hora,informado,4.0,intra_cluster,5,5,1,-1
hora,via,4.0,intra_cluster,5,5,1,4
hora,juarez,4.0,intra_cluster,5,5,1,4
hora,revisar,4.0,intra_cluster,5,5,1,5
hora,negro,4.0,intra_cluster,5,5,1,5
hora,sigan,4.0,intra_cluster,5,5,1,-1
hora,acapulco,4.0,intra_cluster,5,5,1,3
hora,tramite,4.0,intra_cluster,5,5,1,1
hora,enfermedad,4.0,intra_cluster,5,5,1,1
hora,activo,4.0,intra_cluster,5,5,1,4
hora,limpiar,4.0,intra_cluster,5,5,1,1
hora,puente,4.0,intra_cluster,5,5,1,2
hora,laura,4.0,intra_cluster,5,5,1,3
hora,alerta,4.0,intra_cluster,5,5,1,3
hora,sem,4.0,intra_cluster,5,5,1,4
hora,francisco,4.0,intra_cluster,5,5,1,4
hora,bloquear,4.0,intra_cluster,5,5,1,-1
hora,cercano,4.0,intra_cluster,5,5,1,0
potosi,pasajero,4.0,intra_cluster,5,5,4,4
cercano,peticion,13.0,intra_sub,5,5,0,0
cercano,poblacion,13.0,intra_cluster,5,5,0,3
cercano,respuesta,9.0,intra_cluster,5,5,0,3
cercano,diferencia,8.0,intra_cluster,5,5,0,1
cercano,descuento,8.0,intra_cluster,5,5,0,1
cercano,situacion,7.0,intra_cluster,5,5,0,3
cercano,acudir,6.0,intra_cluster,5,5,0,1
cercano,manana,4.0,intra_cluster,5,5,0,1
situacion,riesgo,16.0,intra_sub,5,5,3,3
situacion,poblacion,15.0,intra_sub,5,5,3,3
situacion,emergencia,14.0,intra_sub,5,5,3,3
situacion,respuesta,14.0,intra_sub,5,5,3,3
situacion,evitar,8.0,intra_cluster,5,5,3,5
situacion,atento,8.0,intra_cluster,5,5,3,1
situacion,informar,7.0,intra_sub,5,5,3,3
situacion,cruz,7.0,intra_cluster,5,5,3,4
situacion,frente,7.0,intra_cluster,5,5,3,2
situacion,manana,6.0,intra_cluster,5,5,3,1
situacion,acudir,6.0,intra_cluster,5,5,3,1
situacion,afectar,6.0,intra_cluster,5,5,3,1
situacion,negro,5.0,intra_cluster,5,5,3,5
situacion,chairo,5.0,intra_cluster,5,5,3,1
situacion,rio,5.0,intra_cluster,5,5,3,3
situacion,correcto,5.0,intra_cluster,5,5,3,1
situacion,bloqueo,5.0,intra_cluster,5,5,3,-1
situacion,revisar,5.0,intra_cluster,5,5,3,5
situacion,pasajero,5.0,intra_cluster,5,5,3,4
situacion,reportar,4.0,intra_cluster,5,5,3,0
situacion,altura,4.0,intra_cluster,5,5,3,5
situacion,ubicado,4.0,intra_cluster,5,5,3,0
situacion,lluvia,4.0,intra_cluster,5,5,3,5
poblacion,riesgo,17.0,intra_sub,5,5,3,3
poblacion,informar,12.0,intra_sub,5,5,3,3
poblacion,asegurar,9.0,intra_cluster,5,5,3,1
poblacion,rio,8.0,intra_sub,5,5,3,3
poblacion,oficial,8.0,intra_cluster,5,5,3,1
poblacion,laura,8.0,intra_sub,5,5,3,3
poblacion,emergencia,8.0,intra_sub,5,5,3,3
poblacion,afectado,8.0,intra_sub,5,5,3,3
poblacion,frente,8.0,intra_cluster,5,5,3,2
poblacion,afectar,8.0,intra_cluster,5,5,3,1
poblacion,temperatura,7.0,intra_cluster,5,5,3,2
poblacion,respuesta,7.0,intra_sub,5,5,3,3
poblacion,inundacion,5.0,intra_cluster,5,5,3,3
poblacion,acudir,5.0,intra_cluster,5,5,3,1
poblacion,evitar,5.0,intra_cluster,5,5,3,5
poblacion,francisco,5.0,intra_cluster,5,5,3,4
poblacion,peaton,5.0,intra_cluster,5,5,3,0
poblacion,sol,5.0,intra_cluster,5,5,3,5
poblacion,diferencia,5.0,intra_cluster,5,5,3,1
poblacion,enfermedad,5.0,intra_cluster,5,5,3,1
poblacion,descuento,5.0,intra_cluster,5,5,3,1
poblacion,solucionar,5.0,intra_cluster,5,5,3,-1
poblacion,peticion,4.0,intra_cluster,5,5,3,0
poblacion,juarez,4.0,intra_cluster,5,5,3,4
poblacion,bloqueo,4.0,intra_cluster,5,5,3,-1
poblacion,via,4.0,intra_cluster,5,5,3,4
poblacion,cruz,4.0,intra_cluster,5,5,3,4
poblacion,tramite,4.0,intra_cluster,5,5,3,1
poblacion,aumento,4.0,intra_cluster,5,5,3,3
poblacion,lluvia,4.0,intra_cluster,5,5,3,5
poblacion,natural,4.0,intra_cluster,5,5,3,1
lunes,viernes,29.0,intra_sub,5,5,1,1
lunes,martes,14.0,intra_sub,5,5,1,1
lunes,informe,10.0,intra_sub,5,5,1,1
lunes,aprovechar,7.0,intra_sub,5,5,1,1
lunes,frente,7.0,intra_cluster,5,5,1,2
lunes,descuento,5.0,intra_cluster,5,5,1,1
lunes,ingresar,5.0,intra_cluster,5,5,1,-1
lunes,recomendar,4.0,intra_cluster,5,5,1,5
