source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
violencia,suelo,4.0,intra_cluster,24,24,4,10
violencia,totalmente,4.0,intra_cluster,24,24,4,1
violencia,imponer,4.0,intra_cluster,24,24,4,0
violencia,nucleo,4.0,intra_cluster,24,24,4,4
infancia,liberar,48.0,intra_sub,24,24,6,6
infancia,adolescencia,28.0,intra_sub,24,24,6,6
liberar,adolescencia,12.0,intra_sub,24,24,6,6
liberar,suelo,8.0,intra_cluster,24,24,6,10
liberar,libre,6.0,intra_cluster,24,24,6,4
liberar,plaga,5.0,intra_cluster,24,24,6,6
liberar,institucion,4.0,intra_cluster,24,24,6,9
liberar,lider,4.0,intra_cluster,24,24,6,5
liberar,rusia,4.0,intra_cluster,24,24,6,6
judicial,reforma,47.0,intra_sub,24,24,0,0
judicial,juez,31.0,intra_sub,24,24,0,0
judicial,tribunal,22.0,intra_sub,24,24,0,0
judicial,defender,20.0,intra_cluster,24,24,0,2
judicial,ciudadano,18.0,intra_cluster,24,24,0,7
judicial,magistrada,18.0,intra_sub,24,24,0,0
judicial,electoral,17.0,intra_sub,24,24,0,0
judicial,imponer,14.0,intra_sub,24,24,0,0
judicial,investigar,14.0,intra_cluster,24,24,0,5
judicial,supremo,13.0,intra_sub,24,24,0,0
judicial,corte,12.0,intra_cluster,24,24,0,11
judicial,constitucion,11.0,intra_cluster,24,24,0,3
judicial,nacion,10.0,intra_cluster,24,24,0,11
judicial,impunidad,10.0,intra_cluster,24,24,0,3
judicial,magistrado,10.0,intra_sub,24,24,0,0
judicial,federacion,10.0,intra_cluster,24,24,0,1
judicial,frente,10.0,intra_cluster,24,24,0,1
judicial,ministra,8.0,intra_cluster,24,24,0,11
judicial,cambio,8.0,intra_cluster,24,24,0,1
judicial,medida,8.0,intra_cluster,24,24,0,1
judicial,defensa,7.0,intra_cluster,24,24,0,11
judicial,institucion,7.0,intra_cluster,24,24,0,9
judicial,legislativo,6.0,intra_sub,24,24,0,0
judicial,nepotismo,6.0,intra_sub,24,24,0,0
judicial,universal,5.0,intra_cluster,24,24,0,0
judicial,distrito,5.0,intra_cluster,24,24,0,0
judicial,proteger,4.0,intra_cluster,24,24,0,2
judicial,destruccion,4.0,intra_cluster,24,24,0,2
judicial,secuestrar,4.0,intra_cluster,24,24,0,5
judicial,gutierrez,4.0,intra_cluster,24,24,0,12
judicial,lider,4.0,intra_cluster,24,24,0,5
judicial,libre,4.0,intra_cluster,24,24,0,4
reforma,electoral,35.0,intra_sub,24,24,0,0
reforma,juez,19.0,intra_sub,24,24,0,0
reforma,cambio,16.0,intra_cluster,24,24,0,1
reforma,defender,16.0,intra_cluster,24,24,0,2
reforma,nepotismo,11.0,intra_sub,24,24,0,0
reforma,constitucion,10.0,intra_cluster,24,24,0,3
reforma,ciudadano,8.0,intra_cluster,24,24,0,7
reforma,frente,8.0,intra_cluster,24,24,0,1
reforma,epoca,7.0,intra_cluster,24,24,0,12
reforma,proteger,7.0,intra_cluster,24,24,0,2
reforma,imponer,6.0,intra_sub,24,24,0,0
reforma,corte,6.0,intra_cluster,24,24,0,11
reforma,tribunal,6.0,intra_sub,24,24,0,0
reforma,lider,6.0,intra_cluster,24,24,0,5
reforma,estructura,6.0,intra_cluster,24,24,0,1
reforma,legislativo,5.0,intra_cluster,24,24,0,0
reforma,transparente,5.0,intra_cluster,24,24,0,1
reforma,libre,5.0,intra_cluster,24,24,0,4
reforma,medida,5.0,intra_cluster,24,24,0,1
reforma,magistrado,4.0,intra_cluster,24,24,0,0
reforma,institucion,4.0,intra_cluster,24,24,0,9
cambio,ciudadano,44.0,intra_cluster,24,24,1,7
cambio,frente,30.0,intra_sub,24,24,1,1
cambio,medida,16.0,intra_sub,24,24,1,1
cambio,libre,14.0,intra_cluster,24,24,1,4
cambio,institucion,13.0,intra_cluster,24,24,1,9
cambio,federacion,13.0,intra_sub,24,24,1,1
cambio,investigar,12.0,intra_cluster,24,24,1,5
cambio,nacion,11.0,intra_cluster,24,24,1,11
cambio,lider,10.0,intra_cluster,24,24,1,5
cambio,defender,10.0,intra_cluster,24,24,1,2
cambio,electoral,10.0,intra_cluster,24,24,1,0
cambio,fondo,9.0,intra_sub,24,24,1,1
cambio,mafia,9.0,intra_cluster,24,24,1,5
cambio,cuestion,8.0,intra_cluster,24,24,1,9
cambio,colombia,8.0,intra_cluster,24,24,1,6
cambio,estructura,7.0,intra_sub,24,24,1,1
cambio,oler,7.0,intra_cluster,24,24,1,5
cambio,recoger,7.0,intra_cluster,24,24,1,8
cambio,regreso,6.0,intra_cluster,24,24,1,12
cambio,ordinaria,6.0,intra_sub,24,24,1,1
cambio,nombramiento,6.0,intra_cluster,24,24,1,12
cambio,entero,6.0,intra_cluster,24,24,1,10
cambio,totalmente,6.0,intra_sub,24,24,1,1
cambio,evaluacion,6.0,intra_sub,24,24,1,1
cambio,directiva,6.0,intra_cluster,24,24,1,9
cambio,gobernacion,5.0,intra_cluster,24,24,1,4
cambio,corte,5.0,intra_cluster,24,24,1,11
cambio,poza,5.0,intra_cluster,24,24,1,6
cambio,suelo,5.0,intra_cluster,24,24,1,10
cambio,epoca,5.0,intra_cluster,24,24,1,12
cambio,semilla,5.0,intra_cluster,24,24,1,11
cambio,ordenado,5.0,intra_cluster,24,24,1,1
cambio,distrito,5.0,intra_cluster,24,24,1,0
cambio,proteger,5.0,intra_cluster,24,24,1,2
cambio,dignidad,5.0,intra_cluster,24,24,1,2
cambio,dialogar,5.0,intra_cluster,24,24,1,4
cambio,modernizacion,5.0,intra_cluster,24,24,1,7
cambio,cercania,5.0,intra_cluster,24,24,1,7
cambio,pretender,4.0,intra_cluster,24,24,1,10
cambio,medicina,4.0,intra_cluster,24,24,1,9
cambio,tribunal,4.0,intra_cluster,24,24,1,0
cambio,testigo,4.0,intra_cluster,24,24,1,13
cambio,odio,4.0,intra_cluster,24,24,1,2
cambio,estadounidense,4.0,intra_cluster,24,24,1,2
cambio,grito,4.0,intra_cluster,24,24,1,4
cambio,acumular,4.0,intra_cluster,24,24,1,12
cambio,operar,4.0,intra_cluster,24,24,1,10
ciudadano,defender,36.0,intra_cluster,24,24,7,2
ciudadano,lider,35.0,intra_cluster,24,24,7,5
ciudadano,proteger,33.0,intra_cluster,24,24,7,2
ciudadano,institucion,27.0,intra_cluster,24,24,7,9
ciudadano,investigar,27.0,intra_cluster,24,24,7,5
ciudadano,libre,24.0,intra_cluster,24,24,7,4
ciudadano,cercania,23.0,intra_sub,24,24,7,7
ciudadano,frente,22.0,intra_cluster,24,24,7,1
ciudadano,medida,18.0,intra_cluster,24,24,7,1
ciudadano,defensa,17.0,intra_cluster,24,24,7,11
ciudadano,electoral,17.0,intra_cluster,24,24,7,0
ciudadano,nacion,15.0,intra_cluster,24,24,7,11
ciudadano,dignidad,14.0,intra_cluster,24,24,7,2
ciudadano,capturar,12.0,intra_sub,24,24,7,7
ciudadano,observar,12.0,intra_cluster,24,24,7,10
ciudadano,totalmente,12.0,intra_cluster,24,24,7,1
ciudadano,odio,11.0,intra_cluster,24,24,7,2
ciudadano,impunidad,11.0,intra_cluster,24,24,7,3
ciudadano,mafia,11.0,intra_cluster,24,24,7,5
ciudadano,medicina,10.0,intra_cluster,24,24,7,9
ciudadano,colombia,10.0,intra_cluster,24,24,7,6
ciudadano,merito,9.0,intra_sub,24,24,7,7
ciudadano,corte,8.0,intra_cluster,24,24,7,11
ciudadano,distrito,8.0,intra_cluster,24,24,7,0
ciudadano,suelo,8.0,intra_cluster,24,24,7,10
ciudadano,rusia,8.0,intra_cluster,24,24,7,6
ciudadano,constitucion,7.0,intra_cluster,24,24,7,3
ciudadano,cjng,7.0,intra_cluster,24,24,7,5
ciudadano,fondo,7.0,intra_cluster,24,24,7,1
ciudadano,pretender,7.0,intra_cluster,24,24,7,10
ciudadano,estructura,7.0,intra_cluster,24,24,7,1
ciudadano,estadounidense,7.0,intra_cluster,24,24,7,2
ciudadano,modernizacion,7.0,intra_sub,24,24,7,7
ciudadano,juez,6.0,intra_cluster,24,24,7,0
ciudadano,cantu,6.0,intra_cluster,24,24,7,12
ciudadano,consciente,6.0,intra_sub,24,24,7,7
ciudadano,secuestrar,6.0,intra_cluster,24,24,7,5
ciudadano,constituir,6.0,intra_sub,24,24,7,7
ciudadano,corrupta,6.0,intra_cluster,24,24,7,2
ciudadano,cuestion,6.0,intra_cluster,24,24,7,9
ciudadano,asesinato,6.0,intra_cluster,24,24,7,5
ciudadano,ciudadanos,6.0,intra_sub,24,24,7,7
ciudadano,operar,5.0,intra_cluster,24,24,7,10
ciudadano,epoca,5.0,intra_cluster,24,24,7,12
ciudadano,imponer,5.0,intra_cluster,24,24,7,0
ciudadano,independiente,5.0,intra_cluster,24,24,7,12
ciudadano,ordinaria,4.0,intra_cluster,24,24,7,1
ciudadano,narcos,4.0,intra_cluster,24,24,7,2
ciudadano,grito,4.0,intra_cluster,24,24,7,4
ciudadano,comunismo,4.0,intra_cluster,24,24,7,2
ciudadano,recoger,4.0,intra_cluster,24,24,7,8
ciudadano,entero,4.0,intra_cluster,24,24,7,10
ciudadano,incapaz,4.0,intra_cluster,24,24,7,2
ciudadano,plaga,4.0,intra_cluster,24,24,7,6
ciudadano,milenio,4.0,intra_cluster,24,24,7,10
ciudadano,ordenado,4.0,intra_cluster,24,24,7,1
ciudadano,donar,4.0,intra_cluster,24,24,7,9
libre,defender,27.0,intra_cluster,24,24,4,2
libre,lider,24.0,intra_cluster,24,24,4,5
libre,frente,15.0,intra_cluster,24,24,4,1
libre,proteger,15.0,intra_cluster,24,24,4,2
libre,institucion,12.0,intra_cluster,24,24,4,9
libre,dignidad,11.0,intra_cluster,24,24,4,2
libre,independiente,10.0,intra_cluster,24,24,4,12
libre,nacion,9.0,intra_cluster,24,24,4,11
libre,colombia,9.0,intra_cluster,24,24,4,6
libre,mancha,9.0,intra_sub,24,24,4,4
libre,grito,8.0,intra_sub,24,24,4,4
libre,secuestrar,7.0,intra_cluster,24,24,4,5
libre,malla,6.0,intra_sub,24,24,4,4
libre,odio,6.0,intra_cluster,24,24,4,2
libre,culpable,6.0,intra_cluster,24,24,4,5
libre,totalmente,6.0,intra_cluster,24,24,4,1
libre,mafia,5.0,intra_cluster,24,24,4,5
libre,medicina,5.0,intra_cluster,24,24,4,9
libre,investigar,5.0,intra_cluster,24,24,4,5
libre,impunidad,5.0,intra_cluster,24,24,4,3
libre,electoral,5.0,intra_cluster,24,24,4,0
libre,mentirosa,5.0,intra_cluster,24,24,4,2
libre,rusia,5.0,intra_cluster,24,24,4,6
libre,medida,5.0,intra_cluster,24,24,4,1
libre,corte,4.0,intra_cluster,24,24,4,11
libre,estructura,4.0,intra_cluster,24,24,4,1
libre,universal,4.0,intra_cluster,24,24,4,0
libre,constitucion,4.0,intra_cluster,24,24,4,3
libre,testigo,4.0,intra_cluster,24,24,4,13
libre,juez,4.0,intra_cluster,24,24,4,0
libre,imponer,4.0,intra_cluster,24,24,4,0
libre,ecatepec,4.0,intra_cluster,24,24,4,13
libre,carajo,4.0,intra_cluster,24,24,4,13
libre,comunismo,4.0,intra_cluster,24,24,4,2
libre,asesinato,4.0,intra_cluster,24,24,4,5
libre,calma,4.0,intra_cluster,24,24,4,13
defender,proteger,25.0,intra_sub,24,24,2,2
defender,dignidad,20.0,intra_sub,24,24,2,2
defender,institucion,18.0,intra_cluster,24,24,2,9
defender,frente,13.0,intra_cluster,24,24,2,1
defender,defensa,12.0,intra_cluster,24,24,2,11
defender,nacion,12.0,intra_cluster,24,24,2,11
defender,juez,11.0,intra_cluster,24,24,2,0
defender,estadounidense,9.0,intra_sub,24,24,2,2
defender,bala,8.0,intra_sub,24,24,2,2
defender,pretender,8.0,intra_cluster,24,24,2,10
defender,lider,8.0,intra_cluster,24,24,2,5
defender,totalmente,8.0,intra_cluster,24,24,2,1
defender,ministra,7.0,intra_cluster,24,24,2,11
defender,electoral,7.0,intra_cluster,24,24,2,0
defender,investigar,7.0,intra_cluster,24,24,2,5
defender,odio,7.0,intra_sub,24,24,2,2
defender,suelo,7.0,intra_cluster,24,24,2,10
defender,narcotraficante,7.0,intra_cluster,24,24,2,5
defender,mafia,7.0,intra_cluster,24,24,2,5
defender,destruccion,6.0,intra_sub,24,24,2,2
defender,culpable,6.0,intra_cluster,24,24,2,5
defender,narcos,6.0,intra_sub,24,24,2,2
defender,merito,5.0,intra_cluster,24,24,2,7
defender,cjng,5.0,intra_cluster,24,24,2,5
defender,corrupta,5.0,intra_cluster,24,24,2,2
defender,epoca,5.0,intra_cluster,24,24,2,12
defender,fondo,5.0,intra_cluster,24,24,2,1
defender,impunidad,5.0,intra_cluster,24,24,2,3
defender,mentirosa,5.0,intra_cluster,24,24,2,2
defender,rusia,5.0,intra_cluster,24,24,2,6
defender,preparacion,5.0,intra_cluster,24,24,2,9
defender,constitucion,4.0,intra_cluster,24,24,2,3
defender,secuestrar,4.0,intra_cluster,24,24,2,5
defender,comunismo,4.0,intra_cluster,24,24,2,2
defender,medicina,4.0,intra_cluster,24,24,2,9
defender,ecatepec,4.0,intra_cluster,24,24,2,13
defender,comprado,4.0,intra_cluster,24,24,2,10
defender,universal,4.0,intra_cluster,24,24,2,0
defender,motociclista,4.0,intra_cluster,24,24,2,1
proteger,medida,16.0,intra_cluster,24,24,2,1
proteger,frente,15.0,intra_cluster,24,24,2,1
proteger,investigar,14.0,intra_cluster,24,24,2,5
proteger,impunidad,13.0,intra_cluster,24,24,2,3
proteger,institucion,11.0,intra_cluster,24,24,2,9
proteger,dignidad,10.0,intra_sub,24,24,2,2
proteger,lider,8.0,intra_cluster,24,24,2,5
proteger,totalmente,8.0,intra_cluster,24,24,2,1
proteger,constitucion,7.0,intra_cluster,24,24,2,3
proteger,electoral,7.0,intra_cluster,24,24,2,0
proteger,estadounidense,7.0,intra_sub,24,24,2,2
proteger,destruccion,7.0,intra_sub,24,24,2,2
proteger,corte,7.0,intra_cluster,24,24,2,11
proteger,colombia,6.0,intra_cluster,24,24,2,6
proteger,juez,6.0,intra_cluster,24,24,2,0
proteger,entero,6.0,intra_cluster,24,24,2,10
proteger,medicina,6.0,intra_cluster,24,24,2,9
proteger,fondo,6.0,intra_cluster,24,24,2,1
proteger,estructura,6.0,intra_cluster,24,24,2,1
proteger,defensa,6.0,intra_cluster,24,24,2,11
proteger,asesinato,5.0,intra_cluster,24,24,2,5
proteger,odio,5.0,intra_cluster,24,24,2,2
proteger,operar,5.0,intra_cluster,24,24,2,10
proteger,epoca,5.0,intra_cluster,24,24,2,12
proteger,nacion,5.0,intra_cluster,24,24,2,11
proteger,narcotraficante,5.0,intra_cluster,24,24,2,5
proteger,culpable,4.0,intra_cluster,24,24,2,5
proteger,regreso,4.0,intra_cluster,24,24,2,12
proteger,mafia,4.0,intra_cluster,24,24,2,5
proteger,cantu,4.0,intra_cluster,24,24,2,12
proteger,condenar,4.0,intra_cluster,24,24,2,10
proteger,oler,4.0,intra_cluster,24,24,2,5
proteger,carajo,4.0,intra_cluster,24,24,2,13
proteger,comprado,4.0,intra_cluster,24,24,2,10
lider,electoral,11.0,intra_cluster,24,24,5,0
lider,frente,10.0,intra_cluster,24,24,5,1
lider,investigar,8.0,intra_sub,24,24,5,5
lider,nacion,8.0,intra_cluster,24,24,5,11
lider,cjng,8.0,intra_sub,24,24,5,5
lider,narcotraficante,8.0,intra_sub,24,24,5,5
lider,mafia,8.0,intra_sub,24,24,5,5
lider,fondo,7.0,intra_cluster,24,24,5,1
lider,odio,6.0,intra_cluster,24,24,5,2
lider,rusia,6.0,intra_cluster,24,24,5,6
lider,operar,6.0,intra_cluster,24,24,5,10
lider,asesinato,5.0,intra_cluster,24,24,5,5
lider,institucion,5.0,intra_cluster,24,24,5,9
lider,totalmente,5.0,intra_cluster,24,24,5,1
lider,independiente,5.0,intra_cluster,24,24,5,12
lider,secuestrar,5.0,intra_cluster,24,24,5,5
lider,epoca,4.0,intra_cluster,24,24,5,12
lider,milenio,4.0,intra_cluster,24,24,5,10
lider,capturar,4.0,intra_cluster,24,24,5,7
lider,impunidad,4.0,intra_cluster,24,24,5,3
lider,gutierrez,4.0,intra_cluster,24,24,5,12
lider,juez,4.0,intra_cluster,24,24,5,0
lider,dialogar,4.0,intra_cluster,24,24,5,4
lider,refrendar,4.0,intra_cluster,24,24,5,1
electoral,tribunal,23.0,intra_sub,24,24,0,0
electoral,nepotismo,18.0,intra_sub,24,24,0,0
electoral,universal,11.0,intra_sub,24,24,0,0
electoral,frente,10.0,intra_cluster,24,24,0,1
electoral,estructura,9.0,intra_cluster,24,24,0,1
electoral,magistrada,8.0,intra_sub,24,24,0,0
electoral,magistrado,8.0,intra_sub,24,24,0,0
electoral,constitucion,7.0,intra_cluster,24,24,0,3
electoral,institucion,6.0,intra_cluster,24,24,0,9
electoral,federacion,5.0,intra_cluster,24,24,0,1
electoral,directiva,5.0,intra_cluster,24,24,0,9
electoral,operar,5.0,intra_cluster,24,24,0,10
electoral,medida,5.0,intra_cluster,24,24,0,1
electoral,nacion,4.0,intra_cluster,24,24,0,11
electoral,jefatura,4.0,intra_cluster,24,24,0,0
juez,magistrado,12.0,intra_sub,24,24,0,0
juez,imponer,11.0,intra_sub,24,24,0,0
juez,distrito,10.0,intra_sub,24,24,0,0
juez,nacion,9.0,intra_cluster,24,24,0,11
juez,constitucion,8.0,intra_cluster,24,24,0,3
juez,corte,8.0,intra_cluster,24,24,0,11
juez,impunidad,7.0,intra_cluster,24,24,0,3
juez,medida,6.0,intra_cluster,24,24,0,1
juez,supremo,5.0,intra_cluster,24,24,0,0
juez,condenar,5.0,intra_cluster,24,24,0,10
juez,operar,5.0,intra_cluster,24,24,0,10
juez,culpable,5.0,intra_cluster,24,24,0,5
juez,tribunal,4.0,intra_cluster,24,24,0,0
juez,federacion,4.0,intra_cluster,24,24,0,1
juez,capturar,4.0,intra_cluster,24,24,0,7
juez,investigar,4.0,intra_cluster,24,24,0,5
frente,estructura,16.0,intra_sub,24,24,1,1
frente,institucion,15.0,intra_cluster,24,24,1,9
frente,totalmente,13.0,intra_sub,24,24,1,1
frente,medida,12.0,intra_sub,24,24,1,1
frente,fondo,11.0,intra_sub,24,24,1,1
frente,aficion,10.0,intra_cluster,24,24,1,9
frente,edgar,9.0,intra_sub,24,24,1,1
frente,distrito,9.0,intra_cluster,24,24,1,0
frente,motociclista,9.0,intra_sub,24,24,1,1
frente,imponer,8.0,intra_cluster,24,24,1,0
frente,corte,8.0,intra_cluster,24,24,1,11
frente,milenio,8.0,intra_cluster,24,24,1,10
frente,trayectoria,7.0,intra_cluster,24,24,1,12
frente,colombia,7.0,intra_cluster,24,24,1,6
frente,investigar,6.0,intra_cluster,24,24,1,5
frente,dignidad,6.0,intra_cluster,24,24,1,2
frente,pretender,6.0,intra_cluster,24,24,1,10
frente,identificado,6.0,intra_cluster,24,24,1,8
frente,preparacion,6.0,intra_cluster,24,24,1,9
frente,observar,6.0,intra_cluster,24,24,1,10
frente,nacion,6.0,intra_cluster,24,24,1,11
frente,acumular,6.0,intra_cluster,24,24,1,12
frente,asesinato,5.0,intra_cluster,24,24,1,5
frente,capturar,5.0,intra_cluster,24,24,1,7
frente,gobernacion,5.0,intra_cluster,24,24,1,4
frente,operar,5.0,intra_cluster,24,24,1,10
frente,defensa,4.0,intra_cluster,24,24,1,11
frente,gutierrez,4.0,intra_cluster,24,24,1,12
frente,estadounidense,4.0,intra_cluster,24,24,1,2
frente,mafia,4.0,intra_cluster,24,24,1,5
frente,impunidad,4.0,intra_cluster,24,24,1,3
frente,dialogar,4.0,intra_cluster,24,24,1,4
frente,bala,4.0,intra_cluster,24,24,1,2
frente,olor,4.0,intra_cluster,24,24,1,1
frente,entero,4.0,intra_cluster,24,24,1,10
frente,suelo,4.0,intra_cluster,24,24,1,10
institucion,directiva,20.0,intra_sub,24,24,9,9
institucion,preparacion,12.0,intra_sub,24,24,9,9
institucion,nacion,11.0,intra_cluster,24,24,9,11
institucion,medida,11.0,intra_cluster,24,24,9,1
institucion,defensa,10.0,intra_cluster,24,24,9,11
institucion,medicina,9.0,intra_sub,24,24,9,9
institucion,aficion,7.0,intra_sub,24,24,9,9
institucion,corte,6.0,intra_cluster,24,24,9,11
institucion,cercania,6.0,intra_cluster,24,24,9,7
institucion,federacion,6.0,intra_cluster,24,24,9,1
institucion,constitucion,5.0,intra_cluster,24,24,9,3
institucion,donar,5.0,intra_cluster,24,24,9,9
institucion,mentirosa,5.0,intra_cluster,24,24,9,2
institucion,independiente,5.0,intra_cluster,24,24,9,12
institucion,impunidad,5.0,intra_cluster,24,24,9,3
institucion,estructura,5.0,intra_cluster,24,24,9,1
institucion,gobernacion,5.0,intra_cluster,24,24,9,4
institucion,trayectoria,5.0,intra_cluster,24,24,9,12
institucion,suelo,5.0,intra_cluster,24,24,9,10
institucion,media,4.0,intra_cluster,24,24,9,9
institucion,operar,4.0,intra_cluster,24,24,9,10
institucion,dignidad,4.0,intra_cluster,24,24,9,2
institucion,fondo,4.0,intra_cluster,24,24,9,1
institucion,milenio,4.0,intra_cluster,24,24,9,10
investigar,defensa,11.0,intra_cluster,24,24,5,11
investigar,asesinato,7.0,intra_sub,24,24,5,5
investigar,mafia,7.0,intra_sub,24,24,5,5
investigar,fondo,6.0,intra_cluster,24,24,5,1
investigar,medida,6.0,intra_cluster,24,24,5,1
investigar,nacion,6.0,intra_cluster,24,24,5,11
investigar,culpable,6.0,intra_sub,24,24,5,5
investigar,motociclista,6.0,intra_cluster,24,24,5,1
investigar,nepotismo,5.0,intra_cluster,24,24,5,0
investigar,totalmente,5.0,intra_cluster,24,24,5,1
investigar,epoca,5.0,intra_cluster,24,24,5,12
investigar,cjng,5.0,intra_cluster,24,24,5,5
investigar,cuestion,5.0,intra_cluster,24,24,5,9
investigar,operar,5.0,intra_cluster,24,24,5,10
investigar,estructura,5.0,intra_cluster,24,24,5,1
investigar,narcos,4.0,intra_cluster,24,24,5,2
investigar,estadounidense,4.0,intra_cluster,24,24,5,2
investigar,testigo,4.0,intra_cluster,24,24,5,13
investigar,imponer,4.0,intra_cluster,24,24,5,0
impunidad,operar,8.0,intra_cluster,24,24,3,10
impunidad,culpable,8.0,intra_cluster,24,24,3,5
impunidad,asesinato,5.0,intra_cluster,24,24,3,5
impunidad,mafia,5.0,intra_cluster,24,24,3,5
impunidad,totalmente,5.0,intra_cluster,24,24,3,1
impunidad,destruccion,4.0,intra_cluster,24,24,3,2
impunidad,desvio,4.0,intra_cluster,24,24,3,3
medida,federacion,10.0,intra_sub,24,24,1,1
medida,dignidad,7.0,intra_cluster,24,24,1,2
medida,estructura,6.0,intra_sub,24,24,1,1
medida,imponer,6.0,intra_cluster,24,24,1,0
medida,ordinaria,6.0,intra_sub,24,24,1,1
medida,defensa,5.0,intra_cluster,24,24,1,11
medida,motociclista,4.0,intra_cluster,24,24,1,1
medida,corte,4.0,intra_cluster,24,24,1,11
tribunal,supremo,17.0,intra_sub,24,24,0,0
tribunal,magistrada,16.0,intra_sub,24,24,0,0
tribunal,magistrado,13.0,intra_sub,24,24,0,0
tribunal,distrito,8.0,intra_sub,24,24,0,0
tribunal,constitucion,4.0,intra_cluster,24,24,0,3
tribunal,federacion,4.0,intra_cluster,24,24,0,1
cercania,motociclista,6.0,intra_cluster,24,24,7,1
cercania,capturar,4.0,intra_cluster,24,24,7,7
nacion,constitucion,11.0,intra_cluster,24,24,11,3
nacion,corte,11.0,intra_sub,24,24,11,11
nacion,defensa,7.0,intra_sub,24,24,11,11
nacion,distrito,6.0,intra_cluster,24,24,11,0
nacion,narcotraficante,5.0,intra_cluster,24,24,11,5
nacion,totalmente,5.0,intra_cluster,24,24,11,1
nacion,entero,4.0,intra_cluster,24,24,11,10
nacion,odio,4.0,intra_cluster,24,24,11,2
constitucion,corte,9.0,intra_cluster,24,24,3,11
constitucion,ministra,5.0,intra_cluster,24,24,3,11
constitucion,rusia,4.0,intra_cluster,24,24,3,6
constitucion,estadounidense,4.0,intra_cluster,24,24,3,2
defensa,corte,7.0,intra_sub,24,24,11,11
defensa,dignidad,7.0,intra_cluster,24,24,11,2
defensa,mafia,5.0,intra_cluster,24,24,11,5
defensa,ministra,4.0,intra_cluster,24,24,11,11
defensa,colombia,4.0,intra_cluster,24,24,11,6
defensa,fondo,4.0,intra_cluster,24,24,11,1
defensa,distrito,4.0,intra_cluster,24,24,11,0
dignidad,odio,8.0,intra_sub,24,24,2,2
dignidad,colombia,4.0,intra_cluster,24,24,2,6
directiva,aficion,8.0,intra_sub,24,24,9,9
directiva,federacion,4.0,intra_cluster,24,24,9,1
directiva,regreso,4.0,intra_cluster,24,24,9,12
directiva,pretender,4.0,intra_cluster,24,24,9,10
magistrada,magistrado,6.0,intra_sub,24,24,0,0
estructura,pretender,6.0,intra_cluster,24,24,1,10
estructura,ordenado,6.0,intra_sub,24,24,1,1
imponer,estadounidense,4.0,intra_cluster,24,24,0,2
imponer,mentirosa,4.0,intra_cluster,24,24,0,2
imponer,federacion,4.0,intra_cluster,24,24,0,1
colombia,rusia,14.0,intra_sub,24,24,6,6
colombia,estadounidense,4.0,intra_cluster,24,24,6,2
colombia,totalmente,4.0,intra_cluster,24,24,6,1
colombia,narcos,4.0,intra_cluster,24,24,6,2
rusia,suelo,5.0,intra_cluster,24,24,6,10
rusia,mafia,4.0,intra_cluster,24,24,6,5
fondo,federacion,7.0,intra_sub,24,24,1,1
fondo,corte,4.0,intra_cluster,24,24,1,11
fondo,totalmente,4.0,intra_cluster,24,24,1,1
grito,suelo,5.0,intra_cluster,24,24,4,10
grito,odio,5.0,intra_cluster,24,24,4,2
magistrado,corte,6.0,intra_cluster,24,24,0,11
asesinato,narcotraficante,4.0,intra_cluster,24,24,5,5
asesinato,autor,4.0,intra_cluster,24,24,5,10
asesinato,motociclista,4.0,intra_cluster,24,24,5,1
odio,mentirosa,5.0,intra_cluster,24,24,2,2
odio,regreso,4.0,intra_cluster,24,24,2,12
entero,encubrir,4.0,intra_cluster,24,24,10,10
entero,totalmente,4.0,intra_cluster,24,24,10,1
entero,cuestion,4.0,intra_cluster,24,24,10,9
totalmente,medicina,4.0,intra_cluster,24,24,1,9
corte,ministra,8.0,intra_sub,24,24,11,11
corte,poniente,4.0,intra_cluster,24,24,11,11
observar,operar,4.0,intra_cluster,24,24,10,10
observar,suelo,4.0,intra_cluster,24,24,10,10
observar,milenio,4.0,intra_cluster,24,24,10,10
preparacion,medicina,6.0,intra_sub,24,24,9,9
preparacion,operar,4.0,intra_cluster,24,24,9,10
preparacion,suelo,4.0,intra_cluster,24,24,9,10
preparacion,cuestion,4.0,intra_cluster,24,24,9,9
mafia,culpable,6.0,intra_sub,24,24,5,5
medicina,culpable,4.0,intra_cluster,24,24,9,5
medicina,estres,4.0,intra_cluster,24,24,9,5
independiente,epoca,6.0,intra_sub,24,24,12,12
independiente,milenio,4.0,intra_cluster,24,24,12,10
