source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
calle,piña,3.0,intra_cluster,1,1,1,-1
calle,coordinación,3.0,intra_cluster,1,1,1,3
calle,bache,3.0,intra_cluster,1,1,1,3
calle,continuar,3.0,intra_cluster,1,1,1,2
calle,camión,3.0,intra_cluster,1,1,1,1
calle,directo,3.0,intra_cluster,1,1,1,2
calle,unidad,3.0,intra_cluster,1,1,1,1
calle,directamente,2.0,intra_cluster,1,1,1,2
calle,diario,2.0,intra_cluster,1,1,1,6
calle,cambiar,2.0,intra_cluster,1,1,1,-1
calle,condición,2.0,intra_cluster,1,1,1,4
calle,atención,2.0,intra_cluster,1,1,1,2
calle,riesgo,2.0,intra_cluster,1,1,1,4
calle,jesús,2.0,intra_cluster,1,1,1,-1
calle,movilidad,2.0,intra_cluster,1,1,1,4
calle,instalar,2.0,intra_cluster,1,1,1,-1
calle,garantizar,2.0,intra_cluster,1,1,1,4
calle,cercano,2.0,intra_cluster,1,1,1,1
calle,instituto,2.0,intra_cluster,1,1,1,-1
calle,trabajador,2.0,intra_cluster,1,1,1,2
calle,ciudadanía,2.0,intra_cluster,1,1,1,0
calle,calidad,2.0,intra_cluster,1,1,1,0
calle,educación,2.0,intra_cluster,1,1,1,0
col,instalación,7.0,intra_sub,1,1,1,1
col,universidad,6.0,intra_sub,1,1,1,1
col,rehabilitación,6.0,intra_sub,1,1,1,1
col,cambio,4.0,intra_sub,1,1,1,1
col,jornada,3.0,intra_cluster,1,1,1,1
col,garantizar,3.0,intra_cluster,1,1,1,4
col,jesús,3.0,intra_cluster,1,1,1,-1
col,piña,3.0,intra_cluster,1,1,1,-1
col,villa,3.0,intra_cluster,1,1,1,-1
col,ubicado,3.0,intra_cluster,1,1,1,1
col,colonia,3.0,intra_cluster,1,1,1,1
col,avenida,3.0,intra_cluster,1,1,1,1
col,ayuntamiento,2.0,intra_cluster,1,1,1,2
col,día,2.0,intra_cluster,1,1,1,0
col,seguridad,2.0,intra_cluster,1,1,1,4
col,elías,2.0,intra_cluster,1,1,1,-1
col,oficina,2.0,intra_cluster,1,1,1,-1
col,seguro,2.0,intra_cluster,1,1,1,4
col,unidad,2.0,intra_cluster,1,1,1,1
col,limpieza,2.0,intra_cluster,1,1,1,1
col,coordinación,2.0,intra_cluster,1,1,1,3
servicio,atención,11.0,intra_sub,1,1,2,2
servicio,gratuito,11.0,intra_sub,1,1,2,2
servicio,brindar,9.0,intra_cluster,1,1,2,4
servicio,calidad,8.0,intra_cluster,1,1,2,0
servicio,colonia,8.0,intra_cluster,1,1,2,1
servicio,personal,7.0,intra_cluster,1,1,2,3
servicio,mes,7.0,intra_sub,1,1,2,2
servicio,caso,6.0,intra_sub,1,1,2,2
servicio,jornada,6.0,intra_cluster,1,1,2,1
servicio,directamente,5.0,intra_sub,1,1,2,2
servicio,comapa,5.0,intra_cluster,1,1,2,1
servicio,labor,4.0,intra_cluster,1,1,2,1
servicio,vida,4.0,intra_cluster,1,1,2,0
servicio,capacitación,4.0,intra_cluster,1,1,2,4
servicio,prevenir,3.0,intra_cluster,1,1,2,4
servicio,instalación,3.0,intra_cluster,1,1,2,1
servicio,cambio,3.0,intra_cluster,1,1,2,1
servicio,coordinación,3.0,intra_cluster,1,1,2,3
servicio,instituto,3.0,intra_cluster,1,1,2,-1
servicio,reafirmar,3.0,intra_cluster,1,1,2,-1
servicio,garantizar,2.0,intra_cluster,1,1,2,4
servicio,día,2.0,intra_cluster,1,1,2,0
servicio,seguridad,2.0,intra_cluster,1,1,2,4
servicio,generar,2.0,intra_cluster,1,1,2,0
servicio,seguro,2.0,intra_cluster,1,1,2,4
servicio,ciudadanía,2.0,intra_cluster,1,1,2,0
servicio,mantener,2.0,intra_cluster,1,1,2,6
servicio,continuar,2.0,intra_cluster,1,1,2,2
servicio,cambiar,2.0,intra_cluster,1,1,2,-1
servicio,basura,2.0,intra_cluster,1,1,2,1
servicio,sonrisas,2.0,intra_cluster,1,1,2,3
servicio,iniciativa,2.0,intra_cluster,1,1,2,0
servicio,fundamental,2.0,intra_cluster,1,1,2,4
servicio,constante,2.0,intra_cluster,1,1,2,2
servicio,ciudadano,2.0,intra_cluster,1,1,2,2
calidad,vida,24.0,intra_sub,1,1,0,0
calidad,mejorar,11.0,intra_cluster,1,1,0,4
calidad,transformar,6.0,intra_sub,1,1,0,0
calidad,seguro,6.0,intra_cluster,1,1,0,4
calidad,garantizar,5.0,intra_cluster,1,1,0,4
calidad,reconocimiento,4.0,intra_sub,1,1,0,0
calidad,fundamental,4.0,intra_cluster,1,1,0,4
calidad,verde,3.0,intra_cluster,1,1,0,5
calidad,gratuito,3.0,intra_cluster,1,1,0,2
calidad,atención,3.0,intra_cluster,1,1,0,2
calidad,capacitación,3.0,intra_cluster,1,1,0,4
calidad,esfuerzo,3.0,intra_cluster,1,1,0,0
calidad,contribuir,3.0,intra_cluster,1,1,0,6
calidad,entorno,2.0,intra_cluster,1,1,0,0
calidad,directamente,2.0,intra_cluster,1,1,0,2
calidad,limpieza,2.0,intra_cluster,1,1,0,1
calidad,cuidar,2.0,intra_cluster,1,1,0,0
calidad,colonia,2.0,intra_cluster,1,1,0,1
calidad,bucal,2.0,intra_cluster,1,1,0,3
calidad,coordinación,2.0,intra_cluster,1,1,0,3
calidad,secretaría,2.0,intra_cluster,1,1,0,3
calidad,niña,2.0,intra_cluster,1,1,0,0
calidad,sesión,2.0,intra_cluster,1,1,0,4
calidad,seguridad,2.0,intra_cluster,1,1,0,4
calidad,educación,2.0,intra_cluster,1,1,0,0
calidad,producto,2.0,intra_cluster,1,1,0,-1
calidad,continuar,2.0,intra_cluster,1,1,0,2
vida,transformar,11.0,intra_sub,1,1,0,0
vida,mejorar,11.0,intra_cluster,1,1,0,4
vida,árbol,6.0,intra_cluster,1,1,0,5
vida,día,6.0,intra_sub,1,1,0,0
vida,gob,5.0,intra_cluster,1,1,0,6
vida,verde,5.0,intra_cluster,1,1,0,5
vida,acompañar,5.0,intra_sub,1,1,0,0
vida,reconocimiento,5.0,intra_sub,1,1,0,0
vida,niña,4.0,intra_sub,1,1,0,0
vida,colonia,4.0,intra_cluster,1,1,0,1
vida,seguridad,4.0,intra_cluster,1,1,0,4
vida,mes,4.0,intra_cluster,1,1,0,2
vida,riesgo,3.0,intra_cluster,1,1,0,4
vida,cambio,3.0,intra_cluster,1,1,0,1
vida,atención,3.0,intra_cluster,1,1,0,2
vida,natural,3.0,intra_cluster,1,1,0,-1
vida,continuar,3.0,intra_cluster,1,1,0,2
vida,seguro,3.0,intra_cluster,1,1,0,4
vida,directamente,2.0,intra_cluster,1,1,0,2
vida,fundamental,2.0,intra_cluster,1,1,0,4
vida,limpieza,2.0,intra_cluster,1,1,0,1
vida,sonrisa,2.0,intra_cluster,1,1,0,3
vida,cuidar,2.0,intra_cluster,1,1,0,0
vida,alegría,2.0,intra_cluster,1,1,0,-1
vida,entorno,2.0,intra_cluster,1,1,0,0
vida,dirección,2.0,intra_cluster,1,1,0,3
vida,responsable,2.0,intra_cluster,1,1,0,5
vida,hogar,2.0,intra_cluster,1,1,0,5
vida,cambiar,2.0,intra_cluster,1,1,0,-1
vida,compartir,2.0,intra_cluster,1,1,0,0
vida,camión,2.0,intra_cluster,1,1,0,1
vida,jornada,2.0,intra_cluster,1,1,0,1
vida,iniciativa,2.0,intra_cluster,1,1,0,0
vida,completamente,2.0,intra_cluster,1,1,0,-1
vida,ciudadanía,2.0,intra_cluster,1,1,0,0
vida,educación,2.0,intra_cluster,1,1,0,0
vida,etapa,2.0,intra_cluster,1,1,0,-1
vida,condición,2.0,intra_cluster,1,1,0,4
vida,esfuerzo,2.0,intra_cluster,1,1,0,0
vida,conjunto,2.0,intra_cluster,1,1,0,0
vida,permitir,2.0,intra_cluster,1,1,0,0
vida,cuidado,2.0,intra_cluster,1,1,0,0
vida,humano,2.0,intra_cluster,1,1,0,2
vida,contribuir,2.0,intra_cluster,1,1,0,6
colonia,vecino,14.0,intra_sub,1,1,1,1
colonia,jornada,12.0,intra_sub,1,1,1,1
colonia,limpieza,11.0,intra_sub,1,1,1,1
colonia,día,10.0,intra_cluster,1,1,1,0
colonia,pluvial,10.0,intra_sub,1,1,1,1
colonia,canal,9.0,intra_sub,1,1,1,1
colonia,unidad,9.0,intra_sub,1,1,1,1
colonia,secretaría,9.0,intra_cluster,1,1,1,3
colonia,entregar,9.0,intra_sub,1,1,1,1
colonia,descacharrización,8.0,intra_sub,1,1,1,1
colonia,avenida,8.0,intra_sub,1,1,1,1
colonia,compartir,8.0,intra_cluster,1,1,1,0
colonia,sonrisas,7.0,intra_cluster,1,1,1,3
colonia,gratuito,7.0,intra_cluster,1,1,1,2
colonia,labor,7.0,intra_sub,1,1,1,1
colonia,atención,6.0,intra_cluster,1,1,1,2
colonia,jesús,6.0,intra_cluster,1,1,1,-1
colonia,servicios,6.0,intra_cluster,1,1,1,3
colonia,mejorar,6.0,intra_cluster,1,1,1,4
colonia,corazón,5.0,intra_cluster,1,1,1,-1
colonia,brindar,5.0,intra_cluster,1,1,1,4
colonia,permitir,5.0,intra_cluster,1,1,1,0
colonia,públicos,5.0,intra_cluster,1,1,1,3
colonia,villa,5.0,intra_cluster,1,1,1,-1
colonia,solidaridad,5.0,intra_cluster,1,1,1,2
colonia,mantenimiento,5.0,intra_sub,1,1,1,1
colonia,movilidad,5.0,intra_cluster,1,1,1,4
colonia,contribuir,5.0,intra_cluster,1,1,1,6
colonia,cambiar,4.0,intra_cluster,1,1,1,-1
colonia,atender,4.0,intra_cluster,1,1,1,2
colonia,basura,4.0,intra_sub,1,1,1,1
colonia,personal,4.0,intra_cluster,1,1,1,3
colonia,familiar,4.0,intra_cluster,1,1,1,-1
colonia,elías,4.0,intra_cluster,1,1,1,-1
colonia,piña,4.0,intra_cluster,1,1,1,-1
colonia,reconocimiento,4.0,intra_cluster,1,1,1,0
colonia,continuar,4.0,intra_cluster,1,1,1,2
colonia,mantener,4.0,intra_cluster,1,1,1,6
colonia,abierto,4.0,intra_sub,1,1,1,1
colonia,jardín,4.0,intra_cluster,1,1,1,5
colonia,seguridad,4.0,intra_cluster,1,1,1,4
colonia,rehabilitación,4.0,intra_sub,1,1,1,1
colonia,seguro,4.0,intra_cluster,1,1,1,4
colonia,limpio,4.0,intra_cluster,1,1,1,6
colonia,cuidar,3.0,intra_cluster,1,1,1,0
colonia,caso,3.0,intra_cluster,1,1,1,2
colonia,etapa,3.0,intra_cluster,1,1,1,-1
colonia,ciudadanía,3.0,intra_cluster,1,1,1,0
colonia,universidad,3.0,intra_cluster,1,1,1,1
colonia,condición,3.0,intra_cluster,1,1,1,4
colonia,área,3.0,intra_cluster,1,1,1,5
colonia,niña,3.0,intra_cluster,1,1,1,0
colonia,ubicado,3.0,intra_cluster,1,1,1,1
colonia,directamente,3.0,intra_cluster,1,1,1,2
colonia,comapa,3.0,intra_cluster,1,1,1,1
colonia,banqueta,3.0,intra_cluster,1,1,1,1
colonia,instalación,3.0,intra_cluster,1,1,1,1
colonia,pintura,3.0,intra_cluster,1,1,1,-1
colonia,saludable,3.0,intra_cluster,1,1,1,6
colonia,transformar,3.0,intra_cluster,1,1,1,0
colonia,coordinación,3.0,intra_cluster,1,1,1,3
colonia,ceremonia,3.0,intra_cluster,1,1,1,-1
colonia,lunes,3.0,intra_cluster,1,1,1,1
colonia,instrucción,2.0,intra_cluster,1,1,1,2
colonia,cercano,2.0,intra_cluster,1,1,1,1
colonia,completamente,2.0,intra_cluster,1,1,1,-1
colonia,directo,2.0,intra_cluster,1,1,1,2
colonia,acompañar,2.0,intra_cluster,1,1,1,0
colonia,iniciativa,2.0,intra_cluster,1,1,1,0
colonia,hola,2.0,intra_cluster,1,1,1,-1
colonia,foto,2.0,intra_cluster,1,1,1,2
colonia,alegría,2.0,intra_cluster,1,1,1,-1
colonia,esfuerzo,2.0,intra_cluster,1,1,1,0
colonia,bache,2.0,intra_cluster,1,1,1,3
colonia,verde,2.0,intra_cluster,1,1,1,5
colonia,camión,2.0,intra_cluster,1,1,1,1
colonia,administración,2.0,intra_cluster,1,1,1,2
colonia,ciudadano,2.0,intra_cluster,1,1,1,2
cuidar,iniciativa,12.0,intra_sub,1,1,0,0
cuidar,día,9.0,intra_sub,1,1,0,0
cuidar,labor,6.0,intra_cluster,1,1,0,1
cuidar,brindar,6.0,intra_cluster,1,1,0,4
cuidar,acompañar,6.0,intra_sub,1,1,0,0
cuidar,prioridad,6.0,intra_cluster,1,1,0,-1
cuidar,jornada,5.0,intra_cluster,1,1,0,1
cuidar,dirección,5.0,intra_cluster,1,1,0,3
cuidar,gratuito,4.0,intra_cluster,1,1,0,2
cuidar,entorno,4.0,intra_sub,1,1,0,0
cuidar,natural,4.0,intra_cluster,1,1,0,-1
cuidar,futuro,3.0,intra_cluster,1,1,0,0
cuidar,cambiar,3.0,intra_cluster,1,1,0,-1
cuidar,prevenir,3.0,intra_cluster,1,1,0,4
cuidar,digno,3.0,intra_cluster,1,1,0,-1
cuidar,ciudadanía,3.0,intra_cluster,1,1,0,0
cuidar,mantener,3.0,intra_cluster,1,1,0,6
cuidar,saludable,3.0,intra_cluster,1,1,0,6
cuidar,seguridad,2.0,intra_cluster,1,1,0,4
cuidar,limpio,2.0,intra_cluster,1,1,0,6
cuidar,niña,2.0,intra_cluster,1,1,0,0
cuidar,alegría,2.0,intra_cluster,1,1,0,-1
cuidar,completamente,2.0,intra_cluster,1,1,0,-1
cuidar,conjunto,2.0,intra_cluster,1,1,0,0
cuidar,directamente,2.0,intra_cluster,1,1,0,2
cuidar,corazón,2.0,intra_cluster,1,1,0,-1
cuidar,cuidado,2.0,intra_cluster,1,1,0,0
cuidar,atención,2.0,intra_cluster,1,1,0,2
cuidar,jardín,2.0,intra_cluster,1,1,0,5
cuidar,familiar,2.0,intra_cluster,1,1,0,-1
cuidar,dengue,2.0,intra_cluster,1,1,0,5
cuidar,riesgo,2.0,intra_cluster,1,1,0,4
cuidar,compartir,2.0,intra_cluster,1,1,0,0
cuidar,verde,2.0,intra_cluster,1,1,0,5
cuidar,diario,2.0,intra_cluster,1,1,0,6
cuidar,esfuerzo,2.0,intra_cluster,1,1,0,0
cuidar,limpieza,2.0,intra_cluster,1,1,0,1
cuidar,hogar,2.0,intra_cluster,1,1,0,5
secretaría,públicos,21.0,intra_sub,1,1,3,3
secretaría,servicios,20.0,intra_sub,1,1,3,3
secretaría,coordinación,11.0,intra_sub,1,1,3,3
secretaría,personal,10.0,intra_sub,1,1,3,3
secretaría,dirección,9.0,intra_sub,1,1,3,3
secretaría,labor,6.0,intra_cluster,1,1,3,1
secretaría,continuar,5.0,intra_cluster,1,1,3,2
secretaría,jornada,5.0,intra_cluster,1,1,3,1
secretaría,educación,5.0,intra_cluster,1,1,3,0
secretaría,seguro,4.0,intra_cluster,1,1,3,4
secretaría,seguridad,4.0,intra_cluster,1,1,3,4
secretaría,instalación,4.0,intra_cluster,1,1,3,1
secretaría,descacharrización,4.0,intra_cluster,1,1,3,1
secretaría,delegación,4.0,intra_cluster,1,1,3,1
secretaría,atención,3.0,intra_cluster,1,1,3,2
secretaría,brindar,3.0,intra_cluster,1,1,3,4
secretaría,mantenimiento,3.0,intra_cluster,1,1,3,1
secretaría,vialidad,3.0,intra_cluster,1,1,3,4
secretaría,acompañar,3.0,intra_cluster,1,1,3,0
secretaría,visión,3.0,intra_cluster,1,1,3,2
secretaría,instrucción,3.0,intra_cluster,1,1,3,2
secretaría,mantener,2.0,intra_cluster,1,1,3,6
secretaría,limpio,2.0,intra_cluster,1,1,3,6
secretaría,ayuntamiento,2.0,intra_cluster,1,1,3,2
secretaría,constante,2.0,intra_cluster,1,1,3,2
secretaría,mejorar,2.0,intra_cluster,1,1,3,4
secretaría,día,2.0,intra_cluster,1,1,3,0
secretaría,rehabilitación,2.0,intra_cluster,1,1,3,1
secretaría,bache,2.0,intra_cluster,1,1,3,3
secretaría,reconocimiento,2.0,intra_cluster,1,1,3,0
secretaría,área,2.0,intra_cluster,1,1,3,5
secretaría,conjunto,2.0,intra_cluster,1,1,3,0
secretaría,instalar,2.0,intra_cluster,1,1,3,-1
secretaría,oficina,2.0,intra_cluster,1,1,3,-1
secretaría,dif,2.0,intra_cluster,1,1,3,-1
secretaría,entregar,2.0,intra_cluster,1,1,3,1
basura,camión,13.0,intra_sub,1,1,1,1
basura,día,9.0,intra_cluster,1,1,1,0
basura,canal,8.0,intra_sub,1,1,1,1
basura,limpieza,7.0,intra_sub,1,1,1,1
basura,limpio,6.0,intra_cluster,1,1,1,6
basura,jornada,5.0,intra_sub,1,1,1,1
basura,descacharrización,5.0,intra_sub,1,1,1,1
basura,unidad,5.0,intra_sub,1,1,1,1
basura,mantener,4.0,intra_cluster,1,1,1,6
basura,pluvial,4.0,intra_sub,1,1,1,1
basura,cambio,4.0,intra_sub,1,1,1,1
basura,banqueta,4.0,intra_sub,1,1,1,1
basura,gob,3.0,intra_cluster,1,1,1,6
basura,labor,3.0,intra_cluster,1,1,1,1
basura,ciudadano,3.0,intra_cluster,1,1,1,2
basura,contribuir,3.0,intra_cluster,1,1,1,6
basura,ciudadanía,3.0,intra_cluster,1,1,1,0
basura,oficina,3.0,intra_cluster,1,1,1,-1
basura,permitir,3.0,intra_cluster,1,1,1,0
basura,área,2.0,intra_cluster,1,1,1,5
basura,dengue,2.0,intra_cluster,1,1,1,5
basura,riesgo,2.0,intra_cluster,1,1,1,4
basura,personal,2.0,intra_cluster,1,1,1,3
basura,atención,2.0,intra_cluster,1,1,1,2
basura,vecino,2.0,intra_cluster,1,1,1,1
basura,ordenado,2.0,intra_cluster,1,1,1,6
basura,seguro,2.0,intra_cluster,1,1,1,4
basura,instalar,2.0,intra_cluster,1,1,1,-1
basura,provocar,2.0,intra_cluster,1,1,1,-1
basura,lunes,2.0,intra_cluster,1,1,1,1
basura,etapa,2.0,intra_cluster,1,1,1,-1
basura,coordinación,2.0,intra_cluster,1,1,1,3
basura,educación,2.0,intra_cluster,1,1,1,0
basura,entregar,2.0,intra_cluster,1,1,1,1
día,limpio,11.0,intra_cluster,1,1,0,6
día,niña,10.0,intra_sub,1,1,0,0
día,canal,8.0,intra_cluster,1,1,0,1
día,acompañar,8.0,intra_sub,1,1,0,0
día,labor,8.0,intra_cluster,1,1,0,1
día,continuar,7.0,intra_cluster,1,1,0,2
día,corazón,7.0,intra_cluster,1,1,0,-1
día,alegría,7.0,intra_cluster,1,1,0,-1
día,compartir,6.0,intra_sub,1,1,0,0
día,hogar,6.0,intra_cluster,1,1,0,5
día,mantener,5.0,intra_cluster,1,1,0,6
día,limpieza,5.0,intra_cluster,1,1,0,1
día,riesgo,5.0,intra_cluster,1,1,0,4
día,jardín,5.0,intra_cluster,1,1,0,5
día,condición,5.0,intra_cluster,1,1,0,4
día,honor,5.0,intra_cluster,1,1,0,-1
día,dirección,5.0,intra_cluster,1,1,0,3
día,futuro,5.0,intra_sub,1,1,0,0
día,atención,5.0,intra_cluster,1,1,0,2
día,cuidado,5.0,intra_sub,1,1,0,0
día,ciudadanía,4.0,intra_sub,1,1,0,0
día,vialidad,4.0,intra_cluster,1,1,0,4
día,mejorar,4.0,intra_cluster,1,1,0,4
día,esfuerzo,4.0,intra_sub,1,1,0,0
día,reconocimiento,4.0,intra_sub,1,1,0,0
día,banqueta,4.0,intra_cluster,1,1,0,1
día,visión,3.0,intra_cluster,1,1,0,2
día,fundamental,3.0,intra_cluster,1,1,0,4
día,abierto,3.0,intra_cluster,1,1,0,1
día,lunes,3.0,intra_cluster,1,1,0,1
día,mes,3.0,intra_cluster,1,1,0,2
día,respuesta,3.0,intra_cluster,1,1,0,4
día,familiar,3.0,intra_cluster,1,1,0,-1
día,hola,3.0,intra_cluster,1,1,0,-1
día,entorno,3.0,intra_cluster,1,1,0,0
día,sonrisa,3.0,intra_cluster,1,1,0,3
día,jornada,3.0,intra_cluster,1,1,0,1
día,trabajador,3.0,intra_cluster,1,1,0,2
día,seguro,3.0,intra_cluster,1,1,0,4
día,movilidad,3.0,intra_cluster,1,1,0,4
día,unidad,3.0,intra_cluster,1,1,0,1
día,personal,3.0,intra_cluster,1,1,0,3
día,coordinación,3.0,intra_cluster,1,1,0,3
día,constante,2.0,intra_cluster,1,1,0,2
día,ordenado,2.0,intra_cluster,1,1,0,6
día,atender,2.0,intra_cluster,1,1,0,2
día,dengue,2.0,intra_cluster,1,1,0,5
día,árbol,2.0,intra_cluster,1,1,0,5
día,educación,2.0,intra_cluster,1,1,0,0
día,etapa,2.0,intra_cluster,1,1,0,-1
día,pluvial,2.0,intra_cluster,1,1,0,1
día,seguridad,2.0,intra_cluster,1,1,0,4
día,solidaridad,2.0,intra_cluster,1,1,0,2
día,súper,2.0,intra_cluster,1,1,0,-1
día,transformar,2.0,intra_cluster,1,1,0,0
día,contribuir,2.0,intra_cluster,1,1,0,6
día,objetivo,2.0,intra_cluster,1,1,0,4
día,comapa,2.0,intra_cluster,1,1,0,1
día,brindar,2.0,intra_cluster,1,1,0,4
día,delegación,2.0,intra_cluster,1,1,0,1
día,gob,2.0,intra_cluster,1,1,0,6
día,sumar,2.0,intra_cluster,1,1,0,0
día,descacharrización,2.0,intra_cluster,1,1,0,1
día,permitir,2.0,intra_cluster,1,1,0,0
día,iniciativa,2.0,intra_cluster,1,1,0,0
públicos,servicios,21.0,intra_sub,1,1,3,3
públicos,coordinación,3.0,intra_cluster,1,1,3,3
públicos,mantenimiento,3.0,intra_cluster,1,1,3,1
públicos,ciudadano,2.0,intra_cluster,1,1,3,2
públicos,delegación,2.0,intra_cluster,1,1,3,1
servicios,dirección,4.0,intra_sub,1,1,3,3
servicios,continuar,3.0,intra_cluster,1,1,3,2
servicios,coordinación,3.0,intra_cluster,1,1,3,3
servicios,atención,3.0,intra_cluster,1,1,3,2
servicios,comapa,3.0,intra_cluster,1,1,3,1
servicios,constante,2.0,intra_cluster,1,1,3,2
servicios,mantenimiento,2.0,intra_cluster,1,1,3,1
servicios,ciudadanía,2.0,intra_cluster,1,1,3,0
servicios,dif,2.0,intra_cluster,1,1,3,-1
servicios,instituto,2.0,intra_cluster,1,1,3,-1
servicios,bache,2.0,intra_cluster,1,1,3,3
servicios,oficina,2.0,intra_cluster,1,1,3,-1
servicios,descacharrización,2.0,intra_cluster,1,1,3,1
servicios,delegación,2.0,intra_cluster,1,1,3,1
mejorar,seguridad,11.0,intra_sub,1,1,4,4
mejorar,vialidad,10.0,intra_sub,1,1,4,4
mejorar,movilidad,10.0,intra_sub,1,1,4,4
mejorar,brindar,8.0,intra_sub,1,1,4,4
mejorar,vial,7.0,intra_sub,1,1,4,4
mejorar,contribuir,7.0,intra_cluster,1,1,4,6
mejorar,comapa,6.0,intra_cluster,1,1,4,1
mejorar,imagen,5.0,intra_sub,1,1,4,4
mejorar,avenida,4.0,intra_cluster,1,1,4,1
mejorar,respuesta,4.0,intra_sub,1,1,4,4
mejorar,condición,3.0,intra_cluster,1,1,4,4
mejorar,transformar,3.0,intra_cluster,1,1,4,0
mejorar,coordinación,3.0,intra_cluster,1,1,4,3
mejorar,entorno,3.0,intra_cluster,1,1,4,0
mejorar,atender,3.0,intra_cluster,1,1,4,2
mejorar,bache,3.0,intra_cluster,1,1,4,3
mejorar,objetivo,2.0,intra_cluster,1,1,4,4
mejorar,sonrisa,2.0,intra_cluster,1,1,4,3
mejorar,sumar,2.0,intra_cluster,1,1,4,0
mejorar,atención,2.0,intra_cluster,1,1,4,2
mejorar,niña,2.0,intra_cluster,1,1,4,0
mejorar,vacheando,2.0,intra_cluster,1,1,4,3
mejorar,continuar,2.0,intra_cluster,1,1,4,2
mejorar,limpieza,2.0,intra_cluster,1,1,4,1
mejorar,personal,2.0,intra_cluster,1,1,4,3
mejorar,ayuntamiento,2.0,intra_cluster,1,1,4,2
mejorar,unidad,2.0,intra_cluster,1,1,4,1
mejorar,directamente,2.0,intra_cluster,1,1,4,2
mejorar,administración,2.0,intra_cluster,1,1,4,2
mejorar,entregar,2.0,intra_cluster,1,1,4,1
continuar,atención,6.0,intra_sub,1,1,2,2
continuar,esfuerzo,6.0,intra_cluster,1,1,2,0
continuar,generar,6.0,intra_cluster,1,1,2,0
continuar,mantenimiento,5.0,intra_cluster,1,1,2,1
continuar,labor,5.0,intra_cluster,1,1,2,1
continuar,ciudadano,5.0,intra_sub,1,1,2,2
continuar,atender,4.0,intra_sub,1,1,2,2
continuar,dirección,3.0,intra_cluster,1,1,2,3
continuar,vial,3.0,intra_cluster,1,1,2,4
continuar,brindar,3.0,intra_cluster,1,1,2,4
continuar,comapa,3.0,intra_cluster,1,1,2,1
continuar,coordinación,3.0,intra_cluster,1,1,2,3
continuar,permitir,3.0,intra_cluster,1,1,2,0
continuar,cuidado,3.0,intra_cluster,1,1,2,0
continuar,lunes,2.0,intra_cluster,1,1,2,1
continuar,canal,2.0,intra_cluster,1,1,2,1
continuar,adecuado,2.0,intra_cluster,1,1,2,4
continuar,garantizar,2.0,intra_cluster,1,1,2,4
continuar,conjunto,2.0,intra_cluster,1,1,2,0
continuar,mantener,2.0,intra_cluster,1,1,2,6
continuar,ciudadanía,2.0,intra_cluster,1,1,2,0
continuar,sumar,2.0,intra_cluster,1,1,2,0
continuar,jornada,2.0,intra_cluster,1,1,2,1
continuar,pintura,2.0,intra_cluster,1,1,2,-1
continuar,niña,2.0,intra_cluster,1,1,2,0
continuar,vialidad,2.0,intra_cluster,1,1,2,4
continuar,administración,2.0,intra_cluster,1,1,2,2
continuar,área,2.0,intra_cluster,1,1,2,5
continuar,condición,2.0,intra_cluster,1,1,2,4
continuar,presente,2.0,intra_cluster,1,1,2,-1
continuar,visión,2.0,intra_cluster,1,1,2,2
continuar,gob,2.0,intra_cluster,1,1,2,6
comapa,vialidad,3.0,intra_cluster,1,1,1,4
comapa,mantenimiento,3.0,intra_cluster,1,1,1,1
comapa,conjunto,2.0,intra_cluster,1,1,1,0
comapa,dirección,2.0,intra_cluster,1,1,1,3
comapa,dif,2.0,intra_cluster,1,1,1,-1
comapa,instituto,2.0,intra_cluster,1,1,1,-1
comapa,coordinación,2.0,intra_cluster,1,1,1,3
comapa,vacheando,2.0,intra_cluster,1,1,1,3
comapa,pluvial,2.0,intra_cluster,1,1,1,1
esfuerzo,sumar,13.0,intra_sub,1,1,0,0
esfuerzo,conjunto,8.0,intra_sub,1,1,0,0
esfuerzo,entorno,6.0,intra_sub,1,1,0,0
esfuerzo,seguro,5.0,intra_cluster,1,1,0,4
esfuerzo,ciudadanía,5.0,intra_sub,1,1,0,0
esfuerzo,compartir,5.0,intra_sub,1,1,0,0
esfuerzo,labor,5.0,intra_cluster,1,1,0,1
esfuerzo,educación,4.0,intra_sub,1,1,0,0
esfuerzo,entregar,4.0,intra_cluster,1,1,0,1
esfuerzo,fundamental,4.0,intra_cluster,1,1,0,4
esfuerzo,mantener,4.0,intra_cluster,1,1,0,6
esfuerzo,diario,4.0,intra_cluster,1,1,0,6
esfuerzo,jornada,4.0,intra_cluster,1,1,0,1
esfuerzo,corazón,3.0,intra_cluster,1,1,0,-1
esfuerzo,honor,3.0,intra_cluster,1,1,0,-1
esfuerzo,contribuir,3.0,intra_cluster,1,1,0,6
esfuerzo,cuidado,3.0,intra_cluster,1,1,0,0
esfuerzo,acompañar,3.0,intra_cluster,1,1,0,0
esfuerzo,universidad,2.0,intra_cluster,1,1,0,1
esfuerzo,capacitación,2.0,intra_cluster,1,1,0,4
esfuerzo,garantizar,2.0,intra_cluster,1,1,0,4
esfuerzo,coordinación,2.0,intra_cluster,1,1,0,3
esfuerzo,mes,2.0,intra_cluster,1,1,0,2
esfuerzo,niña,2.0,intra_cluster,1,1,0,0
esfuerzo,seguridad,2.0,intra_cluster,1,1,0,4
