palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
declarar,12,4,#98df8a,0.0021621470805257,6,1,5,0,7.0,25.0,0.0,0.000138,0.0,0.6667,0.0,0.7222,-0.6965,broker
amenazar,12,1,#98df8a,0.0047974456101655,7,0,7,0,0.0,39.0,0.0,0.000155,0.0,0.9524,0.0,0.6939,-0.6578,broker
cinismo,12,0,#98df8a,0.0023315150756388,6,1,5,0,7.0,23.0,0.0,0.00015,0.0,0.4667,0.0,0.7222,-1.4919,broker
inepto,12,0,#98df8a,0.0034810863435268,10,1,9,0,7.0,42.0,0.0,0.000182,0.0,0.7333,0.0,0.64,-1.0054,broker
departamento,12,2,#98df8a,0.0023191201034933,4,0,4,0,0.0,20.0,0.0,0.000112,0.0,0.8333,0.0,0.625,-0.858,broker
voltear,12,-1,#98df8a,0.0016612847102805,1,0,1,0,0.0,6.0,0.0,7.5e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
periodistas,12,-1,#98df8a,0.0016977227060124,2,0,2,0,0.0,10.0,0.0,8.6e-05,0.0,1.0,0.0,0.0,-0.3405,periferico
operador,12,-1,#98df8a,0.0011866374406963,2,0,2,0,0.0,10.0,0.0,8.6e-05,0.0,1.0,0.0,0.0,-0.3405,periferico
observar,12,-1,#98df8a,0.0042792386375367,1,0,1,0,0.0,6.0,0.0,8.2e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
extremo,12,-1,#98df8a,0.0035153112839907,1,0,1,0,0.0,6.0,0.0,7.9e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
amo,12,-1,#98df8a,0.0017208473291248,4,0,4,0,0.0,22.0,0.0,0.000125,0.0,0.5,0.0,0.625,1.5323,broker
saquear,12,-1,#98df8a,0.0018989333184435,6,0,6,0,0.0,29.0,0.0,0.000131,0.0,0.9333,0.0,0.4444,-0.3405,periferico
tremendo,12,2,#98df8a,0.0036490496713668,2,0,2,0,0.0,11.0,0.0,8.7e-05,0.0,1.0,0.0,0.5,-1.069,broker
fila,12,-1,#98df8a,0.0011299271136522,6,0,6,0,0.0,26.0,0.0,0.000125,0.0,0.9333,0.0,0.5,-0.3405,broker
tipico,12,-1,#98df8a,0.0028050625696778,2,0,2,0,0.0,10.0,0.0,8.5e-05,0.0,1.0,0.0,0.5,-0.3405,broker
penal,12,-1,#98df8a,0.0021543877664953,6,0,6,0,0.0,27.0,0.0,0.000171,0.0,0.2667,0.0,0.7222,1.5323,broker
involucrado,12,2,#98df8a,0.0034562707878649,7,0,7,0,0.0,33.0,0.0,0.000143,0.0,0.7619,0.0,0.6939,-0.4361,broker
vuelo,12,2,#98df8a,0.0023740825708955,1,0,1,0,0.0,6.0,0.0,7.5e-05,0.0,0.0,0.0,0.0,-1.069,periferico
terrible,12,-1,#98df8a,0.0024742404930293,3,0,3,0,0.0,15.0,0.0,9.8e-05,0.0,1.0,0.0,0.4444,-0.3405,periferico
disenado,12,5,#98df8a,0.002651989692822,3,0,3,0,0.0,14.0,0.0,0.000139,0.0,0.3333,0.0,0.6667,0.0,broker
visual,12,5,#98df8a,0.0036308031994849,2,0,2,0,0.0,11.0,0.0,0.000124,0.0,0.0,0.0,0.5,0.0,broker
bomba,12,2,#98df8a,0.0033329934813082,4,0,4,0,0.0,17.0,0.0,0.000108,0.0,0.5,0.0,0.375,-0.4361,periferico
horrible,12,2,#98df8a,0.0026957674417644,9,0,9,0,0.0,40.0,0.0,0.000154,0.0,0.8889,0.0,0.716,-0.6471,broker
venganza,12,-1,#98df8a,0.0014916138025,6,0,6,0,0.0,28.0,0.0,0.000151,0.0,0.6667,0.0,0.5,-0.3405,broker
articulo,12,-1,#98df8a,0.0028903789352625,5,0,5,0,0.0,22.0,0.0,0.000132,0.0,0.6,0.0,0.56,1.5323,broker
comunismo,12,-1,#98df8a,0.0010253398213535,4,0,4,0,0.0,19.0,0.0,0.000113,0.0,0.1667,0.0,0.625,-0.3405,broker
erario,12,-1,#98df8a,0.0012618612963706,5,0,5,0,0.0,22.0,0.0,0.00011,0.0,1.0,0.0,0.32,-0.3405,periferico
particular,12,4,#98df8a,0.0029725693166255,6,0,6,0,0.0,28.0,0.0,0.000128,0.0,0.7333,0.0,0.7222,-1.194,broker
caca,12,5,#98df8a,0.0013366331113502,1,0,1,0,0.0,5.0,0.0,7.4e-05,0.0,0.0,0.0,0.0,-1.7321,periferico
vino,12,-1,#98df8a,0.0023817757610231,2,0,2,0,0.0,10.0,0.0,8.5e-05,0.0,1.0,0.0,0.0,-0.3405,periferico
erar,12,-1,#98df8a,0.0019075575983151,2,0,2,0,0.0,9.0,0.0,8.3e-05,0.0,1.0,0.0,0.0,-0.3405,periferico
diputados,12,-1,#98df8a,0.0017334381118416,7,0,7,0,0.0,30.0,0.0,0.000133,0.0,0.7619,0.0,0.0,-0.3405,periferico
critico,12,5,#98df8a,0.0033642151392996,5,0,5,0,0.0,21.0,0.0,0.000194,0.0,0.3,0.0,0.8,0.0,broker
pensamiento,12,5,#98df8a,0.0028005223721265,1,0,1,0,0.0,5.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,periferico
caida,12,-1,#98df8a,0.0035460861399769,4,0,4,0,0.0,18.0,0.0,0.000108,0.0,0.6667,0.0,0.625,-0.3405,broker
funcion,12,-1,#98df8a,0.0014371604193001,2,0,2,0,0.0,9.0,0.0,8.9e-05,0.0,0.0,0.0,0.5,-0.3405,broker
cuestion,12,1,#98df8a,0.0014155528042465,2,0,2,0,0.0,10.0,0.0,8.2e-05,0.0,1.0,0.0,0.5,-1.3156,broker
insulto,12,-1,#98df8a,0.001154766883701,4,0,4,0,0.0,17.0,0.0,0.000105,0.0,0.5,0.0,0.375,-0.3405,periferico
oreja,12,-1,#98df8a,0.0011593009112402,1,0,1,0,0.0,5.0,0.0,7e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
martha,12,3,#98df8a,0.0021292776800692,2,0,2,0,0.0,9.0,0.0,9.5e-05,0.0,1.0,0.0,0.5,-1.2481,broker
grado,12,2,#98df8a,0.0011944462312385,3,0,3,0,0.0,13.0,0.0,9.4e-05,0.0,1.0,0.0,0.6667,-0.858,broker
delfina,12,-1,#98df8a,0.0011185688199475,3,0,3,0,0.0,14.0,0.0,9.5e-05,0.0,1.0,0.0,0.6667,-0.3405,broker
decreto,12,-1,#98df8a,0.0018155755242332,1,0,1,0,0.0,4.0,0.0,7.2e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
efecto,12,-1,#98df8a,0.0033164164051413,3,0,3,0,0.0,12.0,0.0,9e-05,0.0,1.0,0.0,0.4444,-0.3405,periferico
desplegar,12,-1,#98df8a,0.0015736263012513,1,0,1,0,0.0,4.0,0.0,7.1e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
multa,12,-1,#98df8a,0.0016662394627928,2,0,2,0,0.0,8.0,0.0,8.5e-05,0.0,0.0,0.0,0.5,-0.3405,broker
electrico,12,-1,#98df8a,0.0044498979113996,1,0,1,0,0.0,4.0,0.0,7.2e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
presionar,12,-1,#98df8a,0.0013187261065468,1,0,1,0,0.0,4.0,0.0,7.1e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
mona,12,-1,#98df8a,0.0025567645207047,1,0,1,0,0.0,4.0,0.0,7.7e-05,0.0,0.0,0.0,0.0,1.5323,periferico
bolsillo,12,-1,#98df8a,0.0013406183570623,2,0,2,0,0.0,8.0,0.0,8e-05,0.0,1.0,0.0,0.5,-0.3405,broker
peru,12,4,#98df8a,0.0017646841006353,3,0,3,0,0.0,12.0,0.0,9.3e-05,0.0,0.6667,0.0,0.6667,-0.6965,broker
rafael,12,3,#98df8a,0.0025845307391136,4,0,4,0,0.0,16.0,0.0,0.000114,0.0,0.1667,0.0,0.625,-1.0085,broker
reaccionar,12,1,#98df8a,0.0043530031107366,4,0,4,0,0.0,16.0,0.0,0.000101,0.0,0.6667,0.0,0.625,-0.8771,broker
tambo,12,-1,#98df8a,0.0018834237707778,2,0,2,0,0.0,8.0,0.0,8e-05,0.0,0.0,0.0,0.5,-0.3405,broker
util,12,-1,#98df8a,0.0019602391403168,1,0,1,0,0.0,4.0,0.0,7.1e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
difusion,12,2,#98df8a,0.0014120126143097,1,0,1,0,0.0,4.0,0.0,7.2e-05,0.0,0.0,0.0,0.0,-0.858,periferico
oriente,12,2,#98df8a,0.0014220313169062,1,0,1,0,0.0,4.0,0.0,7e-05,0.0,0.0,0.0,0.0,-0.858,periferico
pacto,12,5,#98df8a,0.0011101863346993,1,0,1,0,0.0,4.0,0.0,7.1e-05,0.0,0.0,0.0,0.0,-1.7321,periferico
cia,12,2,#98df8a,0.0024351861793547,3,0,3,0,0.0,12.0,0.0,9.1e-05,0.0,0.3333,0.0,0.6667,-0.858,broker
regular,12,-1,#98df8a,0.0028801534790545,1,0,1,0,0.0,4.0,0.0,7.3e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
corrupta,12,-1,#98df8a,0.0013140069786459,1,0,1,0,0.0,4.0,0.0,7e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
atropellar,12,-1,#98df8a,0.0049446350894868,2,0,2,0,0.0,8.0,0.0,8.5e-05,0.0,1.0,0.0,0.0,-0.3405,periferico
norte,5,2,#8c564b,0.0170397851616144,68,8,59,1,308.0,554.0,131.0,0.001236,0.0,0.3687,0.0,0.7989,0.9144,broker
zona,5,2,#8c564b,0.0215010214596986,121,13,104,4,553.0,1328.0,539.0,0.003062,0.0,0.1876,0.0,0.8426,2.5557,conector_provincial
calle,5,0,#8c564b,0.0336687006056308,109,25,83,1,770.0,1001.0,253.0,0.002692,0.0,0.2166,0.0,0.8333,2.6785,conector_provincial
colonia,5,0,#8c564b,0.0193964298814535,100,21,71,8,684.0,955.0,932.0,0.002817,0.0,0.2339,0.0,0.8368,2.5258,conector_provincial
sur,5,2,#8c564b,0.0056974240578711,53,6,45,2,279.0,384.0,315.0,0.001125,0.0,0.4173,0.0,0.8188,0.68,broker
centro,5,2,#8c564b,0.0064411438070237,83,11,71,1,272.0,700.0,197.0,0.001541,0.0,0.2815,0.0,0.8164,1.8523,broker
col,5,0,#8c564b,0.009486673399806,43,11,31,1,192.0,230.0,87.0,0.000657,0.0,0.4452,0.0,0.7658,1.1508,broker
vecino,5,0,#8c564b,0.0090479645878076,43,7,36,0,184.0,318.0,0.0,0.000692,0.0,0.5116,0.0,0.7961,0.387,broker
pedro,5,4,#8c564b,0.0030772592872381,26,3,23,0,92.0,157.0,0.0,0.00037,0.0,0.6462,0.0,0.8018,0.4252,broker
san,5,4,#8c564b,0.0048424610868096,57,7,50,0,207.0,515.0,0.0,0.001051,0.0,0.401,0.0,0.7996,2.1083,broker
basura,5,0,#8c564b,0.017091354355216,60,14,45,1,369.0,461.0,107.0,0.001238,0.0,0.4215,0.0,0.7917,0.9981,broker
camion,5,0,#8c564b,0.0077402736060321,28,8,20,0,155.0,113.0,0.0,0.000409,0.0,0.5423,0.0,0.7219,0.2342,broker
casa,5,1,#8c564b,0.0118781402707099,99,23,75,1,366.0,921.0,118.0,0.002023,0.0,0.2453,0.0,0.8328,2.5977,conector_provincial
avenida,5,0,#8c564b,0.009535577148199,34,12,21,1,245.0,142.0,97.0,0.000602,0.0,0.5615,0.0,0.7007,0.9981,broker
limpieza,5,0,#8c564b,0.0063973786309361,40,11,29,0,227.0,212.0,0.0,0.000623,0.0,0.5064,0.0,0.7475,0.9981,broker
comapa,5,2,#8c564b,0.0037484872154891,20,3,17,0,89.0,149.0,0.0,0.000344,0.0,0.6316,0.0,0.78,-0.4924,broker
tomar,5,1,#8c564b,0.0038729012012481,72,12,60,0,215.0,456.0,0.0,0.001036,0.0,0.3353,0.0,0.8156,1.9792,broker
informacion,5,1,#8c564b,0.0048125092871487,71,16,55,0,252.0,506.0,0.0,0.001259,0.0,0.3042,0.0,0.8125,1.9792,broker
refugio,5,2,#8c564b,0.0037918195594102,16,6,10,0,128.0,62.0,0.0,0.000319,0.0,0.6333,0.0,0.7344,-0.0234,broker
temporal,5,2,#8c564b,0.0025375157129019,13,4,9,0,92.0,47.0,0.0,0.000246,0.0,0.7821,0.0,0.6982,-0.0234,broker
agua,5,5,#8c564b,0.0183267686516046,91,6,84,1,98.0,856.0,99.0,0.001632,0.0,0.2557,0.0,0.8349,2.9231,conector_provincial
luis,5,4,#8c564b,0.0034540689084678,52,7,44,1,133.0,327.0,75.0,0.000777,0.0,0.3839,0.0,0.8225,2.7815,conector_provincial
recoleccion,5,0,#8c564b,0.0039014432113617,12,6,6,0,101.0,33.0,0.0,0.000217,0.0,0.8636,0.0,0.4028,-0.2241,periferico
hidalgo,5,0,#8c564b,0.0049313940107822,32,5,27,0,104.0,164.0,0.0,0.000397,0.0,0.5141,0.0,0.7715,0.2342,broker
foto,5,1,#8c564b,0.0039524473249912,31,6,25,0,105.0,143.0,0.0,0.000417,0.0,0.5269,0.0,0.7326,0.7422,broker
guerrero,5,3,#8c564b,0.0080915372818708,40,9,31,0,136.0,236.0,0.0,0.000616,0.0,0.4269,0.0,0.7325,2.156,broker
vicente,5,3,#8c564b,0.0026207072660326,14,2,12,0,49.0,120.0,0.0,0.00027,0.0,0.6813,0.0,0.7653,-0.278,broker
area,5,0,#8c564b,0.0018557922448962,46,8,38,0,122.0,268.0,0.0,0.000571,0.0,0.5043,0.0,0.8034,0.6925,broker
vial,5,0,#8c564b,0.0041146734729409,31,9,21,1,160.0,121.0,78.0,0.000484,0.0,0.5183,0.0,0.7159,0.6925,broker
vialidad,5,0,#8c564b,0.0025325736496597,28,6,21,1,131.0,142.0,90.0,0.000464,0.0,0.5317,0.0,0.7577,0.0815,broker
veracruz,5,2,#8c564b,0.0036874248180538,46,4,42,0,97.0,307.0,0.0,0.000622,0.0,0.4947,0.0,0.8138,0.211,broker
limpio,5,0,#8c564b,0.0068500242196023,37,7,29,1,151.0,179.0,99.0,0.000564,0.0,0.506,0.0,0.7889,0.2342,broker
hora,5,1,#8c564b,0.0047931531444191,85,18,66,1,239.0,611.0,109.0,0.001362,0.0,0.2857,0.0,0.8277,2.443,broker
potosi,5,4,#8c564b,0.0012135923607274,7,2,5,0,62.0,25.0,0.0,0.000174,0.0,0.7619,0.0,0.6939,-0.5846,broker
cercano,5,0,#8c564b,0.0025075690355151,20,4,16,0,63.0,120.0,0.0,0.000285,0.0,0.7263,0.0,0.74,-0.6824,broker
situacion,5,3,#8c564b,0.0035380227491259,49,5,44,0,66.0,346.0,0.0,0.000615,0.0,0.4821,0.0,0.823,0.1277,broker
poblacion,5,3,#8c564b,0.0018185476073995,55,9,46,0,93.0,378.0,0.0,0.000697,0.0,0.4168,0.0,0.8172,1.1419,broker
lunes,5,1,#8c564b,0.0046751080080866,25,6,19,0,81.0,115.0,0.0,0.000334,0.0,0.6167,0.0,0.7456,0.1237,broker
viernes,5,1,#8c564b,0.0062883687205612,30,6,24,0,80.0,146.0,0.0,0.000393,0.0,0.5471,0.0,0.7356,0.4329,broker
riesgo,5,3,#8c564b,0.007105921395123,39,6,33,0,68.0,249.0,0.0,0.000503,0.0,0.5142,0.0,0.7811,1.1419,broker
infraestructura,5,0,#8c564b,0.0024833516217768,25,5,20,0,82.0,115.0,0.0,0.000302,0.0,0.6033,0.0,0.6784,0.2342,broker
lluvia,5,5,#8c564b,0.0095997117459774,38,3,35,0,44.0,264.0,0.0,0.000476,0.0,0.4908,0.0,0.7978,0.1949,broker
oficial,5,1,#8c564b,0.002141824690625,25,6,19,0,84.0,114.0,0.0,0.000331,0.0,0.6033,0.0,0.8128,-0.1855,broker
contenedor,5,0,#8c564b,0.0015575481811538,10,2,8,0,36.0,37.0,0.0,0.000148,0.0,0.8889,0.0,0.34,-0.3768,periferico
rio,5,3,#8c564b,0.008748110383749,43,9,34,0,92.0,254.0,0.0,0.000559,0.0,0.5039,0.0,0.7734,1.7503,broker
informar,5,3,#8c564b,0.0020599719136953,50,10,40,0,93.0,315.0,0.0,0.000633,0.0,0.4555,0.0,0.8008,1.7503,broker
ubicado,5,0,#8c564b,0.0032592501956969,17,3,14,0,56.0,110.0,0.0,0.000257,0.0,0.7941,0.0,0.7197,-0.5296,broker
esquina,5,0,#8c564b,0.0017397542251273,4,2,2,0,34.0,10.0,0.0,0.000109,0.0,1.0,0.0,0.625,-1.2934,broker
acapulco,5,3,#8c564b,0.0017987358151003,18,3,15,0,45.0,76.0,0.0,0.000311,0.0,0.4118,0.0,0.5864,0.7362,broker
negro,5,5,#8c564b,0.003619447350502,28,1,27,0,24.0,167.0,0.0,0.000326,0.0,0.5661,0.0,0.8087,-0.1949,broker
edificio,5,2,#8c564b,0.001034494373016,14,2,12,0,36.0,70.0,0.0,0.000207,0.0,0.6593,0.0,0.7449,-0.4924,broker
inundacion,5,3,#8c564b,0.0060158581472933,18,1,17,0,10.0,103.0,0.0,0.000207,0.0,0.7451,0.0,0.7099,0.3305,broker
limpiar,5,1,#8c564b,0.0037158525083214,21,3,18,0,33.0,121.0,0.0,0.000248,0.0,0.8429,0.0,0.7664,-0.4948,broker
frente,5,2,#8c564b,0.0059790555387735,53,7,46,0,96.0,319.0,0.0,0.000632,0.0,0.4057,0.0,0.8024,1.3834,broker
respuesta,5,3,#8c564b,0.0034625129774212,38,3,35,0,29.0,236.0,0.0,0.000409,0.0,0.5633,0.0,0.8102,0.3305,broker
villa,5,0,#8c564b,0.0045233117416501,13,4,9,0,63.0,67.0,0.0,0.000209,0.0,0.8974,0.0,0.7574,-0.8351,broker
peticion,5,0,#8c564b,0.0011946689337491,14,3,11,0,40.0,58.0,0.0,0.000184,0.0,0.6813,0.0,0.7755,-0.9879,broker
manana,5,1,#8c564b,0.0046077701263129,54,8,46,0,102.0,310.0,0.0,0.000653,0.0,0.4172,0.0,0.8189,0.8968,broker
francisco,5,4,#8c564b,0.0017369129927828,25,3,22,0,43.0,139.0,0.0,0.0003,0.0,0.5833,0.0,0.7936,0.4252,broker
emergencia,5,3,#8c564b,0.0035420190542936,24,6,18,0,63.0,99.0,0.0,0.000315,0.0,0.5109,0.0,0.7257,0.939,broker
territorio,5,3,#8c564b,0.0010686898604035,20,2,18,0,27.0,109.0,0.0,0.000241,0.0,0.8053,0.0,0.805,-0.4808,broker
cruz,5,4,#8c564b,0.0012591839767992,30,2,28,0,23.0,191.0,0.0,0.000347,0.0,0.5218,0.0,0.8111,0.7618,broker
evitar,5,5,#8c564b,0.0058934548869729,41,3,38,0,31.0,260.0,0.0,0.000456,0.0,0.5256,0.0,0.7948,0.5846,broker
cartilla,5,-1,#8c564b,0.0011435751803219,9,0,9,0,0.0,68.0,0.0,0.00017,0.0,0.4722,0.0,0.6173,1.3238,broker
tramite,5,1,#8c564b,0.0018728952854871,18,3,15,0,31.0,87.0,0.0,0.000232,0.0,0.7255,0.0,0.7963,-0.6494,broker
aprovechar,5,1,#8c564b,0.0018625198863446,17,7,10,0,66.0,53.0,0.0,0.000219,0.0,0.7721,0.0,0.6298,-0.0309,broker
descuento,5,1,#8c564b,0.0014577442780137,13,3,10,0,36.0,62.0,0.0,0.00019,0.0,0.7564,0.0,0.6864,-0.4948,broker
dominguez,5,4,#8c564b,0.0022017187438905,7,1,6,0,16.0,26.0,0.0,0.000129,0.0,0.7619,0.0,0.6939,-0.9213,broker
ortiz,5,4,#8c564b,0.0019519238267093,9,2,7,0,24.0,30.0,0.0,0.00015,0.0,0.5833,0.0,0.716,-0.248,broker
asegurar,5,1,#8c564b,0.0018019608687609,28,4,24,0,47.0,153.0,0.0,0.000336,0.0,0.5873,0.0,0.7985,-0.0309,broker
diferencia,5,1,#8c564b,0.0010564066469669,16,2,14,0,29.0,87.0,0.0,0.000204,0.0,0.8083,0.0,0.7656,-0.9587,broker
recoger,5,0,#8c564b,0.0019629155285656,12,2,10,0,22.0,62.0,0.0,0.000172,0.0,0.7727,0.0,0.6806,-0.6824,broker
afectar,5,1,#8c564b,0.00227378658019,36,5,31,0,49.0,190.0,0.0,0.000463,0.0,0.427,0.0,0.8133,0.1237,broker
temperatura,5,2,#8c564b,0.0019695449154824,11,4,7,0,45.0,38.0,0.0,0.000181,0.0,0.5636,0.0,0.6281,-0.0234,broker
aeropuerto,5,0,#8c564b,0.0019284144509583,12,1,11,0,15.0,56.0,0.0,0.000158,0.0,0.6515,0.0,0.75,-1.1407,broker
sem,5,4,#8c564b,0.0032482552342116,15,5,8,2,52.0,55.0,317.0,0.000505,0.0,0.4095,0.0,0.7644,0.4252,broker
sol,5,5,#8c564b,0.0016591595485806,20,3,17,0,29.0,99.0,0.0,0.000246,0.0,0.6632,0.0,0.795,0.1949,broker
afectado,5,3,#8c564b,0.0027369754388928,30,6,24,0,49.0,146.0,0.0,0.000354,0.0,0.508,0.0,0.7444,1.1419,broker
martes,5,1,#8c564b,0.0032937529031187,14,2,12,0,21.0,83.0,0.0,0.000201,0.0,0.7143,0.0,0.7347,-0.6494,broker
peatonal,5,2,#8c564b,0.0014449453447014,8,1,7,0,14.0,34.0,0.0,0.000125,0.0,0.7143,0.0,0.5938,-0.4924,broker
drenaje,5,0,#8c564b,0.0042048995383083,14,4,10,0,44.0,56.0,0.0,0.00019,0.0,0.6923,0.0,0.7347,-0.6824,broker
rehabilitacion,5,0,#8c564b,0.0027447475586086,11,2,9,0,22.0,46.0,0.0,0.000145,0.0,0.7273,0.0,0.4628,-0.5296,periferico
seleccion,5,4,#8c564b,0.0113081522285938,10,1,9,0,14.0,44.0,0.0,0.000209,0.0,0.2222,0.0,0.72,-0.248,broker
triunfo,5,4,#8c564b,0.0056743677705526,10,3,7,0,28.0,36.0,0.0,0.000232,0.0,0.2222,0.0,0.76,-0.248,broker
comenzar,5,1,#8c564b,0.0016971939476206,26,3,23,0,31.0,120.0,0.0,0.000266,0.0,0.6431,0.0,0.8107,-0.1855,broker
huracan,5,3,#8c564b,0.002079993719235,10,4,6,0,41.0,41.0,0.0,0.000186,0.0,0.5778,0.0,0.62,-0.278,broker
acudir,5,1,#8c564b,0.002163388999179,15,3,12,0,33.0,72.0,0.0,0.000203,0.0,0.7333,0.0,0.8089,-0.804,broker
peaton,5,0,#8c564b,0.0026331089902669,9,2,7,0,21.0,46.0,0.0,0.000153,0.0,0.75,0.0,0.716,-1.1407,broker
christian,5,-1,#8c564b,0.0010038459440693,1,0,1,0,0.0,13.0,0.0,9.1e-05,0.0,0.0,0.0,0.0,-0.5574,periferico
texas,5,1,#8c564b,0.0030097472481429,17,3,14,0,28.0,81.0,0.0,0.000291,0.0,0.6397,0.0,0.7405,-0.3402,broker
via,5,4,#8c564b,0.0053504901006817,27,3,24,0,28.0,136.0,0.0,0.000265,0.0,0.6781,0.0,0.7462,-0.248,broker
recorrer,5,2,#8c564b,0.0021809432655572,9,2,7,0,22.0,45.0,0.0,0.000143,0.0,0.75,0.0,0.716,-0.7269,broker
activo,5,4,#8c564b,0.0040375003591179,16,3,13,0,30.0,67.0,0.0,0.0002,0.0,0.575,0.0,0.75,-0.248,broker
corto,5,-1,#8c564b,0.001158450031653,7,0,7,0,0.0,40.0,0.0,0.000114,0.0,0.8571,0.0,0.6122,-0.5574,broker
funcionar,5,0,#8c564b,0.0020551313646137,19,2,17,0,23.0,84.0,0.0,0.000196,0.0,0.6842,0.0,0.759,-0.5296,broker
reportar,5,0,#8c564b,0.0045664133504033,11,2,9,0,22.0,43.0,0.0,0.000139,0.0,0.7818,0.0,0.7273,-0.9879,broker
puente,5,2,#8c564b,0.0037927243392914,24,2,22,0,16.0,120.0,0.0,0.000248,0.0,0.5616,0.0,0.7778,0.211,broker
altura,5,5,#8c564b,0.0013309128116816,9,0,9,0,0.0,51.0,0.0,0.000127,0.0,0.8056,0.0,0.7654,-0.5846,broker
registrar,5,1,#8c564b,0.0029018358327448,17,4,13,0,33.0,67.0,0.0,0.000209,0.0,0.625,0.0,0.7266,-0.3402,broker
natural,5,1,#8c564b,0.0038605700246989,13,2,11,0,16.0,68.0,0.0,0.000167,0.0,0.7436,0.0,0.8166,-0.9587,broker
atento,5,1,#8c564b,0.0018426494207233,11,3,8,0,21.0,49.0,0.0,0.000154,0.0,0.8909,0.0,0.7273,-0.6494,broker
proteccionciviltampico,5,3,#8c564b,0.0032267458736896,5,1,4,0,11.0,18.0,0.0,0.000104,0.0,0.6,0.0,0.64,-0.8864,broker
zocalo,5,2,#8c564b,0.0014162247534841,13,1,12,0,11.0,61.0,0.0,0.000169,0.0,0.5513,0.0,0.7929,-1.1958,broker
chairo,5,1,#8c564b,0.0027520833536982,16,4,12,0,37.0,60.0,0.0,0.000189,0.0,0.7583,0.0,0.7266,-0.3402,broker
tabasco,5,1,#8c564b,0.0023079826496541,13,2,11,0,14.0,60.0,0.0,0.000161,0.0,0.8205,0.0,0.7574,-0.804,broker
revisar,5,5,#8c564b,0.0010191972833126,19,2,17,0,16.0,89.0,0.0,0.000196,0.0,0.7544,0.0,0.7479,-0.1949,broker
aumento,5,3,#8c564b,0.0027286107651889,14,2,12,0,14.0,82.0,0.0,0.000203,0.0,0.6813,0.0,0.7143,-0.278,broker
juarez,5,4,#8c564b,0.0022172487806528,17,1,16,0,7.0,83.0,0.0,0.000183,0.0,0.6691,0.0,0.7889,0.0886,broker
javier,5,1,#8c564b,0.0016558209899812,13,1,12,0,8.0,75.0,0.0,0.000222,0.0,0.4615,0.0,0.7456,-0.6494,broker
informe,5,1,#8c564b,0.001651655184105,15,1,14,0,10.0,69.0,0.0,0.000169,0.0,0.6571,0.0,0.7378,-0.4948,broker
informado,5,-1,#8c564b,0.0014811980072408,9,0,9,0,0.0,49.0,0.0,0.000133,0.0,0.6389,0.0,0.4938,-0.5574,periferico
manifestacion,5,1,#8c564b,0.0014112036442384,11,3,8,0,27.0,39.0,0.0,0.000162,0.0,0.8182,0.0,0.7107,-0.6494,broker
hotel,5,2,#8c564b,0.0010377190774306,10,2,8,0,16.0,38.0,0.0,0.000159,0.0,0.5556,0.0,0.74,-0.4924,broker
mateos,5,-1,#8c564b,0.0010706403991207,4,0,4,0,0.0,22.0,0.0,9.2e-05,0.0,0.5,0.0,0.5,-0.5574,broker
cuadra,5,-1,#8c564b,0.0015575279248878,7,0,7,0,0.0,39.0,0.0,0.00011,0.0,0.6667,0.0,0.6939,-0.5574,broker
enfermedad,5,1,#8c564b,0.0023092366755008,14,2,12,0,16.0,60.0,0.0,0.000159,0.0,0.8242,0.0,0.7245,-0.4948,broker
incremento,5,3,#8c564b,0.0021896709222346,9,3,6,0,22.0,35.0,0.0,0.000147,0.0,0.7222,0.0,0.5679,-0.278,broker
traslado,5,-1,#8c564b,0.0024002087302505,13,0,13,0,0.0,68.0,0.0,0.000175,0.0,0.5,0.0,0.7929,1.3238,broker
bloqueo,5,-1,#8c564b,0.001592757878825,8,0,8,0,0.0,49.0,0.0,0.000135,0.0,0.8571,0.0,0.6562,1.3238,broker
milei,5,-1,#8c564b,0.0015023560263216,2,0,2,0,0.0,13.0,0.0,8.7e-05,0.0,1.0,0.0,0.0,-0.5574,periferico
alerta,5,3,#8c564b,0.0021565228234976,14,2,12,0,17.0,62.0,0.0,0.000163,0.0,0.8242,0.0,0.6837,-0.6836,broker
inundado,5,5,#8c564b,0.0023572947829961,4,0,4,0,0.0,20.0,0.0,8.5e-05,0.0,1.0,0.0,0.75,-0.9744,broker
circulacion,5,0,#8c564b,0.001659682020545,10,2,8,0,16.0,35.0,0.0,0.000139,0.0,0.5556,0.0,0.34,-0.3768,periferico
