palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
prueba,12,3,#98df8a,0.0033242891076952,6,3,3,0,10.0,6.0,0.0,0.000265,0.0,0.4667,0.000401,0.6667,-0.2802,broker
aser,12,5,#98df8a,0.0018330883467569,6,1,5,0,4.0,11.0,0.0,0.000261,0.0,0.6667,0.000235,0.7222,-0.9535,broker
vengar,12,0,#98df8a,0.0024540701415389,5,1,4,0,4.0,8.0,0.0,0.000236,0.0,0.5,0.000106,0.72,-0.8674,broker
cargo,12,1,#98df8a,0.0020193562377244,8,1,7,0,3.0,16.0,0.0,0.000289,0.0,0.8571,0.000379,0.7812,-0.8767,broker
quot,12,0,#98df8a,0.0013957404298707,5,1,4,0,3.0,8.0,0.0,0.00022,0.0,0.5,4.1e-05,0.32,-0.2934,periferico
marino,12,1,#98df8a,0.0021087380591779,7,1,6,0,3.0,13.0,0.0,0.000277,0.0,0.6667,6.2e-05,0.5714,-0.1659,broker
judicial,12,3,#98df8a,0.0011305769439786,3,1,2,0,3.0,5.0,0.0,0.000179,0.0,0.6667,0.000345,0.6667,-0.9064,broker
problema,12,0,#98df8a,0.002691816072911,11,2,9,0,6.0,18.0,0.0,0.000422,0.001338,0.4364,0.000316,0.7769,-0.2934,broker
hernan,12,2,#98df8a,0.0018657145556062,6,1,5,0,3.0,10.0,0.0,0.000258,0.0,0.6,6e-06,0.0,0.4194,periferico
huachicolero,12,3,#98df8a,0.003172492608428,11,1,10,0,3.0,22.0,0.0,0.000375,0.0,0.4182,0.00043,0.7603,-0.5933,broker
imaginar,12,4,#98df8a,0.0024668495170772,4,1,3,0,3.0,7.0,0.0,0.000286,4e-06,0.3333,7e-06,0.625,-0.9428,broker
ayuda,12,4,#98df8a,0.0027222910430282,7,1,6,0,3.0,12.0,0.0,0.000252,0.0,0.8571,0.000306,0.7347,-0.9428,broker
gringo,12,4,#98df8a,0.0025396386627107,13,2,11,0,6.0,22.0,0.0,0.000416,0.0,0.5897,9.2e-05,0.5562,0.9428,broker
ayudar,12,1,#98df8a,0.0017743385396897,9,1,8,0,3.0,17.0,0.0,0.000356,0.0,0.25,6.5e-05,0.4938,0.545,periferico
caro,12,1,#98df8a,0.0013848186936229,4,0,4,0,0.0,9.0,0.0,0.000197,0.0,0.5,0.000342,0.625,-0.8767,broker
agente,12,1,#98df8a,0.0018826611340045,4,1,3,0,3.0,6.0,0.0,0.000245,0.0,0.1667,4e-06,0.75,-1.2322,broker
soltar,12,1,#98df8a,0.0043117250315845,9,1,8,0,3.0,16.0,0.0,0.00036,0.0,0.3333,5.8e-05,0.6667,-0.1659,broker
andres,12,2,#98df8a,0.0017000712687149,10,2,8,0,6.0,16.0,0.0,0.000389,0.0,0.2444,3.2e-05,0.76,-0.2258,broker
cia,12,1,#98df8a,0.0029886050615459,4,0,4,0,0.0,9.0,0.0,0.000219,0.0,0.1667,7e-06,0.625,-1.2322,broker
lider,12,2,#98df8a,0.0021497046109288,5,0,5,0,0.0,11.0,0.0,0.000203,0.0,0.9,0.000398,0.72,-1.1935,broker
combustible,12,5,#98df8a,0.002510608639568,7,0,7,0,0.0,15.0,0.0,0.000279,0.0,0.7143,0.00031,0.6939,-0.9535,broker
lista,12,1,#98df8a,0.0025953359436243,6,1,5,0,3.0,11.0,0.0,0.000264,0.0,0.6,1.1e-05,0.6111,-0.5213,broker
personaje,12,0,#98df8a,0.0014066091971471,4,1,3,0,3.0,6.0,0.0,0.000213,0.0,0.1667,7.7e-05,0.75,-0.8674,broker
obtenido,12,3,#98df8a,0.001554385991767,6,1,5,0,3.0,10.0,0.0,0.000274,0.0,0.2,7e-06,0.6111,-0.2802,broker
tapar,12,2,#98df8a,0.0017422455130144,5,0,5,0,0.0,10.0,0.0,0.000214,0.0,0.6,0.000231,0.72,-1.1935,broker
ilegal,12,1,#98df8a,0.0011171179357916,4,0,4,0,0.0,8.0,0.0,0.000181,0.0,0.8333,0.000233,0.625,-0.8767,broker
inmediato,12,-1,#98df8a,0.001958996290341,4,0,4,0,0.0,8.0,0.0,0.000261,1e-06,0.1667,0.000229,0.75,1.5811,broker
intervencion,12,-1,#98df8a,0.0023635223042219,2,0,2,0,0.0,4.0,0.0,0.000186,0.0,0.0,1e-06,0.5,1.5811,broker
transporte,12,-1,#98df8a,0.0010088821873068,1,0,1,0,0.0,2.0,0.0,0.000124,0.0,0.0,1e-06,0.0,-0.6325,periferico
rato,12,-1,#98df8a,0.0014849012950435,4,0,4,0,0.0,8.0,0.0,0.000194,0.0,0.5,9e-06,0.625,-0.6325,broker
extraditar,12,0,#98df8a,0.0017005582340061,2,0,2,0,0.0,4.0,0.0,0.000151,0.0,1.0,5.1e-05,0.5,-0.8674,broker
caida,12,-1,#98df8a,0.0014815286267548,3,0,3,0,0.0,6.0,0.0,0.000185,0.0,0.3333,2e-06,0.0,-0.6325,periferico
jaja,12,0,#98df8a,0.001780952559784,4,0,4,0,0.0,8.0,0.0,0.000185,0.0,0.6667,5.4e-05,0.625,-0.6761,broker
rey,12,-1,#98df8a,0.0017148962942883,3,0,3,0,0.0,6.0,0.0,0.000164,0.0,0.0,6e-06,0.6667,-0.6325,broker
dedo,12,-1,#98df8a,0.0019141631200909,4,0,4,0,0.0,8.0,0.0,0.000185,0.0,0.6667,0.00023,0.625,-0.6325,broker
perfecto,12,4,#98df8a,0.0014605277683585,3,0,3,0,0.0,6.0,0.0,0.000175,0.0,0.6667,5e-06,0.4444,-0.9428,periferico
risa,12,4,#98df8a,0.0031649817246943,3,0,3,0,0.0,6.0,0.0,0.000338,0.00134,0.3333,4e-06,0.0,-0.6285,periferico
fifa,12,0,#98df8a,0.0019260377157479,3,0,3,0,0.0,6.0,0.0,0.000169,0.0,0.6667,5.2e-05,0.4444,-0.6761,periferico
hermana,12,4,#98df8a,0.0024113561958074,1,0,1,0,0.0,2.0,0.0,0.000196,0.0,0.0,0.0,0.0,-1.2571,periferico
cdvictoria,5,1,#8c564b,0.0613212622702121,35,9,26,0,156.0,285.0,0.0,0.003016,0.009309,0.2571,0.010291,0.6759,1.9434,broker
tamaulipas,5,1,#8c564b,0.0847513675689697,72,19,34,19,283.0,385.0,550.0,0.008977,0.360854,0.1115,0.084788,0.8376,3.7235,conector_provincial
matamoros,5,0,#8c564b,0.0473058745265007,20,11,9,0,284.0,116.0,0.0,0.002472,0.001344,0.4895,0.005024,0.625,1.8516,broker
reynosa,5,0,#8c564b,0.0474307872354984,22,9,13,0,264.0,131.0,0.0,0.002494,0.004002,0.4242,0.006649,0.6983,0.9258,broker
altamira,5,0,#8c564b,0.0451605282723903,27,9,18,0,259.0,149.0,0.0,0.002696,0.002689,0.3077,0.004682,0.6612,1.3887,broker
nuevolaredo,5,0,#8c564b,0.0351606421172618,17,8,9,0,186.0,66.0,0.0,0.001589,0.0,0.5368,0.003899,0.5536,0.4629,broker
madero,5,0,#8c564b,0.0155184268951416,24,7,17,0,97.0,103.0,0.0,0.00148,0.0,0.3297,0.003395,0.7326,0.0,broker
cdmadero,5,0,#8c564b,0.0233506131917238,10,5,5,0,122.0,91.0,0.0,0.00136,0.0,0.6889,0.003345,0.5,-0.9258,broker
nota,5,1,#8c564b,0.0194567311555147,22,8,12,2,96.0,81.0,92.0,0.002106,0.006681,0.2727,0.005933,0.6612,1.2758,broker
coahuila,5,2,#8c564b,0.0098371105268597,13,8,5,0,44.0,39.0,0.0,0.000716,0.0,0.6154,0.002281,0.3787,0.9928,periferico
riobravo,5,0,#8c564b,0.013460274785757,11,6,5,0,79.0,26.0,0.0,0.000718,0.0,0.7273,0.001296,0.595,-0.4629,broker
buscar,5,1,#8c564b,0.0036309633869677,16,7,9,0,46.0,18.0,0.0,0.000685,0.00134,0.325,0.001888,0.4141,1.4983,periferico
ciudadmadero,5,0,#8c564b,0.012311284430325,10,7,3,0,56.0,15.0,0.0,0.000552,0.0,0.6667,0.000863,0.46,0.0,periferico
ciudadvictoria,5,0,#8c564b,0.0117568550631403,14,7,7,0,59.0,32.0,0.0,0.000649,0.0,0.5934,0.001857,0.5612,0.0,broker
uat,5,1,#8c564b,0.0068971957080066,10,4,6,0,27.0,13.0,0.0,0.000474,0.001337,0.4444,0.001479,0.56,0.1632,broker
gonzalez,5,1,#8c564b,0.0039007239975035,6,1,5,0,15.0,20.0,0.0,0.000351,0.0,0.8,0.001392,0.6111,-0.7269,broker
congreso,5,1,#8c564b,0.0033643261995166,6,3,3,0,23.0,7.0,0.0,0.000282,0.0,0.9333,0.001357,0.5,-0.5044,broker
cdmx,5,2,#8c564b,0.0174697041511535,16,7,9,0,43.0,47.0,0.0,0.000758,4e-06,0.5667,0.001058,0.5703,0.6544,broker
guadalajara,5,2,#8c564b,0.0075710983946919,13,6,7,0,37.0,20.0,0.0,0.000575,0.001329,0.5385,0.000788,0.355,0.9928,periferico
monterrey,5,2,#8c564b,0.0158484876155853,25,9,16,0,65.0,80.0,0.0,0.00117,3e-05,0.3967,0.001347,0.6464,1.3313,broker
slp,5,2,#8c564b,0.0096036065369844,16,7,9,0,46.0,38.0,0.0,0.000692,0.0,0.575,0.000591,0.5703,0.6544,broker
vallehermoso,5,0,#8c564b,0.0076923505403101,8,5,3,0,39.0,9.0,0.0,0.000375,0.0,0.8214,0.000629,0.375,-0.4629,periferico
inversion,5,1,#8c564b,0.0021627717651426,5,3,2,0,19.0,4.0,0.0,0.000264,0.0,0.7,0.001003,0.48,-0.5044,periferico
vivo,5,1,#8c564b,0.0020133699290454,3,1,2,0,10.0,7.0,0.0,0.000249,0.0,0.6667,0.000893,0.4444,-0.7269,periferico
queretaro,5,2,#8c564b,0.0063253217376768,11,9,2,0,44.0,9.0,0.0,0.000545,1e-06,0.6909,0.000665,0.1653,0.9928,periferico
iniciar,5,1,#8c564b,0.0015966300852596,7,4,3,0,20.0,6.0,0.0,0.000354,0.0,0.381,0.000865,0.2449,0.1632,periferico
bacheo,5,1,#8c564b,0.0031222281977534,5,3,2,0,16.0,4.0,0.0,0.000348,0.0,0.7,2.2e-05,0.0,-0.0593,periferico
vial,5,1,#8c564b,0.007761082611978,11,6,5,0,32.0,12.0,0.0,0.000597,0.002676,0.4364,0.000512,0.4298,0.6082,periferico
info,5,0,#8c564b,0.0055708982981741,5,3,2,0,25.0,13.0,0.0,0.000314,0.0,1.0,0.000646,0.48,-1.8516,periferico
toluca,5,2,#8c564b,0.0057562850415706,11,7,4,0,40.0,14.0,0.0,0.000505,0.0,0.8,0.000781,0.2975,0.6544,periferico
puebla,5,2,#8c564b,0.0055345436558127,12,7,5,0,32.0,16.0,0.0,0.000528,8e-06,0.5758,0.000266,0.375,0.6544,periferico
laredo,5,1,#8c564b,0.0035109464079141,9,3,6,0,15.0,13.0,0.0,0.000293,0.0,0.7222,0.000797,0.5679,-0.0593,broker
veracruz,5,2,#8c564b,0.0056174797937273,9,4,5,0,24.0,17.0,0.0,0.000405,0.0,0.75,0.000547,0.4938,-0.361,periferico
cerrar,5,1,#8c564b,0.0049229203723371,8,5,3,0,21.0,9.0,0.0,0.000311,0.0,0.75,0.000717,0.5312,-0.0593,broker
registrar,5,1,#8c564b,0.0026412878651171,2,1,1,0,6.0,2.0,0.0,0.000149,0.0,1.0,0.000544,0.5,-0.9494,broker
elmante,5,0,#8c564b,0.0038797152228653,8,5,3,0,24.0,12.0,0.0,0.000327,0.0,0.6429,8.6e-05,0.4688,-0.9258,periferico
investigacion,5,3,#8c564b,0.0027839133981615,7,2,5,0,6.0,14.0,0.0,0.00029,0.0,0.619,0.000571,0.6122,0.1688,broker
mensaje,5,3,#8c564b,0.0066556832753121,8,0,8,0,0.0,23.0,0.0,0.00038,3e-06,0.4286,0.000482,0.5938,0.1688,broker
sol,5,1,#8c564b,0.0034283637069165,8,3,5,0,12.0,10.0,0.0,0.000504,0.002678,0.2143,0.000465,0.375,0.1632,periferico
morelia,5,2,#8c564b,0.0025905861984938,8,4,4,0,16.0,11.0,0.0,0.000303,0.0,0.7143,0.00048,0.4062,-0.361,periferico
tamaulipeca,5,1,#8c564b,0.0025820606388151,5,4,1,0,14.0,2.0,0.0,0.000252,0.0,0.7,6.9e-05,0.0,-0.0593,periferico
damaso,5,1,#8c564b,0.003213160438463,4,2,2,0,9.0,4.0,0.0,0.000211,0.0,1.0,0.000474,0.0,-0.2819,periferico
sinaloa,5,2,#8c564b,0.0024856114760041,8,4,4,0,12.0,13.0,0.0,0.000282,0.0,0.7143,0.000487,0.5312,-0.6995,broker
carpeta,5,1,#8c564b,0.0023454444017261,2,2,0,0,9.0,0.0,0.0,0.000217,0.0,1.0,3e-06,0.0,-0.7269,periferico
universitario,5,1,#8c564b,0.0031928620301187,5,4,1,0,15.0,2.0,0.0,0.000265,0.0,0.9,0.000482,0.0,-0.0593,periferico
avenida,5,1,#8c564b,0.0030349483713507,9,6,3,0,18.0,13.0,0.0,0.00037,0.0,0.5,7.2e-05,0.4938,0.1632,periferico
ana,5,3,#8c564b,0.0013134195469319,5,2,3,0,7.0,6.0,0.0,0.000428,1e-06,0.6,0.00018,0.32,0.9001,periferico
frank,5,3,#8c564b,0.0013262452557682,4,3,1,0,10.0,2.0,0.0,0.000431,1e-06,0.6667,3e-06,0.0,0.9001,periferico
presi,5,1,#8c564b,0.0013049701228737,1,1,0,0,4.0,0.0,0.0,0.000178,0.0,0.0,2e-06,0.0,-0.9494,periferico
rezago,5,1,#8c564b,0.0021041536238044,3,1,2,0,4.0,4.0,0.0,0.000179,0.0,0.6667,0.000359,0.0,-0.5044,periferico
fomentar,5,3,#8c564b,0.0018718041246756,9,1,8,0,3.0,18.0,0.0,0.00039,0.001339,0.3611,0.000374,0.5679,1.6314,broker
estudiante,5,3,#8c564b,0.0022785933688282,7,1,6,0,3.0,14.0,0.0,0.000261,0.0,0.6667,0.000399,0.6531,0.1688,broker
rector,5,1,#8c564b,0.0032435916364192,6,4,2,0,14.0,4.0,0.0,0.000292,0.0,0.8,0.000298,0.0,0.1632,periferico
mante,5,2,#8c564b,0.0035238217096775,9,1,8,0,4.0,19.0,0.0,0.000242,0.0,0.8611,0.000331,0.5679,-1.3764,broker
museo,5,3,#8c564b,0.00112695468124,5,4,1,0,12.0,2.0,0.0,0.000618,0.001342,0.3,1e-06,0.32,0.9001,periferico
dialogar,5,3,#8c564b,0.0012121974723413,2,0,2,0,0.0,5.0,0.0,0.000205,0.0,0.0,0.000267,0.5,-1.2939,broker
memoria,5,3,#8c564b,0.0011210533557459,5,2,3,0,6.0,7.0,0.0,0.000393,0.004003,0.5,0.000275,0.56,0.1688,broker
arrancar,5,1,#8c564b,0.0036195982247591,6,2,4,0,6.0,8.0,0.0,0.000253,0.0,0.5333,0.000295,0.0,0.1632,periferico
oficial,5,1,#8c564b,0.0025030702818185,6,1,5,0,3.0,10.0,0.0,0.000218,0.0,0.6667,0.000222,0.2778,-0.0593,periferico
pumas,5,2,#8c564b,0.0021626511588692,5,1,4,0,3.0,9.0,0.0,0.000193,0.0,0.9,3.9e-05,0.32,-1.038,periferico
vocacion,5,3,#8c564b,0.0030761824455112,5,2,3,0,6.0,7.0,0.0,0.00025,0.0,0.8,0.000274,0.48,0.1688,periferico
papel,5,3,#8c564b,0.0011079615214839,2,1,1,0,3.0,2.0,0.0,0.000224,0.0,0.0,1.4e-05,0.5,-1.2939,broker
atacar,5,1,#8c564b,0.0019201424438506,3,1,2,0,3.0,4.0,0.0,0.000151,0.0,0.6667,0.000194,0.4444,-0.7269,periferico
vacacion,5,1,#8c564b,0.0021570378448814,1,0,1,0,0.0,2.0,0.0,0.000176,0.0,0.0,0.0,0.0,-1.1719,periferico
monumento,5,1,#8c564b,0.0014003387186676,1,0,1,0,0.0,2.0,0.0,0.000139,0.0,0.0,1e-06,0.0,-0.9494,periferico
intercolonias,5,3,#8c564b,0.0025159963406622,2,0,2,0,0.0,4.0,0.0,0.000202,0.0,0.0,1e-06,0.0,-0.5625,periferico
cierre,5,3,#8c564b,0.0012766984291374,1,0,1,0,0.0,2.0,0.0,0.000114,0.0,0.0,1.2e-05,0.0,-2.0252,periferico
noticias,5,2,#8c564b,0.0019118792843073,3,0,3,0,0.0,6.0,0.0,0.00014,0.0,1.0,2.9e-05,0.4444,-1.7149,periferico
cancun,5,2,#8c564b,0.0025022597983479,3,0,3,0,0.0,6.0,0.0,0.000154,0.0,1.0,4e-06,0.0,-1.3764,periferico
alerta,5,1,#8c564b,0.001677825115621,2,0,2,0,0.0,4.0,0.0,0.000124,0.0,1.0,0.000188,0.5,-0.9494,broker
comentario,10,2,#aec7e8,0.0073472815565764,19,6,13,0,50.0,32.0,0.0,0.001986,0.00945,0.1754,0.0,0.7091,1.273,broker
participar,10,2,#aec7e8,0.0070932586677372,30,9,21,0,54.0,50.0,0.0,0.002378,0.00185,0.1425,0.0,0.6822,1.9753,broker
brava,10,5,#aec7e8,0.0029811721760779,2,1,1,0,13.0,2.0,0.0,0.000462,0.0,1.0,0.0,0.5,-0.8292,broker
jaiba,10,5,#aec7e8,0.0043821283616125,4,3,1,0,19.0,6.0,0.0,0.000723,0.001394,0.3333,0.0,0.375,0.8292,periferico
ganador,10,2,#aec7e8,0.0030482213478535,8,5,3,0,31.0,6.0,0.0,0.000868,9e-06,0.4286,0.0,0.4062,0.2195,periferico
acapulco,10,0,#aec7e8,0.0077220522798597,8,4,4,0,23.0,8.0,0.0,0.000786,2e-05,0.4643,0.0,0.5312,0.2552,broker
guerrero,10,0,#aec7e8,0.0048685888759791,10,2,8,0,14.0,19.0,0.0,0.000824,7e-05,0.3333,0.0,0.46,1.1258,periferico
pedro,10,1,#aec7e8,0.0023166856262832,9,2,7,0,14.0,14.0,0.0,0.00079,0.002622,0.2778,0.0,0.7654,-0.3425,broker
san,10,1,#aec7e8,0.0032610569614917,11,5,6,0,27.0,12.0,0.0,0.000977,0.007162,0.3091,0.0,0.6116,0.5524,broker
madre,10,3,#aec7e8,0.0104187997058033,21,6,15,0,30.0,40.0,0.0,0.001685,0.004244,0.2333,0.0,0.7029,2.0555,broker
mujer,10,3,#aec7e8,0.010048396885395,37,12,25,0,60.0,66.0,0.0,0.003047,0.041911,0.1652,0.0,0.7348,3.6366,conector_provincial
hora,10,1,#aec7e8,0.0121840173378586,26,8,18,0,38.0,48.0,0.0,0.002266,0.009408,0.1846,0.0,0.6479,2.6406,conector_provincial
internet,10,1,#aec7e8,0.0113800792023539,6,2,4,0,15.0,9.0,0.0,0.000707,0.001339,0.4,0.0,0.4444,-0.0442,periferico
delegacion,10,1,#aec7e8,0.0055151246488094,9,1,8,0,9.0,16.0,0.0,0.000624,0.0,0.4167,1e-06,0.5185,0.5524,broker
norte,10,1,#aec7e8,0.0050208191387355,28,6,21,1,26.0,51.0,29.0,0.002122,0.14624,0.1799,8e-05,0.7143,2.6406,conector_provincial
respetar,10,4,#aec7e8,0.0022495375014841,8,4,4,0,18.0,8.0,0.0,0.000724,4.6e-05,0.2143,0.0,0.375,1.3927,periferico
tratar,10,4,#aec7e8,0.0029836643952876,13,2,11,0,11.0,25.0,0.0,0.000911,0.001356,0.2051,0.0,0.8166,-0.5735,broker
derecho,10,3,#aec7e8,0.0061067603528499,19,4,15,0,17.0,44.0,0.0,0.001457,0.005294,0.2456,0.0,0.7535,0.7906,broker
llegar,10,1,#aec7e8,0.0083127235993742,39,7,32,0,34.0,99.0,0.0,0.003177,0.047132,0.1646,0.0,0.7903,1.7457,broker
miramar,10,2,#aec7e8,0.0017511439509689,5,1,4,0,8.0,8.0,0.0,0.000436,4e-06,0.7,0.0,0.32,-0.4828,periferico
playa,10,2,#aec7e8,0.0016816849820315,9,3,6,0,14.0,13.0,0.0,0.000685,0.001332,0.3889,0.0,0.642,-0.1317,broker
regresar,10,3,#aec7e8,0.0043778661638498,11,3,8,0,14.0,21.0,0.0,0.000896,9e-06,0.2909,0.0,0.7603,-0.1581,broker
existir,10,1,#aec7e8,0.0025123385712504,15,3,12,0,16.0,29.0,0.0,0.001123,0.001437,0.3048,0.0,0.7378,0.5524,broker
caso,10,4,#aec7e8,0.0035317323636263,17,3,14,0,10.0,41.0,0.0,0.001231,0.002728,0.3015,0.0,0.7474,1.3927,broker
fuerza,10,3,#aec7e8,0.0018340878887102,6,2,4,0,10.0,10.0,0.0,0.000541,1.2e-05,0.4,0.0,0.6111,-0.1581,broker
ganar,10,2,#aec7e8,0.0086372569203376,29,6,23,0,31.0,60.0,0.0,0.002246,0.019507,0.1305,0.0,0.7848,1.6241,broker
mayo,10,0,#aec7e8,0.0077945939265191,19,8,11,0,32.0,26.0,0.0,0.001405,0.000272,0.2281,0.0,0.7036,1.5611,broker
venta,10,0,#aec7e8,0.0047093573957681,11,4,7,0,17.0,15.0,0.0,0.000869,0.000486,0.2,0.0,0.6446,0.6905,broker
tonto,10,2,#aec7e8,0.0016559140058234,3,1,2,0,6.0,4.0,0.0,0.000339,2.3e-05,0.6667,0.0,0.4444,-1.5363,periferico
doble,10,2,#aec7e8,0.0028211530297994,6,5,1,0,21.0,2.0,0.0,0.000581,0.0,0.6667,0.0,0.0,0.2195,periferico
pase,10,2,#aec7e8,0.0040882481262087,8,5,3,0,23.0,6.0,0.0,0.00073,5e-06,0.5,0.0,0.0,0.9218,periferico
telmex,10,1,#aec7e8,0.0021946819033473,2,1,1,0,6.0,2.0,0.0,0.000299,0.0,0.0,0.0,0.0,-0.6408,periferico
edicion,10,0,#aec7e8,0.0023430152796208,10,3,7,0,10.0,18.0,0.0,0.000739,0.000705,0.3333,0.0,0.34,1.5611,periferico
tianguis,10,0,#aec7e8,0.0034416688140481,7,4,3,0,16.0,6.0,0.0,0.000637,3.6e-05,0.4762,0.0,0.0,1.1258,periferico
general,10,0,#aec7e8,0.0040759621188044,21,4,17,0,16.0,36.0,0.0,0.001301,8.4e-05,0.2143,0.0,0.7755,0.2552,broker
like,10,5,#aec7e8,0.006754255387932,6,2,4,0,11.0,12.0,0.0,0.000693,0.001403,0.0667,0.0,0.7222,0.0,broker
see,10,5,#aec7e8,0.0042201140895485,4,2,2,0,9.0,4.0,0.0,0.000473,2.1e-05,0.3333,0.0,0.375,0.8292,periferico
final,10,2,#aec7e8,0.0062689115293323,16,4,12,0,18.0,29.0,0.0,0.001162,0.001404,0.1667,0.0,0.7344,0.5706,broker
estadio,10,2,#aec7e8,0.0055903196334838,9,2,7,0,9.0,16.0,0.0,0.000657,7e-06,0.2222,0.0,0.7654,-0.834,broker
trabajador,10,3,#aec7e8,0.0030642901547253,13,2,11,0,10.0,24.0,0.0,0.000827,0.0,0.4103,0.0,0.6627,0.1581,broker
time,10,5,#aec7e8,0.0039552426896989,8,2,6,0,8.0,12.0,0.0,0.000681,0.001343,0.25,0.0,0.5625,2.4875,broker
sentido,10,4,#aec7e8,0.006268098950386,17,1,16,0,3.0,38.0,0.0,0.001017,0.001291,0.2206,0.0,0.7958,0.4096,broker
agradecer,10,0,#aec7e8,0.0017734671710059,11,2,9,0,7.0,22.0,0.0,0.00071,0.003745,0.3636,0.0,0.7438,-0.6154,broker
merecer,10,3,#aec7e8,0.0025315480306744,12,2,10,0,8.0,21.0,0.0,0.00086,0.002636,0.2576,0.0,0.7083,0.4743,broker
movimiento,10,3,#aec7e8,0.001615367596969,3,1,2,0,5.0,4.0,0.0,0.00029,0.0,0.3333,0.0,0.0,-0.1581,periferico
obtener,10,3,#aec7e8,0.0023568274918943,1,1,0,0,5.0,0.0,0.0,0.000203,0.0,0.0,0.0,0.0,-0.7906,periferico
numero,10,0,#aec7e8,0.0081793507561087,18,6,12,0,20.0,32.0,0.0,0.001241,0.006777,0.2549,0.0,0.716,0.6905,broker
oficina,10,1,#aec7e8,0.002392437076196,7,1,6,0,3.0,15.0,0.0,0.000493,2e-05,0.4762,0.0,0.449,0.2541,periferico
pinche,10,3,#aec7e8,0.0030213030986487,13,2,11,0,7.0,27.0,0.0,0.000888,2e-05,0.2308,0.0,0.7101,0.4743,broker
alfredo,10,0,#aec7e8,0.0012471135705709,2,1,1,0,4.0,2.0,0.0,0.000299,4e-06,0.0,0.0,0.0,-1.0508,periferico
juan,10,0,#aec7e8,0.0023071919567883,4,2,2,0,7.0,4.0,0.0,0.000463,4.4e-05,0.0,0.0,0.625,-1.0508,broker
presentar,10,0,#aec7e8,0.0068917595781385,22,4,18,0,13.0,40.0,0.0,0.001346,0.002646,0.2208,0.0,0.719,1.9964,broker
informar,10,1,#aec7e8,0.0019229860045015,11,2,9,0,8.0,22.0,0.0,0.000729,3e-06,0.5455,0.0,0.595,0.5524,broker
manana,10,1,#aec7e8,0.005422546993941,25,4,21,0,13.0,47.0,0.0,0.001406,0.000683,0.24,0.0,0.7648,0.8507,broker
regalar,10,2,#aec7e8,0.0040762363933026,5,3,2,0,10.0,4.0,0.0,0.00039,0.0,0.7,0.0,0.32,-0.4828,periferico
boleto,10,2,#aec7e8,0.0054865595884621,9,2,7,0,7.0,18.0,0.0,0.000664,0.000477,0.2222,0.0,0.5926,-0.4828,broker
hola,10,1,#aec7e8,0.0020236938726156,6,2,4,0,7.0,8.0,0.0,0.000425,0.0,0.5333,0.0,0.2778,0.2541,periferico
opinion,10,4,#aec7e8,0.0043825758621096,6,1,5,0,4.0,10.0,0.0,0.000437,7e-06,0.2667,0.0,0.7778,-1.065,broker
penal,10,4,#aec7e8,0.0029192611109465,8,2,6,0,7.0,12.0,0.0,0.000526,3e-06,0.3214,0.0,0.5312,0.9012,broker
universidad,10,1,#aec7e8,0.002382215578109,5,1,4,0,4.0,8.0,0.0,0.000361,4e-06,0.2,0.0,0.8,-0.9391,broker
inauguracion,10,0,#aec7e8,0.0023343081120401,7,2,5,0,7.0,10.0,0.0,0.000531,9e-06,0.4762,0.0,0.2449,0.6905,periferico
solidaridad,10,3,#aec7e8,0.004406020976603,10,2,8,0,8.0,16.0,0.0,0.000648,0.001294,0.3778,0.0,0.66,0.4743,broker
voluntad,10,3,#aec7e8,0.0011170295765623,3,1,2,0,4.0,4.0,0.0,0.000286,0.0,0.3333,0.0,0.4444,-0.4743,periferico
pagina,10,1,#aec7e8,0.0018523798789829,3,1,2,0,4.0,4.0,0.0,0.000386,0.00134,0.0,0.0,0.4444,-0.6408,periferico
mama,10,3,#aec7e8,0.0031938522588461,2,1,1,0,4.0,2.0,0.0,0.000223,0.0,1.0,0.0,0.0,-0.4743,periferico
area,10,0,#aec7e8,0.0039382688701152,15,4,11,0,14.0,24.0,0.0,0.000946,0.001319,0.2571,0.0,0.7111,1.1258,broker
detalle,10,0,#aec7e8,0.0031602918170392,7,2,5,0,8.0,12.0,0.0,0.000565,0.000475,0.2381,0.0,0.6531,-0.6154,broker
calzada,10,1,#aec7e8,0.0023564826697111,4,2,2,0,8.0,4.0,0.0,0.000358,0.0,1.0,0.0,0.375,-0.3425,periferico
club,10,5,#aec7e8,0.0029252970125526,6,1,5,0,3.0,13.0,0.0,0.00047,2.9e-05,0.2667,0.0,0.7778,0.0,broker
liga,10,4,#aec7e8,0.0042728935368359,4,0,4,0,0.0,10.0,0.0,0.000336,2e-06,0.1667,0.0,0.75,-1.065,broker
viernes,10,0,#aec7e8,0.0044097956269979,9,3,6,0,9.0,14.0,0.0,0.000602,0.006463,0.1944,0.0,0.4444,0.6905,periferico
respaldo,10,3,#aec7e8,0.0023762967903167,8,1,7,0,4.0,15.0,0.0,0.000504,0.0,0.4286,0.0,0.625,0.1581,broker
ridiculo,10,4,#aec7e8,0.0035424807574599,11,2,9,0,6.0,22.0,0.0,0.000749,2.9e-05,0.2727,0.0,0.595,1.3927,broker
