palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
romero,10,10,#aec7e8,0.0027442150749266,5,0,5,0,0.0,20.0,0.0,6e-05,0.0,1.0,0.0,0.8,-1.2374,broker
pongansar,10,7,#aec7e8,0.0020578142721205,5,0,5,0,0.0,18.0,0.0,5.7e-05,0.0,1.0,0.0,0.8,-0.7071,broker
escombro,10,1,#aec7e8,0.0035863977391272,3,1,2,0,5.0,6.0,0.0,5.4e-05,0.0,0.3333,0.0,0.0,-0.5665,periferico
invocar,10,17,#aec7e8,0.0010479143820703,5,0,5,0,0.0,18.0,0.0,6.4e-05,0.0,0.4,0.0,0.72,1.4142,broker
temer,10,15,#aec7e8,0.0013249987969174,6,0,6,0,0.0,20.0,0.0,6e-05,0.0,1.0,0.0,0.8333,-1.5689,broker
renunciar,10,13,#aec7e8,0.0020179259590804,8,0,8,0,0.0,29.0,0.0,7.1e-05,0.0,0.8929,0.0,0.875,-0.4811,broker
financiar,10,13,#aec7e8,0.0013251240598037,2,0,2,0,0.0,8.0,0.0,4.7e-05,0.0,1.0,0.0,0.5,-0.4811,broker
cartera,10,12,#aec7e8,0.0020779257174581,1,0,1,0,0.0,4.0,0.0,4.3e-05,0.0,0.0,0.0,0.0,-1.4142,periferico
contundente,10,7,#aec7e8,0.0024622885975986,5,0,5,0,0.0,16.0,0.0,5.7e-05,0.0,0.8,0.0,0.8,-0.7071,broker
denunciaciudadana,10,1,#aec7e8,0.0012594162253662,2,0,2,0,0.0,7.0,0.0,4.8e-05,0.0,1.0,0.0,0.5,-1.3759,broker
grosero,10,13,#aec7e8,0.001219009864144,2,0,2,0,0.0,7.0,0.0,4.5e-05,0.0,1.0,0.0,0.5,-1.1547,broker
durango,10,10,#aec7e8,0.0021845938172191,5,0,5,0,0.0,17.0,0.0,5.6e-05,0.0,1.0,0.0,0.8,-1.2374,broker
escoria,10,17,#aec7e8,0.0015933981630951,4,0,4,0,0.0,14.0,0.0,5.3e-05,0.0,1.0,0.0,0.625,-1.4142,broker
asesor,10,8,#aec7e8,0.0026109295431524,2,0,2,0,0.0,7.0,0.0,4.5e-05,0.0,1.0,0.0,0.5,-1.4184,broker
maya,10,3,#aec7e8,0.0018352953484281,3,0,3,0,0.0,10.0,0.0,5.2e-05,0.0,0.3333,0.0,0.4444,-0.7548,periferico
monitoreo,10,11,#aec7e8,0.0010942046064883,2,0,2,0,0.0,7.0,0.0,6e-05,0.0,0.0,0.0,0.5,-0.8165,broker
exterior,10,12,#aec7e8,0.0016814051195979,6,0,6,0,0.0,19.0,0.0,6.9e-05,0.0,0.7333,0.0,0.7778,-0.3536,broker
conversacion,10,2,#aec7e8,0.0013252022909,3,0,3,0,0.0,10.0,0.0,4.9e-05,0.0,1.0,0.0,0.6667,-1.143,broker
tipejo,10,4,#aec7e8,0.0012352468911558,3,0,3,0,0.0,10.0,0.0,5e-05,0.0,1.0,0.0,0.6667,-1.1209,broker
complejo,10,11,#aec7e8,0.0011696342844516,1,0,1,0,0.0,3.0,0.0,4.1e-05,0.0,0.0,0.0,0.0,-1.4969,periferico
instante,10,8,#aec7e8,0.0013772934908047,3,0,3,0,0.0,9.0,0.0,5e-05,0.0,0.3333,0.0,0.4444,-0.2182,periferico
apartar,10,0,#aec7e8,0.0016674301587045,1,0,1,0,0.0,3.0,0.0,4e-05,0.0,0.0,0.0,0.0,-1.397,periferico
comunicador,10,10,#aec7e8,0.0013095943722873,1,0,1,0,0.0,3.0,0.0,4.3e-05,0.0,0.0,0.0,0.0,-1.2374,periferico
morbo,10,8,#aec7e8,0.0017224217299371,1,0,1,0,0.0,3.0,0.0,4.2e-05,0.0,0.0,0.0,0.0,-0.8183,periferico
monica,27,0,#7f7f7f,0.0465810969471931,124,2,61,61,2229.0,4046.0,6610.0,0.007097,0.0,0.2178,0.0,0.9477,0.0,broker
villarreal,27,0,#7f7f7f,0.0450348109006881,137,2,67,68,2447.0,4686.0,7833.0,0.00839,0.0,0.1942,0.0,0.9485,0.0,broker
presidenta,27,-1,#7f7f7f,0.0326683595776557,142,0,67,75,0.0,5745.0,7757.0,0.007953,0.0,0.1858,0.0,0.954,1.2247,broker
municipal,27,-1,#7f7f7f,0.0184557549655437,113,0,66,47,0.0,4206.0,4455.0,0.005146,0.0,0.2385,0.0,0.9355,1.2247,broker
anaya,27,0,#7f7f7f,0.0159443393349647,77,2,60,15,1136.0,1745.0,1388.0,0.002328,0.0,0.4036,0.0,0.8821,0.0,broker
excelente,27,4,#7f7f7f,0.0206673275679349,98,6,58,34,521.0,2718.0,3279.0,0.003483,0.0,0.2964,0.0,0.9209,1.1043,broker
alcaldesa,27,4,#7f7f7f,0.0184666793793439,73,6,54,13,417.0,2178.0,1561.0,0.00213,0.0,0.4441,0.0,0.8816,1.1043,broker
lic,27,4,#7f7f7f,0.004273276310414,36,4,28,4,259.0,735.0,340.0,0.000684,0.0,0.6984,0.0,0.8534,0.3313,broker
fortalecer,27,1,#7f7f7f,0.0174466595053672,79,15,52,12,330.0,1370.0,1226.0,0.001612,0.0,0.4099,0.0,0.8704,1.7737,broker
compromiso,27,3,#7f7f7f,0.0133540797978639,79,11,55,13,397.0,1436.0,1194.0,0.001644,0.0,0.418,0.0,0.8739,1.1896,broker
dif,27,6,#7f7f7f,0.0029950391035526,40,2,35,3,69.0,652.0,356.0,0.000674,0.0,0.6987,0.0,0.8725,0.5774,broker
reafirmar,27,3,#7f7f7f,0.0041682599112391,41,8,33,0,157.0,314.0,0.0,0.000269,0.0,0.7183,0.0,0.8114,1.1896,broker
adriana,27,6,#7f7f7f,0.0013740607537329,21,1,19,1,60.0,318.0,81.0,0.000336,0.0,0.8524,0.0,0.8707,0.5774,broker
tampiqueno,27,8,#7f7f7f,0.0104922149330377,58,2,53,3,21.0,1006.0,246.0,0.000677,0.0,0.5717,0.0,0.8401,1.4142,broker
construir,27,1,#7f7f7f,0.0099230874329805,59,15,41,3,274.0,712.0,353.0,0.000735,0.0,0.5558,0.0,0.8388,1.4996,broker
ayuntamiento,27,-1,#7f7f7f,0.003013227134943,39,0,38,1,0.0,616.0,141.0,0.000421,0.0,0.7827,0.0,0.8337,0.0,broker
esfuerzo,27,3,#7f7f7f,0.0078885415568947,65,9,52,4,198.0,867.0,327.0,0.000809,0.0,0.5221,0.0,0.8355,1.1896,broker
entregar,27,5,#7f7f7f,0.0039373682811856,37,6,31,0,60.0,428.0,0.0,0.000279,0.0,0.7508,0.0,0.8415,0.0798,broker
administracion,27,3,#7f7f7f,0.0049666063860058,51,8,42,1,110.0,608.0,95.0,0.000448,0.0,0.6471,0.0,0.8481,0.2379,broker
reconocer,27,3,#7f7f7f,0.0044822166673839,52,8,42,2,164.0,592.0,173.0,0.000507,0.0,0.6486,0.0,0.8388,0.7137,broker
encabezar,27,5,#7f7f7f,0.002951635280624,25,4,21,0,49.0,393.0,0.0,0.00025,0.0,0.91,0.0,0.8512,-0.8779,broker
educacion,27,5,#7f7f7f,0.0084737865254282,60,12,47,1,177.0,646.0,96.0,0.000518,0.0,0.5503,0.0,0.815,1.7558,broker
villareal,27,4,#7f7f7f,0.0023053558543324,19,3,16,0,105.0,224.0,0.0,0.000192,0.0,0.8596,0.0,0.8587,-0.4417,broker
futuro,27,1,#7f7f7f,0.0045066280290484,48,11,36,1,161.0,436.0,77.0,0.000382,0.0,0.6525,0.0,0.8186,0.9514,broker
entrega,27,5,#7f7f7f,0.0045657469891011,48,11,36,1,108.0,498.0,95.0,0.000399,0.0,0.6383,0.0,0.822,1.2769,broker
humanista,27,-1,#7f7f7f,0.0013238346436992,27,0,26,1,0.0,391.0,59.0,0.000258,0.0,0.8063,0.0,0.8724,0.0,broker
escuela,27,5,#7f7f7f,0.0047417655587196,46,12,34,0,175.0,388.0,0.0,0.000322,0.0,0.6966,0.0,0.7996,1.5164,broker
participacion,27,1,#7f7f7f,0.0042673796415328,48,8,39,1,115.0,525.0,82.0,0.000401,0.0,0.6791,0.0,0.8281,0.6772,broker
iniciativa,27,1,#7f7f7f,0.0041109197773039,43,10,33,0,109.0,468.0,0.0,0.000315,0.0,0.7475,0.0,0.8329,0.4031,broker
contribuir,27,3,#7f7f7f,0.0059672426432371,36,7,29,0,83.0,346.0,0.0,0.000247,0.0,0.7984,0.0,0.8071,0.2379,broker
respaldo,27,3,#7f7f7f,0.0022442084737122,30,6,24,0,58.0,255.0,0.0,0.000189,0.0,0.8322,0.0,0.8156,-1.1896,broker
avanzar,27,1,#7f7f7f,0.0039062136784195,37,10,25,2,95.0,317.0,152.0,0.000323,0.0,0.7958,0.0,0.8079,0.6772,broker
sociedad,27,1,#7f7f7f,0.0018325765850022,50,8,42,0,118.0,416.0,0.0,0.0003,0.0,0.6596,0.0,0.824,0.9514,broker
vision,27,-1,#7f7f7f,0.0030322889797389,32,0,32,0,0.0,436.0,0.0,0.000245,0.0,0.877,0.0,0.791,-1.2247,broker
reconocimiento,27,3,#7f7f7f,0.0063491980545222,47,7,39,1,124.0,432.0,73.0,0.000354,0.0,0.6698,0.0,0.8112,0.2379,broker
tampiquenos,27,4,#7f7f7f,0.0028567269910126,21,3,18,0,74.0,198.0,0.0,0.000166,0.0,0.9048,0.0,0.8118,-0.4417,broker
ceremonia,27,5,#7f7f7f,0.0027667977847158,33,7,26,0,82.0,231.0,0.0,0.000192,0.0,0.8049,0.0,0.8264,0.3192,broker
dialogo,27,1,#7f7f7f,0.0019362379098311,31,6,25,0,62.0,177.0,0.0,0.000156,0.0,0.7871,0.0,0.8283,-0.1451,broker
avance,27,1,#7f7f7f,0.0021153099369257,27,5,22,0,49.0,210.0,0.0,0.00016,0.0,0.8974,0.0,0.8368,-0.6934,broker
generacion,27,1,#7f7f7f,0.0031460528261959,31,7,24,0,64.0,207.0,0.0,0.000169,0.0,0.8602,0.0,0.8137,-0.1451,broker
destacado,27,4,#7f7f7f,0.0016502739163115,28,2,26,0,46.0,198.0,0.0,0.000154,0.0,0.8069,0.0,0.8316,0.3313,broker
alumno,27,5,#7f7f7f,0.00264637125656,32,8,24,0,78.0,167.0,0.0,0.000161,0.0,0.8185,0.0,0.8008,0.5587,broker
fomentar,27,1,#7f7f7f,0.0028546063695102,34,6,28,0,64.0,238.0,0.0,0.000183,0.0,0.8414,0.0,0.8131,0.129,broker
estudiante,27,5,#7f7f7f,0.002139096148312,35,8,27,0,88.0,222.0,0.0,0.000195,0.0,0.7412,0.0,0.7706,0.3192,broker
vocacion,27,3,#7f7f7f,0.0018059639260172,26,3,23,0,44.0,121.0,0.0,0.000117,0.0,0.8985,0.0,0.8047,-0.2379,broker
comprometido,27,1,#7f7f7f,0.0011727134697139,25,4,21,0,28.0,168.0,0.0,0.00013,0.0,0.96,0.0,0.816,-0.6934,broker
civico,27,5,#7f7f7f,0.0014943722635507,25,3,22,0,32.0,136.0,0.0,0.00012,0.0,0.8833,0.0,0.7616,0.3192,broker
desarrollar,27,-1,#7f7f7f,0.0019573266617953,23,0,23,0,0.0,182.0,0.0,0.000125,0.0,0.9091,0.0,0.828,-1.2247,broker
escolar,27,5,#7f7f7f,0.0015943743055686,27,8,19,0,74.0,92.0,0.0,0.000122,0.0,0.8262,0.0,0.7682,0.5587,broker
juventud,27,8,#7f7f7f,0.0020054108463227,28,1,27,0,12.0,195.0,0.0,0.000136,0.0,0.9233,0.0,0.8367,-0.7071,broker
augusto,27,5,#7f7f7f,0.0013724345481023,15,1,14,0,5.0,80.0,0.0,7.8e-05,0.0,0.8667,0.0,0.8089,-1.1173,broker
crecimiento,27,1,#7f7f7f,0.0013392691034823,25,4,21,0,39.0,147.0,0.0,0.000127,0.0,0.8467,0.0,0.7968,-0.4192,broker
consolidar,27,1,#7f7f7f,0.0011950634652748,21,4,17,0,39.0,124.0,0.0,0.000117,0.0,0.8857,0.0,0.7664,-0.4192,broker
educativo,27,5,#7f7f7f,0.0020375510212033,30,6,24,0,59.0,166.0,0.0,0.000151,0.0,0.8161,0.0,0.7756,0.5587,broker
cercania,27,8,#7f7f7f,0.0016549887368455,17,1,16,0,9.0,113.0,0.0,9.5e-05,0.0,0.9632,0.0,0.8512,-0.7071,broker
fortalecimiento,27,3,#7f7f7f,0.0015397982206195,23,3,20,0,32.0,106.0,0.0,0.000104,0.0,0.9407,0.0,0.7977,-0.2379,broker
inauguracion,27,6,#7f7f7f,0.0017214957624673,12,0,12,0,0.0,85.0,0.0,7.9e-05,0.0,0.9242,0.0,0.8194,-1.7321,broker
plantel,27,5,#7f7f7f,0.0019606610294431,19,6,13,0,60.0,61.0,0.0,9.9e-05,0.0,0.8889,0.0,0.6704,0.3192,broker
realizamos,27,5,#7f7f7f,0.0014874817570671,17,1,16,0,7.0,91.0,0.0,8.4e-05,0.0,0.9779,0.0,0.8304,-1.3567,broker
agradable,27,4,#7f7f7f,0.0014051612233743,11,2,9,0,18.0,61.0,0.0,7.4e-05,0.0,1.0,0.0,0.7769,-1.9878,broker
productivo,27,3,#7f7f7f,0.0010572131723165,19,2,17,0,16.0,95.0,0.0,9e-05,0.0,0.9942,0.0,0.831,-1.6654,broker
ninos,27,5,#7f7f7f,0.001010890235193,19,2,17,0,11.0,77.0,0.0,8.1e-05,0.0,0.9532,0.0,0.7978,-0.6385,broker
comunitario,27,6,#7f7f7f,0.0012162576895207,21,1,20,0,9.0,100.0,0.0,9e-05,0.0,0.9,0.0,0.8299,0.5774,broker
arenal,27,5,#7f7f7f,0.0017644504550844,10,1,9,0,6.0,46.0,0.0,6.2e-05,0.0,1.0,0.0,0.82,-1.8356,broker
convencido,27,1,#7f7f7f,0.0015478297136723,13,2,11,0,20.0,48.0,0.0,6.9e-05,0.0,1.0,0.0,0.7811,-1.7899,broker
sostenible,27,1,#7f7f7f,0.0015022417064756,14,2,12,0,15.0,43.0,0.0,6.5e-05,0.0,0.978,0.0,0.7143,-0.9675,broker
formacion,27,3,#7f7f7f,0.0019447611412033,18,2,16,0,17.0,65.0,0.0,7.7e-05,0.0,0.8889,0.0,0.7778,-1.6654,broker
academico,27,5,#7f7f7f,0.0010256147943437,22,3,19,0,19.0,85.0,0.0,9e-05,0.0,0.7835,0.0,0.7851,-0.399,broker
concluir,27,5,#7f7f7f,0.0010306857293471,15,3,12,0,20.0,53.0,0.0,7.2e-05,0.0,1.0,0.0,0.7822,-1.3567,broker
intercambio,27,1,#7f7f7f,0.0014454474439844,10,1,9,0,8.0,41.0,0.0,6.3e-05,0.0,0.8222,0.0,0.8,-1.7899,broker
love,20,0,#1f77b4,0.025995722040534,10,3,7,0,44.0,26.0,0.0,0.000716,0.0,0.1778,0.0,0.34,2.0806,periferico
time,20,0,#1f77b4,0.0173763819038867,7,3,4,0,55.0,14.0,0.0,0.000653,0.0,0.3333,0.0,0.2449,1.2081,periferico
centeno,20,2,#1f77b4,0.0026194076053798,3,3,0,0,36.0,0.0,0.0,0.000362,0.0,0.6667,0.0,0.0,0.4985,periferico
maryfer,20,2,#1f77b4,0.001817698823288,3,2,1,0,30.0,4.0,0.0,0.000342,0.0,0.6667,0.0,0.0,0.4985,periferico
one,20,0,#1f77b4,0.0103591047227382,6,3,3,0,46.0,10.0,0.0,0.00053,0.0,0.4,0.0,0.0,1.2081,periferico
inteligencia,20,4,#1f77b4,0.0071498462930321,15,2,13,0,18.0,46.0,0.0,0.000762,0.0,0.1619,0.0,0.8533,2.414,broker
inteligente,20,4,#1f77b4,0.0033448892645537,9,1,8,0,13.0,35.0,0.0,0.000521,0.0,0.4444,0.0,0.716,-0.0928,broker
informacionparati,20,3,#1f77b4,0.0030665076337754,4,4,0,0,31.0,0.0,0.0,0.000352,0.0,0.5,0.0,0.0,0.0,periferico
latinus,20,3,#1f77b4,0.0047778012230992,2,1,1,0,13.0,3.0,0.0,0.000226,0.0,0.0,0.0,0.5,-2.2913,broker
baja,20,1,#1f77b4,0.017693867906928,7,3,4,0,25.0,15.0,0.0,0.000463,0.0,0.1905,0.0,0.449,0.8687,periferico
california,20,1,#1f77b4,0.0043236096389591,13,3,10,0,25.0,35.0,0.0,0.000665,0.0,0.2564,0.0,0.7337,1.3513,broker
american,20,0,#1f77b4,0.0054917489178478,5,3,2,0,26.0,7.0,0.0,0.000333,0.0,0.5,0.0,0.0,0.7718,periferico
ela,20,6,#1f77b4,0.0116619803011417,6,2,4,0,18.0,12.0,0.0,0.000497,0.0,0.0667,0.0,0.5,1.7889,broker
voces,20,6,#1f77b4,0.0021010956261307,2,1,1,0,10.0,3.0,0.0,0.000229,0.0,1.0,0.0,0.0,0.0,periferico
chino,20,7,#1f77b4,0.0101230479776859,25,3,22,0,20.0,90.0,0.0,0.001295,0.0,0.1333,0.0,0.8064,2.7777,conector_provincial
chamaco,20,3,#1f77b4,0.0024683040101081,4,2,2,0,13.0,7.0,0.0,0.000214,0.0,1.0,0.0,0.0,0.0,periferico
tenebrozo,20,3,#1f77b4,0.001319765811786,4,4,0,0,29.0,0.0,0.0,0.000296,0.0,1.0,0.0,0.0,0.0,periferico
orale,20,3,#1f77b4,0.0042077195830643,7,4,3,0,25.0,9.0,0.0,0.00035,0.0,0.4762,0.0,0.449,0.7638,periferico
cancer,20,2,#1f77b4,0.0056880908086895,10,2,8,0,14.0,28.0,0.0,0.00052,0.0,0.0889,0.0,0.76,1.1077,broker
doctor,20,2,#1f77b4,0.0114715807139873,13,4,9,0,29.0,36.0,0.0,0.000719,0.0,0.1795,0.0,0.6627,2.3262,broker
muito,20,6,#1f77b4,0.0035855220630764,3,1,2,0,8.0,7.0,0.0,0.000283,0.0,0.3333,0.0,0.0,0.8944,periferico
criticar,20,5,#1f77b4,0.0151693727821111,13,2,11,0,13.0,41.0,0.0,0.000713,0.0,0.0769,0.0,0.8166,1.6903,broker
seguramente,20,5,#1f77b4,0.0102877793833613,12,1,11,0,8.0,43.0,0.0,0.000626,0.0,0.1212,0.0,0.8611,0.8452,broker
estudio,20,3,#1f77b4,0.0156502872705459,16,4,12,0,25.0,47.0,0.0,0.000784,0.0,0.1417,0.0,0.8203,0.7638,broker
pista,20,3,#1f77b4,0.0030084762256592,5,5,0,0,28.0,0.0,0.0,0.000291,0.0,0.8,0.0,0.0,0.7638,periferico
arancel,20,7,#1f77b4,0.0046574012376368,3,2,1,0,12.0,3.0,0.0,0.000198,0.0,0.6667,0.0,0.0,0.3831,periferico
colectivo,20,8,#1f77b4,0.0060245767235755,2,1,1,0,7.0,4.0,0.0,0.00017,0.0,0.0,0.0,0.5,0.5774,broker
desaparecido,20,8,#1f77b4,0.0091692507266998,3,1,2,0,7.0,6.0,0.0,0.000186,0.0,0.0,0.0,0.6667,0.5774,broker
asqueroso,20,7,#1f77b4,0.0084082037210464,3,1,2,0,7.0,7.0,0.0,0.000189,0.0,0.6667,0.0,0.6667,-0.5747,broker
profesional,20,1,#1f77b4,0.0080877812579274,12,2,10,0,11.0,36.0,0.0,0.000561,0.0,0.2576,0.0,0.7222,0.8687,broker
maestro,20,1,#1f77b4,0.0128263887017965,18,3,15,0,20.0,58.0,0.0,0.000848,0.0,0.2092,0.0,0.8395,0.8687,broker
depresion,20,5,#1f77b4,0.0036277694161981,4,1,3,0,6.0,13.0,0.0,0.000312,0.0,0.0,0.0,0.625,0.0,broker
sureste,20,1,#1f77b4,0.0026640843134373,2,0,2,0,0.0,10.0,0.0,0.000213,0.0,0.0,0.0,0.5,-1.0618,broker
origen,20,9,#1f77b4,0.0096966596320271,3,0,3,0,0.0,13.0,0.0,0.000172,0.0,0.3333,0.0,0.4444,2.0,periferico
bless,20,0,#1f77b4,0.0025352290831506,4,1,3,0,6.0,10.0,0.0,0.000196,0.0,0.3333,0.0,0.0,0.3356,periferico
paciente,20,2,#1f77b4,0.0120320599526166,4,2,2,0,12.0,7.0,0.0,0.000224,0.0,0.6667,0.0,0.625,-0.1108,broker
essa,20,6,#1f77b4,0.0015594009310007,3,1,2,0,6.0,6.0,0.0,0.000322,0.0,0.0,0.0,0.0,0.8944,periferico
turma,20,6,#1f77b4,0.0029211903456598,1,1,0,0,6.0,0.0,0.0,0.000168,0.0,0.0,0.0,0.0,-0.8944,periferico
entrevista,20,11,#1f77b4,0.0163139998912811,4,1,3,0,5.0,13.0,0.0,0.000268,0.0,0.0,0.0,0.75,-0.5774,broker
ingreso,20,7,#1f77b4,0.0084807844832539,9,2,7,0,11.0,27.0,0.0,0.000426,0.0,0.1944,0.0,0.8148,-0.0958,broker
mental,20,5,#1f77b4,0.0119538679718971,7,3,4,0,17.0,15.0,0.0,0.000431,0.0,0.1429,0.0,0.6122,1.6903,broker
dejate,20,12,#1f77b4,0.0039727031253278,9,1,8,0,5.0,34.0,0.0,0.000452,0.0,0.2222,0.0,0.8395,1.4142,broker
rafael,20,5,#1f77b4,0.0110044721513986,3,1,2,0,6.0,6.0,0.0,0.000217,0.0,0.0,0.0,0.6667,-0.8452,broker
interesar,20,1,#1f77b4,0.0036167141515761,11,1,10,0,5.0,33.0,0.0,0.000429,0.0,0.2545,0.0,0.6446,1.3513,broker
multimedios,20,11,#1f77b4,0.0013799195876345,3,2,1,0,10.0,3.0,0.0,0.000253,0.0,0.0,0.0,0.0,1.7321,periferico
zamora,20,11,#1f77b4,0.0039983876049518,2,1,1,0,5.0,4.0,0.0,0.00016,0.0,0.0,0.0,0.5,-0.5774,broker
jaime,20,4,#1f77b4,0.0052465922199189,3,1,2,0,5.0,7.0,0.0,0.000168,0.0,0.3333,0.0,0.6667,-0.0928,broker
abogada,20,2,#1f77b4,0.0013004859210923,2,1,1,0,5.0,4.0,0.0,0.000114,0.0,1.0,0.0,0.0,-0.1108,periferico
momia,20,1,#1f77b4,0.0041338745504617,7,0,7,0,0.0,26.0,0.0,0.000298,0.0,0.4286,0.0,0.6122,0.3861,broker
pantalon,20,1,#1f77b4,0.0046455562114715,4,1,3,0,5.0,12.0,0.0,0.000207,0.0,0.8333,0.0,0.375,-0.0965,periferico
promesa,20,1,#1f77b4,0.0071583925746381,1,1,0,0,5.0,0.0,0.0,8.4e-05,0.0,0.0,0.0,0.0,-1.0618,periferico
narrar,20,12,#1f77b4,0.0031018934678286,2,1,1,0,5.0,3.0,0.0,0.000116,0.0,1.0,0.0,0.5,-0.7071,broker
television,20,1,#1f77b4,0.002213365631178,3,0,3,0,0.0,11.0,0.0,0.000184,0.0,0.0,0.0,0.6667,-1.0618,broker
miami,20,0,#1f77b4,0.0021121618337929,1,1,0,0,5.0,0.0,0.0,8e-05,0.0,0.0,0.0,0.0,-0.9732,periferico
fallecido,20,8,#1f77b4,0.0026316398289054,3,0,3,0,0.0,11.0,0.0,0.000143,0.0,0.3333,0.0,0.6667,-1.7321,broker
estrella,20,9,#1f77b4,0.0111227687448263,4,0,4,0,0.0,14.0,0.0,0.000182,0.0,0.3333,0.0,0.75,-0.5,broker
god,20,0,#1f77b4,0.0023528900928795,2,0,2,0,0.0,7.0,0.0,0.000101,0.0,1.0,0.0,0.0,-0.5369,periferico
internet,20,12,#1f77b4,0.011456724256277,2,0,2,0,0.0,7.0,0.0,0.000105,0.0,0.0,0.0,0.5,-0.7071,broker
sendo,20,6,#1f77b4,0.0013337610289454,1,0,1,0,0.0,4.0,0.0,0.000101,0.0,0.0,0.0,0.0,-0.8944,periferico
keep,20,0,#1f77b4,0.0021907708141952,3,0,3,0,0.0,11.0,0.0,0.000128,0.0,1.0,0.0,0.0,-0.1007,periferico
profesion,20,5,#1f77b4,0.003445470938459,3,0,3,0,0.0,10.0,0.0,0.000151,0.0,0.0,0.0,0.6667,-0.8452,broker
forever,20,0,#1f77b4,0.0054602562449872,2,0,2,0,0.0,7.0,0.0,0.0001,0.0,0.0,0.0,0.5,-0.9732,broker
blanca,20,9,#1f77b4,0.0102328928187489,3,0,3,0,0.0,11.0,0.0,0.0002,0.0,0.0,0.0,0.6667,-0.5,broker
esperer,20,7,#1f77b4,0.0038211476057767,1,0,1,0,0.0,4.0,0.0,7.7e-05,0.0,0.0,0.0,0.0,-0.5747,periferico
uds,20,1,#1f77b4,0.0101802013814449,9,0,9,0,0.0,29.0,0.0,0.000345,0.0,0.3333,0.0,0.6173,0.8687,broker
florida,20,0,#1f77b4,0.0049171485006809,1,0,1,0,0.0,4.0,0.0,7.7e-05,0.0,0.0,0.0,0.0,-1.4094,periferico
videos,20,0,#1f77b4,0.0038495489861816,6,0,6,0,0.0,19.0,0.0,0.000227,0.0,0.1333,0.0,0.7778,-0.5369,broker
lorena,20,9,#1f77b4,0.0050649084150791,1,0,1,0,0.0,4.0,0.0,9.9e-05,0.0,0.0,0.0,0.0,-0.5,periferico
bloquear,20,7,#1f77b4,0.0114814564585685,5,0,5,0,0.0,16.0,0.0,0.000205,0.0,0.3,0.0,0.64,-0.0958,broker
record,20,0,#1f77b4,0.0109877409413456,4,0,4,0,0.0,14.0,0.0,0.00019,0.0,0.1667,0.0,0.625,-0.5369,broker
vestido,20,10,#1f77b4,0.0125015964731574,6,0,6,0,0.0,21.0,0.0,0.00031,0.0,0.1333,0.0,0.8333,-0.5,broker
contratar,20,10,#1f77b4,0.0025708398316055,2,0,2,0,0.0,7.0,0.0,0.000173,0.0,0.0,0.0,0.0,2.0,periferico
comunicado,20,7,#1f77b4,0.0037945888470858,1,0,1,0,0.0,3.0,0.0,6.8e-05,0.0,0.0,0.0,0.0,-1.0536,periferico
remesa,20,1,#1f77b4,0.001753072370775,1,0,1,0,0.0,3.0,0.0,9.2e-05,0.0,0.0,0.0,0.0,-1.0618,periferico
ignorar,20,1,#1f77b4,0.0014177411794662,4,0,4,0,0.0,12.0,0.0,0.000156,0.0,0.3333,0.0,0.0,0.3861,periferico
guia,20,13,#1f77b4,0.0081791095435619,1,0,1,0,0.0,3.0,0.0,6.8e-05,0.0,0.0,0.0,0.0,-1.4142,periferico
episodio,20,13,#1f77b4,0.0034054433926939,2,0,2,0,0.0,6.0,0.0,0.000156,0.0,0.0,0.0,0.5,0.7071,broker
extraterrestr,20,13,#1f77b4,0.0021351885516196,1,0,1,0,0.0,3.0,0.0,0.000103,0.0,0.0,0.0,0.0,0.7071,periferico
visto,20,8,#1f77b4,0.0114196185022592,3,0,3,0,0.0,9.0,0.0,0.000164,0.0,0.3333,0.0,0.4444,0.5774,periferico
habiar,20,1,#1f77b4,0.0029053790494799,1,0,1,0,0.0,3.0,0.0,6.5e-05,0.0,0.0,0.0,0.0,-1.5444,periferico
guapo,20,9,#1f77b4,0.0095612974837422,4,0,4,0,0.0,12.0,0.0,0.000166,0.0,0.1667,0.0,0.625,-0.5,broker
homero,20,8,#1f77b4,0.0027608145028352,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,0.5774,periferico
monarca,20,8,#1f77b4,0.0014609176432713,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,0.5774,periferico
protagonista,20,6,#1f77b4,0.0042591015808284,1,0,1,0,0.0,3.0,0.0,0.000103,0.0,0.0,0.0,0.0,-0.8944,periferico
cine,20,10,#1f77b4,0.0090354615822434,2,0,2,0,0.0,6.0,0.0,0.000177,0.0,0.0,0.0,0.5,-0.5,broker
fentanilo,20,7,#1f77b4,0.0029933697078377,2,0,2,0,0.0,6.0,0.0,0.000101,0.0,1.0,0.0,0.0,-0.0958,periferico
octavio,20,2,#1f77b4,0.0023600358981639,1,0,1,0,0.0,3.0,0.0,6.5e-05,0.0,0.0,0.0,0.0,-0.72,periferico
unicamente,20,10,#1f77b4,0.002392963739112,1,0,1,0,0.0,3.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.5,periferico
